,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0009602604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009420154524000001,0.0
0.005,-0.0009556943,1.3252375780583139e-08,8.070919054772831e-06,8.890688770963648e-14,3.6941124981978604e-11,1.0421846573566124e-07,3.883192945437554e-05,8.635606587177853e-12,7.826458810386253e-09,0.0033103986791783195,8.049265590085963e-09,0.005997795167666153,6.060940658889353e-06
0.01,-0.000951179,1.0861465016203057e-07,3.2689807637861135e-05,3.750188187082578e-13,7.730851169462947e-11,3.5816094403202574e-07,5.971950900690092e-05,2.384479727618197e-10,1.1444375111404449e-07,0.006381404387142957,7.875648088708987e-09,0.0024139501103376793,4.364062095083059e-05
0.015,-0.0009467018,3.6070100906429885e-07,6.961173437809906e-05,8.554266149857812e-13,1.1373635123826664e-10,6.738058174292699e-07,6.406722750494824e-05,1.6287075104756596e-09,5.028606490644686e-07,0.00809320237036329,6.586184941547462e-09,-0.0005135658755377025,0.0001157228708767244
0.02,-0.0009422749,8.112899224402832e-07,0.00011050310263656426,1.499293570734275e-12,1.423357404334423e-10,9.788526885085058e-07,5.641129063547407e-05,5.8978488537378e-09,1.2644716394444181e-06,0.007939165682687741,4.931670419962103e-09,-0.0023483140876219806,0.00018368443154187508
0.025,-0.0009379053,1.4567142811089862e-06,0.00014602852488451186,2.2644697621242247e-12,1.6239937983859592e-10,1.2275444141249446e-06,4.251466902104156e-05,1.4640181334894795e-08,2.2404317628433843e-06,0.006009288582485431,3.3366415061761228e-09,-0.0030319247450290173,0.00019290556054150703
0.03,-0.000933635,2.249604901461982e-06,0.00016840909814576697,3.111422886872618e-12,1.7542274755775482e-10,1.402404132856205e-06,2.765160002551643e-05,2.8031156418818046e-08,3.0506534801545785e-06,0.0027809564033309457,3.7432002062223406e-09,-0.0027903081397759387,0.00011724048790924318
0.035,-0.0009294941,3.1105448656511914e-06,0.00017270740027868392,4.011056012118232e-12,1.8390033466203334e-10,1.5087006060417754e-06,1.5533931289950205e-05,4.4233221791354485e-08,3.313571464468402e-06,-0.0011189972848468393,-6.437519852288836e-09,-0.0020014433766165677,-1.6794000346498535e-05
0.04,-0.0009255336,3.943386003420147e-06,0.00015713223993020308,4.946777880829818e-12,1.9022968758464757e-10,1.5652963287794601e-06,7.893476273648936e-06,6.002452829860675e-08,2.88751155238926e-06,-0.005066089291857877,-1.1154609179655457e-09,-0.0010655199351624043,-0.00014561247742991314
0.045,-0.0009217678,4.650597355620463e-06,0.00012290150758888325,5.91220238783245e-12,1.9593137259350047e-10,1.5949895354638397e-06,4.603017498935221e-06,7.226864757905746e-08,1.95585008003206e-06,-0.008494222324311813,2.634903213411396e-09,-0.0003048565310419174,-0.00021150128069277263
0.05,-0.0009182219,5.147547517890367e-06,7.387795319221166e-05,6.905553057775865e-12,2.013191085246683e-10,1.6163691878164432e-06,4.248007323190929e-06,7.933742421198391e-08,8.912045152019288e-07,-0.010910391682360463,6.061323279987929e-10,9.361885732029261e-05,-0.00020291678729960575
0.055,-0.0009149164,5.374587338430721e-06,1.6097950766557134e-05,7.923675429759583e-12,2.0562561366326277e-10,1.6392446076249382e-06,4.863097128656605e-06,8.14108863747439e-08,-9.750242926920212e-09,-0.01194745590655642,-1.848570268981752e-09,8.922670100998093e-05,-0.00015691019134808203
0.06,-0.0009119047,5.306029057282195e-06,-4.3070058543834906e-05,8.957719637380674e-12,2.07420363941137e-10,1.6636466803816832e-06,4.6023992195782906e-06,7.958083309812671e-08,-6.923878458980779e-07,-0.011465785443690488,-1.7696374219698994e-09,-0.00023378036159620613,-0.0001232558442766491
0.065,-0.0009092378,4.9535861682453415e-06,-9.629029317399893e-05,9.99125956292875e-12,2.0518720601197007e-10,1.6818450380199824e-06,2.2563598338836006e-06,7.46434190692679e-08,-1.29091679162183e-06,-0.00962335561264635,-1.9935992031926285e-09,-0.000713349042769672,-0.0001222887435053375
0.07,-0.0009070122,4.362624387177324e-06,-0.00013771279365830432,1.100116910348358e-11,1.9786029143974774e-10,1.6822125423444584e-06,-2.4919092204875664e-06,6.663038263412108e-08,-1.9320895643311297e-06,-0.006835575003342146,-1.8444111568323144e-09,-0.001165547660380358,-0.00013224284252928188
0.075,-0.0009052671,3.6018629906708408e-06,-0.0001639225266935215,1.1960941102605889e-11,1.8518834213422179e-10,1.6537849052850955e-06,-9.098852690725372e-06,5.5336775682538996e-08,-2.5673297234980527e-06,-0.0036229401596875365,2.6453833665189065e-09,-0.001438363153681581,-0.00011329156965976766
0.08,-0.0009040934,2.750511405645999e-06,-0.00017397511605601215,1.2845197168791057e-11,1.6784059469734025e-10,1.589980817225115e-06,-1.6422576053682345e-05,4.129942340643585e-08,-2.986136861628532e-06,-0.00043032362349005844,-8.980593479677086e-09,-0.001444394743808516,-4.6799370473353096e-05
0.085,-0.0009034947,1.8877403020419354e-06,-0.00016873284878034746,1.3633978440723408e-11,1.4730346859616534e-10,1.490663184146379e-06,-2.3070797704447623e-05,2.6166645241285995e-08,-2.9846861831946252e-06,0.002465062684137123,1.6131623363006833e-08,-0.0011724828136565443,4.826814859189201e-05
