,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0009602604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797309330564367,0.7322208978229824,-0.4703107785324367,0.0
0.005,-0.0009556943,8.70221962039601e-08,2.4212911882799225e-05,1.4002771988724716e-07,2.8758672676467826e-05,3.166764671405781e-08,2.343122781037782e-05,-8.370836298222577e-11,-4.113729970073254e-08,0.005933885964168273,0.0002267833187443169,0.0036656344213730208,-6.082401065555235e-06
0.01,-0.000951179,3.1671068896575027e-07,7.31083198085016e-05,2.862320819091138e-07,2.9606057702904426e-05,1.5906946827546516e-07,2.1662844478140753e-05,-1.440174439788188e-10,6.580495948554771e-08,0.012372718309374642,9.206343590596744e-05,-0.003278738391763125,4.76576957756676e-05
0.015,-0.0009467018,8.384817796035316e-07,0.00013436740450011579,4.3477656911260533e-07,2.9703840015091252e-05,2.1982681121514455e-07,2.6737186482385052e-06,7.62583306045984e-10,2.696517357027941e-07,0.010975655091886777,-3.468547572477165e-05,-0.003325578052323447,1.767482838983838e-05
0.02,-0.0009422749,1.6258707431663067e-06,0.0001758002394342874,5.827290860424069e-07,2.9476320797398384e-05,2.038677650279082e-07,-6.385052200136734e-06,2.164705969278322e-09,2.7699238340890516e-07,0.005362244738159633,-3.7317155714394756e-05,-0.00024407355856584378,3.015262596864593e-06
0.025,-0.0009379053,2.5493331871903115e-06,0.00018947365879899922,7.298765413195781e-07,2.943535073402263e-05,1.785081091161308e-07,-2.297187675881177e-06,3.715016458631332e-09,3.62035087636376e-07,0.0005172883228398428,2.2843746875070292e-05,0.0014518466871515645,1.9913900056229292e-05
0.03,-0.000933635,3.4906723343228844e-06,0.00018496229300250734,8.775377774318649e-07,2.9660591076787955e-05,1.8482447127313051e-07,4.3726909289516625e-06,5.581366419451568e-09,3.421816049509413e-07,-0.0020401519015240677,5.985816534322119e-05,0.0009495969074725941,-2.7235667461476733e-05
0.035,-0.0009294941,4.3819238606594025e-06,0.00016995131986038788,1.0265845423007711e-06,2.9951692428472123e-05,2.1381569100278942e-07,6.2648899329487475e-06,7.000318024060349e-09,2.5204817114950636e-07,-0.004005321985098231,2.8465228155971634e-05,-0.0001335464084746274,4.431360459041574e-06
0.04,-0.0009255336,5.173025046771256e-06,0.00014477124730296475,1.1768723032064237e-06,3.0143282118151837e-05,2.4056934089589884e-07,4.072367649034738e-06,8.389959742890651e-09,2.954200560669353e-07,-0.0060898782215609015,2.628585856133403e-05,-0.0005899857892505411,-6.869410332105159e-06
0.045,-0.0009217678,5.81182924919686e-06,0.00010908004353279608,1.3278287859684044e-06,3.0225310627074694e-05,2.5404507312560736e-07,1.4664771862869185e-06,9.56024101231714e-09,1.431701464490095e-07,-0.008170969414260876,8.940529037146372e-06,-0.0003895166804673833,-4.044737543603327e-05
0.05,-0.0009182219,6.247752368110734e-06,6.391608194630879e-05,1.4790347106045338e-06,3.02512753429848e-05,2.57808292726868e-07,2.877105047172731e-07,9.9544608406116e-09,5.2287788921559144e-08,-0.009730142775142198,2.6396328515060352e-06,-0.00010457966020685494,6.6679846198996334e-06
