,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0009602604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009420154524000001,0.0
0.005,-0.0009556943,3.6335616134067705e-08,2.169606982820785e-05,2.285954085579802e-09,9.306524553114163e-07,8.101701228337366e-08,2.5083954394517426e-05,1.7993711132660245e-11,1.6661044951320183e-08,0.008514740361007486,0.00017156379018608384,0.0006962521869652076,1.2222798883088655e-05
0.01,-0.000951179,2.7332426518564466e-07,7.592361332302084e-05,8.553569256859896e-09,1.460334753233167e-06,1.8985427861598706e-07,1.4782913084437332e-05,3.8695382878787486e-10,1.5450748590949618e-07,0.011852622344394517,3.683752171616078e-05,-0.003659570676169618,3.785367814196541e-05
0.015,-0.0009467018,7.918307686107065e-07,0.00012862974849497193,1.5892711726764813e-08,1.410306655400701e-06,2.199279844267001e-07,-1.5539758576807253e-06,1.566535063499064e-09,2.95193785987323e-07,0.00840654747922854,-3.828628351227725e-05,-0.002211742874747963,1.1860975119035307e-05
0.02,-0.0009422749,1.5165782806648467e-06,0.00015650476499384504,2.2489470299536286e-08,1.2506943528634713e-06,1.9682603665559761e-07,-5.317047223263666e-06,3.1013476842582607e-09,3.1216672085184535e-07,0.0028009030738912425,-1.38427149292006e-05,0.0005331927629990737,4.5692786733676424e-06
0.025,-0.0009379053,2.3149850858244505e-06,0.00015954354459485868,2.879074326706261e-08,1.3126746119283262e-06,1.827944622221041e-07,3.634334779734684e-07,4.762067394041029e-09,3.545891794501755e-07,-0.0011850897509162574,3.602430193962087e-05,0.001351031094055652,3.827000751270657e-06
0.03,-0.000933635,3.0876885044488435e-06,0.00014777960321469758,3.591966710214528e-08,1.5524178625547915e-06,1.9898241108089584e-07,5.372826718548876e-06,6.463203278963405e-09,3.0192807122734136e-07,-0.0033599276113646975,5.277449252266911e-05,0.0005165073816457957,-1.8579950838705636e-05
0.035,-0.0009294941,3.7769166417001396e-06,0.00012632185439720854,4.429666275574101e-08,1.7849520592516437e-06,2.2800012022326628e-07,5.491013602209775e-06,7.808806839858858e-09,2.591753679394294e-07,-0.00524166972459678,3.6938610169949605e-05,-0.000376050298704428,1.0780228070373515e-07
0.04,-0.0009255336,4.334799844236844e-06,9.518832133042609e-05,5.358798952772108e-08,1.913386575051143e-06,2.4925978013420696e-07,2.88153143175013e-06,9.056103734932727e-09,2.1319298701525769e-07,-0.007217224319051026,1.5362838002763098e-05,-0.0005498532671699249,-2.2442752274400447e-05
0.045,-0.0009217678,4.712631841708103e-06,5.4446720189744314e-05,6.328674384576917e-08,1.956506714642943e-06,2.577407435802965e-07,7.404068005515865e-07,9.802596853506941e-09,9.511474897780282e-08,-0.008988960478611625,3.723440374428604e-06,-0.000283660600319678,-1.6210424117072634e-05
0.05,-0.0009182219,4.867793035581255e-06,6.941934765369851e-06,7.308992326930245e-08,1.9607881830291353e-06,2.589781847681566e-07,-7.525517647568924e-08,1.0122099603042488e-08,3.171819065596455e-08,-0.009792302989181533,-1.063671147601116e-06,-8.119432912396137e-05,-1.9377558518714894e-05
0.055,-0.0009149164,4.780605781042999e-06,-4.147771106668602e-05,8.285413050032463e-08,1.9400854830691397e-06,2.577221103796684e-07,-4.4467452845700285e-07,9.963924124519187e-09,-1.070546946926723e-07,-0.009401956519389612,-7.68672948559747e-06,-9.764930941227668e-05,-2.8997727904663852e-05
0.06,-0.0009119047,4.460212888360589e-06,-8.558374187637852e-05,9.242594723226062e-08,1.8808605212457508e-06,2.5389570368926495e-07,-1.1719077469907057e-06,9.166901266520153e-09,-1.8929442598834243e-07,-0.00809591460600745,-1.489486307798641e-05,-0.00019172397334184008,-4.044081846131791e-06
0.065,-0.0009092378,3.939216269746061e-06,-0.00012103504165158163,1.0158200418343677e-07,1.775101015655837e-06,2.45478217566763e-07,-2.2187572570055283e-06,8.129183403823712e-09,-2.3639875409855216e-07,-0.005998961616514339,-6.884831950222412e-05,-0.00018157931094686723,-2.049349771676332e-05
0.07,-0.0009070122,3.269778042188626e-06,-0.00014459411918859398,1.1009473344319045e-07,1.626544366706992e-06,2.3199806263098734e-07,-3.1144774325110386e-06,6.6700845788527596e-09,-3.408948649677083e-07,-0.0034143182138281114,-3.683327939988351e-05,-0.0001353923078027773,-1.0787556075969292e-05
0.075,-0.0009052671,2.5156505826871207e-06,-0.00015470024698469088,1.1781337433391236e-07,1.459442074211067e-06,2.151081526584685e-07,-3.560003555832416e-06,4.9761317655387235e-09,-3.155056941368071e-07,-0.0005733530896676234,-3.3955597414512163e-05,-4.143098667863675e-05,1.1907127135838119e-05
0.08,-0.0009040934,1.7476243948188515e-06,-0.00014998680636785108,1.2468975507080295e-07,1.2922625801843954e-06,1.9714047971193582e-07,-3.560943339607011e-06,3.454006421078259e-09,-3.1188675198627546e-07,0.0024539684898996932,-3.2338920097582916e-05,3.5749293760030616e-05,-1.1285989761145748e-05
0.085,-0.0009034947,1.039956696222837e-06,-0.0001308034711277036,1.3076234973807218e-07,1.1402275944433149e-06,1.8003335048574632e-07,-3.2349561178118174e-06,1.8282880456711367e-09,-3.194946233427048e-07,0.005136316315425679,-2.8038685829749107e-05,9.084938746491232e-05,1.9086487634599285e-05
0.09,-0.0009035807,4.598303209774924e-07,-9.933948859734191e-05,1.361386841841231e-07,1.015621862655223e-06,1.6520059814946873e-07,-2.658793794200168e-06,5.662968821910142e-10,-1.724322132940877e-07,0.007383333256076034,-2.143600575694646e-05,0.00013762305271624683,2.664775386573701e-05
0.095,-0.0009043367,6.29946889064846e-08,-5.798233748624841e-05,1.409832723438114e-07,9.292713298884793e-07,1.5381673563820925e-07,-1.8589756604130132e-06,-1.3733222522318467e-10,-1.350441277171766e-07,0.009011936927568086,-1.2804410294874276e-05,0.00018043727225918813,-5.283504610681084e-06
0.1,-0.000905296,-1.11038724711128e-07,-1.1075811337559428e-05,1.4551030673754947e-07,8.897622459269042e-07,1.4691611009736145e-07,-8.758120544010156e-07,-7.158595593295562e-10,-6.303204822061014e-08,0.00958200455613335,-2.8564415401681667e-06,0.000209819501287662,4.161007450261849e-05
0.105,-0.0009050083,-4.6858483406014854e-08,3.6642034905968076e-05,1.4996514375750521e-07,9.004971446315874e-07,1.4516752491094747e-07,1.7837465102751905e-07,-5.026910709904078e-10,1.379651000639206e-07,0.009395802774495912,7.100677250066708e-06,0.0002098741973713482,2.0197137097683856e-05
0.11,-0.000903028,2.502747861978738e-07,8.137795324042487e-05,1.545950099674363e-07,9.590610881001211e-07,1.485907207737137e-07,1.1747408089139688e-06,2.2769631066383625e-10,1.2908450129962389e-07,0.008309031179260707,1.6142942043631303e-05,0.000189098611737063,-7.001521318138861e-06
0.115,-0.0008984222,7.52899440745701e-07,0.00011795522591940442,1.5962387391332669e-07,1.0586130724082528e-06,1.5665427428273767e-07,2.0190665585006307e-06,1.028394973629331e-09,2.3721043446577395e-07,0.006202967896157204,2.3362364628938203e-05,0.0001504834307240981,4.812750895169838e-05
0.12,-0.0008909499,1.410276700385882e-06,0.00014296889036720072,1.6523074631412623e-07,1.188220028775033e-06,1.6839178274457446e-07,2.633287160231641e-06,2.6566417665288613e-09,3.6957418336904926e-07,0.0037601392628511536,2.8106734160666198e-05,9.780194612979779e-05,-1.3455959643670842e-05
0.125,-0.0008827556,2.160319877780942e-06,0.0001546060281777119,1.715349369244615e-07,1.3355289909243648e-06,1.825755482613684e-07,3.000588461804139e-06,4.199533053309766e-09,2.399775434966219e-07,0.0007821482947217833,3.0426271517359167e-05,4.946816858520617e-05,-9.466232386093842e-06
0.13,-0.0008767642,2.9296726209137735e-06,0.00015049485339742213,1.7859530864709095e-07,1.4886971167205505e-06,1.9804955388780284e-07,3.1537103493448637e-06,5.5928598660890864e-09,3.6330296849861145e-07,-0.0023556172935665716,3.037552143670495e-05,5.919545197978518e-06,3.670883706728906e-05
0.135,-0.0008744919,3.641817763917236e-06,0.0001322467594041903,1.8641034837810657e-07,1.6352346011659817e-06,2.1372619162733867e-07,3.0742907979640157e-06,7.480226751736275e-09,3.126145309604325e-07,-0.004873887671684998,2.7738715419311247e-05,-4.5810174227412815e-05,-5.834216713155498e-05
0.14,-0.0008758589,4.232008173952139e-06,0.00010183269118634535,1.9491366169019456e-07,1.7617269146279466e-06,2.2832110751677204e-07,2.7144215662375083e-06,8.420883652821288e-09,1.1117930072232886e-07,-0.007258315071509188,2.2351391808255894e-05,-0.00010387896455503964,6.758995400224423e-06
0.145,-0.0008813451,4.6429061353617965e-06,6.126286062829812e-05,2.0397221254172955e-07,1.855431026402314e-06,2.4041843058122803e-07,2.0855996719623363e-06,9.28646935288456e-09,2.3722607755783774e-07,-0.00872545148397304,1.4810740506399543e-05,-0.00015398015524756273,4.972889374259791e-07
0.15,-0.0008945616,4.837959724029664e-06,1.639815549564294e-05,2.1340039243682022e-07,1.9090530275645373e-06,2.4893638225990333e-07,1.3127586130256423e-06,1.0014905878166917e-08,-1.921192356312382e-08,-0.009130460527393514,6.547597686490651e-06,-0.0001631676731739004,-7.663304339086815e-05
0.155,-0.0009158036,4.805324176533957e-06,-2.9437312706704345e-05,2.2299573490489245e-07,1.92258987657478e-06,2.535819347365401e-07,5.552273169543696e-07,9.403520953843635e-09,-1.2259376416725805e-07,-0.009064265459405132,-1.2934801580105098e-06,-0.00015153595250450475,4.4704957556723594e-05
0.16,-0.0009475703,4.549753216031199e-06,-7.15571491828525e-05,2.3256598890478037e-07,1.9000248122403808e-06,2.5467990429094864e-07,-9.196573203992929e-08,9.23625461779297e-09,-7.85231343540727e-09,-0.007513821355575198,-7.979766144168145e-06,-0.00012263495155102913,-4.549023377274728e-05
0.165,-0.0009905936,4.107171058859883e-06,-0.0001036653755910381,2.419496283066238e-07,1.849735389972754e-06,2.5296709051799056e-07,-5.55575230448012e-07,8.28666027471255e-09,-3.819138650447016e-07,-0.005356797219315135,-1.2187055085820671e-05,-8.00036016012349e-05,-4.275858773591045e-05
0.17,-0.001045797,3.5312295628632693e-06,-0.00012464959514918973,2.5103727381257015e-07,1.7837604396963843e-06,2.4955623451010687e-07,-7.633093885337691e-07,6.56470118482461e-09,-2.011004522163594e-07,-0.002840316782158369,-1.4049400842841311e-05,-2.4280258561732674e-05,7.10961264271193e-05
0.17500000000000002,-0.00111729,2.886953690004628e-06,-0.00013007339699467064,2.5978769511992015e-07,1.717860182679829e-06,2.459537599567322e-07,-6.115711994938559e-07,5.867345532609294e-09,-2.1252229074184376e-07,0.0007334853866345446,-1.2061384662948731e-05,6.026605732595455e-05,-8.358047761757785e-05
0.18,-0.001204594,2.2589566788462982e-06,-0.00011863890099458383,2.6824970081779904e-07,1.671765272186735e-06,2.4417273013179075e-07,-3.098046040235785e-08,3.975141614961425e-09,-4.403949147512817e-07,0.0036979462321954826,-6.197008521240334e-06,0.00014527011855010956,4.687944840924723e-05
0.185,-0.001299723,1.723972010557068e-06,-9.284920253222801e-05,2.765620220849387e-07,1.6592979297487707e-06,2.4603993856295693e-07,7.969391076296259e-07,2.8116498483056556e-09,-3.100914246019351e-09,0.006741670832266406,1.1319360697039303e-06,0.00017056808378816788,5.0570659993203425e-05
0.19,-0.001387512,1.3568976172810072e-06,-5.16573086540031e-05,2.8489997061870173e-07,1.6811839108418912e-06,2.518630417554949e-07,1.489278361717496e-06,2.5863041373711636e-09,-2.1212677137085084e-07,0.00944755094485659,7.6235081421227e-06,0.00012255056118320187,-7.783096433554185e-05
0.195,-0.001458963,1.2213922033637825e-06,-1.9458791989155046e-06,2.9342176778873357e-07,1.7320005844283538e-06,2.604427014789301e-07,1.909218082662702e-06,1.3787523143344564e-09,-6.935818298802468e-08,0.010247147212876227,1.308001081361617e-05,8.163117487518718e-05,0.00013068089968802367
0.2,-0.001515195,1.3421552288814725e-06,5.0717641777567e-05,3.0226842805623757e-07,1.8119004247452e-06,2.709064174559303e-07,2.290977150250752e-06,2.352584293625432e-09,3.0334151825056856e-07,0.01076058993677438,1.9640548063070467e-05,0.00010129339367914655,-4.209343627645701e-05
