,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,1.039148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23970033554228742,0.36585840688033344,-0.23980227596108744,0.0
0.01,1.037084e-05,6.177412531683815e-08,3.819850324908629e-06,1.3661006029658846e-07,1.3703643824526116e-05,-6.173328778876164e-08,-3.237334007600095e-06,-4.1602920247124945e-10,-1.1896105710832748e-07,-0.00033613177425530216,-1.9128365655318724e-08,0.0005803047685706136,-2.0600206294290738e-05
0.02,1.035157e-05,9.407377828580685e-08,3.806505872374517e-06,2.737000861701248e-07,1.3717953937926296e-05,-6.963284637193047e-08,1.0894996381858554e-06,-2.444374205547054e-09,-2.454507957522584e-07,0.00034545798825583174,2.1600487164069593e-06,0.000253055987470302,3.703413107118583e-06
0.03,1.032922e-05,1.5947791567554682e-07,1.0163056874161482e-05,4.109814066886155e-07,1.3736836336234874e-05,-5.191379358923832e-08,1.9322092736824324e-06,-4.105758219881325e-09,-3.820926149799879e-08,0.0008698628003034892,1.375169177621205e-06,-5.093993943211528e-05,2.9650398222614026e-05
0.04,1.031237e-05,3.0814960023008543e-07,1.971331263321996e-05,5.484013471937598e-07,1.3745716745311727e-05,-3.7187571024357234e-08,9.161600824066036e-07,-3.277663530153435e-09,1.5790595901301654e-07,0.000946310821721516,6.087143848351739e-07,-0.00010916828999905925,4.1506115340358865e-06
0.05,1.029224e-05,5.465504047094463e-07,2.711851135142071e-05,6.858942402634113e-07,1.3754138985610197e-05,-3.1986831629191415e-08,3.2643938957634775e-07,-1.8093090449386863e-09,1.2323865668189215e-07,0.0004487108280353952,1.3047392563025895e-06,2.9822919290073413e-06,-1.0418699204798546e-06
0.06,1.026535e-05,8.282526206064263e-07,2.8013572112577003e-05,8.235225457099014e-07,1.3773844009852798e-05,-2.6633809174971183e-08,9.012672562750641e-07,-3.343003693450997e-10,2.0646064149782499e-07,-0.0002474233760325628,2.5836382731569962e-06,9.343440765624544e-05,1.4127468436666712e-05
0.07,1.025352e-05,1.088037983450714e-06,2.332335494118565e-05,9.614019219244612e-07,1.3802624024919221e-05,-1.2949556039786753e-08,1.776955896345426e-06,2.1075411223846637e-09,2.2827846007451942e-07,-0.0006204390253335135,2.925512450589751e-06,6.128641467320617e-05,-1.6887164330676185e-05
0.08,1.02342e-05,1.2877189113580246e-06,1.6435590140000043e-05,1.099561543455841e-06,1.3827391456066025e-05,6.233250095035387e-09,1.874592829303642e-06,3.1394696103090796e-09,-4.0188721767636986e-08,-0.0007371304431548209,1.7937684657354236e-06,-4.600036596824619e-05,-2.452334996524569e-05
0.09,1.01989e-05,1.4151664417926574e-06,9.114179062761425e-06,1.237892262658043e-06,1.3835271294405627e-05,2.101831500203237e-08,9.263077958937278e-07,2.0682631098906253e-09,-1.1699275570784721e-07,-0.0006889238039851364,-3.1155973531649117e-07,-0.00013507420259095682,9.835261282239744e-06
0.1,1.017691e-05,1.4768447295745047e-06,3.739534974233639e-06,1.3761932614896097e-06,1.3821505031203113e-05,2.299549062556725e-08,-5.74505886356003e-07,1.3662128110765411e-09,-3.3373877033487417e-08,-0.0003415917448982564,-2.36871433339364e-06,-0.00015178242346094994,-1.5581174267411088e-06
0.11,1.015297e-05,1.504585714839833e-06,2.5338413721532494e-06,1.5142698287721064e-06,1.3792015323952227e-05,1.0442089967534972e-08,-1.8426363984365191e-06,4.778025156441938e-10,-1.8405073427299485e-07,8.280158776675928e-05,-3.3216120559204088e-06,-9.061685559182131e-05,-2.1858783053175158e-05
0.12,1.010403e-05,1.5384712830061017e-06,4.601937039494822e-06,1.652025278817564e-06,1.3759741656161652e-05,-1.0941654466509866e-08,-2.266033402334711e-06,-1.977987314630974e-09,-2.380123424983998e-07,0.00029724822718757427,-2.9305396652065663e-06,6.684700830983381e-06,1.84652018001168e-05
0.13,1.010711e-05,1.6024315214816649e-06,8.531511953161945e-06,1.7894945774776505e-06,1.3736259382612643e-05,-3.187022413558146e-08,-1.79631296468663e-06,-3.0304342774545927e-09,3.631877543937308e-08,0.0005077713604442341,-1.6633707395699582e-06,8.001003586753652e-05,2.104620362608518e-05
0.14,1.008318e-05,1.7166756078388044e-06,1.4608676529896879e-05,1.9268009127002017e-06,1.3727808667698503e-05,-4.51436950163725e-08,-8.067607917495703e-07,-2.315981876953858e-09,3.0548125991190954e-08,0.0006590185859243897,3.64145608111599e-09,0.00011179482602101387,-1.640324664869077e-05
0.15,1.009911e-05,1.8935132385014722e-06,2.0321235044320887e-05,2.064106877574721e-06,1.3736010012108417e-05,-4.752029535129957e-08,3.300436257079963e-07,-2.6330028707184482e-09,-2.419620940068461e-08,0.0004289380902850609,1.5737864020454184e-06,0.0001099079224324423,1.4513636971666142e-05
0.16,1.008045e-05,2.1125249964543533e-06,2.3015471901415282e-05,2.2015637689671406e-06,1.3756864421355349e-05,-3.918998827538334e-08,1.2732212460657587e-06,-1.6688269441384838e-09,2.1342079544343846e-07,0.00013543234817441074,2.5057038765818884e-06,7.331614820248189e-05,1.7907458590621413e-05
0.17,1.006057e-05,2.3459064330217613e-06,2.3284723535074254e-05,2.3392610167027695e-06,1.3782773569865827e-05,-2.368967745946895e-08,1.734911948347483e-06,6.322920008356395e-10,1.7987408045442006e-07,-9.315083246419498e-05,2.575803997845183e-06,1.8397777884759936e-05,-2.0480077216392616e-05
0.18,1.004149e-05,2.5690758549946746e-06,2.0795655440226243e-05,2.4772107055355234e-06,1.380616430309852e-05,-6.3087607136354754e-09,1.6567712432319345e-06,1.3715595376238664e-09,-2.0875257984000247e-09,-0.00041404873612825577,1.528639672697396e-06,-3.224245431827921e-05,-6.075469313056433e-06
0.19,1.002226e-05,2.7520828491599213e-06,1.549085285653239e-05,2.6153526898321868e-06,1.382019892178383e-05,7.896422572726461e-09,1.115154507682414e-06,1.5232671852048044e-09,6.780189555597162e-08,-0.0005881830561212664,7.517353880492905e-07,-7.412021277558578e-05,9.875863425221344e-06
0.2,9.934366e-06,2.8790811052185003e-06,1.0155667117698762e-05,2.753568342369049e-06,1.382053545641662e-05,1.4863332206465898e-08,2.410441957755708e-07,2.226816200183218e-09,1.75273297188661e-08,-0.00044483429935897323,-6.744721735146841e-07,-9.583760049437784e-05,-2.1342349898517007e-05
