,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0004010949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007246972692,0.0
0.01,0.0004032784,-2.1030108479758773e-07,-5.840621961792097e-05,-6.582015847533953e-09,-1.1238714802123794e-06,-1.4605114457866145e-07,-1.1383417725476653e-05,-2.9725186854146886e-10,-1.1820276267612478e-07,-0.009121195601594696,-2.9721061680302778e-05,0.0028161638433598676,-2.8820206517166512e-05
0.02,0.000405339,-1.1668935898621105e-06,-0.000120420657030338,-1.7308420157039574e-08,-9.617779030356813e-07,-1.5141833726599142e-07,4.092495387081606e-06,-2.3683234315603775e-09,-2.377765092135808e-07,-0.002164092196587582,-6.323894348824006e-06,-0.00039949136027210254,-3.7171187759276565e-06
0.03,0.0004072813,-2.375681768019218e-06,-0.00011364755170520248,-2.7638624345001406e-08,-1.1939456415975116e-06,-1.5301096171831942e-07,-4.153009597554242e-06,-4.939655127330426e-09,-2.326371394953136e-07,0.002574850217896093,-5.6374292305583715e-05,-0.0003831045211612826,1.51085596600349e-05
0.04,0.0004091656,-3.3346428095853455e-06,-7.312383821520483e-05,-4.123105662353142e-08,-1.4719071103844829e-06,-1.9160459413346273e-07,-2.1769096941170626e-06,-6.908502645228765e-09,-1.7627684895619296e-07,0.005591142756336023,2.0596806569213813e-05,0.00040085407789621175,1.5887296906245485e-05
0.05,0.0004111496,-3.7434269243287088e-06,-5.09951965931929e-06,-5.621221259625639e-08,-1.505352824358362e-06,-1.9872434827942557e-07,8.154900173161106e-08,-7.66533842677087e-09,-1.6415772639782282e-08,0.0075980554843459586,7.5334502427831e-06,5.4275002288890944e-05,8.778587900271952e-07
0.06,0.0004136603,-3.42610119921872e-06,6.626909285505887e-05,-7.104430519740577e-08,-1.4419029401045046e-06,-1.945378203637177e-07,9.360512834357213e-07,-7.024571047109673e-09,1.7973825689615548e-07,0.006240681702815409,2.465681484141506e-05,0.00014465313797204773,1.1521880843971344e-05
0.07,0.0004173265,-2.5036241709186774e-06,0.00011208208347164838,-8.455784098277522e-08,-1.2404125633561464e-06,-1.7706714324222177e-07,2.478735022876367e-06,-5.154783854602505e-09,2.4810086998781875e-07,0.002608879931535941,2.5665663357891288e-05,0.00010938653466842294,2.871380423698634e-05
0.08,0.0004229361,-1.3228289288933508e-06,0.00011672084535515805,-9.564291312325806e-08,-9.761204312345845e-07,-1.492874830359865e-07,2.8501876405831245e-06,-2.5786863080241776e-09,1.8847526670706765e-07,-0.0018361417413516469,2.5761654845490292e-05,-2.3978631065196803e-05,5.837622978275593e-06
0.09,0.0004285827,-3.179653359526984e-07,7.813187277079524e-05,-1.0421722143035163e-07,-7.517639292223007e-07,-1.23247095120701e-07,2.2330862161274194e-06,-2.058448451143114e-10,1.465193900814292e-07,-0.0055227517715729325,1.7923353397840625e-05,-9.970714632017855e-05,-5.610841607394757e-05
0.1,0.0004291933,1.4297895207409567e-07,1.0908229446230229e-05,-1.1104690416767699e-07,-6.370331324860017e-07,-1.0682299317731834e-07,9.557120628822851e-07,6.312262972355819e-10,1.4432728202516708e-07,-0.00727854778340848,4.23245883354783e-06,-0.0001559870433664344,-2.469289621502053e-05
0.11,0.000424924,-1.0253930304680638e-07,-5.875530126881032e-05,-1.1745680781506692e-07,-6.694649569836352e-07,-1.0516235240897777e-07,-6.136082104573424e-07,-2.12876187344945e-10,-9.943023762738748e-08,-0.00640129931630427,-1.0431710129360189e-05,-0.0001501528241289124,5.719512087654915e-05
0.12,0.0004155643,-9.522591559169601e-07,-0.00010499505763077805,-1.2486370413059547e-07,-8.282283067714023e-07,-1.1784785267953871e-07,-1.8171915696364143e-06,-1.7688839368968133e-09,-3.932375518741051e-07,-0.002864551354982639,-2.01406930152312e-05,-8.539054747069616e-05,1.3271443840874835e-05
0.13,0.0004031643,-2.0756918541735115e-06,-0.000111445931556674,-1.342292472673927e-07,-1.0486692017783805e-06,-1.391924510044606e-07,-2.3120663627645692e-06,-3.6645990242600034e-09,-3.01208812813338e-07,0.0018255175087558756,-2.228347729581828e-05,-1.0480960583931068e-06,-8.471151380777975e-05
0.14,0.0003881423,-3.042417258917021e-06,-7.587067887669815e-05,-1.4573179960602252e-07,-1.2385256753202576e-06,-1.6028697543448555e-07,-1.7309141267850551e-06,-5.827292064224018e-09,2.069745535576585e-08,0.005545275703796036,-1.4370265764683917e-05,0.00010360288054422041,-4.475222172461491e-05
