,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.009148873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08975044413000001,0.0
0.005,0.009132431,-2.742851496472078e-07,-0.0001649949041016375,-1.7343841919349426e-08,-7.184408796455131e-06,-8.453751328093846e-07,-0.0002817794317390931,-1.3775766094777503e-10,-1.3446402533607474e-07,-0.0659171434989299,-0.0014546979808601726,-0.02240496149872608,-0.00010313448478161599
0.01,0.009115949,-2.137897183969348e-06,-0.0006140361024407509,-6.901521480969327e-08,-1.2877744604714344e-05,-2.2947007586070577e-06,-0.00025756274109770027,-3.5409545953358884e-09,-1.5394359811683849e-06,-0.10580790937433363,-0.0007449954733284977,0.025679728063402203,-0.00046190193624800785
0.015,0.009099505,-6.5386256811491725e-06,-0.0011376884800880665,-1.3932618978536017e-07,-1.4633742458273178e-05,-3.1911370837480307e-06,-9.524924196630512e-05,-1.757459753106428e-08,-4.046351993365134e-06,-0.0958766336105576,-2.0269568467026546e-05,0.032926460446891806,-0.0004296118844052668
0.02,0.009083018,-1.3263670277506179e-05,-0.001515060364225213,-2.1121584389758807e-07,-1.3940690533671629e-05,-3.3196869404225676e-06,2.7798799814426915e-05,-4.147281261326906e-08,-5.166268023469231e-06,-0.051642819138423224,0.00020692168121987862,0.014148338158260219,-3.302077985807648e-05
0.025,0.0090662,-2.1265947463051382e-05,-0.0016428289959764784,-2.789703199546619e-07,-1.3334240406707541e-05,-3.0954827476030803e-06,4.512165899617162e-05,-6.711172445369637e-08,-5.068018658645182e-06,-0.0005051360256690414,-0.00022346660848888235,-0.0055912337253163896,4.1683844135120135e-06
0.03,0.00904847,-2.930575379069022e-05,-0.0015409217855074967,-3.4711319490421877e-07,-1.417056301583414e-05,-2.9858287830639884e-06,-7.015885467837647e-06,-9.269783843900043e-08,-5.162908169135196e-06,0.03818138068031965,-0.00031000774922167656,-0.012661591417524988,1.5857431305789024e-05
0.035,0.009029202,-3.64264509020717e-05,-0.0012889680864446734,-4.22651894132854e-07,-1.615999960741249e-05,-3.166834133978788e-06,-6.1015432624652165e-05,-1.1716593470652538e-07,-4.370705070817054e-06,0.06037293913711228,-0.0004472623053393506,-0.007558459127882303,0.00030463250148813834
0.04,0.00900807,-4.20555320295004e-05,-0.0009516111263833697,-5.08911278158764e-07,-1.8277129016706977e-05,-3.529554653496403e-06,-7.664536424957725e-05,-1.347915372965001e-07,-2.698339212560946e-06,0.07376814764366087,-0.00036954214330579084,0.0011866470335879626,0.00028388695097301617
0.045,0.0089855,-4.5847460638354544e-05,-0.0005570154419419351,-6.041662178390983e-07,-1.9661086477709827e-05,-3.869955044237932e-06,-5.4943035433825916e-05,-1.4562566643841532e-07,-1.779306252525645e-06,0.08350950551774869,-0.0001759430049783512,0.0066343537268985535,0.0001313276932053513
0.05,0.008962423,-4.756034017293795e-05,-0.00012346436201899106,-7.038343872000748e-07,-2.0048495510039306e-05,-4.0552064874047006e-06,-1.882475903260233e-05,-1.5225377838916688e-07,-6.6963145990185e-07,0.08910549661917276,1.2899410461069094e-05,0.007096989599969753,0.0003502916081193769
0.055,0.008939901,-4.705676634695163e-05,0.00032504956146054873,-8.033235700924651e-07,-1.9643533478701523e-05,-4.0690708187379905e-06,1.125520297218747e-05,-1.5056811120195016e-07,1.3711190766286363e-06,0.08923941613486262,0.00013770064555578546,0.004724201671280031,0.00038254136419061877
0.06,0.00891857,-4.433894826080287e-05,0.000755537879465441,-8.994919117777921e-07,-1.876743997296636e-05,-3.964774505270135e-06,2.8451312466384648e-05,-1.3998165488242419e-07,2.640835414363573e-06,0.08133381147427209,0.0002093719709147701,0.002322498126003172,0.0001406606224618641
0.065,0.008898546,-3.9609311938599815e-05,0.0011212923074851435,-9.905535949981372e-07,-1.7618320352869455e-05,-3.7994824286098713e-06,3.6775195912447384e-05,-1.2508854212058758e-07,3.3937289536432297e-06,0.06335551602749905,0.0001999584778907232,0.0012724984581288113,0.0002195902773139205
0.07,0.008879651,-3.330977700453239e-05,0.0013776276553414157,-1.0753491452812221e-06,-1.6267634530279945e-05,-3.6010654254497804e-06,4.2539096467534455e-05,-1.0483241182375291e-07,4.733567652324785e-06,0.0384460627617749,0.0003671304587252317,0.0011058899147936992,0.00024289446528022104
0.075,0.008861073,-2.605680947529191e-05,0.0015004324830716895,-1.152892205904684e-06,-1.4726373559936e-05,-3.373642454952317e-06,4.843112313776626e-05,-7.933682639565701e-08,5.196650136352118e-06,0.01040718872970565,0.00032328061103393483,0.0011441629976862901,-6.602173994614546e-05
0.08,0.008841756,-1.854568160397582e-05,0.0014797239032830645,-1.2224296941873949e-06,-1.3081130707939947e-05,-3.11876553569865e-06,5.307147210168513e-05,-5.480534039606187e-08,4.581805596677952e-06,-0.018691854096473802,0.00033109102864749154,0.0006029052095468608,-0.0001058041457396141
0.085,0.008822411,-1.1497462528333042e-05,0.0013169523816974895,-1.2837677929219688e-06,-1.1475580383363394e-05,-2.849963579111443e-06,5.352955467669823e-05,-3.2642651533615134e-08,4.385074918553273e-06,-0.0457002656307706,0.0003054370884345262,-0.0004853726388536995,-1.6393075745784608e-05
0.09,0.008805207,-5.579888005991049e-06,0.0010321471878165908,-1.3375511933912305e-06,-1.008867348645413e-05,-2.5936892712779598e-06,4.791938825992957e-05,-1.1748858385052399e-08,3.7367701763574616e-06,-0.06719065779675397,0.000244345640471237,-0.0017429858656115534,-0.0002846377865384003
0.095,0.008791027,-1.3301774366359852e-06,0.0006547094290349657,-1.3852806471871616e-06,-9.075769127533301e-06,-2.3804948646473656e-06,3.6515714833617224e-05,2.5471308983535313e-09,1.900185397406958e-06,-0.08282413963666588,0.00015749672718820968,-0.002744965014128539,-0.0003626159081443254
0.1,0.008778272,8.633702263557109e-07,0.00021541566555763705,-1.429098842412306e-06,-8.535213318703173e-06,-2.2349879312137197e-06,2.123739077117009e-05,8.398907606065209e-09,6.306294634199422e-07,-0.0914818029031374,5.7399164764408785e-05,-0.0032863397800962924,-0.0001620452085534425
0.105,0.008763725,7.898893226477397e-07,-0.00024418320322761364,-1.4714834873050413e-06,-8.503639180545286e-06,-2.1706883088081975e-06,4.4011220239534915e-06,9.313009050464832e-09,-3.972309687541249e-07,-0.09074510470972717,-4.431811837209803e-05,-0.0033880206525308616,-0.00031288118481122
0.11,0.008745949,-1.534773080234674e-06,-0.0006779862270031132,-1.5149581927606448e-06,-8.964777872487139e-06,-2.190338165192652e-06,-1.2067030682347864e-05,2.6018774906641e-09,-2.376792932562969e-06,-0.0815869434121952,-0.0001383188546033294,-0.0031590447671404572,-0.0003973654981289893
0.115,0.008726344,-5.885042996532877e-06,-0.001048834700896879,-1.5618614583733981e-06,-9.863312457256756e-06,-2.2884688025266426e-06,-2.681032828651231e-05,-1.3156806420112064e-08,-3.643397677142261e-06,-0.06559737443789462,-0.0002182885360336558,-0.0027102082601446727,-9.412870517138501e-05
0.12,0.008706005,-1.1860285427433816e-05,-0.0013220604818209665,-1.6141819071678305e-06,-1.111539953873765e-05,-2.4539895110230472e-06,-3.8883036953797e-05,-3.20504800056152e-08,-3.921695586937487e-06,-0.04261319115735376,-0.00027878316135871085,-0.0020913261553323678,-0.00010261076663679609
0.125,0.008685378,-1.8892090156734534e-05,-0.001467935557006852,-1.6734195449225926e-06,-1.2609078365704499e-05,-2.671410828298794e-06,-4.742057651954775e-05,-5.36959735622223e-08,-4.833418830745706e-06,-0.015439731876564127,-0.00031394324242828026,-0.0012937997143811061,-0.0002014039545126245
0.13,0.00866466,-2.6309653167133483e-05,-0.001476189954985359,-1.740446778265129e-06,-1.4206730948194252e-05,-2.9208453568882697e-06,-5.1559370837914323e-05,-7.932999344762415e-08,-5.135914913260165e-06,0.01204893811148854,-0.00031881298311757966,-0.0003439501860376286,0.00011838223562785424
