,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.009148873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808488968011395,0.7339272635385815,-0.5705993409311396,0.0
0.005,0.009132431,-2.156299371843797e-07,-0.0001595043399924451,1.195313294072386e-07,2.0216593123415482e-05,-9.027327029475696e-07,-0.00028645467106700644,-2.4233050276462665e-10,-1.958776139352741e-07,-0.06819090035641748,-0.0014916956525287406,-0.019768787466533017,-0.00012501903768103785
0.01,0.009115949,-2.072688601457863e-06,-0.0006151963097414087,2.047874184284172e-07,1.4547785336075996e-05,-2.348086095842952e-06,-0.00025261884105578147,-4.1931156283540966e-09,-1.6797506122013308e-06,-0.10606177128942268,-0.0007155726264407025,0.026761990313003525,-0.00046390358117665703
0.015,0.009099505,-6.473421469333372e-06,-0.0011348705476465347,2.7197291621222205e-07,1.2928861837886481e-05,-3.2132422307428632e-06,-8.893398242343467e-05,-1.881728039582088e-08,-4.122474410908981e-06,-0.094150636785722,1.0287567718814117e-06,0.03251632986583308,-0.0004090152996919787
0.02,0.009083018,-1.315761530516183e-05,-0.00150077022469125,3.380309982841827e-07,1.3657474812097166e-05,-3.3185648453839576e-06,3.0373098248870403e-05,-4.289261808285429e-08,-5.179224690581254e-06,-0.048991388602372316,0.00020047332071103374,0.013245915357157328,-3.275807100840047e-05
0.025,0.0090662,-2.1055180907331278e-05,-0.0016154503822843802,4.081752592585095e-07,1.4212797458395595e-05,-3.0919478547631243e-06,4.384139734377749e-05,-6.864091421969854e-08,-5.100841867144677e-06,0.002025768081943935,-7.405673062725604e-05,-0.006243401534268611,4.957243221971955e-06
0.03,0.00904847,-2.893069760228985e-05,-0.0015032434422047392,4.776392660765671e-07,1.3324472243319355e-05,-2.993068467874165e-06,-9.528570733826631e-06,-9.428014939712915e-08,-5.1308111991422996e-06,0.0398445662066443,-0.00035260187527615117,-0.012602300308121733,3.7430120561812025e-05
0.035,0.009029202,-3.584448160602725e-05,-0.0012443470791329272,5.395183587450821e-07,1.1330541541239777e-05,-3.184456347247865e-06,-6.238230610603803e-05,-1.1837025497495263e-07,-4.272977926330155e-06,0.0614557050466213,-0.0005478929278105449,-0.007135127728955026,0.0003025410346753424
0.04,0.00900807,-4.1237586977638755e-05,-0.0009020717705268436,5.908247281371373e-07,9.270500227833825e-06,-3.549360814688227e-06,-7.621969568138566e-05,-1.3563267264676822e-07,-2.6578001729156663e-06,0.07457915391793901,-0.0003537265147321583,0.0015107805066207902,0.0002746324000822663
0.045,0.0089855,-4.4773184800096666e-05,-0.0005042768924574248,6.335217449242155e-07,7.969536012126167e-06,-3.884520219703467e-06,-5.338017369082925e-05,-1.4625513517497585e-07,-1.707783916575235e-06,0.08398231421093763,-0.0001606836801106709,0.0067676262626047146,0.00014726401173144332
