,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008609256,0.0
0.005,-8.820646e-05,1.9434361235712933e-09,1.167423491144464e-06,1.230085870323099e-10,5.164979568246607e-08,8.825012765603382e-09,3.1363696626826243e-06,1.2245448994674875e-12,1.0445383602595423e-09,0.00047399769579768773,1.1074562537689568e-05,0.0003822214411587005,7.752962420473692e-07
0.01,-8.971169e-05,1.5483124246914267e-08,4.5779014428913994e-06,5.135008134937212e-10,1.0261033634735149e-07,2.7380595044617247e-08,3.9189895470751364e-06,2.962486605387079e-11,1.3502447607368902e-08,0.0008544989296932475,8.778216485431776e-06,-4.5127854608912e-05,4.735877260085609e-06
0.015,-9.102196e-05,4.9798263921527756e-08,9.239448789409746e-06,1.1199516440026737e-09,1.3624267465045136e-07,4.521377204239072e-08,3.015272103249222e-06,1.7555594253264864e-10,4.8607389907733235e-08,0.0009540086335611521,4.857524331916365e-06,-0.0002748375473575262,8.808190759032301e-06
0.02,-9.313284e-05,1.0734627816468609e-07,1.3645378185040396e-05,1.8459336003644845e-09,1.5112778195010233e-07,5.665832247017719e-08,1.5350188343972026e-06,5.258662154037246e-10,9.14829425330625e-08,0.0007615201243429573,1.5874204412863276e-06,-0.0002816983856771286,7.066430907258209e-06
0.025,-9.4625e-05,1.835821905797085e-07,1.6554876926772802e-05,2.6150302210972236e-09,1.5500005766197953e-07,6.122713780160536e-08,3.8034722476777563e-07,1.0465241550732194e-09,1.1192672223307795e-07,0.00037359882274797267,1.849872964483763e-07,-0.00016042797613053595,2.737512046392264e-07
0.03,-9.544219e-05,2.691685658538281e-07,1.729128323774224e-05,3.3956622223822444e-09,1.5733674475475712e-07,6.167792372841027e-08,-6.664125674343855e-08,1.5926678514825138e-09,1.0100065831692951e-07,-8.658310927833422e-05,1.0667583555634905e-06,-1.6520900349601505e-05,-4.015295600224807e-06
0.035,-9.407496e-05,3.527724592541132e-07,1.575884581309578e-05,4.196040435547236e-09,1.6415995781758763e-07,6.148292495087979e-08,8.219891473841491e-08,2.0500707226548023e-09,8.249270555735669e-08,-0.0005099992588134197,1.447289237480423e-06,6.135850177436224e-05,-1.8809911330682524e-06
0.04,-9.108834e-05,4.237569090737465e-07,1.2371853230629147e-05,5.042781516755056e-09,1.7528355735897082e-07,6.276840708901791e-08,4.1605258750773837e-07,2.4390029071525808e-09,7.870641957799617e-08,-0.0008178086543831821,2.901464317761478e-06,5.894694568891789e-05,-2.3624259577374003e-07
0.045,-8.630614e-05,4.744944702884623e-07,7.792830598415997e-06,5.948404042485409e-09,1.864587186032683e-07,6.542331082561722e-08,5.800079382385154e-07,2.809978236882208e-09,6.684293287414065e-08,-0.0009897887436822496,1.121870492280584e-06,3.597533613977876e-06,-6.8944014471378125e-06
