,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0019915340274848314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940391678811994,0.7317217677292357,-0.49894086559774614,0.0
0.005,0.0019919727072044953,-2.395754373112663e-07,-9.489838650347354e-05,1.2615625061282065e-07,2.5772832485915313e-05,-7.129918505241523e-10,-3.0950655696887887e-09,-1.4945628868253782e-12,-7.442499214308251e-10,-0.018086709102172166,-2.134845085194348e-05,-9.405203319462485e-06,-5.253557073984041e-07
0.01,0.001992354049118476,-9.284412120255543e-07,-0.00017799889577318345,2.5461702503863306e-07,2.559690512510744e-05,-7.479958920278871e-10,-8.852675003438592e-09,-4.848624619254128e-12,-8.27605346007194e-10,-0.014874129458090496,-4.3916416408357195e-05,-2.3259244549822533e-07,-4.26359211410602e-08
0.015,0.001992715368306664,-1.98609084699612e-06,-0.0002412073318774567,3.8199248911909566e-07,2.5341649554955386e-05,-7.99338144333426e-10,-1.1597855716971506e-08,-9.705645277074382e-12,-1.092381666135473e-09,-0.010199253549669746,-5.7483787035572664e-05,-3.5219884217396746e-07,-4.6419619920265096e-08
0.02,0.001993090339353348,-3.2968858114536577e-06,-0.0002783381949718523,5.079425872046946e-07,2.5031648759680324e-05,-8.619779450557193e-10,-1.3257735110360386e-08,-1.55946440489451e-11,-1.2434029126437034e-09,-0.004531096056331646,-6.546244182720207e-05,-2.101515011732058e-07,-2.0235799268446958e-08
0.025,0.0019934452876742372,-4.720080765054475e-06,-0.00028578807415896194,6.322687094531297e-07,2.4697488034728533e-05,-9.297717439945699e-10,-1.363116692979174e-08,-2.1937685356777237e-11,-1.2726395987081473e-09,0.001574465453771684,-6.705936571294036e-05,4.918987320245982e-08,6.471909503105722e-09
0.03,0.0019937820335171326,-6.1050296674219166e-06,-0.0002628636423236371,7.549318208160856e-07,2.4371704734051725e-05,-9.961290501864474e-10,-1.267137525806182e-08,-2.8117135847724014e-11,-1.1773620458823245e-09,0.007522671588915758,-6.209591758629673e-05,2.9270616172527575e-07,3.11813740131936e-08
0.035,0.0019941187793600284,-7.3047692350456214e-06,-0.00021179447663339357,8.760523864595556e-07,2.408586105574635e-05,-1.0546034140878767e-09,-1.0482698132451028e-08,-3.353111941241505e-11,-9.668367137354556e-10,0.012733659015267212,-5.10436447742485e-05,4.964976877130933e-07,5.244635797267e-08
0.04,0.0019944391429727285,-8.187235711821275e-06,-0.0001376106828159253,9.959033854263097e-07,2.3868264906147337e-05,-1.0993674936102487e-09,-7.25676882822403e-09,-3.763944809000226e-11,-6.619079552291603e-10,0.016687255422663833,-3.5209339483602276e-05,7.095710962967683e-07,6.817701290150191e-08
0.045,0.001994753135718131,-8.65515342240637e-06,-4.763568102896559e-05,1.1148822342641572e-06,2.373964494998043e-05,-1.1261068219168848e-09,-3.3589346705803892e-09,-4.0045049112478906e-11,-2.925051082278398e-10,0.01900105736683516,-1.573010698652233e-05,7.765919842750435e-07,7.859025952239307e-08
0.05,0.0019950434652421405,-8.651956203763448e-06,4.9311421901567836e-05,1.2334677430955357e-06,2.3712186869045255e-05,-1.1322690307602535e-09,9.274586830585922e-10,-4.0517992947464096e-11,1.048416025236097e-10,0.019453696916264834,4.799438260025268e-06,8.239428378742364e-07,7.845873195837932e-08
0.055,0.0019952482431195772,-8.166244269017525e-06,0.00014374289540458095,1.3521760895884373e-06,2.378839520307279e-05,-1.1172544452496674e-09,5.0249350832610485e-09,-3.901373318150036e-11,4.917415023543485e-10,0.018003035139734946,2.5438790146256607e-05,6.128391242810061e-07,7.515968330693013e-08
0.06,0.0019953565478636436,-7.233959600625264e-06,0.00022640340571233793,1.4715124101617345e-06,2.396086095074136e-05,-1.082574298782242e-09,8.716108892862336e-09,-3.5681576314508116e-11,8.297902160604494e-10,0.014792431348633839,4.288957063462717e-05,8.013264438111456e-07,5.9403620191259e-08
0.065,0.001995341075757348,-5.93503349132143e-06,0.0002892397548843466,1.5919184688412268e-06,2.4212713661441495e-05,-1.0316215798769685e-09,1.14694445869569e-08,-3.085105569334573e-11,1.0863376929282227e-09,0.01014082674273803,5.714050823860117e-05,-1.537096638859481e-08,4.406211125997095e-08
0.07,0.001995186354694396,-4.384780481731105e-06,0.00032614661727194854,1.7137321412157243e-06,2.451946411968041e-05,-9.694407680063488e-10,1.3153251016291553e-08,-2.4996091885552057e-11,1.2364897678584817e-09,0.004502516203601009,6.457402628629039e-05,6.268770021133907e-07,1.6975207710410306e-08
0.075,0.001994913317524481,-2.722819969205818e-06,0.00033353650742564507,1.837155666034452e-06,2.4851299685769378e-05,-9.020577174463203e-10,1.3415966062099974e-08,-1.8689958162346972e-11,1.2658603748333572e-09,-0.0015683407644659364,6.637098055295443e-05,3.027602083482961e-07,2.443728513816523e-10
