,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-9.873368670196385e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.4798917829642387,0.0
0.005,-9.877457947595718e-06,2.0307711911045297e-10,8.371047358438358e-08,1.3710087966042759e-11,2.742207797944879e-09,1.0027886395512826e-09,3.9848025782835707e-07,4.280022302458153e-13,1.7877317905865602e-10,3.304556269043135e-05,-1.295080154228856e-10,6.29207626375583e-05,7.508002626067244e-08
0.01,-9.935870585557507e-06,1.291151696278225e-09,3.2555812252503975e-07,2.7422172589657016e-11,2.7426183008290588e-09,3.4901431301132884e-09,6.240501853815996e-07,5.017313184564764e-12,1.514619937561331e-09,6.376762761384214e-05,-9.907704739964274e-09,2.7689920603923834e-05,4.180971587897864e-07
0.015,-9.992951471071722e-06,3.875057088071809e-09,6.905676665083434e-07,4.113623121666047e-11,2.743003606600736e-09,6.719734408575945e-09,6.87398582527303e-07,2.2134389413252706e-11,5.156725697414573e-09,8.288393966640606e-05,-7.598128376473667e-09,-2.4471295214933964e-06,1.003400376075072e-06
0.02,-1.0039646115647645e-05,8.387074435039194e-09,1.103487004733251e-06,5.485201951406306e-11,2.7433195662120777e-09,9.957825783716946e-09,6.274989604087597e-07,6.482969603728473e-11,1.1536412474369535e-08,8.451381966806393e-05,-3.6041191697755437e-09,-2.2692435643345554e-05,1.5401015349113487e-06
0.025,-1.0078759649328991e-05,1.4847618103688892e-08,1.4854492341017444e-06,6.856920142487796e-11,2.743553904263568e-09,1.276344961676102e-08,4.91272000954861e-07,1.4241253740931276e-10,1.954226330837472e-08,6.825471424357077e-05,2.12678956390544e-09,-3.184916650814107e-05,1.6823420361654793e-06
0.03,-1.0118818144085737e-05,2.2941498712360843e-08,1.7583266613841182e-06,8.228740601955871e-11,2.7437123205689495e-09,1.48771588155762e-08,3.287307867732157e-07,2.5705480783310674e-10,2.6807642767640833e-08,3.703975573954299e-05,1.0355767229852653e-08,-3.094896675936987e-05,1.1960277581645177e-06
0.035,-1.0159733530497755e-05,3.196805534439047e-08,1.8517418018759417e-06,9.60062630306866e-11,2.7438148731883754e-09,1.6221514573996018e-08,1.8804546224877055e-07,3.9878272485939386e-10,3.021767822595778e-08,-3.3246412890486354e-06,1.3133947054932982e-08,-2.3143241543233106e-05,1.2614792343027816e-07
0.04,-1.019331535249339e-05,4.0970327304792296e-08,1.7349864635077165e-06,1.0972555001740967e-10,2.7438872927366454e-09,1.694958177723241e-08,9.433843593093021e-08,5.443418402809481e-10,2.7945024417594225e-08,-4.595079220187648e-05,9.92985657588541e-09,-1.2672445887207395e-05,-1.0985829660984517e-06
0.045,-1.0229776092425287e-05,4.8923782060910475e-08,1.4105564109788746e-06,1.2344515521027492e-10,2.7439499910580707e-09,1.72968969632394e-08,5.3426960431530854e-08,6.676661240748314e-10,2.034076155787632e-08,-8.422342511890668e-05,4.9991935036075574e-09,-3.237640058967317e-06,-1.975852781674514e-06
