,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-9.873368670196385e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.4798917829642387,0.0
0.005,-9.877457947595718e-06,7.662127621642672e-08,1.2738879195414347e-05,1.3876676032010184e-07,2.7957462491517025e-05,-7.415238554432585e-08,-1.1521975474536803e-05,-1.1155555088749856e-10,-6.4455310220607e-08,-0.0010245136125127119,-3.215724017846533e-06,0.0014298208717318794,-2.5742391586212114e-05
0.01,-9.935870585557507e-06,1.2947578316250917e-07,8.844207803554075e-06,2.7854090923805577e-07,2.795738234607503e-05,-1.143133083721444e-07,-4.665208521849063e-06,-8.34868440890766e-10,-2.3818838897505723e-07,-0.00047870551511169923,2.713261009576473e-06,0.001262598689834249,-3.9974185523487313e-05
0.015,-9.992951471071722e-06,1.7064967953943056e-07,8.25031432686412e-06,4.183776950139898e-07,2.7979805374836114e-05,-1.232652748954474e-07,7.552547102320879e-07,-2.493449618269915e-09,-4.123451558947656e-07,0.00025103656920924533,5.764444298256288e-06,0.0008839705272771503,-2.407560727953455e-05
0.02,-1.0039646115647645e-05,2.1806668411472358e-07,1.132064724663785e-05,5.583539316778433e-07,2.8011135544555675e-05,-1.1025781080230953e-07,4.069362754389707e-06,-4.707050103766159e-09,-4.387053721615636e-07,0.0009600817757863811,6.610630125081229e-06,0.00044277388148245,1.5932031673102613e-05
0.025,-1.0078759649328991e-05,2.8919679674499046e-07,1.7614469085477758e-05,6.98486802739846e-07,2.8041058149231928e-05,-8.605301172974393e-08,5.280490790676937e-06,-6.5399323645325584e-09,-2.59677350179874e-07,0.0015260636478504064,5.394491914681443e-06,5.9688506362565175e-05,5.2625573772408565e-05
0.03,-1.0118818144085737e-05,3.9806730077802905e-07,2.6242680128360204e-05,8.387531232917411e-07,2.8063949143713703e-05,-6.009549196692552e-08,4.881652227070985e-06,-7.120670137907603e-09,3.712318702958551e-08,0.0018857924720279695,3.751082775296788e-06,-0.00019252018178422814,5.949028942910166e-05
0.035,-1.0159733530497755e-05,5.535511346513895e-07,3.6044568121612724e-05,9.79113810210239e-07,2.807901821361232e-05,-3.866341989825302e-08,3.6056092278169526e-06,-6.2667143538712705e-09,2.8354192699530104e-07,0.0019876781422088485,2.365367512566219e-06,-0.0002911412055096041,3.3952714893437975e-05
0.04,-1.019331535249339e-05,7.580755946966624e-07,4.5609582654775864e-05,1.1195356770072656e-06,2.8089069320895143e-05,-2.4267390620154703e-08,2.1845680999407095e-06,-4.556165940218898e-09,3.6729142390960775e-07,0.0017846351375850333,1.8140072020056408e-06,-0.0002562003211799002,-5.923204574791261e-07
0.045,-1.0229776092425287e-05,1.006610193643861e-06,5.338215320957508e-05,1.2600043427671873e-06,2.809864891216531e-05,-1.6139654080856425e-08,1.1779725892702048e-06,-2.8020256810874065e-09,3.1466450271779955e-07,0.0012744891949839354,2.1755047537458383e-06,-0.00013589979089032034,-1.545930484398873e-05
0.05,-1.0260756296145325e-05,1.2866275455723683e-06,5.800299096526189e-05,1.4005286419534607e-06,2.811199936840448e-05,-1.1375921265708159e-08,8.641138194830009e-07,-1.3858079530449974e-09,2.583748882226035e-07,0.0005455802877615545,3.35290845945857e-06,1.0099921728928818e-05,-2.1872185194381515e-06
0.055,-1.0294620178310823e-05,1.5802993004532305e-06,5.8777456259450614e-05,1.5411345567554214e-06,2.8131575258405017e-05,-6.4214183723267796e-09,1.2320267343187476e-06,-3.713146433808819e-11,3.025195278753905e-07,-0.00023133585395315737,4.602187957433723e-06,0.00012828965177766327,2.0171516497053288e-05
0.06,-1.0324019892977803e-05,1.8685186569552102e-06,5.592597156951176e-05,1.6818543098269925e-06,2.8157374465334644e-05,1.626473552302736e-09,2.043850741570701e-06,1.7510369670443198e-09,4.221408878073276e-07,-0.0008756976337042366,4.9776323423483815e-06,0.00018379399012061204,2.2963662839389662e-05
0.065,-1.0357477941734342e-05,2.135299899379211e-06,5.040913702827809e-05,1.822714055152139e-06,2.8187140614503632e-05,1.4131328685663062e-08,2.947888102781024e-06,4.054546654577011e-09,4.814215722581768e-07,-0.001289005113414038,3.2292677417666837e-06,0.00016728586501160714,-4.372792877498945e-06
0.07,-1.0393689945060748e-05,2.3702293666828616e-06,4.339237719526584e-05,1.9637244317418676e-06,2.8216947707205734e-05,3.067434252704436e-08,3.6022717631015613e-06,6.2554518740045e-09,3.6428788791153414e-07,-0.0014854911133517779,3.7837640274179796e-06,8.834445850763872e-05,-4.314628766452898e-05
0.075,-1.0420120292116744e-05,2.5682038902265527e-06,3.575862550729496e-05,2.1048757942559175e-06,2.824195368481126e-05,4.9345158675698624e-08,3.7668128389352026e-06,7.4491209696376655e-09,9.045316086973824e-08,-0.0015401984259270085,2.2063428424271003e-05,-3.679534247535976e-05,-6.11962684032751e-05
0.08,-1.0432469052971076e-05,2.72750369692999e-06,2.7978337749259762e-05,2.246137846085189e-06,2.8260250902598262e-05,6.738313682468437e-08,3.344212051926554e-06,7.186414996179581e-09,-1.8505267928463508e-07,-0.0015471904909523382,1.032035436243639e-05,-0.00014733277060172134,-4.2240989815963434e-05
0.085,-1.0460477508825537e-05,2.8482476373463814e-06,2.0382186314784495e-05,2.3874636449508176e-06,2.8267935363661256e-05,8.190395863927508e-08,2.3763865460270364e-06,5.874719677732115e-09,-3.016122335112411e-07,-0.0014753733436188021,-4.354517924312629e-06,-0.00023645824538931492,-1.8993527958452753e-06
0.09,-1.0480713243290285e-05,2.932554265530451e-06,1.3505895893477073e-05,2.5287953983032927e-06,2.826278137258943e-05,9.049997199512023e-08,1.0063730418007976e-06,4.457361409332162e-09,-2.32518820319705e-07,-0.0012499487439402435,-1.4590243272716297e-06,-0.00030184056460486053,2.474652582700246e-05
0.095,-1.0500000446297736e-05,2.9859166853790734e-06,8.153447401621349e-06,2.6700722580650932e-06,2.8245940804648577e-05,9.164438611746172e-08,-5.658882147616235e-07,3.5937179079231417e-09,-1.1374638286736351e-07,-0.0008611092342904192,-3.7461802071814265e-06,-0.00032008405880321056,1.5222235722770362e-05
