,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-9.873368670196385e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.4798917829642387,0.0
0.005,-9.877457947595718e-06,3.3442066963514165e-09,1.7924303590979171e-06,1.3740047036926458e-07,2.8110428187353298e-05,-1.8093739377626168e-12,-1.5119647046984722e-09,-6.399620532722579e-13,-5.564694413311581e-10,0.0006056307639471792,-8.87414278240295e-06,-5.688940541953569e-06,1.0689369402694257e-05
0.01,-9.935870585557507e-06,2.2216448035856168e-08,6.161122924181809e-06,2.7787876982131214e-07,2.8082734454869708e-05,-7.534077463955064e-12,-3.0481291258428893e-10,-8.514560017021382e-13,-1.1296742324619882e-09,0.0011653860461104115,-3.049733102278296e-06,-1.8529535937561459e-06,-2.316237206440105e-05
0.015,-9.992951471071722e-06,6.870964582571868e-08,1.2678461505069205e-05,4.1823759352728904e-07,2.806205901941836e-05,-1.1638851722150597e-11,-6.760793058270442e-10,-1.4232079782869536e-12,7.378436888559134e-11,0.001480505793313297,-3.360540579852578e-06,6.96828314217246e-08,-1.0871811583048675e-06
0.02,-1.0039646115647645e-05,1.5168225264375807e-07,2.0698357011099304e-05,5.585126516258415e-07,2.8049365044812133e-05,-1.4212872673898863e-11,-3.4015174037194187e-10,-1.6751651043750663e-12,-7.678843844546243e-11,0.001702215509512911,-1.6525702836306388e-06,8.826716654808386e-08,9.335470331654284e-07
0.025,-1.0078759649328991e-05,2.7689593235601505e-07,2.9441273764393514e-05,6.987468488504846e-07,2.804589718148042e-05,-1.494915484983732e-11,4.824775734190264e-11,-1.7193133890249444e-12,7.611772655528147e-11,0.0017669457222455887,2.7956041326326897e-07,7.370114649130066e-08,-1.1208679253967165e-06
0.03,-1.0118818144085737e-05,4.4589350523364016e-07,3.805015654716453e-05,8.389877172239748e-07,2.8052019773923992e-05,-1.3766100392682885e-11,4.2269620457413035e-10,-1.6124655308007223e-12,4.989883896008295e-11,0.0016506334981599702,2.1538937414050663e-06,7.116984296340334e-08,1.774219883908946e-07
0.035,-1.0159733530497755e-05,6.558039418239718e-07,4.568342409665499e-05,9.792819818991357e-07,2.8067112817955496e-05,-1.0784823184650059e-11,7.602395229520975e-10,-1.3249036180533314e-12,5.983846361799873e-11,0.0013768635120215977,3.833471234310215e-06,6.346751829644504e-08,-8.974629105043368e-08
0.04,-1.019331535249339e-05,8.998604022451365e-07,5.159376035484401e-05,1.1196712578144555e-06,2.8089701083942814e-05,-6.296740405865314e-12,1.0219652922921421e-09,-8.986625121548957e-13,6.564081286966741e-11,0.000968357791041291,5.131899940030715e-06,4.081971363700809e-08,-2.545763809442354e-07
0.045,-1.0229776092425287e-05,1.1679162367560607e-06,5.5201576685321155e-05,1.2601879367807834e-06,2.8117580915475102e-05,-7.390131129800547e-13,1.1846539242037175e-09,-3.768675417831679e-13,9.252846604045444e-11,0.00046497351638299933,5.932381124604258e-06,2.386819356048342e-08,-1.5069814116856382e-07
0.05,-1.0260756296145325e-05,1.4474723166103104e-06,5.615946046012217e-05,1.4008516259164862e-06,2.814801526200377e-05,5.342480471883181e-12,1.2285922459389312e-09,1.9107635005749008e-13,1.1505985288597987e-10,-8.338681499153733e-05,6.142833025704619e-06,-9.821262692000232e-10,-2.1605055011232664e-09
0.055,-1.0294620178310823e-05,1.7249448864888496e-06,5.437847064575855e-05,1.5416676237478862e-06,2.8178036739479247e-05,1.1355102848004424e-11,1.1570899272777892e-09,7.510764154688423e-13,1.0652516633449582e-10,-0.0006225367170077378,5.768616991225217e-06,-2.8974184940189218e-08,2.564716246601889e-09
0.06,-1.0324019892977803e-05,1.986981385879645e-06,5.0032568064502906e-05,1.6826266371604077e-06,2.820471703154412e-05,1.6713331980768765e-11,9.718067235570613e-10,1.2470549926076693e-12,8.569887011007987e-11,-0.0011002268383972502,4.82402242726887e-06,-1.0767098898578631e-07,2.8064308432989172e-08
0.065,-1.0357477941734342e-05,2.2217517516773964e-06,4.354758783788716e-05,1.8237053531383224e-06,2.8225443668981343e-05,2.0892589040058722e-11,6.8445366156503e-10,1.6314619320271526e-12,6.630777725382394e-11,-0.001469727788974029,3.389461890115908e-06,-3.0013544427553995e-08,-2.4299435412390366e-08
0.07,-1.0393689945060748e-05,2.4200639547866584e-06,3.555966824858428e-05,1.964868720173135e-06,2.8238191091032432e-05,2.348528161965965e-11,3.215415189970218e-10,1.866859964493224e-12,5.220820048738184e-11,-0.0016948710087829055,1.6020740679634216e-06,1.988133094821265e-07,-1.6508674455475883e-07
0.075,-1.0420120292116744e-05,2.576262214975052e-06,2.6853696176426354e-05,2.1060732863033067e-06,2.8241750158259322e-05,2.4246965701952954e-11,-4.281025527052801e-11,1.9273161549931644e-12,-1.5005963788133733e-12,-0.001753870118154921,-2.510572117142562e-07,-2.195963050288796e-08,-4.817553214152607e-08
0.08,-1.0432469052971076e-05,2.6888898584411666e-06,1.8288757924620568e-05,2.2472713275246886e-06,2.823573490082183e-05,2.3093966267985435e-11,-4.167726885135005e-10,1.8096967871322025e-12,-4.264684489332184e-11,-0.0016410222122251183,-2.1380424689854127e-06,-1.1161838003870272e-07,1.480550222831699e-08
0.085,-1.0460477508825537e-05,2.760777068713e-06,1.0700519041797018e-05,2.3884163576558155e-06,2.8220778058052798e-05,2.0149649311859473e-11,-7.490852519765189e-10,1.5260683620220458e-12,-7.20679572272308e-11,-0.001367323903187917,-3.7916128968890073e-06,-5.8209632586292415e-08,-8.884846952237312e-09
0.09,-1.0480713243290285e-05,2.7987055309535985e-06,4.828158754019295e-06,2.5294672059550093e-06,2.819835715445442e-05,1.5704918770461416e-11,-1.0134061084771048e-09,1.1033863695156564e-12,-9.563391638081292e-11,-0.0009600538219105836,-5.0980633349018145e-06,-3.92907853197233e-08,-5.687047361898137e-10
0.095,-1.0500000446297736e-05,2.812750374569233e-06,1.2452086844160076e-06,2.6703917809213687e-06,2.8170672231441956e-05,1.0194680942612544e-11,-1.1720038439354328e-09,5.834420055195096e-13,-1.1016569247415635e-10,-0.00045897119459425983,-5.879302827263566e-06,-2.3355180622797178e-08,-3.9374722107880225e-09
0.1,-1.05329586415887e-05,2.8153775212901103e-06,3.0546053539297275e-07,2.8111701778810324e-06,2.814046876304904e-05,4.167645281155777e-12,-1.2168728734077342e-09,1.726831089478296e-14,-1.1334401213201295e-10,8.670889524553527e-05,-6.091230334528963e-06,1.676497385361131e-08,-2.96406378838734e-09
0.105,-1.0570815400842311e-05,2.820226623631615e-06,2.1015040377666595e-06,2.9517969923972364e-06,2.8110728315108425e-05,-1.7816595347189881e-12,-1.1407268309981473e-09,-5.39227794141908e-13,-1.0759489154130839e-10,0.0006230869476241963,-5.694624596777609e-06,2.2320735537650904e-08,3.847743419889416e-09
0.11,-1.0575967461919644e-05,2.8406581644640843e-06,6.444571896097658e-06,3.0922822966953075e-06,2.8084348486723945e-05,-7.076665452999463e-12,-9.449002716545977e-10,-1.0314196898830234e-12,-9.711600724522592e-11,0.001097194732180673,-4.710624619486126e-06,-1.3736964943333874e-07,2.6585888153980784e-08
0.115,-1.0552468398401063e-05,2.8883295228313735e-06,1.2899412464888812e-05,3.23264972010618e-06,2.806382593641276e-05,-1.121912208286402e-11,-6.86233076412425e-10,-1.4110933940069522e-12,-5.980682221493289e-11,0.0014625930944011378,-3.3867828917455434e-06,2.4372944043560274e-07,1.8550651880496621e-09
0.12,-1.0525894045941889e-05,2.9722344370887724e-06,2.0834025898628522e-05,3.3729339124892608e-06,2.8051249806140962e-05,-1.3778292310880664e-11,-3.546778212699924e-10,-1.6418796421098477e-12,-1.550558311723692e-11,0.0016849373247722343,-1.7061864789336134e-06,2.9194587861103294e-07,-2.9439873224889994e-08
0.125,-1.0527899410440689e-05,3.097903668786082e-06,2.9474988016742306e-05,3.5131776978673075e-06,2.8047929636234828e-05,-1.4484163555680311e-11,9.44950518942409e-11,-1.7022846622737503e-12,-1.79927441330097e-11,0.0017433563389215034,4.7678279918583755e-07,-7.648746163935183e-07,5.0360384723312614e-08
0.13,-1.0544633790391804e-05,3.2668038639848125e-06,3.797686868993352e-05,3.6534282045566005e-06,2.8053904490856443e-05,-1.3338937526761167e-11,4.010935341842505e-10,-1.5848238084142238e-12,3.498762093136787e-11,0.001629310877334339,2.0611583196883387e-06,3.548670309549973e-07,4.4420583150624237e-08
0.135,-1.0563202156510665e-05,3.47616315540516e-06,4.5506850567473544e-05,3.793731761426665e-06,2.806876434856028e-05,-1.0411301625186552e-11,6.735744977539202e-10,-1.3008460755492881e-12,1.1219020400817266e-10,0.0013561593585564857,3.460781821285064e-06,1.3499206472089575e-06,-7.088220133280999e-08
0.14,-1.0576482787040108e-05,3.719192726860217e-06,5.1327244848553384e-05,3.9341293783755285e-06,2.8091296045976886e-05,-5.928018156054255e-12,1.095671448773156e-09,-8.806417963063209e-13,7.76597296035286e-11,0.000953345668098543,5.427838774496596e-06,-9.958345950911163e-07,-2.393822947704342e-08
0.145,-1.0581472990804778e-05,3.985806504406836e-06,5.486990032535539e-05,4.074652855688105e-06,2.81188456790371e-05,-4.3418807716765985e-13,1.2135626180848796e-09,-3.651623302431343e-13,6.374192633917426e-11,0.0004552898385580817,6.053279677217804e-06,-1.039441254679918e-06,1.2456677018455746e-07
0.15,-1.0587254629223279e-05,4.263640910802008e-06,5.579146800129571e-05,4.215321529652223e-06,2.8148594093633513e-05,5.4947882341071205e-12,1.0201595621015314e-09,1.9817858087358358e-13,1.7690870707987318e-10,-8.916668756026036e-05,5.259281058017651e-06,2.3164983434798003e-06,-1.8821882488931243e-08
0.155,-1.0592860128801524e-05,4.539268681084816e-06,5.400609864106401e-05,4.356140361934816e-06,2.817833107649899e-05,1.1443035608061354e-11,1.2331105002765607e-09,7.520824522158217e-13,1.2307575961061743e-10,-0.0006183766588934991,6.073159301317466e-06,-2.0791980684387035e-07,-1.8819971221041142e-07
0.16,-1.0559499670483505e-05,4.799497804143886e-06,4.969229572274366e-05,4.497099858894878e-06,2.8204829200871045e-05,1.677811501835948e-11,1.1774623123308437e-09,1.238167512568103e-12,-2.064795804702631e-11,-0.0010872874640414643,5.659165994986726e-06,-3.2630754587259503e-06,1.306100994372388e-07
0.165,-1.0507999291874256e-05,5.032655350634456e-06,4.327033840169577e-05,4.638176907657471e-06,2.822494337107773e-05,2.0831246269514113e-11,5.634516137759388e-10,1.6141308426607415e-12,2.184665252788061e-11,-0.001454532165702016,2.8629499473215025e-06,-4.4662519987914706e-07,2.9542578732665763e-07
