,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00019476596504364508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793824169759857,0.7316889522265045,-0.48129307109306385,0.0
0.01,0.0001943791125915881,-2.200962997028447e-08,-6.630908510498267e-06,2.7342109932059132e-11,2.726073785009765e-09,-7.286746849389095e-08,-1.2178924583641815e-05,-5.089983086337067e-11,-2.3334044132472316e-08,-0.0013007854031292232,-1.6078726544632715e-09,-0.0004976872865437021,-8.729765795390888e-06
0.02,0.00019401793784589344,-1.6513070180845645e-07,-2.2558313365769538e-05,5.4530730414138474e-11,2.712708882457937e-09,-1.9982318477534803e-07,-1.1585939602282874e-05,-1.1782383339301095e-09,-2.50978905362906e-07,-0.0016311737870620124,-9.492644031938724e-10,0.0004679995453076291,-3.592513032228229e-05
0.03,0.00019359903511801201,-4.5970324479643886e-07,-3.459948575509156e-05,8.161831265717076e-11,2.7057538825331207e-09,-2.8749393776297666e-07,-5.813130650530514e-06,-5.4872592651357745e-09,-5.825840661814617e-07,-0.0005987321924868227,-4.451925911252985e-10,0.00056114224892298,-1.896273777368893e-05
0.04,0.00019328321807260697,-8.09219527900667e-07,-3.2594384603092483e-05,1.0865799283221096e-10,2.702452175900172e-09,-3.2279524852078653e-07,-1.8448877978582815e-06,-1.139955521337945e-08,-5.122347774633992e-07,0.001012263542081726,-3.281608179639406e-10,0.0002143246877436833,2.955224940831173e-05
0.05,0.00019290592447474328,-1.0607434994113503e-06,-1.564580672611208e-05,1.356695222710928e-10,2.6998987520847795e-09,-3.3563815090475514e-07,-1.107807595265439e-06,-1.4769107244519293e-08,-1.6385003739540224e-07,0.0022368275871108845,3.5879202386901454e-11,-1.7462411323193594e-05,3.11880779622981e-05
0.06,0.0001924019292016904,-1.098255817580769e-06,8.301133232182643e-06,1.6265930388840291e-10,2.6984127479032717e-09,-3.4757667105025493e-07,-1.1409738704236823e-06,-1.506534433004845e-08,8.521100330265933e-08,0.0023376267507898285,-2.755146236155248e-09,5.4024229983101746e-05,2.337486826038248e-05
0.07,0.00019218020127010932,-9.109103278299067e-07,2.7526872279763055e-05,1.896487855231223e-10,2.700195495778077e-09,-3.5310653564123496e-07,3.6776215478336e-07,-1.2880728871657015e-08,3.7330975551078555e-07,0.0013886192911235495,4.221927737968478e-09,0.000242464944504861,3.2859806337246584e-05
0.08,0.00019181808938184666,-5.872087636543881e-07,3.5093642047908374e-05,2.1667752722865593e-10,2.7062005663230464e-09,-3.354605084582201e-07,3.255808622184505e-06,-7.808309613557906e-09,5.910437629592394e-07,0.00013384135500107974,4.5703334650148975e-07,0.00029832618473005224,2.1059964376154375e-06
0.09,0.0001911564667288617,-2.490004547134571e-07,3.0734595857430665e-05,2.4378162532305483e-10,2.714804726107826e-09,-2.896865428495502e-07,5.63545511037888e-06,-2.486247767297452e-09,4.1188470654202954e-07,-0.0009670329266133204,-3.07444177996552e-06,0.00014907047779294524,-2.99206877647392e-05
0.1,0.0001907443114274696,-4.355310698290077e-09,1.694474835460708e-05,2.709708749976655e-10,2.723002437959035e-09,-2.3015779917954552e-07,5.8288558226130005e-06,2.778323190550948e-10,1.747298442602421e-07,-0.0017753990664254593,-0.00010082419592849501,-4.60155938972473e-05,-1.2866615179674993e-05
0.11,0.00019029560756592682,7.506607751526602e-08,-1.1970423800314867e-06,2.9822090898909554e-10,2.7265873127811913e-09,-1.8142927353815898e-07,3.56909030742076e-06,1.510873137350084e-09,6.17080816087938e-08,-0.0018015838115528204,-1.1514553708749653e-05,-0.00031232006535836243,-1.9619469371037435e-05
0.12,0.0001893783324204003,-2.0259904816070515e-08,-1.7031499846082168e-05,3.2548414286095463e-10,2.725251643245174e-09,-1.6331584387836204e-07,-2.763484833142361e-08,7.284145127994849e-10,-2.582931861549732e-07,-0.0013176167150199536,-4.671744380235765e-10,-0.0003702507578844383,-3.6190248960356824e-05
0.13,0.00018943606040258703,-2.453875133539128e-07,-2.685098229903905e-05,3.5271134446808033e-10,2.7196272411751165e-09,-1.8105594406250853e-07,-3.355049931113333e-06,-3.240341953642324e-09,-4.609431600593503e-07,-0.000617621481031061,-9.530769506937986e-10,-0.00027435705505357566,1.5323693136205091e-06
0.14,0.00018898754396955787,-5.303945282362495e-07,-2.8609388503475667e-05,3.798695906493626e-10,2.711898554223918e-09,-2.2545837331404187e-07,-5.217402272723093e-06,-7.285807330330587e-09,-3.2913064397037247e-07,0.0003030020103078901,-7.301805410309115e-10,-9.183657410463675e-05,1.2359220639402129e-05
0.15,0.0001892861175917123,-7.857065193014992e-07,-2.097964833338996e-05,4.0695116637106256e-10,2.7047160025664276e-09,-2.791163175293017e-07,-5.21408566341e-06,-1.0268390740299738e-08,-3.0253804784797487e-07,0.001161225772478458,-4.1794803729011676e-10,8.864509233519335e-05,-1.353506626203065e-06
0.16,0.00018893637598534681,-9.291817076833349e-07,-7.159263851018316e-06,4.3397323217788065e-10,2.7003014711340952e-09,-3.241949591187206e-07,-3.561010483677031e-06,-1.2999028111011715e-08,-1.8052735663974237e-07,0.0015142634413266576,-4.46277806376294e-10,0.0002299125821471626,2.9523973218003902e-05
0.17,0.00018856376810032297,-9.249052488289477e-07,7.912111926862304e-06,4.6097052706754934e-10,2.6998397346413165e-09,-3.4699262224607794e-07,-9.125739303272639e-07,-1.299722977229759e-08,1.77193824157987e-07,0.0014441771243064727,9.984042204091992e-10,0.00028400268126813066,3.0697564829168566e-05
0.18,0.00018820615449638658,-7.793619453231087e-07,2.043226450427619e-05,4.87982905606781e-10,2.7032055804135663e-09,-3.4215931962273116e-07,1.8227274993769117e-06,-1.025156259579803e-08,3.155623001197773e-07,0.0009833447443240717,1.6775726918716316e-09,0.0002499412863589401,-3.527725544781395e-07
0.19,0.00018784572946474633,-5.387734738917365e-07,2.6214839838057544e-05,5.150435673119846e-10,2.709226244531707e-09,-3.128637060021179e-07,3.865504650960129e-06,-7.243793789142208e-09,3.009397686570285e-07,0.0001240174892997159,-6.566730686996536e-09,0.000149358072663891,5.258596790020786e-06
0.2,0.0001861983452873677,-2.853873932300524e-07,2.2975583323191436e-05,5.421699804648178e-10,2.7160067561431575e-09,-2.688316101143698e-07,4.71467838604214e-06,-3.8556019223040554e-09,3.8940218994817157e-07,-0.0007201032644841843,-4.541264655988364e-09,1.540513852188452e-05,2.8151138280883728e-06
0.21,0.00018713128945663067,-1.0133176319030435e-07,1.305476845599863e-05,5.693589714687935e-10,2.7213793233340208e-09,-2.2369486994076892e-07,4.044278847240578e-06,-3.9127878588987034e-10,2.2703294577960495e-07,-0.0012028094974216308,3.336470294490468e-09,-0.00014395544026335472,-3.538918627717367e-05
0.22,0.00018677963607942658,-3.554694620332183e-08,-2.4874964258890974e-07,5.965872514796715e-10,2.723692190185286e-09,-1.9219657231813482e-07,2.1101547876002653e-06,7.789072727596227e-11,-1.0765541825014455e-07,-0.0014100093603045816,3.778227730677486e-11,-0.00023035918380073794,-2.0102340853578217e-05
0.23,0.00018641520007759538,-1.0681579846585522e-07,-1.3613106103838873e-05,6.238208761213962e-10,2.7224453796703085e-09,-1.831533672295226e-07,-3.2579455147060753e-07,-1.4585336437764234e-09,-1.5465774852314049e-07,-0.0011643331582149585,-4.011794507707833e-10,-0.00024539894628589076,2.103513348267666e-06
0.24,0.000184227628181189,-2.903321395738832e-07,-2.1839483079158888e-05,6.510261405660164e-10,2.718212901158721e-09,-1.977979069830768e-07,-2.4931270516607254e-06,-3.2096411993473537e-09,-2.3787108561106396e-07,-0.00042693064437224204,2.2101662167095526e-10,-0.00017771987840156656,-2.1986537343803055e-05
0.25,0.00018570465858256248,-5.169813304811619e-07,-2.2205427414431455e-05,6.78180003139434e-10,2.712432952782903e-09,-2.3031507803192102e-07,-3.848534664255457e-06,-6.655935740784474e-09,-4.294935430972288e-07,0.00031659079269044654,-6.149522807641361e-09,-8.426802094321784e-05,-4.26434255735344e-06
0.26,0.00018321988129215092,-7.136019607634995e-07,-1.6223025855576622e-05,7.052759307861015e-10,2.7069934266984217e-09,-2.703739419807217e-07,-3.897353247284876e-06,-1.0351277867481474e-08,-2.336847525369957e-07,0.000860865113291226,-1.1211403611044446e-09,7.286290119981609e-05,3.626811789229158e-05
0.27,0.00018730374243198806,-8.251846337614369e-07,-5.4039499920521215e-06,7.323265952796086e-10,2.703540504344606e-09,-3.0443121197464617e-07,-2.788972507862327e-06,-1.1080509634531865e-08,4.1731615778691847e-08,0.0012604523077401897,-5.80955547557771e-10,0.00014181717637518076,8.518477296016189e-06
0.28,0.00018219288549476675,-8.152326809260028e-07,7.342986910579632e-06,7.593568939000045e-10,2.7031148715896705e-09,-3.230576149759621e-07,-7.628836763099519e-07,-1.0655819907120184e-08,1.3618614960082375e-08,0.0011899369609705834,4.303914169501155e-10,0.00024968719150342267,-2.2567004445680832e-06
0.29,0.00018167110325577386,-6.902310005132417e-07,1.6765753383929267e-05,7.864003996429912e-10,2.706083417281298e-09,-3.184804222703647e-07,1.6381561354138176e-06,-1.0027929138093892e-08,1.7650253896188952e-07,0.0006454933195441104,9.60874338429285e-10,0.0002153517617357048,3.468928501744066e-05
0.3,0.0001839519583233957,-5.0020622332714e-07,2.0255313106671377e-05,8.13484995204511e-10,2.711024383893091e-09,-2.932354821743496e-07,3.21305683315298e-06,-6.72056478105154e-09,4.460050480181736e-07,6.951514690967109e-05,1.5625233468208322e-09,9.365237952918548e-05,4.167465193838138e-06
0.31,0.0001806109888400377,-3.0319901137645837e-07,1.8236187244474384e-05,8.406218645406134e-10,2.71631855988586e-09,-2.5777965586576443e-07,3.725386364678376e-06,-2.962867868830853e-09,2.2268644713399703e-07,-0.00048498547226780153,1.754173264978398e-09,7.664553964920051e-06,-3.843776378835255e-05
0.32,0.0001832585103088025,-1.5525548106947194e-07,1.0377512555016244e-05,8.678074675811101e-10,2.7204806507625574e-09,-2.2254170828055056e-07,3.1112254339039245e-06,-2.1493166583104147e-09,4.0345512668125265e-09,-0.001065637064896735,2.800675663605645e-10,-0.0001246864482644383,3.6357409367240455e-06
0.33,0.0001795188803770312,-1.0928770072844813e-07,-1.385164601317172e-06,8.95023196221333e-10,2.7222379411687907e-09,-1.9839080597085286e-07,1.6507324737215498e-06,-1.526858357451778e-09,1.2336673174909037e-07,-0.0011688228893601826,4.002947973091864e-11,-0.00016378869254898842,2.659315999541905e-06
0.34,0.00017897719322989465,-1.7566735052984138e-07,-1.1210224266874251e-05,9.222430758737825e-10,2.7212772772126605e-09,-1.9084244657458754e-07,-1.9415243862842333e-07,-1.0563141377465212e-09,-1.1661603156478955e-07,-0.0007510902166152633,-2.7569656280146404e-10,-0.00019424900625050756,-4.623643698957029e-05
0.35000000000000003,0.00017842315454371234,-3.1809338389070745e-07,-1.657319074041058e-05,9.494407735014058e-10,2.7179438580758684e-09,-2.0203933347877274e-07,-1.9721940720741514e-06,-4.189116730783922e-09,-4.368932244494932e-07,-0.00034466133702848456,-2.726940895314556e-10,-0.00014850575971475655,9.659335698671521e-07
0.36,0.00018186331119646396,-4.937683801011062e-07,-1.773674427795643e-05,9.76597510683095e-10,2.713269054673618e-09,-2.2826838360595814e-07,-3.157424742677953e-06,-7.46490849236144e-09,-1.4977578498386182e-07,0.00016165888544225626,-5.290582277828193e-10,-8.06895981216027e-05,3.597000539742431e-05
0.37,0.00017730714894522259,-6.51806151157007e-07,-1.2749512187287221e-05,1.003706938061993e-09,2.70885019547534e-09,-2.611739839657384e-07,-3.161293311362852e-06,-8.007756565188233e-09,-6.410705251596686e-08,0.0008134253388316359,-4.0415626401113514e-10,7.503997323429767e-05,-2.0676907676218654e-05
0.38,0.00018117758523663083,-7.330154402897073e-07,-3.1864761141597477e-06,1.0307807371058684e-09,2.706257890870415e-09,-2.881509766974294e-07,-2.146972191146299e-06,-9.763685364134072e-09,-2.485449321726903e-07,0.000984329184115007,-2.299163359698042e-10,0.00012367763739012938,5.118119503347079e-06
0.39,0.00017615183958743236,-7.188710497555232e-07,5.640776174539293e-06,1.0578404432158812e-09,2.7061759481120134e-09,-3.0167302397797967e-07,-4.1307914961565264e-07,-1.0862879048908351e-08,1.1724741524977998e-07,0.0007808182092547133,1.31465102692907e-10,0.00020690414112936595,5.158915940160503e-05
0.4,0.00017557688387913296,-6.257999013470695e-07,1.2738880383406446e-05,1.0849129588365143e-09,2.7086712652002113e-09,-2.9600667238971664e-07,1.4594156948286023e-06,-7.884860678556965e-09,3.623377612849107e-07,0.0006288818747847702,2.3987697939098496e-10,0.00015696103918494408,-1.3636773846604935e-05
0.41000000000000003,0.00017498982028885546,-4.731946543115356e-07,1.696967421154062e-05,1.1120188901369514e-09,2.7126749742847115e-09,-2.748291570752494e-07,2.643208805506452e-06,-5.637074310971224e-09,6.315832430223595e-08,0.00012993868209501547,2.3207216703902134e-10,7.965295794079563e-05,-2.194044300023274e-05
0.42,0.00017981194360088598,-3.0941312702469713e-07,1.4549064651354812e-05,1.1391668855298032e-09,2.716791719750896e-09,-2.465066308805496e-07,2.8218316387474194e-06,-5.027064985856766e-09,1.6800111564239285e-07,-0.0005823479242963725,3.7722278078966553e-10,-4.024488510342983e-05,3.455059484613177e-05
0.43,0.00017381160716670407,-1.9926426085608216e-07,7.114298989775423e-06,1.1663511030146967e-09,2.7198610785414142e-09,-2.2049433166825124e-07,2.3538300862697087e-06,-2.0704574588942313e-09,3.247753452953933e-07,-0.0008034747491935668,2.6030194666404327e-10,-5.785335727043206e-05,-2.1426701991650527e-05
0.44,0.00017320923066686597,-1.6773267168353379e-07,-7.385164141516064e-07,1.193558927725643e-09,2.721361188995994e-09,-2.0117113660986876e-07,1.377671023979195e-06,-9.017365812826991e-10,-1.4737826707181646e-07,-0.0007832603684274075,3.722031016728522e-11,-0.00013105451397116274,-4.815250726663791e-05
0.45,0.00017878691580289452,-2.1487551820604476e-07,-8.71455169474756e-06,1.220770294157901e-09,2.720465963539912e-09,-1.9535457031699877e-07,-3.1239708318737917e-07,-3.6071659412822943e-09,-2.524189648761383e-07,-0.0007799539454014237,-3.428467787447431e-10,-0.00019164020886625055,2.8901413166360784e-05
0.46,0.0001784427595662342,-3.35463525290822e-07,-1.4613364051157202e-05,1.2479606364242325e-09,2.717330381793774e-09,-2.0716285380424382e-07,-1.934643130950274e-06,-4.498202603809666e-09,3.42720874846527e-08,-0.0003026359112251187,-2.825755046620415e-10,-0.00012529078119402626,2.7293414025835654e-06
