,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00020104766901559213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001972277633042959,0.0
0.01,0.00020080516281159445,-2.290808123355786e-08,-6.831574139550265e-06,-7.863412326975555e-14,-1.625743289212342e-11,-7.502301236683393e-08,-1.2584640663816474e-05,-5.508573113826905e-11,-2.4676217449532043e-08,-0.001340825287409464,-1.664281973426679e-09,-0.0005164664696059937,-9.048865655537207e-06
0.02,0.00020059446811461793,-1.7039482783985643e-07,-2.325171989780355e-05,-3.1578481099022074e-13,-3.0089130263897394e-11,-2.0632903715210435e-07,-1.1993473595452321e-05,-1.2484442320629226e-09,-2.6742395276324205e-07,-0.0016809988021337318,-1.080287676752717e-09,0.0004827929846390843,-3.9565446640724024e-05
0.03,0.00020043842588823453,-4.735666040396625e-07,-3.561798450313543e-05,-6.576920946109402e-13,-3.7300016195709834e-11,-2.973281543458545e-07,-6.018092004013986e-06,-6.006393046166396e-09,-6.715819751532502e-07,-0.0006052429755952791,-4.6480783941719384e-10,0.0005809757117557615,-2.9579704005249695e-05
0.04,0.00020031532590964325,-8.33092954234732e-07,-3.353447673063517e-05,-1.0491825929769545e-12,-4.067832066606947e-11,-3.3379949688842354e-07,-1.8870864708592128e-06,-1.3278121284950477e-08,-6.825511419209197e-07,0.0010313113179528327,-2.7354529132599416e-10,0.0002206790190206335,2.931890975458668e-05
0.05,0.0001998871520710648,-1.0933775965218109e-06,-1.641913468236731e-05,-1.46918099191645e-12,-4.3308521293588503e-11,-3.4679502061057295e-07,-1.1506601159021385e-06,-1.8020511124277735e-08,-2.2487520319390008e-07,0.002252418025694329,-2.566090130701002e-10,-1.9855612397189846e-05,5.021247357767718e-05
0.06,0.0001995742384083994,-1.1372152239685942e-06,7.951856192606407e-06,-1.912037566552186e-12,-4.492847918687103e-11,-3.5930625291765677e-07,-1.2316626667813948e-06,-1.8087197252774624e-08,1.6844071621095122e-07,0.0024155149711841536,3.5455968477959794e-11,5.033017804028243e-05,2.688562259343496e-05
0.07,0.00019994210607253023,-9.487047504667264e-07,2.8163071878419345e-05,-2.3565654837721714e-12,-4.3259393567456375e-11,-3.659136792102965e-07,2.5716488849983955e-07,-1.5221473622705042e-08,3.97194899210892e-07,0.0014797003475642751,-4.5198603616450696e-10,0.00024566826794960564,2.3888266442156382e-05
0.08,0.00019936866973625095,-6.154693694814053e-07,3.614985999327296e-05,-2.7622803441415208e-12,-3.718636596572968e-11,-3.490089242024262e-07,3.255232751647763e-06,-1.0046946126209052e-08,6.305572552497357e-07,0.00011681415940103906,9.37205591680767e-09,0.0003155821107912356,1.6964021941696407e-05
0.09,0.0001987486468802108,-2.682451004571018e-07,3.1426709283474185e-05,-3.0909643507093975e-12,-2.8347137321994732e-11,-3.024383137186211e-07,5.790861787675008e-06,-3.498339652749806e-09,6.075224951632486e-07,-0.0009885755963442984,2.369121718040611e-09,0.0001575591648602515,-2.4379913237606866e-05
0.1,0.00019885561495713738,-1.6580291530683116e-08,1.7769508102029982e-05,-3.331831826593075e-12,-2.0265128939851317e-11,-2.4107449100043e-07,6.010372140940555e-06,8.951760236944804e-10,2.4122260089666044e-07,-0.0016724800222118837,6.503554759960268e-10,-0.00011663948897450428,-3.926973787058116e-05
0.11,0.00019913867706345114,7.195103912543444e-08,-4.006201066787555e-07,-3.5097648166833053e-12,-1.6185296315570224e-11,-1.9083557341305621e-07,3.6699117654579467e-06,1.6483335342475131e-09,-4.889946082946692e-08,-0.0018656240917905883,1.4231555749618307e-10,-0.0003293398422043212,-1.7408841208079506e-05
0.12,0.000199530667197361,-2.07495756878268e-08,-1.7434878114501322e-05,-3.673631260954039e-12,-1.749755930264014e-11,-1.7225426015622328e-07,-5.258220810598442e-08,3.8105544338418927e-10,-2.043147726270724e-07,-0.0014406862794323588,-4.0059132216851275e-10,-0.0003857803707972367,-2.0011288359059346e-05
0.13,0.00019948151766518616,-2.5429414472319216e-07,-2.784801435215442e-05,-3.874908553321643e-12,-2.335794924180741e-11,-1.9091914704706975e-07,-3.5054245155007316e-06,-2.862994569342581e-09,-4.60741929631883e-07,-0.0006056501968576473,-6.579294180284319e-10,-0.0002827133426600351,-2.6388735645342635e-05
0.14,0.00019957868598876496,-5.481999728151864e-07,-2.941094266021836e-05,-4.147930625029755e-12,-3.137862326250109e-11,-2.3722013711644622e-07,-5.4266171155181955e-06,-8.362952579130478e-09,-5.827392653358793e-07,0.0002800254557010257,-5.587041390754813e-10,-9.516772631128513e-05,8.76152303521077e-06
0.15,0.00019681108487792521,-8.1431254053207e-07,-2.247449857230673e-05,-4.500196457125383e-12,-3.873054983397167e-11,-2.92625878826275e-07,-5.30424916610665e-06,-1.3203409092738721e-08,-3.296968935113272e-07,0.0010942582432881124,-1.2531203289806913e-09,0.00011091718990832581,3.219065781495575e-05
0.16,0.00019573544887393295,-9.734169126229305e-07,-8.33896403376985e-06,-4.912803579729196e-12,-4.317182678255428e-11,-3.37771610594567e-07,-3.521057790693169e-06,-1.506399153995182e-08,-8.98123033579895e-08,0.0016602128201207071,-5.180222935396703e-10,0.00023267001069208064,1.2175085195932189e-05
0.17,0.00019774213682867918,-9.72034268506325e-07,8.501992087563629e-06,-5.3506559293983845e-12,-4.372777487916499e-11,-3.605566742392853e-07,-9.835039573796195e-07,-1.5401356423646666e-08,3.1221237142627965e-08,0.001576137179151193,1.0102057453384723e-10,0.00026672875334658546,2.232655487911659e-05
0.18,0.00019961600043420444,-8.173059515635647e-07,2.134245669852306e-05,-5.7747799241393724e-12,-4.0530449134646316e-11,-3.571694667602728e-07,1.6238228833202934e-06,-1.359358755764532e-08,3.6092335069082774e-07,0.0009373097502341897,1.3569016555273096e-10,0.0002434504722662053,3.574635998286954e-05
0.19,0.00020203819793089515,-5.701086231936919e-07,2.6733539517112717e-05,-6.152489828199765e-12,-3.4714751695286384e-11,-3.301075497016822e-07,3.627982658703525e-06,-8.685043454475932e-09,5.534350742403286e-07,0.00013129503462292632,-1.6659863320378537e-09,0.00014677913031979777,-3.834508192856209e-06
0.2,0.00020280853392674612,-3.103294069352621e-07,2.3802735303988924e-05,-6.4665215771019725e-12,-2.81265595775129e-11,-2.8846328279261857e-07,4.482720318470347e-06,-3.933860339004286e-09,3.491526217140025e-07,-0.000714547580785081,3.445194658948498e-08,1.8697195985513375e-05,-2.7998150871614137e-05
0.21,0.00019660152092171955,-1.202835459382486e-07,1.3109367803606324e-05,-6.718386028082528e-12,-2.25352709529994e-11,-2.4419482720485016e-07,4.201250197127326e-06,-1.599177173272564e-09,1.5156023085833465e-07,-0.0013531850045925965,-8.864686389155161e-08,-7.946175158020095e-05,-8.645012835056514e-06
0.22,0.00019274260420153118,-6.035802607352143e-08,-1.2408431326485986e-06,-6.925819445296642e-12,-1.9513371583875e-11,-2.0842099755427946e-07,2.7335309837269152e-06,-4.602064218196522e-10,7.121213313148487e-08,-0.001408456319857861,-9.694904519253938e-07,-0.0002067686915203821,-1.5234017129588431e-05
0.23,0.0001996398213731113,-1.3760802961824053e-07,-1.35078495084364e-05,-7.1222910234950375e-12,-2.0611918300533906e-11,-1.941378926241897e-07,-7.627684075882515e-08,-9.189099635013176e-10,-2.004132060304148e-07,-0.0009896065279304794,2.1184069680341184e-05,-0.00033994473776421274,-3.497500969603812e-05
0.24,0.00020512331105020185,-3.146810680546387e-07,-2.1045554486162388e-05,-7.349785952585091e-12,-2.5866832657429118e-11,-2.106818278651732e-07,-3.112123899621736e-06,-4.397236433737122e-09,-4.5001682257014234e-07,-0.00043592158070257124,9.774038250664123e-05,-0.0003178352810997054,-6.620723962242193e-06
0.25,0.0002011934591923194,-5.402556228915338e-07,-2.3024266811856376e-05,-7.637625659062628e-12,-3.2530556096746166e-11,-2.507900960727914e-07,-4.5206428967693365e-06,-8.640408380424319e-09,-3.4463984686638825e-07,0.00022549598954065792,0.00012256548054108158,-0.00011270271528407701,1.8903040118637218e-05
0.26,0.0001895143393006293,-7.502898265238449e-07,-1.764873457011093e-05,-7.986641314704589e-12,-3.7307550171080376e-11,-2.9367732369722866e-07,-3.7157193811701907e-06,-1.1316820793542109e-08,-2.2492376606631207e-07,0.0009275080123876225,8.062742710566928e-10,0.0001712823859175941,1.660372547113121e-06
0.27,0.0002020195783995344,-8.709906270138147e-07,-5.853082220077843e-06,-8.376010471441105e-12,-4.0305707204791177e-11,-3.23817772043037e-07,-2.424387309171686e-06,-1.349032999987588e-08,-1.921719656270325e-07,0.0013273303071920004,-1.697710427557456e-10,9.880015655698003e-05,1.2472479698331647e-05
0.28,0.00019853983675118575,-8.642851189975536e-07,6.959562221190677e-06,-8.784875311079979e-12,-4.094517136946374e-11,-3.4112679336306373e-07,-8.743000906183351e-07,-1.4271452280817765e-08,7.981432716139178e-08,0.0011675179478308772,-1.5355257398228543e-09,0.00020431910204968417,3.7760553467106744e-05
0.29,0.00019235370475906174,-7.423882642606762e-07,1.6750000371184576e-05,-9.183572634320656e-12,-3.823672376587716e-11,-3.3851453310605764e-07,1.466650456275346e-06,-1.1779728718205732e-08,3.791600938581457e-07,0.0007663996791475139,-9.160646770701288e-10,0.00024372010208721783,1.3749188527763896e-05
0.3,0.00020424638389101468,-5.4593238757501e-07,2.149718320382439e-05,-9.542652692725927e-12,-3.348514059430667e-11,-3.1492941155482226e-07,2.9429004884946083e-06,-7.919790458685751e-09,3.4444632858610705e-07,0.00012957313514368852,3.799686310963338e-10,5.717044896467261e-05,-1.436065506898196e-05
0.31,0.00020069842088282205,-3.3779536892071565e-07,1.881491062357928e-05,-9.852675004731126e-12,-2.852126947871505e-11,-2.829736400051672e-07,3.3733853158002568e-06,-5.0936342637101555e-09,2.38828371531176e-07,-0.0006524164356586103,1.3226695836829412e-09,2.4386630111377646e-05,-2.9787494726889316e-06
0.32,0.00021277352619247921,-1.9207392769498937e-07,9.471094712475928e-06,-1.011729505910876e-11,-2.4816907452628226e-11,-2.5140794762735783e-07,2.65227565772635e-06,-2.766288831512981e-09,2.2260623005949913e-07,-0.0011499623866469565,2.250901259027532e-10,-0.00016247006801039233,-6.791145275761117e-06
0.33,0.00019910452869217014,-1.5709731332913074e-07,-2.512465161546337e-06,-1.0357019990566379e-11,-2.3407248065496417e-11,-2.3152889453812958e-07,1.4254110865364687e-06,-1.34524079792257e-09,1.5926076764621996e-08,-0.001159271069648429,-1.1040546272163212e-09,-9.268993057574943e-05,-3.310203269756813e-05
0.34,0.0001970467312545795,-2.350068646175948e-07,-1.2474025711918518e-05,-1.0592072829458227e-11,-2.40171426138725e-11,-2.2327187095400288e-07,1.1040318719155252e-07,-2.822973283717806e-09,-2.925390999882075e-07,-0.0007938274604969444,7.703186087313383e-10,-0.00016208012834566615,-2.0160304679938922e-05
0.35000000000000003,0.00021501337289418378,-3.914985116348231e-07,-1.7999730238475847e-05,-1.0847900288010002e-11,-2.7763860615199417e-11,-2.332429375839543e-07,-2.3129391285974276e-06,-6.163732139484348e-09,-3.179269312230548e-07,-0.0003052861015671768,-4.6255664311226626e-10,-0.0002861914417983355,1.1317429738854203e-05
0.36,0.0001979445394266692,-5.771274745346938e-07,-1.8156592837304374e-05,-1.1152947387759272e-11,-3.311690667615314e-11,-2.6509112018669415e-07,-3.563892667578728e-06,-8.761717217974005e-09,-2.1581099338371704e-07,0.0003010516185101424,5.906234833344606e-11,2.6757247843476412e-05,3.558823209056229e-06
