,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00020104766901559213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.48135497765234647,0.0
0.01,0.00020080516281159445,1.0518770380697946e-07,1.5715375238624891e-06,2.7765992342560404e-07,2.777492987633955e-05,-1.9289649709985246e-07,-1.777802433149146e-05,-8.892068002949132e-10,-2.673557869575799e-07,-0.001887717315067483,-1.596177293658463e-05,0.0007262693918241303,-5.206436441344282e-05
0.02,0.00020059446811461793,3.872157010309914e-08,-1.3065557460300102e-05,5.548093782247115e-07,2.7673105462885523e-05,-3.258864390551028e-07,-8.417095648669995e-06,-6.338036921086143e-09,-8.035349001718724e-07,-0.0007821861202945424,-5.2976602968879405e-06,0.0009451419511262993,-3.8103902890561494e-05
0.03,0.00020043842588823453,-9.918103387214134e-08,-1.1136908314995575e-05,8.313679359709546e-07,2.7644844678950098e-05,-3.7031418346640066e-07,-1.4134472177644034e-06,-1.5027396827876814e-08,-7.97644822883587e-07,0.0012015896749772714,-1.46652946092507e-06,0.0004092387074145776,3.940030323330585e-05
0.04,0.00020031532590964325,-1.2051034246292445e-07,9.549737595106266e-06,1.1077491238623547e-06,2.763108782124185e-05,-3.7283121580495965e-07,1.489114434467544e-07,-2.033248970289229e-08,-2.277086878898774e-07,0.002768179264576176,-1.4135786449570586e-06,-2.8802485255718935e-05,5.898117849609263e-05
0.05,0.0001998871520710648,1.2322379377782743e-07,3.9547473402867e-05,1.3840046351089043e-06,2.7622618148319116e-05,-3.743923647320946e-07,-4.3297787893866697e-07,-2.0098609055684096e-08,2.191852253564932e-07,0.0029554167549036836,3.091458411208503e-07,-1.4725339347099187e-05,3.093015460832525e-05
0.06,0.0001995742384083994,6.50525705358742e-07,6.378553113529563e-05,1.6603165996532246e-06,2.7647981126268802e-05,-3.755515212611279e-07,6.43001035647015e-07,-1.6465024373059528e-08,5.135156988034553e-07,0.0017120330214376034,5.127792658238262e-06,0.00023610389531350529,3.2871210720802424e-05
0.07,0.00019994210607253023,1.3452612609601402e-06,7.220705724133606e-05,1.9371408717036093e-06,2.772529383495415e-05,-3.5439223831782514e-07,3.7935731280688946e-06,-9.742280589988419e-09,8.098870718472836e-07,-1.4083177100665534e-05,1.001001993057582e-05,0.0003484294944982591,1.6681088356901275e-05
0.08,0.00019936866973625095,2.0418008256740845e-06,6.481964855482385e-05,2.2149365378176384e-06,2.7836366525944834e-05,-3.0059223167882905e-07,6.693716694388289e-06,-1.677534472155676e-09,7.07147755491649e-07,-0.0013668301352131318,1.1426050181451153e-05,0.00018694772476143817,-3.7719120423620046e-05
0.09,0.0001987486468802108,2.606206525832142e-06,4.676330487103759e-05,2.493834399071282e-06,2.7937530153999396e-05,-2.293506483004976e-07,7.001598598491976e-06,3.0674198352430496e-09,2.230058727331125e-07,-0.002146769794945963,8.054535569401722e-06,-0.00013336815750905617,-4.620965231648466e-05
0.1,0.00019885561495713738,2.9617326816584388e-06,2.415740693766483e-05,2.773510659793097e-06,2.798627106752643e-05,-1.7096507437399255e-07,4.197571658868346e-06,3.4345978871216472e-09,-9.873418987277628e-08,-0.002248404238696461,1.3438391497644364e-06,-0.0004018539032325241,-1.779028528741441e-05
0.11,0.00019913867706345114,3.0987985881705783e-06,4.354313157915906e-06,3.053320828926704e-06,2.7963727541559702e-05,-1.5118947343997285e-07,-3.683263529352827e-07,1.604445777502921e-09,-2.76349195532536e-07,-0.0015962445498393651,-5.5596353267794996e-06,-0.00047229839214341096,-2.6345500866805543e-05
0.12,0.000199530667197361,3.0792382342527687e-06,-6.452299871526538e-06,3.3325894734062793e-06,2.788257875822906e-05,-1.7701712782828124e-07,-4.563725235994513e-06,-2.7004036452569995e-09,-6.049155717544558e-07,-0.000546748480901027,-9.858832231271486e-06,-0.0003379983200464398,-2.9574874396039717e-05
0.13,0.00019948151766518616,3.0048973487558574e-06,-6.71217508935398e-06,3.6108893910822424e-06,2.7776496436206013e-05,-2.3566590850221978e-07,-6.7405923947681425e-06,-9.57114278632549e-09,-6.75983122102971e-07,0.0004754222520164386,-1.077166897375803e-05,-9.013965097817711e-05,2.0475266062898706e-05
0.14,0.00019957868598876496,2.977577705314727e-06,2.809027548348448e-06,3.888159561441847e-06,2.7682284389716478e-05,-3.034729212093216e-07,-6.428727506120755e-06,-1.4751746985475022e-08,-3.299070297697862e-07,0.0014085534838504388,-8.72713903231348e-06,0.00014224339255353158,3.517113957550764e-05
0.15,0.00019681108487792521,3.087907515528552e-06,2.0250392001047336e-05,4.164669864492382e-06,2.7628447876560943e-05,-3.573839129707214e-07,-4.066196291054582e-06,-1.6651838889816327e-08,-1.0069983824504904e-07,0.0019751403760832897,-2.8154024221405116e-06,0.00031290341615178296,1.3112992823165388e-05
0.16,0.00019573544887393295,3.3895616185085954e-06,3.977951464839839e-05,4.440912657357906e-06,2.7629391711562782e-05,-3.8121048671538796e-07,-6.285221528249496e-07,-1.691145823166783e-08,8.181539204443606e-08,0.00179829337986262,5.719503085754862e-06,0.0003543673684242854,3.173144257414423e-05
0.17,0.00019774213682867918,3.86636858041725e-06,5.4296769263161245e-05,4.717424071936585e-06,2.7679592967617625e-05,-3.706525699006909e-07,2.6117239831923715e-06,-1.4189877837554876e-08,4.808621075188735e-07,0.0010500673722339815,7.0874409135307515e-06,0.00027877369769044313,3.720039904263247e-05
0.18,0.00019961600043420444,4.446383451771299e-06,6.0082404338728994e-05,4.994603372952247e-06,2.7759329842293476e-05,-3.326422765166629e-07,4.7600115668715215e-06,-8.177982897035223e-09,6.378390227334269e-07,8.629739462301389e-05,7.277703268082636e-06,0.00014520798162998005,-1.0388915008813844e-05
0.19,0.00020203819793089515,5.034245419306361e-06,5.574530291848417e-05,5.2726254349927055e-06,2.7844305042617898e-05,-2.805244567118101e-07,5.3866123010802545e-06,-2.8429084573959116e-09,3.9084472175367244e-07,-0.0009592489009460914,-5.951749268776063e-06,-1.1684538534256772e-05,-2.8561102629326085e-05
0.2,0.00020280853392674612,5.529479243182493e-06,4.1989062454374836e-05,5.551410133410808e-06,2.7899640026119754e-05,-2.3016893103395534e-07,4.441849981307605e-06,-7.563560063422493e-11,1.9631230154239995e-07,-0.0015764247434290057,0.00020840164015013818,-0.0003012815940018898,-1.0312529021872433e-05
0.21,0.00019660152092171955,5.860002170795808e-06,2.4058302082980652e-05,5.830656831846255e-06,2.7934761137719713e-05,-1.9536898484672307e-07,2.4063150959961404e-06,1.2742535807787902e-09,4.459685158662527e-08,-0.0017430377236411498,-7.247173970659215e-07,-0.0002351779766393558,-2.7059581445203277e-05
0.22,0.00019274260420153118,6.021450911623929e-06,9.187041009087412e-06,6.109960007860455e-06,2.7918732271405072e-05,-1.8416444927097393e-07,-2.3902963503937283e-07,-1.7646632258147365e-11,-3.24890256198567e-07,-0.0011685963736999816,-3.7045979524447104e-06,-0.0002779240494290569,-3.87202521579617e-05
0.23,0.0001996398213731113,6.067365440231555e-06,1.2678471551870213e-06,6.388891324340187e-06,2.786102671751144e-05,-2.012876317948714e-07,-3.2001140725537015e-06,-4.683442101138572e-09,-5.435116952519699e-07,-0.0004048433181011446,-7.551235602254458e-06,-0.00028486580169240217,2.3501406872387443e-07
0.24,0.00020512331105020185,6.073181931497197e-06,1.2528904335593037e-06,6.667091040631713e-06,2.777692090750143e-05,-2.4541663600269273e-07,-5.353831069485814e-06,-9.530310586556295e-09,-3.852373181313426e-07,0.00040741838558366883,-8.704137884937846e-06,-0.00012858338328658458,2.186306091627897e-05
0.25,0.0002011934591923194,6.119065909127414e-06,9.174901535977223e-06,6.944454901953769e-06,2.7699903788060288e-05,-3.007876936516405e-07,-5.283395728031465e-06,-1.2524208404457217e-08,-2.4565579776575436e-07,0.0011419270906602719,-6.1694032773146334e-06,0.00013260161893560718,4.191261310767147e-06
0.26,0.0001895143393006293,6.2755543683224885e-06,2.278189341260981e-05,7.221227150355738e-06,2.7662890320447826e-05,-3.430198323609633e-07,-2.8260249861783207e-06,-1.4734165445124082e-08,-1.837927247677267e-07,0.001501455175925065,-1.040703818802613e-06,0.0003334393550598336,1.6055633099697458e-05
0.27,0.0002020195783995344,6.577873029084839e-06,3.745664819662771e-05,7.497860931306041e-06,2.7669267646131626e-05,-3.5692253969685617e-07,-1.462924964402432e-07,-1.5246170265161435e-08,1.2680379931831844e-07,0.0013473231007671282,2.062328484125908e-06,0.00020117162131744193,4.149382583694411e-05
