,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00020104766901559213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47938762347138575,0.7316968989826415,-0.4813599011044287,0.0
0.01,0.00020080516281159445,-7.793310083723915e-08,-1.3234214806238912e-05,2.754122317233512e-07,2.781949522383927e-05,-8.54916602486637e-11,-1.1471935433619876e-09,-1.2635468659740663e-12,-8.359486029674847e-10,-0.0005190893017494036,-7.12073855196893e-06,-1.4508646985766926e-06,-2.2206947345312586e-05
0.02,0.00020059446811461793,-2.1140636834334527e-07,-1.07743001891984e-05,5.531542327020459e-07,2.772970744186971e-05,-1.0337409961952976e-10,-1.688146668099923e-09,-3.144217179034723e-12,-1.7589889658080245e-10,0.0010500198652288184,-8.435984504506777e-06,1.7325927054168133e-08,2.0218197165902327e-07
0.03,0.00020043842588823453,-2.4282639016701943e-07,6.3484512226920655e-06,8.300837768281151e-07,2.7661971630129488e-05,-1.1699860759533387e-10,-9.517369232025619e-10,-4.410175790082646e-12,-8.87926028200231e-11,0.0022691882757796267,-4.705366272547695e-06,1.0669664765594611e-07,3.4135538202291135e-08
0.04,0.00020031532590964325,-5.677540412772255e-08,3.166061702213779e-05,1.1065563707339446e-06,2.7641711390354947e-05,-1.2117148124426163e-10,1.5632192148600464e-10,-4.781602209723368e-12,1.6368506346461046e-11,0.0026276604373310086,8.344073276350672e-07,-1.211119279032058e-07,6.975291433754076e-09
0.05,0.0001998871520710648,3.8224956402132223e-07,5.5573067731188115e-05,1.3831046464303358e-06,2.767712329615546e-05,-1.1416452598024773e-10,1.2170393617039398e-09,-4.113875808396834e-12,1.1490213206067822e-10,0.001990365319188725,6.122545244124922e-06,-8.172278814777556e-08,1.6707045275390128e-08
0.06,0.0001995742384083994,1.0161788078752974e-06,6.89214266831305e-05,1.6602395980176643e-06,2.775522314981393e-05,-9.857651218168404e-11,1.8275450354264867e-09,-2.6473557626780516e-12,1.6938196132575327e-10,0.0005850075577197578,9.121633624445402e-06,-2.1536163605229142e-07,1.412600538370232e-08
0.07,0.00019994210607253023,1.7073086843800907e-06,6.652561043805971e-05,1.9382460339598276e-06,2.7845271315552848e-05,-8.060640262892502e-11,1.737085212487167e-09,-9.492575791511996e-13,1.5884550721315405e-10,-0.001049734903820404,8.663864926233833e-06,-6.877383412762228e-09,5.6462642997900546e-09
0.08,0.00019936866973625095,2.2970467436739393e-06,4.933474240865484e-05,2.217076963532457e-06,2.7914374851759293e-05,-6.663323747332773e-11,8.740155243926245e-10,3.2883561238316254e-13,8.76220450787798e-11,-0.0022726431381806522,4.4756688903219155e-06,1.1708273614519094e-06,-1.729669747341689e-08
0.09,0.0001987486468802108,2.6668234586151287e-06,2.401629628422388e-05,2.496374833522373e-06,2.7935785406903105e-05,-6.212059456898762e-11,-2.6130527302249063e-10,7.009004059181304e-13,-1.597438744200646e-11,-0.002622114198550407,-1.4223752118069921e-06,-4.221650999336468e-07,-3.757648757713036e-08
0.1,0.00019885561495713738,2.782530370919961e-06,2.1406674512620816e-07,2.775599552505505e-06,2.7900525166908503e-05,-6.907299830447262e-11,-9.445710206811842e-10,2.8631101598295616e-14,-1.1243317297637276e-10,-0.001975818761472292,-5.390338212563073e-06,-2.2766780430338862e-06,-1.6292891761693426e-08
0.11,0.00019913867706345114,2.7066738219187238e-06,-1.3019165534335117e-05,3.054239343002005e-06,2.7822502855296755e-05,-8.466675728076901e-11,-1.5136557789721304e-09,-1.4288155363550962e-12,-1.673654775739611e-10,-0.0005819027934898524,-7.517893596029057e-06,4.1249723364833457e-07,3.0021585270420753e-08
0.12,0.000199530667197361,2.5746820797201783e-06,-1.0670745032577296e-05,3.3320108287310597e-06,2.773227960641725e-05,-1.0271496235207406e-10,-2.116257810648275e-09,-3.1130177952208828e-12,-1.6020158627938193e-10,0.0010293567579714447,-9.432248450833014e-06,2.9915087111920258e-06,2.855095303233579e-08
0.13,0.00019948151766518616,2.5427032352220122e-06,6.3204002528729294e-06,3.608964563932749e-06,2.766453937378826e-05,-1.1635761586230883e-10,-1.0715048351286318e-09,-4.382642960781929e-12,-8.80566852475571e-11,0.0022521211791649565,-5.101389882328222e-06,3.715156887129645e-07,1.0048111349588752e-08
0.14,0.00019957868598876496,2.728714022453433e-06,3.146733944996999e-05,3.88546102486727e-06,2.7644110402462656e-05,-1.2058552627185496e-10,9.728407519314204e-11,-4.754581910551853e-12,1.559348949489289e-11,0.0026096506656831386,6.355329230656181e-07,-8.933876077810154e-07,1.2218270632659983e-08
0.15,0.00019681108487792521,3.1676365512660286e-06,5.526601664067251e-05,4.1620464098599005e-06,2.7681977299790914e-05,-1.1282883353056367e-10,1.1813990284238705e-09,-4.087311109437773e-12,1.1330320309402246e-10,0.0019941664163539985,5.909516729851738e-06,8.698269476636877e-07,8.0737925593744e-09
0.16,0.00019573544887393295,3.799288499757985e-06,6.872141576153275e-05,4.43923532455356e-06,2.776049159389665e-05,-9.706552330782661e-11,1.8507007390770497e-09,-2.6303474161904523e-12,1.6835996748836168e-10,0.000606139767175301,9.145946278210637e-06,9.821445914881544e-08,2.4752238595359896e-09
0.17,0.00019774213682867918,4.489143173438889e-06,6.647570370570271e-05,4.717284738373871e-06,2.7848450550655353e-05,-7.97095059412035e-11,1.8680641901271506e-09,-9.376816928275392e-13,1.587675252437348e-10,-0.001038235009671068,9.251540131344216e-06,-9.379981101564905e-07,-4.309047604397396e-09
0.18,0.00019961600043420444,5.078354980231347e-06,4.928442128142242e-05,4.9961320040691585e-06,2.791459800612783e-05,-6.661615254918612e-11,9.129344018566375e-10,3.3802976435667225e-13,8.783730509076988e-11,-0.0022834063416040107,4.933347475519212e-06,5.931543923254345e-07,-9.418778887868831e-09
0.19,0.00020203819793089515,5.44653318861855e-06,2.3737314393307175e-05,5.275413666495486e-06,2.7932073204626303e-05,-6.326507954340599e-11,-2.513980375207562e-10,7.034314492926451e-13,-1.724135838756283e-11,-0.0026574152612761914,-1.0671892235053493e-06,-1.0550035242640199e-07,-1.0920627210162155e-08
0.2,0.00020280853392674612,5.557661129785023e-06,-3.6577063398091555e-07,5.554592602984957e-06,2.789570349854049e-05,-7.046245604758012e-11,-9.288599277665961e-10,1.2687223508708092e-14,-1.1616498814181376e-10,-0.0019949981933923,-5.855862485429353e-06,-6.647618019411938e-06,-8.148838361759616e-09
0.21,0.00019660152092171955,5.47626647182176e-06,-1.3407151491059472e-05,5.833206964019226e-06,2.7823740782494605e-05,-8.409436499869231e-11,-1.33985102296963e-09,-1.4670756742201866e-12,-1.6947439151738707e-10,-0.0005167114512367732,-7.521912245886386e-06,-2.799774165673785e-06,-2.087245697378901e-09
0.22,0.00019274260420153118,5.34433467393459e-06,-1.0205269663599976e-05,6.1110106748748326e-06,2.773806214622239e-05,-1.0079554433105474e-10,-1.4153943894991086e-09,-3.1512344704872676e-12,-1.559610017957865e-10,0.0011352184251551822,-7.4222005448654205e-06,6.806528786706956e-07,4.697136704763516e-09
0.23,0.0001996398213731113,5.320680642625262e-06,7.319431403989872e-06,6.387992015745799e-06,2.7664188286127617e-05,-1.1643104467808864e-10,-1.165408964909216e-09,-4.386952645242411e-12,-8.362432634752562e-11,0.002255070277125737,-5.2637978593672585e-06,1.672356392257157e-08,9.290544240175835e-09
0.24,0.00020512331105020185,5.514609842501859e-06,3.204571189781032e-05,6.664464859067204e-06,2.7639777192998886e-05,-1.2206507479855413e-10,7.18252728775293e-11,-4.726239103462479e-12,1.8109547168862782e-11,0.0025324837451560778,6.02727126000624e-07,-5.3232704179673185e-06,1.0406817404573845e-08
0.25,0.0002011934591923194,5.954276274321268e-06,5.506141379963138e-05,6.941010956451051e-06,2.7679044686873366e-05,-1.1390563351237126e-10,1.235112063656285e-09,-4.055762862348709e-12,1.1255075101877906e-10,0.0019246137982238398,6.067712945978521e-06,-2.8685692056162893e-06,7.886076485461111e-09
0.26,0.0001895143393006293,6.5819549062083e-06,6.838390887874409e-05,7.218217939182384e-06,2.776791961676291e-05,-9.487621794067845e-11,1.7189048295970836e-09,-2.6152074710235225e-12,1.669459904669494e-10,0.0006473904317605694,8.362031784586721e-06,5.333234236598594e-06,2.627616420346028e-09
0.27,0.0002020195783995344,7.2691252944412864e-06,6.616593643603337e-05,7.496283152350947e-06,2.784400107371132e-05,-8.103426282410936e-11,1.1702827881633081e-09,-9.336368840831369e-13,1.575173493623315e-10,-0.0010844114031055008,6.794959173023196e-06,-6.06393256608051e-07,-4.485743023977993e-09
