,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00020104766901559213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47938762347138575,0.7316968989826415,-0.4813599011044287,0.0
0.01,0.00020080516281159445,1.0518772015945434e-07,1.571538871831332e-06,2.776599600013586e-07,2.7774933424829562e-05,-1.928965112777689e-07,-1.77780249366929e-05,-8.892069379889935e-10,-2.673558220625264e-07,-0.0018877171334358567,-1.5961416050674915e-05,0.0007262693022675737,-5.206436940803074e-05
0.02,0.00020059446811461793,3.872160512500892e-08,-1.3065555287397643e-05,5.548094562956622e-07,2.767311002221773e-05,-3.258864566506255e-07,-8.417095590083782e-06,-6.338037560429988e-09,-8.035349633581705e-07,-0.0007821860218144572,-5.297605800938521e-06,0.0009451420218117845,-3.8103902570069326e-05
0.03,0.00020043842588823453,-9.918096873097056e-08,-1.1136904542478325e-05,8.313680612007483e-07,2.764484948516714e-05,-3.7031419874517863e-07,-1.413446727216369e-06,-1.502739781535739e-08,-7.976448190406942e-07,0.001201589896273253,-1.4664878943693171e-06,0.00040923871723322347,3.940030572546153e-05
0.04,0.00020031532590964325,-1.2051023273403746e-07,9.549742093020619e-06,1.107749297742784e-06,2.7631092763226483e-05,-3.728312215245388e-07,1.4891364375228036e-07,-2.033249058929629e-08,-2.2770866859792909e-07,0.002768179455302361,-1.413934149985252e-06,-2.8802415680789784e-05,5.898117562221235e-05
0.05,0.0001998871520710648,1.2322394574367122e-07,3.954747668876783e-05,1.3840048590776962e-06,2.7622623211435153e-05,-3.7439233230814137e-07,-4.329716852428664e-07,-2.0098609937854405e-08,2.191851982510664e-07,0.0029554175549052486,3.0872545805915586e-07,-1.4725839648122019e-05,3.093014830453096e-05
0.06,0.0001995742384083994,6.505259224970349e-07,6.378554293861812e-05,1.6603168733597465e-06,2.7647985894003783e-05,-3.755514428888596e-07,6.430017913033369e-07,-1.6465025773051958e-08,5.135156349431256e-07,0.0017120342064159133,5.128043520027936e-06,0.00023610288924935663,3.2871228846627376e-05
0.07,0.00019994210607253023,1.3452616534430116e-06,7.220707421950132e-05,1.937141189291284e-06,2.7725297767194002e-05,-3.543921948738393e-07,3.79356782100279e-06,-9.742282609752793e-09,8.098875428993769e-07,-1.4083756054827923e-05,1.0009978907307704e-05,0.00034842954322039654,1.668118409471316e-05
0.08,0.00019936866973625095,2.0418013846169966e-06,6.481965781732189e-05,2.214936888751904e-06,2.7836369287529283e-05,-3.0059225532837847e-07,6.693711997266824e-06,-1.6775297609139066e-09,7.07148870125001e-07,-0.0013668315532678055,1.1426078051102184e-05,0.00018694847404246429,-3.7719182632392644e-05
0.09,0.0001987486468802108,2.6062071196567625e-06,4.676330338101437e-05,2.4938347724603155e-06,2.7937531944210496e-05,-2.2935069050629376e-07,7.001599761936893e-06,3.067427777893374e-09,2.230055300258318e-07,-0.0021467709119210587,8.054518393640908e-06,-0.00013336755847204174,-4.620979611513378e-05
0.1,0.00019885561495713738,2.9617332054328237e-06,2.415739493479267e-05,2.7735110484392425e-06,2.7986272436207853e-05,-1.7096508724148673e-07,4.197576655800095e-06,3.4345981057342397e-09,-9.873455971612843e-08,-0.0022484048991461003,1.3438357557293834e-06,-0.00040185392903277495,-1.7790222926195276e-05
0.11,0.00019913867706345114,3.0987989793712885e-06,4.354302042555043e-06,3.053321231699201e-06,2.796372912255329e-05,-1.5118944506611457e-07,-3.683239036927172e-07,1.6044455409267483e-09,-2.763492826182562e-07,-0.0015962439465804779,-5.559429608198441e-06,-0.00047229895686295986,-2.6345497950785422e-05
0.12,0.000199530667197361,3.0792385744761473e-06,-6.45230088686707e-06,3.3325898953748328e-06,2.7882581047079895e-05,-1.7701709727409955e-07,-4.5637271333407335e-06,-2.7004063133100837e-09,-6.049154673676601e-07,-0.0005467477040188296,-9.858375048063528e-06,-0.00033799888372096354,-2.957482969834513e-05
0.13,0.00019948151766518616,3.004897683173975e-06,-6.712177149043811e-06,3.610889840731941e-06,2.7776499655865158e-05,-2.3566590601914476e-07,-6.740595803023276e-06,-9.571141152286989e-09,-6.759826795750635e-07,0.0004754231092402583,-1.0771401818293613e-05,-9.013977692678976e-05,2.0475153263233156e-05
0.14,0.00019957868598876496,2.9775780486534856e-06,2.8090338507008803e-06,3.8881600478497535e-06,2.76822885838665e-05,-3.0347295006808473e-07,-6.4287301319020826e-06,-1.4751748065093676e-08,-3.299081377282895e-07,0.0014085524510695502,-8.729271412419304e-06,0.0001422450456353419,3.517111692791187e-05
0.15,0.00019681108487792521,3.087907950696644e-06,2.0250400455633685e-05,4.164670395048112e-06,2.762845273538463e-05,-3.57383955829732e-07,-4.066196363112062e-06,-1.6651847967605387e-08,-1.0069935560961591e-07,0.0019751363978153247,-2.820721520260805e-06,0.00031290718526144623,1.3113231898100042e-05
