,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,9.722348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940844809077215,0.7317286839280207,-0.4803622104295721,0.0
0.01,9.81227e-05,-3.248378271294113e-08,-5.953792730449717e-06,2.7639719497324583e-07,2.8166553408596517e-05,3.4789413658612817e-10,1.6493400859650728e-06,-1.8477865080015927e-10,-2.1488217976359198e-08,0.0021223221631387346,-2.6623158253441526e-05,-0.0018531236040424948,-5.048580972452909e-06
0.02,9.902456e-05,-3.1589066360998296e-08,3.727833408589085e-06,5.557348411785273e-07,2.7845817873449682e-05,-1.1131643903667585e-08,2.550251172873501e-07,-3.8028256779209067e-10,-1.6057220981426196e-08,0.0010019109721474961,1.4048528869145538e-05,0.0003135871137892321,1.295217532658045e-05
0.03,9.991304e-05,8.726917304359273e-08,2.138736514536669e-05,8.344277324540134e-07,2.7846371074040826e-05,-9.765224776478873e-09,-2.9640433143214326e-07,-4.1605679892744176e-10,1.5303755533720497e-08,0.002037200882755885,-6.352852619864735e-06,2.165125477815444e-05,-3.6463386704733264e-05
0.04,0.0001008019,3.9838136233170685e-07,4.0805899587558335e-05,1.1128570305149433e-06,2.785481482514905e-05,-1.0076546347797814e-08,1.0351150955299204e-07,-4.873900806923793e-10,-5.718523044120633e-08,0.001753026976101163,3.0082830706629204e-06,-7.424291603691513e-06,3.517043109043961e-05
0.05,0.0001016815,8.846807854869286e-07,5.491591138539349e-05,1.3915835112262168e-06,2.789655962700454e-05,-8.976289469767675e-09,1.657603868315575e-07,-2.706634301413756e-10,1.4018133052585056e-07,0.0010744545763727575,6.083293635023024e-06,1.2580620477459226e-05,-3.4024066407340034e-05
0.06,0.0001025572,1.4673592422448847e-06,5.9742533188300814e-05,1.670878743476991e-06,2.7963432877120738e-05,-7.026396291451369e-09,2.0186441846110588e-07,-9.460450726769817e-11,-1.5530666908111613e-07,-0.0001428473619084214,6.822451065480184e-06,-2.8543137522984985e-07,-2.4281858240486227e-05
0.07,0.0001034212,2.0308890836943135e-06,5.1014684404763856e-05,1.9508378468392516e-06,2.8025644419488942e-05,-5.118566044163581e-09,1.664156297650874e-07,-9.005437192435957e-11,1.856524744909557e-07,-0.001589246221922247,5.151546417614394e-06,-7.705631640431143e-06,0.00010871847580886144
0.08,0.0001042711,2.4653636912754727e-06,3.4874153826520754e-05,2.231294879212943e-06,2.8059500001394424e-05,-3.952886795913668e-09,5.924818636042028e-08,3.92432080801709e-10,-1.000330675329641e-07,-0.0014608125579556597,1.3989978491363297e-06,-1.3110903709590005e-05,-0.0001930786369023599
0.09,0.0001051008,2.715044601907253e-06,1.537864040191368e-05,2.5118888397275906e-06,2.8052062443920333e-05,-4.00014366908552e-09,-6.901848350456314e-08,-1.977134550981707e-10,-6.518040312992789e-08,-0.002440925729205845,-2.832092733551228e-06,-1.1385802897168062e-05,0.00025275342134571644
0.1,0.0001059108,2.786219818287057e-06,1.2271531504432598e-07,2.7922034705207053e-06,2.8005412535845088e-05,-5.253762578705928e-09,-1.7366775200970106e-07,2.7088813273607656e-10,1.943900374377195e-07,-0.00048017892117832583,-6.2080384616164386e-06,-9.016466721106786e-06,-0.00021476206038066316
0.11,0.0001067144,2.7621391663294676e-06,-2.813752937735073e-06,3.0719232013433587e-06,2.793688651141593e-05,-7.267039849922786e-09,-2.1641204786967843e-07,-2.860421536210203e-10,-3.6025845052448297e-07,-6.289494712180543e-06,-7.0540483685932465e-06,6.796396899988455e-07,7.417140455768278e-05
0.12,0.0001075076,2.7542832938657366e-06,3.011438894461216e-06,3.3509543994725555e-06,2.7872167025107998e-05,-9.2885015152115e-09,-1.7478171934376885e-07,-4.837849445728576e-10,3.635068677978461e-07,0.0010764390162980864,-5.476800186365871e-06,7.390354232500451e-06,8.86057883385424e-05
0.13,0.0001083203,2.8703743261721085e-06,2.1327938406433124e-05,3.629458101123199e-06,2.7834720583422905e-05,-1.0578996717345005e-08,-7.535374434314755e-08,-1.5080387117420566e-10,-3.2693646133012946e-07,0.002531829975240818,-1.7763105975704407e-06,1.17983591543247e-05,-0.00024877871468329357
0.14,0.0001091699,3.174899069209641e-06,3.93509804787372e-05,3.9077894691840974e-06,2.7838733639764034e-05,-1.0676065824599829e-08,5.632674427056171e-08,-9.37657550209078e-10,1.9036349754962568e-07,0.0008837849764572192,2.547442784314735e-06,1.3835660474331712e-05,0.00037745223302452146
0.15,0.0001100956,3.650214644438829e-06,5.4427782344702773e-05,4.186362369776747e-06,2.788130835128824e-05,-9.561309227174282e-09,1.5889227392811806e-07,2.3200784069438925e-10,2.5966964908614494e-08,0.00210974038967765,5.570898271925473e-06,6.085358169927169e-06,-0.00044050498122281116
0.16,0.0001110318,4.22972229429871e-06,5.9533506763357474e-05,4.4654918439627826e-06,2.7946299686201392e-05,-7.695129581703515e-09,2.015481362478525e-07,-6.832443913750267e-10,-2.227687376476382e-07,-0.0011895569424524022,6.9676188312745024e-06,2.3530283864425794e-06,0.0004199031959465073
0.17,0.0001118608,4.789491779130937e-06,5.045227427072029e-05,4.745278140542544e-06,2.800828783416389e-05,-5.78691271487574e-09,1.6711545991984194e-07,3.9595689355031776e-10,4.785370459366623e-07,-0.0005554103429967205,5.067975917094625e-06,-9.327914838153095e-06,-0.00028863862814906664
0.18,0.000112661,5.2300312907793225e-06,3.671735474071107e-05,5.02556551844202e-06,2.8043105466165236e-05,-4.600812411167388e-09,6.178137265959344e-08,6.8262354389122e-11,-5.93180709621355e-07,-0.0020153821216275514,1.6564530981727499e-06,-1.1172757648891807e-05,4.6592634556525385e-05
0.19,0.0001133515,5.486553892444852e-06,1.4728083522227925e-05,5.306005163975699e-06,2.80377139992514e-05,-4.589106760898536e-09,-5.993891668215915e-08,-1.8229821982351826e-10,5.473389939408251e-07,-0.0023728378532731353,-2.7070042590837673e-06,-1.2314158098325478e-05,0.00022873305564380557
0.2,0.0001139714,5.565440454029998e-06,2.336781625040143e-06,5.586185799447419e-06,2.7992927948243283e-05,-5.776535741688248e-09,-1.700963418289096e-07,5.883309840132647e-10,-3.8775513705914277e-07,0.0001217688479654977,-5.979010227072368e-06,-9.386440785796868e-06,-0.0004687928572270047
0.21,0.0001148416,5.549801858288169e-06,-3.3715248833809797e-06,5.8657897023298795e-06,2.7926017619657987e-05,-7.748371098063676e-09,-2.1122640394478912e-07,-9.141541590438505e-10,2.9024439629917713e-08,-0.0012555467342791893,-6.922796207037285e-06,1.986459666092344e-06,0.0005609935449432744
0.22,0.0001159138,5.539946985881395e-06,3.1502008430842875e-06,6.144712270999278e-06,2.7861061308054546e-05,-9.761860813912558e-09,-1.782761842619933e-07,2.5264173181846576e-10,2.49056978072853e-07,0.002446573348903358,-5.63142358184221e-06,4.781642037376965e-06,-0.0004901843759553237
0.23,0.000116783,5.6555022916045234e-06,2.1111026671613318e-05,6.4231019267951555e-06,2.7822873668570803e-05,-1.1084316695438855e-08,-7.891699490208885e-08,-8.818309622982137e-10,-5.070030521914189e-07,0.0010909307781737654,-1.7933360658417552e-06,1.4036062430861085e-05,0.0003182668671412939
0.24,0.0001177132,5.948573655408524e-06,3.728454512807307e-05,6.7013055819975316e-06,2.7824932685020098e-05,-1.1229589234406796e-08,5.101759432964616e-08,-3.6187386630691865e-10,6.497171185214568e-07,0.002008011837046242,2.188990899792964e-06,1.115312304078575e-05,-8.25571093410948e-05
0.25,0.0001188283,6.416712709682747e-06,5.5149597787312594e-05,6.979728825737575e-06,2.7865162108154718e-05,-1.0190574803567918e-08,1.4953639730684e-07,-5.871226345946028e-11,-6.203548855819634e-07,0.0016011300900675707,5.591118270267814e-06,8.017724553666117e-06,-0.00022536934810679364
0.26,0.0001193395,6.988741155788527e-06,5.742993177267711e-05,7.25869148764094e-06,2.7929355125402785e-05,-8.353117356558683e-09,2.03725660164727e-07,-7.896476138887381e-10,4.359335793429574e-07,-0.0012958427787900517,6.765537726868831e-06,1.7753832196876207e-06,0.00048533391587787594
0.27,0.0001191658,7.545626459130559e-06,5.1951038035707116e-05,7.53830879489694e-06,2.799180697559498e-05,-6.415364244497963e-09,1.7051935730575726e-07,7.545637446193252e-10,-6.472871545407927e-08,0.00024630394119673493,5.2487913755755455e-06,-9.525714079416936e-06,-0.0005855851859459682
0.28,0.0001178899,7.9937342577142e-06,3.6746324976858876e-05,7.818448085048851e-06,2.803045330449731e-05,-5.104666095584088e-09,8.113514088244453e-08,-5.581284279601965e-10,-2.520636740780451e-07,-0.003115471126027697,2.14016233548997e-06,-9.583488437853172e-06,0.0005210418869348366
0.29,0.0001173058,8.258744385993656e-06,1.6273247260936865e-05,8.098779649598124e-06,2.8028791167551534e-05,-4.944232401593237e-09,-4.646338174497513e-08,5.147398098231997e-10,4.963909624175456e-07,-0.0009711224764539228,-2.3520400237592165e-06,-1.3815915937631651e-05,-0.00032544774373380027
