,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008992569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.479677076087929,-0.7321386950815759,0.470855365898929,0.0
0.01,0.0008994026,-2.3230630293211873e-07,-3.954568582568629e-05,-2.822480245059973e-07,-2.872672732295171e-05,-2.16476299056572e-07,-5.0652016955254795e-05,6.143106739126454e-10,1.3515425716276675e-07,-0.005485573191178539,-8.182841562984211e-05,-0.0035363725477341457,6.711097531654699e-07
0.02,0.0008994257,-9.796849075648036e-07,-0.00011497054320744351,-5.733150821540709e-07,-2.94425616136971e-05,-7.981457155556888e-07,-5.692403490160378e-05,-5.740363709044598e-10,-6.809219202231291e-07,-0.00845450535023931,-5.656278127909309e-05,0.001661953241491848,-0.0001740939760469624
0.03,0.000899204,-2.513916960608193e-06,-0.00018564255508055479,-8.70011874065895e-07,-2.984561450442421e-05,-1.2501464015730256e-06,-3.168218086806779e-05,-1.7163200051839006e-08,-2.5910873205253047e-06,-0.004719167585328032,-2.6362516841391126e-05,0.0027308862923663413,-0.00014001338620158626
0.04,0.0008986103,-4.489624414519127e-06,-0.0001968964953141801,-1.1695265841905126e-06,-3.00397330494076e-05,-1.4502844294063235e-06,-1.0963179654601608e-05,-4.553205715981668e-08,-2.607126412243966e-06,0.0027460879622671353,-1.582758541697482e-05,0.0012315861448507215,0.00012823661762674347
0.05,0.0008972744,-6.195704595873158e-06,-0.00013269008113489555,-1.470693228685838e-06,-3.019391261266843e-05,-1.524985950477977e-06,-6.238957282513978e-06,-6.365665065119411e-08,-1.0082554480176965e-06,0.009597886438114461,-1.5249034393399752e-05,-8.139163126305582e-05,0.00013666960125074436
0.06,0.0008993587,-6.9847313271983786e-06,-2.1868666450171682e-05,-1.7733224999451765e-06,-3.031937988887307e-05,-1.5955884982464927e-06,-7.663894487031764e-06,-6.850072589651188e-08,-6.544930504179704e-08,0.011503694107499934,-7.561322695789907e-06,3.958003990547909e-05,8.483036919521318e-05
0.07,0.0009203484,-6.671879991927381e-06,7.808610778775447e-05,-2.0766207595338817e-06,-3.0308906403457243e-05,-1.6576777270120247e-06,-3.3118642010882855e-06,-6.327333171972315e-08,1.2970516820758072e-06,0.007786326837306817,1.1094663151550721e-05,0.0008785292622143503,0.00018280914046930365
0.08,0.0009437016,-5.5968549844630084e-06,0.00012712874224738276,-2.3787961695533124e-06,-3.0091528464256588e-05,-1.6353427313654335e-06,8.626184490432791e-06,-4.211985960246429e-08,2.6954666416814167e-06,0.0019711581798023126,3.154153381387803e-05,0.0013698138270236138,4.3143785393029085e-05
0.09,0.0009652389,-4.321654281875846e-06,0.00011871083210458893,-2.6779118861938896e-06,-2.9715673731769765e-05,-1.4840864347989116e-06,2.0862098044870346e-05,-1.709613335288924e-08,1.9702652460936818e-06,-0.003537063332235385,4.087754330608928e-05,0.0009162460178834542,-0.0001465067026841342
0.1,0.0009809789,-3.389459302096722e-06,6.075291209116462e-05,-2.9730839228004418e-06,-2.933232417723944e-05,-1.2461548989249398e-06,2.487794400583158e-05,-3.937678692625062e-09,8.368595732886022e-07,-0.007669915968463642,3.229374225004189e-05,-0.00018143946259754906,-5.235243572884743e-05
0.11,0.0009260752,-3.1938428199405575e-06,-2.284856951193171e-05,-3.2650137464876184e-06,-2.9081540619117288e-05,-1.0167888526779778e-06,1.9865908376963154e-05,2.6984908060453413e-09,4.691562589757036e-07,-0.008354298704696672,1.5939550813762193e-05,-0.0008433576041227409,-6.861753433957164e-05
0.12,0.0009373412,-3.8077161851610503e-06,-9.596938744457987e-05,-3.555476223429503e-06,-2.9056617728328187e-05,-8.792316975608055e-07,6.122865039088482e-06,1.4789898386042438e-09,-9.10916916143244e-07,-0.00601963729173835,-1.125372500571098e-05,-0.001745176764201689,-0.0001774284332593584
0.13,0.001004411,-5.021476713189842e-06,-0.00014216337481975903,-3.847083638916471e-06,-2.9309589112236983e-05,-9.146280302782988e-07,-1.354948580149759e-05,-1.4660388313184624e-08,-2.020416038921211e-06,-0.0032385488803003126,-3.780290856725266e-05,-0.001957244806419206,-8.636816937768752e-06
0.14,0.000942593,-6.551818716729484e-06,-0.0001579145672174097,-4.1421644369924e-06,-2.970806103116247e-05,-1.1191849717110643e-06,-2.4545770215214642e-05,-3.258192645290677e-08,-1.4174604532487808e-06,0.0003653835101413705,-3.8728990304520705e-05,-0.00028303148279462675,7.499772914776781e-05
0.15,0.0007788976,-8.034565627438396e-06,-0.00013059428705234575,-4.440849948064839e-06,-2.999046507284499e-05,-1.3434474321430889e-06,-1.7367232440283802e-05,-4.492222822859302e-08,-1.2422292095949785e-06,0.005133314521421045,-1.5801022423975186e-05,0.0014829038771016767,-2.8482865452675483e-05
0.16,0.0007150252,-9.018815651222887e-06,-6.096944198052522e-05,-4.741204000564476e-06,-3.0047701391692893e-05,-1.4444873791464818e-06,-3.1510401084962607e-06,-5.7491989111335224e-08,-1.0179149533682086e-06,0.008278421902791266,4.133722582261301e-06,0.001303932914428707,0.00011860484905134401
0.17,0.0007414346,-9.20354900033195e-06,2.3774138778508314e-05,-5.041330008408524e-06,-2.9961563221528718e-05,-1.427420338707719e-06,5.2108128833059275e-06,-5.866147773030703e-08,9.624480556038744e-07,0.008127018335084946,1.3083400919156052e-05,0.0004992987706002872,0.00021713935539136075
0.18,0.0005911567,-8.595441369044874e-06,9.362742093951074e-05,-5.339874528505393e-06,-2.9706872387489444e-05,-1.3304580778356125e-06,1.5867453359249294e-05,-4.134046777398937e-08,2.1199503098929308e-06,0.0055596115915202415,3.868110869098551e-05,0.001503717926649828,-4.128170693259818e-06
0.19,0.0004389588,-7.4456827423557835e-06,0.00012938581438969864,-5.6346715957312e-06,-2.921796782291482e-05,-1.091740608223468e-06,3.1971207246664535e-05,-2.2261644070313287e-08,1.636246511410246e-06,0.0013813648229046849,5.892381949434977e-05,0.0015371569150303133,-3.06620949697238e-05
0.2,0.0003092667,-6.157767159025553e-06,0.0001210742764420901,-5.923813992531088e-06,-2.860410629774237e-05,-7.098093723549998e-07,4.272964559123153e-05,-4.998352164718939e-09,2.0192571120588075e-06,-0.0028276345853900375,6.138047404255498e-05,0.0005331875695717692,7.516357938421313e-05
0.21,0.0001520247,-5.134234953011024e-06,8.001973881611767e-05,-6.2068769207591515e-06,-2.8024771741458568e-05,-2.7167261586464425e-07,4.331649944551832e-05,1.670753263145804e-08,1.974020950673895e-06,-0.005028201036768737,5.196270370397271e-05,-0.00040774471380874977,-0.00011838257579370644
0.22,0.0003774163,-4.614651084518292e-06,2.0284293542641387e-05,-6.485312606504341e-06,-2.7746506381912488e-05,7.661003792208221e-08,2.1302387879114953e-05,2.8125228810378664e-08,2.2834182361194603e-07,-0.007229969866289432,1.3097583837634597e-06,-0.0034530037322841878,-0.0001651248900257896
0.23,0.0006783844,-4.826847765376713e-06,-6.794052650517852e-05,-6.763638540907763e-06,-2.8008872265349627e-05,9.572047067898457e-08,-1.8358357098686517e-05,2.5056007969094493e-08,-5.70946413838617e-07,-0.010277659679292644,-5.207040154420195e-05,-0.0039849264140476015,-1.5717704297135747e-05
0.24,0.00120938,-6.048283580977527e-06,-0.00017821133329809087,-7.047307487330765e-06,-2.8816781871000595e-05,-2.9862454754876945e-07,-6.0545129967927205e-05,1.7228783281456504e-08,-1.2652034877378312e-06,-0.01137006886020936,-0.00010672702845027082,-0.0040191042097442176,-0.00017095225600873877
0.25,0.001795369,-8.387082613499964e-06,-0.00028751197340980123,-7.34151692976912e-06,-3.008728042877425e-05,-1.0887757929175767e-06,-9.533956353967004e-05,-6.8357439913556915e-09,-3.6807846883783373e-06,-0.010129943651818463,-0.00014355078911075514,-0.002760920554368329,-0.00024243992420490082
0.26,0.00168581,-1.1696382683214562e-05,-0.0003638890643114626,-7.64898828536633e-06,-3.1330937185093555e-05,-2.0593483466668993e-06,-8.878821085657157e-05,-5.18719921686857e-08,-4.871384039186097e-06,-0.003784529648519358,-9.930689695179795e-05,0.003177160053955713,1.9610660956152423e-05
0.27,0.002120708,-1.53407146803552e-05,-0.0003463644939711867,-7.967080402715967e-06,-3.22802737245337e-05,-2.828685342837916e-06,-6.924689284370509e-05,-9.6783018903457e-08,-3.949398689675282e-06,0.007288860735693681,-9.387899694850155e-05,0.0007274727913635926,0.00011814788587239441
0.28,0.002249498,-1.828241215705346e-05,-0.0002280919445888329,-8.294322503765798e-06,-3.3124443430350785e-05,-3.471636347428723e-06,-5.807901129311081e-05,-1.305875956718e-07,-2.7886322888397918e-06,0.01553068716963113,-6.849945294534754e-05,0.001494237052003633,0.0001383256484042616
0.29,0.001887151,-1.9711700648429938e-05,-5.16522843671537e-05,-8.627988100351125e-06,-3.346926773144786e-05,-3.899011079054152e-06,-2.1053299990347948e-05,-1.4894706197470392e-07,-5.9449057563958e-07,0.019191093318542962,-1.0367784467793517e-05,0.005306080215714604,0.00030474220967903823
0.3,0.001541462,-1.92495499371214e-05,0.00014440727402847682,-8.960567662465217e-06,-3.291139027597526e-05,-3.830235414471527e-06,3.510347742636624e-05,-1.3861687319039982e-07,2.647268684068499e-06,0.019325369086639038,9.307200587663211e-05,0.005453406883346973,0.00029336967603462837
0.31,0.001108434,-1.689524620918227e-05,0.0003187790364799289,-9.28379382674707e-06,-3.1636251267620005e-05,-3.2205065782992515e-06,8.473866476723876e-05,-1.0034002452154024e-07,4.725509231209948e-06,0.014660730615168233,0.00015579516554284356,0.0041939784025715465,0.000130760414369819
0.32,0.0006529991,-1.3117268161034214e-05,0.0004207948893492582,-9.591916511088158e-06,-2.9944991484924544e-05,-2.19538128348057e-06,0.00011686293857531562,-4.753549037713188e-08,5.7919636926788315e-06,0.005124248523314723,0.00019485848135279704,0.002147851743906748,9.775878598228781e-05
0.33,0.001051172,-8.86637929957827e-06,0.00040585426020253333,-9.88352007692713e-06,-2.8511724929375387e-05,-1.0693090582760234e-06,9.600687094011243e-05,1.3999722335676874e-08,6.280750115383694e-06,-0.008970784753256439,9.910517307903932e-05,-0.005243917614575683,-4.604317927663548e-05
0.34,0.004373809,-5.613437000726893e-06,0.00020111800417012913,-1.0169195336336353e-05,-2.920735917705079e-05,-8.083694436495516e-07,-7.654925031140164e-05,6.88689426301808e-08,4.06582572005088e-06,-0.03496882694091635,-0.0002453787456856288,-0.024896024396178218,-0.0004194399839500679
0.35000000000000003,0.008509388,-5.9518361825973044e-06,-0.00033033458037969396,-1.0480192397230136e-05,-3.3625855498176854e-05,-2.957986116298877e-06,-0.0003577696905746503,8.10597696531052e-08,-2.4129117394163283e-06,-0.07140404254274277,-0.0006235341268250177,-0.02776833195031142,-0.0008905941049804278
0.36,0.00926068,-1.3208716895783119e-05,-0.0011389028329297252,-1.0848805633663626e-05,-4.0067769627245514e-05,-7.322876351825153e-06,-0.00046278205788161515,4.295359123150327e-09,-1.3640996639315748e-05,-0.08174042278255592,-0.0006223801498852904,0.00337658587556397,-0.0012926031271387674
0.37,0.007564211,-2.8122385741453807e-05,-0.001761143632037083,-1.1274630043956647e-05,-4.4524192303525564e-05,-1.12270540159763e-05,-0.00027933749305960454,-1.936321699247736e-07,-2.5075697126574728e-05,-0.032512357474100695,-0.0002751870631262504,0.026686286154961103,-0.0007618632974129838
0.38,0.001035973,-4.581459260082344e-05,-0.0016013172923952151,-1.1720553465106209e-05,-4.344624529024532e-05,-1.2071389272289226e-05,0.00014883769720822163,-4.5730503117500334e-07,-2.4807033124879248e-05,0.07202940192758012,0.00045981693100907717,0.050139749797397826,0.0009248263783416984
0.39,-0.004913413,-5.6250285545112225e-05,-0.0003000571992618218,-1.2123457604068318e-05,-3.6402902408881746e-05,-8.285418257827244e-06,0.0005802470158210041,-6.28936310881811e-07,-6.7264541587890195e-06,0.18217382664807835,0.000901389973440414,0.033901647658680145,0.0025840168671254563
0.4,-0.005158818,-4.922191334061612e-05,0.0017439183415958693,-1.2445479200945957e-05,-2.8385506235244767e-05,-1.853382067282997e-06,0.0006215030126986195,-5.511668109902899e-07,2.326351847675546e-05,0.20470086982281122,0.0006831776082204394,-0.016634461669679107,0.00315475058096841
0.41000000000000003,-0.00644738,-2.274792389421728e-05,0.003389594448589747,-1.2697024120877203e-05,-2.2009470627640116e-05,3.495000494549945e-06,0.0004593704321283928,-1.7511867676967974e-07,4.959416388892467e-05,0.10918396649754927,0.0006308239848563796,-0.010556225836838379,0.0017552730589531365
0.42,-0.00564438,1.4162358395719285e-05,0.003735137492102469,-1.28864294730896e-05,-1.5964901768372948e-05,7.603931473641995e-06,0.00037172244283863496,3.6541067066493233e-07,5.407270846139102e-05,-0.043821412314677746,0.0005765378796625531,-0.005477039740464068,-0.0008630671275549305
0.43,-0.002864148,4.6791615987174076e-05,0.0025523398629732344,-1.3018406214802638e-05,-1.0832382040517662e-05,1.0863954529912054e-05,0.0002632954387093331,8.282792545096346e-07,3.5607236048328744e-05,-0.18578101343318396,0.00037301546286985787,-0.015857787533139683,-0.0026058818347873373
0.44,-0.005749782,6.16048640327853e-05,0.00032156039617511456,-1.3105175549485307e-05,-6.436915220866163e-06,1.3286700094509225e-05,0.0002616585989989951,1.03844826613219e-06,5.150963528962217e-06,-0.23862249996329477,0.00046655029076018983,0.008330897861247244,-0.003365898230468463
0.45,-0.009364487,5.3633721973479034e-05,-0.0017935885367238455,-1.3148541860766257e-05,-2.404877246072198e-06,1.6329615904993506e-05,0.00033447842450884586,9.227884197583415e-07,-2.73348018976761e-05,-0.16640858177844922,0.0003852130137113191,0.001421502492380794,-0.002772699291919499
0.46,-0.0113946,2.9547560208073476e-05,-0.002794746708283284,-1.317468994830478e-05,-3.510585784719648e-06,1.9224801509617768e-05,0.00019778890535485476,5.487870539656444e-07,-4.303185645881485e-05,-0.030547733735030988,-0.0003232011589069106,-0.025912089713459346,-0.0001713607423029298
0.47000000000000003,-0.008747874,2.1485077716427254e-06,-0.0025061257482097677,-1.3233809055806242e-05,-9.33760464823941e-06,1.914085809307976e-05,-0.00026360147126040264,1.5111601520793938e-07,-3.328677977156158e-05,0.07624571987131973,-0.0008660523666523812,-0.055373690824875255,0.0017214947550608407
0.48,0.0009311722,-1.8496023100017952e-05,-0.0016146957033668409,-1.3383235099206625e-05,-2.18679117522805e-05,1.3051445110945471e-05,-0.00098344979962959,-9.645373747187731e-08,-1.7146711930137223e-05,0.08164699589009725,-0.0016194958122633385,-0.0735633604964245,0.0012106299208918293
0.49,0.008039714,-3.167420693364645e-05,-0.0011486913616908718,-1.3687748469548824e-05,-3.936846638372152e-05,4.7274637519639155e-07,-0.001431848986204459,-2.2820514873742387e-07,-1.1265895767765332e-05,0.006677626543241999,-0.0018023624943457744,-0.014515211186886368,-9.925652835980625e-06
0.5,0.004166933,-4.373694945988653e-05,-0.001304654846566192,-1.415802277493672e-05,-5.261099430909207e-05,-1.2253096805004543e-05,-0.0009302306022162035,-3.569311765853169e-07,-1.570138027644974e-05,-0.01721969144412458,-0.0006401469202160781,0.09487125267358856,-0.0007168375362253034
0.51,0.006983005,-5.67396383225192e-05,-0.0011882743647335726,-1.4700225341278414e-05,-5.4793767213725874e-05,-1.7361371994830103e-05,-0.00016656839980870507,-5.419849452680836e-07,-1.959554262211666e-05,0.04568292502571322,-6.772661325774032e-06,0.05104835127815596,0.0002981203255827472
0.52,0.007883437,-6.5227477436949e-05,-0.00041147173795693287,-1.5230866488469945e-05,-5.120332160495998e-05,-1.7166073856791307e-05,0.00013863567573582669,-6.895725499011057e-07,-6.883732392301132e-06,0.10371176650572728,0.00038920527024335905,0.01130437994510014,0.0020514470048314803
0.53,0.004824789,-6.369564725094734e-05,0.000748752993655504,-1.5724926469603886e-05,-4.712345402552323e-05,-1.5125109202002135e-05,0.0002774697507986098,-6.531978770241512e-07,1.3380423371584248e-05,0.12194537806816019,0.000559069622919045,0.016110747533935155,0.0016300037088551184
0.54,0.004025466,-5.040249850388883e-05,0.0018556247449715603,-1.6167745849462323e-05,-4.1305355411279364e-05,-1.1795622853211139e-05,0.0003685692194405985,-4.567545686968967e-07,2.4454413961489517e-05,0.08948351691388753,0.0006165690607437407,0.004238640692995704,0.0007924110695714803
0.55,0.005516322,-2.8620717441113097e-05,0.0023567436391917786,-1.655206668736294e-05,-3.586111614247437e-05,-8.264809041159954e-06,0.0003105489040196405,-1.7232475732164337e-07,3.237541189305118e-05,0.004007052838817332,0.000458935866390342,-0.012163618264511206,0.0006883959361073675
0.56,0.005659852,-6.494913388281134e-06,0.0019127775781510668,-1.6890402222511746e-05,-3.191325815385509e-05,-5.640056436398826e-06,0.00022674335966445063,1.6294630243352636e-07,3.145688982343556e-05,-0.08860406288134176,0.0003603621810183699,-0.00502575982450415,-0.0011971715730911
0.5700000000000001,0.001871209,7.2378749133346e-06,0.0007691835174871048,-1.7187677530722573e-05,-2.718280187066277e-05,-3.061780917445888e-06,0.00032901576173125006,3.8125668531440254e-07,9.586173610811956e-06,-0.12711908522205653,0.0005731965720985471,0.018937280695892178,-0.002695090499672601
0.58,-0.0039453,8.942700091809149e-06,-0.0003575387762903738,-1.742740096318011e-05,-2.0490764915987686e-05,1.392758631782265e-06,0.0005665773297663064,3.6100642338833546e-07,-1.0615886840992045e-05,-0.08522899273253187,0.0007348971735679499,0.02219596862115797,-0.0009667628818054233
0.59,-0.009823849,2.5955021193384516e-06,-0.0007489488958518271,-1.759636350140658e-05,-1.340927408226701e-05,7.88969914962166e-06,0.0007012120732532791,2.4112306343353976e-07,-1.0702767305966493e-05,0.011371940539294884,0.0006670866850798929,0.0038044887956299733,0.000604587361792263
0.6,-0.008628,-2.8918660748158437e-06,-0.00024034582912708824,-1.7706682286153732e-05,-9.75194466384775e-06,1.388905691768268e-05,0.00040656913535193324,1.6819254765743235e-07,-3.6835552035936604e-06,0.075423234689736,1.2980313080071526e-05,-0.051159352968311644,0.0007715298637859299
0.61,-0.009271523,-1.583811867441266e-06,0.0004663334398745752,-1.7806043144912707e-05,-1.0562296090945822e-05,1.5572300362038087e-05,-3.489736187500893e-05,1.764662253501568e-07,6.007860999729459e-06,0.05509375093820765,-0.00017989772635187973,-0.030948914688028933,0.0011289805286419183
