,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0035085792453669546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808488968011395,0.7339272635385815,-0.5152680591981893,0.0
0.005,0.0035022737627187278,-4.8552444721689666e-08,-2.9529795848879228e-05,1.3384594654801474e-11,2.6069753629538004e-09,-3.8110076149866577e-07,-0.00014209898050197823,-3.0257400308056755e-11,-2.8588904281895276e-08,-0.012110681623377834,-2.8099491816702127e-08,-0.022000245938519486,-2.230524133395355e-05
0.01,0.003495952940129745,-3.9779633312766715e-07,-0.00011962801705392803,2.604876196495243e-11,2.4591723309118774e-09,-1.311173849521707e-06,-0.00021900847388481344,-8.700918357253592e-10,-4.21395876762294e-07,-0.023385063522073368,-2.6191935675878852e-08,-0.008948975842718032,-0.00015947721037611875
0.015,0.003489646690484481,-1.3211527054191284e-06,-0.00025506851351691416,3.800015680818695e-11,2.3253118303716256e-09,-2.470061993185443e-06,-0.00023559041435196166,-5.958861174667216e-09,-1.8312861696669214e-06,-0.029738938368631035,-2.4162267950322835e-08,0.0017413882622286658,-0.0004163396270523116
0.02,0.0034833239504029035,-2.9738115654128885e-06,-0.00040562569125152716,4.934940050875099e-11,2.219644752941682e-09,-3.5937196446156664e-06,-0.00020826811353495382,-2.139279651234089e-08,-4.539476365998784e-06,-0.02931769456855149,-2.6557847976338422e-08,0.00846552837760639,-0.0006444528380732478
0.025,0.00347687427231156,-5.3457700269758e-06,-0.0005373667607341458,6.024850361723368e-11,2.144848365728674e-09,-4.5145481413837845e-06,-0.00015798069765238386,-5.247617644160225e-08,-7.893384921995769e-06,-0.02241490109369626,-4.785450723188145e-08,0.010996191767401131,-0.0006469123589150671
0.03,0.0034700748435709536,-8.267935927980232e-06,-0.0006216924783529658,7.084068946307521e-11,2.095566535080312e-09,-5.1676136392260844e-06,-0.00010397800115545945,-9.908422150205088e-08,-1.0498943931431506e-05,-0.01068903392313797,-2.2434906182811076e-07,0.010146414080424437,-0.00035021713297874336
0.035,0.0034626855941082358,-1.1451845996912834e-05,-0.0006398895371012952,8.12316367423703e-11,2.062759158441683e-09,-5.571215190919924e-06,-5.986331247331702e-05,-1.540708761549751e-07,-1.1096536760156305e-05,0.0036536980810777664,-1.1038764502480092e-07,0.0072920858373620445,0.00012068038926434533
0.04,0.0034545815034062338,-1.45436797566679e-05,-0.0005845713492109939,9.148118936248008e-11,2.037777070476463e-09,-5.7936375376921945e-06,-3.194817165067083e-05,-2.0617054577062294e-07,-9.404685726477718e-06,0.018347289777520315,1.6269617916786494e-07,0.003894691275210471,0.000524523202404566
0.045,0.0034459259418340125,-1.7180658667331622e-05,-0.00045947437518165676,1.0161315143312245e-10,2.015174131488822e-09,-5.917329854424606e-06,-1.9825942968503948e-05,-2.4566703696020454e-07,-6.266476483238537e-06,0.031211079411117434,-9.647148907915293e-07,0.0011355237192574308,0.0006839944047184777
0.05,0.0034370759465126945,-1.904526852238106e-05,-0.0002788082737157157,1.1163485106868801e-10,1.99385648114736e-09,-6.00988728698409e-06,-1.836186104509312e-05,-2.685443068406568e-07,-2.9614033893408054e-06,0.040276190142699966,8.378681692206014e-07,-0.0002985912824194359,0.0006093196867449982
0.055,0.0034284387928693815,-1.9913925240299328e-05,-6.548989135366072e-05,1.215585802554156e-10,1.9766948116144347e-09,-6.106800979182342e-06,-2.0331145653006355e-05,-2.7633365350547263e-07,-2.870011542830605e-07,0.044106809939852346,1.2200945717577572e-05,-0.0002657081801189509,0.00046670173637002044
0.06,0.003420258385962113,-1.969199836978077e-05,0.0001526226461027963,1.3141791251984916e-10,1.968224160921516e-09,-6.207695597638776e-06,-1.8987307572865255e-05,-2.7228285207562106e-07,1.867046363214024e-06,0.042365363943687506,0.00022927962298739668,0.0007936350863930741,0.00042027695159482445
0.065,0.0034125792116190845,-1.8425087713810767e-05,0.00034832499414961426,1.4127436687774947e-10,1.976162203208087e-09,-6.283757589697295e-06,-9.94285749421092e-06,-2.5751978100726573e-07,4.108581932461336e-06,0.03540503164218228,7.079367926927926e-05,0.002662875938847842,0.0004875831829002381
0.07,0.0034053330071039264,-1.628132773606402e-05,0.000500666329280904,1.5121372462353644e-10,2.003805717209546e-09,-6.2922654029802555e-06,7.925706459173455e-06,-2.3058230183973811e-07,6.709801007216622e-06,0.02499387037737527,-0.0003093268692653528,0.004570272327432845,0.0005331604143401954
0.075,0.0033982083716192686,-1.3510656491102839e-05,0.0005979649773762382,1.613340798780237e-10,2.0497743547396405e-09,-6.192969011868931e-06,3.262524814810944e-05,-1.9065497043121318e-07,9.151442619960028e-06,0.013446075202799529,-0.000288636476345111,0.005557145098492006,0.0004077250616405471
0.08,0.003390800330729122,-1.0398864375293554e-05,0.0006372011528946668,1.7172995100156517e-10,2.1026741246877184e-09,-5.961506292119271e-06,5.9978787935623615e-05,-1.4094765646971245e-07,1.0461995068869029e-05,0.0038302565154175183,0.002546274409669577,0.0037320493050014836,9.293548558850836e-05
0.085,0.0033833815518804467,-7.23110105034424e-06,0.000621134842821539,1.8247627549322994e-10,2.1925664190235813e-09,-5.597156073943357e-06,8.492911978948901e-05,-8.9027661803748e-08,9.99210130186592e-06,-0.009242113707206484,-0.0012831658132724105,0.00526277971474523,-0.0002708881402226477
