,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0035085792453669546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808488968011395,0.7339272635385815,-0.5152680591981893,0.0
0.005,0.0035022737627187278,-4.2341458895273495e-07,-0.00016801148711364882,1.178037242290388e-07,2.403633876119693e-05,-1.2499259484249908e-09,-7.902857997798936e-09,-2.218268627823438e-12,-7.95301469838346e-10,-0.032233251519364015,-3.535088595467417e-05,1.3030566599847582e-05,-1.7975559794364228e-07
0.01,0.003495952940129745,-1.6468972136378328e-06,-0.00031692234288865993,2.3736983551857421e-07,2.376148250279874e-05,-1.3043612195103148e-09,-1.448049196690025e-08,-7.727402921955996e-12,-1.397299925045662e-09,-0.026855756594052566,-7.165454099060387e-05,-4.947328479387725e-07,-1.0566175494925931e-07
0.015,0.003489646690484481,-3.5360339494083422e-06,-0.0004322019007391507,3.551812089432309e-07,2.3342144324243584e-05,-1.3888331129949419e-09,-1.9359696378642453e-08,-1.595914094906042e-11,-1.8684396408932606e-09,-0.01887053519183876,-9.564725386430883e-05,-8.090484797385056e-07,-7.677238910742956e-08
0.02,0.0034833239504029035,-5.8933314699174405e-06,-0.0005025943406574679,4.7062679740223694e-07,2.2823177872713122e-05,-1.4941377416741532e-09,-2.251300583938013e-08,-2.6101439458785328e-11,-2.155029034663303e-09,-0.009046950578214336,-0.00011056113098720233,-4.6812352785807754e-07,-3.6343802212093074e-08
0.025,0.00347687427231156,-8.47528891247534e-06,-0.0005212323466905116,5.833355200185842e-07,2.2257143879279144e-05,-1.609635841908482e-09,-2.3306774029191616e-08,-3.715400337696692e-11,-2.2291461558941903e-09,0.0016548227926302395,-0.00011423751772619839,-9.661659647886012e-07,9.219861723044898e-09
0.03,0.0034700748435709536,-1.101627654431356e-05,-0.0004863358741027381,6.932135565126701e-07,2.1700525884560547e-05,-1.7237445560422552e-09,-2.1804115090562544e-08,-4.8026861159072924e-11,-2.083968543941932e-09,0.012184563092021511,-0.00010609745691278483,1.1005172237676941e-06,4.742398954007271e-08
0.035,0.0034626855941082358,-1.3255244291342744e-05,-0.0004013687384327239,8.004510311733165e-07,2.1209478693377814e-05,-1.824720454853577e-09,-1.8222483516204557e-08,-5.7650176569031354e-11,-1.7333162046036549e-09,0.0215194097041381,-8.816766971550538e-05,1.0902388117017825e-06,8.789593413608549e-08
0.04,0.0034545815034062338,-1.496066672270466e-05,-0.00027464728952628434,9.054991677002732e-07,2.083238017232106e-05,-1.9024499584690744e-09,-1.2748520549838782e-08,-6.507608406771172e-11,-1.2119803566499735e-09,0.02874600572630065,-6.113927191878088e-05,1.3747492307314424e-06,1.1724742659743881e-07
0.045,0.0034459259418340125,-1.5953167184082673e-05,-0.00011858432349548184,1.0090272355111274e-06,2.0606673096306718e-05,-1.949008551461527e-09,-5.932310830963687e-09,-6.957161033378935e-11,-5.709170133889403e-10,0.033157945088351695,-2.783156963913347e-05,1.2500343623822463e-06,1.3504742726010155e-07
0.05,0.0034370759465126945,-1.61233162871266e-05,5.153223250920795e-05,1.1118552584792762e-06,2.0554964476097464e-05,-1.959630484258253e-09,1.9235877446993548e-09,-7.069130953039966e-11,1.2709232490274154e-10,0.03432267218145829,7.09401865814363e-06,9.91709698028309e-07,1.4328553913159348e-07
0.055,0.0034284387928693815,-1.5442279407360566e-05,0.00021903916124519786,1.2148743141896687e-06,2.0682348880445166e-05,-1.9330706283527417e-09,8.890292070772057e-09,-6.832048663048747e-11,8.134889564205873e-10,0.03212321019436572,4.26312626147507e-05,3.288555823016681e-06,1.3214844747470866e-07
