,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0005881313209582936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794651623767189,0.7318152478381499,-0.473695594118118,0.0
0.005,-0.0005911233117235059,7.364624093858526e-08,2.9794172368659547e-05,1.4067634531030932e-07,2.879144107659713e-05,2.035846746372773e-10,2.231004772481317e-09,-2.741762699900976e-13,-3.225720435400713e-12,0.006058989738489867,9.721445830501718e-06,4.796316076888241e-06,-9.882502616365667e-08
0.01,-0.0006012107423097189,2.9804972143605557e-07,5.979490380300292e-05,2.8469923446677215e-07,2.882145039917164e-05,2.1085410851060452e-10,1.9285012221686576e-09,5.458669007035646e-14,1.2700893970947454e-10,0.005844638600776303,8.712906315461177e-06,4.796164308762396e-07,2.185913128436996e-08
0.015,-0.0006099916313925815,6.672652255554413e-07,8.7246612668221e-05,4.289412735739913e-07,2.8880648782706593e-05,2.2354073039452837e-10,3.372796727199706e-09,9.777367924548591e-13,2.4105562970157853e-10,0.0050453621804852355,1.5489482227987184e-05,-2.2286003567018042e-06,7.78517886576124e-09
0.02,-0.0006241378784616841,1.1617239684273933e-06,0.00010954362133271349,5.735640594383623e-07,2.8973063661730698e-05,2.434735889667919e-10,4.433065123709884e-09,2.4129987338000025e-12,3.306059936401007e-10,0.0038006073924170825,2.0747162409143205e-05,1.8597976605971844e-07,1.5087757121304887e-08
0.025,-0.0006341377192989804,1.7502187167369652e-06,0.00012455183316794502,7.186938491039958e-07,2.908121803067086e-05,2.6611502287251e-10,4.56823899412685e-09,4.232105683137224e-12,3.9169767981415594e-10,0.0021423232359998046,2.2407973109705992e-05,6.247309307122473e-06,9.604753743860592e-09
0.03,-0.0006396141896063403,2.3918704477075423e-06,0.00013059136191161867,8.643866230927751e-07,2.9195891572485007e-05,2.895299371659623e-10,4.494281352476277e-09,6.2670227125019755e-12,4.160604080893528e-10,0.00023182320410947144,2.2419146379432098e-05,1.2524312530404202e-05,1.3274261476256197e-09
0.035,-0.0006304515780982068,3.0391291001626633e-06,0.00012662424451294742,1.0106243380867443e-06,2.929712942362998e-05,3.087736674883e-10,4.2382296528749134e-09,8.322660329484017e-12,3.9941142266030936e-10,-0.001822518305562959,2.2016159201956875e-05,-9.64629784327986e-07,-1.1814185276771971e-09
0.04,-0.0006104364827723127,3.640925902440647e-06,0.00011241835140988096,1.157312071588032e-06,2.937422008098669e-05,3.21844783037475e-10,2.8256533893377576e-09,1.0189979944609662e-11,3.4055662216772854e-10,-0.003818986963454396,1.71779223642754e-05,2.478150703699722e-06,-9.669179035784806e-09
0.045,-0.0005783881509231019,4.14769497287161e-06,8.881722424002022e-05,1.304305554986436e-06,2.9417147849550463e-05,3.2683700866839033e-10,4.2313843312767974e-10,1.1666185077545961e-11,2.43488162566231e-10,-0.00555516485356683,7.211122177844254e-06,3.952549572361352e-06,-2.098798288201892e-08
0.05,-0.0005468042390891873,4.516982189606423e-06,5.784334167641977e-05,1.4514400774677293e-06,2.943022807716091e-05,3.259307997095894e-10,-1.745385582154105e-09,1.2577719112243926e-11,1.1652793006595818e-10,-0.006744619749211617,-4.154936103326068e-06,6.566066563434836e-06,-2.9347168334793033e-08
0.055,-0.0005046720955110254,4.7189708931969235e-06,2.2294578216282272e-05,1.5985196365983713e-06,2.9394867261454715e-05,3.141678228136938e-10,-3.1056305356523487e-09,1.2803016743282983e-11,-2.911783687477447e-11,-0.007367039305061135,-1.0979433788291248e-05,-1.1004296852912265e-06,-3.05267323979716e-08
0.06,-0.0004659060253135714,4.738369912041673e-06,-1.4538522076545002e-05,1.7453295136549643e-06,2.9322980447855897e-05,2.9552629959582086e-10,-4.595360319757327e-09,1.2280254219630227e-11,-1.7997988742311744e-10,-0.007239585093324785,-1.8265820510912634e-05,-5.857037879475335e-06,-2.8422813012473486e-08
0.065,-0.0004338141331454655,4.578372545212382e-06,-4.881155383099391e-05,1.8916967537300065e-06,2.9219412001686422e-05,2.7124628409149897e-10,-4.723133130543173e-09,1.102328033551263e-11,-3.201536307010631e-10,-0.006337074759908218,-2.1822582002228863e-05,-1.3712094030254862e-05,-2.7504600159065917e-08
0.07,-0.0004176643124548167,4.261514218177684e-06,-7.663258714456309e-05,2.037498737439784e-06,2.9099327947286315e-05,2.455652891762942e-10,-5.5520640383472565e-09,9.12497565837625e-12,-4.3376769414411235e-10,-0.004668463540882323,-2.6566630039526196e-05,-1.4266302703486167e-05,-1.8139569422492147e-08
0.075,-0.00041417131100643606,3.828911268040521e-06,-9.457704421293897e-05,2.182668182892475e-06,2.8967247197038323e-05,2.1874779503298845e-10,-5.532949918161897e-09,6.7543942297165405e-12,-5.069233864627789e-10,-0.0024306168934850325,-2.7276005797827185e-05,-5.444691289629988e-06,-1.022597069890753e-08
