,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0005881313209582936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794651623767189,0.7318152478381499,-0.473695594118118,0.0
0.005,-0.0005911233117235059,8.51294108835083e-08,1.772414799869402e-05,1.3933165395225313e-07,2.8194912146229687e-05,-1.1789369670385643e-08,1.1865095238733138e-05,-9.927109714888149e-11,-5.908986901631389e-08,0.0010008567448885064,4.918937381237498e-05,0.00506701662049211,-2.2437468847732047e-05
0.01,-0.0006012107423097189,1.9654811825991645e-07,2.8890058697000683e-05,2.8095931872884724e-07,2.84611938248066e-05,1.0174603916446173e-07,3.167658875985656e-05,-6.933784981170818e-10,-1.7335140406329984e-07,0.003433716282959659,5.5304661509048e-05,0.0028349792542882446,-1.5337180787676976e-05
0.015,-0.0006099916313925815,3.9251957446350433e-07,5.105516744650273e-05,4.2394784125930075e-07,2.8730657925928017e-05,2.8643793349930907e-07,4.043257884927601e-05,-1.564663017650016e-09,-1.2747253980574958e-07,0.005274778767789895,5.1260601276900686e-05,0.0007320411048900299,4.13354511819719e-05
0.02,-0.0006241378784616841,7.180418689240168e-07,7.977482028237706e-05,5.68205923030511e-07,2.8964531988149322e-05,4.908236347233783e-07,4.005272694636735e-05,-1.3610876442172308e-09,2.776088575751362e-07,0.006005006580199118,4.1919092651082623e-05,-0.0007682466680042077,0.00012020574330671119
0.025,-0.0006341377192989804,1.191053556623332e-06,0.00010911059241408138,7.135080315882421e-07,2.914721457832607e-05,6.773716509087407e-07,3.383367693242323e-05,1.7540666041748336e-09,1.0133791067459505e-06,0.005531517339790459,3.1275726316559727e-05,-0.0015985624674729193,0.0001643518317398983
0.03,-0.0006396141896063403,1.8001726544558285e-06,0.00013340236464457196,8.595944713170389e-07,2.927940599916506e-05,8.252750091257371e-07,2.5089812921653874e-05,8.799982347834075e-09,1.7902070992208785e-06,0.004028543494800946,2.210175636314926e-05,-0.0017929013071554534,0.0001329466049153532
0.035,-0.0006304515780982068,2.508704133176037e-06,0.00014816168646991632,1.0062353335655264e-06,2.937097335095483e-05,9.286774009594062e-07,1.6412839452389767e-05,1.9049280607752374e-08,2.231386038357038e-06,0.001769070315798399,1.5070274906811565e-05,-0.0016035832724423382,3.580974160539486e-05
0.04,-0.0006104364827723127,3.2605249029385835e-06,0.00015033200539254444,1.1532572871261008e-06,2.9433743638163564e-05,9.921729351501755e-07,9.306695590756595e-06,3.0193192940688526e-08,2.137395645887091e-06,-0.0009588602680810077,1.0491427009942655e-05,-0.0011988149119747105,-7.065388492500171e-05
0.045,-0.0005783881509231019,3.988206300265036e-06,0.0001383662048231627,1.3005415404022803e-06,2.9477016565751757e-05,1.025358975811755e-06,4.307435870108585e-06,3.9702825646941175e-08,1.6136083402617036e-06,-0.0038268381828681086,7.104175948569047e-06,-0.000794156690995973,-0.0001287724663746907
0.05,-0.0005468042390891873,4.620978527632743e-06,0.00011255411082705041,1.448003796456841e-06,2.9505527285855332e-05,1.0385453411426773e-06,1.265166174763258e-06,4.614595492844885e-08,9.624394467018556e-07,-0.006422122879875342,5.3837314633736755e-06,-0.0004399323012941603,-0.00012252954363640729
0.055,-0.0005046720955110254,5.094890707216434e-06,7.536974988582832e-05,1.595570020349579e-06,2.951794757663995e-05,1.0398832068763948e-06,-6.225416446388734e-07,4.957863500329977e-08,4.3790094274434534e-07,-0.008315064786155402,-8.260887103886394e-06,-0.00033874538992195724,-8.576363580780982e-05
0.06,-0.0004659060253135714,5.3634279945610415e-06,3.1234485135023685e-05,1.7431388204781273e-06,2.9502692187263995e-05,1.0324106769953878e-06,-2.3880534221696656e-06,5.07958979043737e-08,6.42082808397343e-08,-0.009115441229705867,6.019246187267957e-05,-0.0004360815997783707,-6.949708101534587e-05
0.065,-0.0004338141331454655,5.405381774590049e-06,-1.4259209351854422e-05,1.8905703762229237e-06,2.9461584864791503e-05,1.0151072055322863e-06,-4.6436746670871265e-06,5.0170360527972816e-08,-3.3492750048376045e-07,-0.008851500008268898,-1.1432626010873803e-05,-0.0005319863184500284,-9.661887577686284e-05
0.07,-0.0004176643124548167,5.228107441992521e-06,-5.558161321740929e-05,2.0376962965953398e-06,2.93829473433455e-05,9.849596657371982e-07,-7.499329908743977e-06,4.709776883225666e-08,-9.316316299369419e-07,-0.007526856681514815,-1.9252850644385644e-05,-0.0006251463907027688,-0.00014120341851398552
0.075,-0.00041417131100643606,4.864159427856668e-06,-8.834866961361137e-05,2.184344851266889e-06,2.9271299915094517e-05,9.395586269024584e-07,-1.0696613067228672e-05,4.05829167448877e-08,-1.68610175734252e-06,-0.0054842512998538595,-2.6672475548883412e-05,-0.0006600281807362385,-0.00015191177719278562
0.08,-0.000448311141305486,4.363884752745131e-06,-0.00010969877798434919,2.3303717432034076e-06,2.913732723279445e-05,8.790460093559082e-07,-1.3294476271862132e-05,3.041577050523443e-08,-2.3376250576455132e-06,-0.0029970946287496136,-2.83574065963188e-05,-0.0003934404172673822,-9.776336213648405e-05
0.085,-0.0005015362886775841,3.7892488174882404e-06,-0.00011785861499040549,2.4757113759236646e-06,2.899914858097042e-05,8.092447409569258e-07,-1.4330842710060987e-05,1.790217028006872e-08,-2.5844830094002015e-06,-0.00023003368284327252,-2.6895206940477645e-05,-4.370716085524973e-05,3.336273437181043e-06
0.09,-0.0005953983884357406,3.20925793676129e-06,-0.00011167830141771613,2.620392696897666e-06,2.8878238996567203e-05,7.397432181442022e-07,-1.2999128379635165e-05,5.445941978036566e-09,-2.317605369628778e-06,0.0027305350266661477,-2.0813299298844123e-05,0.0005449600883395966,9.821073075357519e-05
0.095,-0.0006955262714796351,2.6976273775965965e-06,-9.045566201655765e-05,2.7645595711558906e-06,2.8796000808198045e-05,6.836023776233719e-07,-9.076351926495345e-06,-4.678719805920465e-09,-1.692882150483807e-06,0.0057488196000933245,-1.1728750264880516e-05,0.0009917844621167293,0.00014152913055351471
0.1,-0.0007990657986993895,2.3291222511534733e-06,-5.4630325346263294e-05,2.9084385048680143e-06,2.8765048729988587e-05,6.520783989289187e-07,-3.279393273462653e-06,-1.1370756611615695e-08,-9.942580526632573e-07,0.008503773027402961,-4.352732081019939e-07,0.001301317737168961,0.00013093617125819248
0.105,-0.0009087761477096906,2.1717930931815826e-06,-6.53937251150393e-06,3.0523119407032263e-06,2.8795315961240964e-05,6.530868912184761e-07,3.879152413663551e-06,-1.481041609343232e-08,-4.0527467168329675e-07,0.01058793845308481,1.264382421109489e-05,0.0015427671497661444,0.00010634182990930786
0.11,-0.0010284510872069206,2.277091952265296e-06,4.957990673731719e-05,3.196509199301224e-06,2.8896026946457848e-05,6.928318580949428e-07,1.2202702939634214e-05,-1.5526832713465328e-08,1.2087390456491613e-07,0.01167556323218455,2.7820832000771678e-05,0.0017706782821846345,0.00011125610377306079
0.115,-0.0010712072155992854,2.671612805722609e-06,0.00010811491516420345,3.341375313002303e-06,2.905786125421636e-05,7.737338822274163e-07,1.9728699421976612e-05,-1.3384769824384629e-08,7.705263143569196e-07,0.01150733634620385,3.6564530138463724e-05,0.0012708670140584022,0.00015283911044069206
0.12,-0.0010886816050637194,3.350847168543352e-06,0.0001624069067128316,3.4871485700748784e-06,2.925643204728308e-05,8.857853721293748e-07,2.4658359394734062e-05,-7.428702520534806e-09,1.6474801738314082e-06,0.009995368826410306,4.230142781518065e-05,0.0007469670632019587,0.00019417429429996447
0.125,-0.0010842270598376371,4.27767197698647e-06,0.00020618467940869357,3.6339740931699235e-06,2.947631470013346e-05,1.016241382042513e-06,2.714575579735787e-05,3.2563416610569423e-09,2.6230798990653596e-06,0.007347604785665901,4.521511437728665e-05,0.0002943685016321973,0.00018492929913224333
0.13,-0.0010641216271119424,5.386587393692835e-06,0.0002345441970958987,3.7819245473389957e-06,2.9704394907848463e-05,1.154030582139811e-06,2.7687923061430735e-05,1.8403915070795163e-08,3.3735856241843022e-06,0.0038833179658000483,4.53518633357769e-05,-3.437254023341829e-05,0.0001041358123045358
0.135,-0.001027305115740605,6.5916697435053474e-06,0.00024422593258295106,3.931010942137314e-06,2.9928673691630834e-05,1.2907112810086187e-06,2.6765624265458553e-05,3.6074579342745674e-08,3.5944485411773167e-06,-7.153155099473563e-05,4.3682086705770784e-05,-0.0003075532101326217,-1.9147746844470123e-05
0.14,-0.0010061388217101278,7.794827184622256e-06,0.0002336439627422705,4.081190534989204e-06,3.0141082427116207e-05,1.4206560564788055e-06,2.5177053033934723e-05,5.332542228348588e-08,3.214426047345254e-06,-0.004153869875742122,4.1439183599958906e-05,-0.000326519243975254,-0.00012662811747441317
0.145,-0.0010059344232906972,8.895048653172578e-06,0.0002032938272573244,4.232398524360135e-06,3.0339759749537874e-05,1.5431173676198146e-06,2.3893093288194e-05,6.755958530240224e-08,2.4337914209155652e-06,-0.00789378888117967,3.928186327534222e-05,-0.00021710062985161316,-0.0001748157915566666
