,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.002987154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791460765268209,0.7313282220672529,-0.5084500572668209,0.0
0.005,0.002980778,-1.7863345545613962e-07,-0.00011937239393521303,1.237318881005987e-07,2.3284491422445383e-05,-1.8476245411103133e-07,-2.4919460267491353e-05,-1.4532074810728818e-10,-8.9251187620555e-08,-0.04009861851427776,-0.0001657285023924232,0.012129452061737989,-3.207150908507592e-05
0.01,0.002974661,-1.2324151086914705e-06,-0.0002869725020696398,2.420080567861257e-07,2.4373363328782162e-05,-1.8633829647474947e-07,1.2999922496517464e-05,-8.912502594398025e-10,-1.8924169006150135e-07,-0.023419372471738337,0.0002638546794260649,9.125395768630473e-05,-1.3272061519053026e-05
0.015,0.002968495,-2.8972290093226044e-06,-0.00037059977213117616,3.649996334374281e-07,2.4417907129060707e-05,-1.5504261455512572e-07,-2.9160014795893974e-06,-2.0069134002047672e-09,-2.4547753889529573e-07,-0.013114616623684433,-0.0001919711362944332,-0.003122484106996365,-2.0705107516569635e-06
0.02,0.002961982,-4.901823683321851e-06,-0.00042790586037210875,4.845554935059294e-07,2.3470984545460313e-05,-1.8684417647280932e-07,-6.065689643352955e-06,-3.309556236695957e-09,-2.8552054412224495e-07,-0.008918001225283662,-0.0001280760010155535,0.0011421242443430957,-6.77297438252903e-06
0.025,0.002954685,-7.114172845008871e-06,-0.00044835093361718256,6.008024849243457e-07,2.308177757751583e-05,-2.035889305166545e-07,-1.5708987414244267e-06,-4.746361733349565e-09,-2.928187080640085e-07,0.001293954230706662,-6.394621891876728e-05,0.00019050041193530154,-5.066409959232979e-06
0.03,0.00294648,-9.296782263639248e-06,-0.00041668857183456534,7.152533018751627e-07,2.2660517130674826e-05,-2.1351734594466247e-07,-2.810994482240277e-06,-6.179955821777048e-09,-2.6178580955518066e-07,0.010915162734793371,-8.984126968693273e-05,-0.00031706781653234595,9.334038467216123e-06
0.035,0.00293732,-1.1210919503478933e-05,-0.0003427140997473772,8.273002045086079e-07,2.2176010393515037e-05,-2.290240904180541e-07,-2.908616998809825e-06,-7.443086681039057e-09,-2.356113280759535e-07,0.018441601604507307,-8.047392992124869e-05,0.0002169947234162417,2.093100268172731e-05
0.04,0.002927443,-1.2665979221631517e-05,-0.00023394832344579976,9.373037688874046e-07,2.1853005372221157e-05,-2.404855269888935e-07,-1.7161686762051409e-06,-8.373968830895634e-09,-1.6385075487860926e-07,0.024813537205275488,-4.509471104738316e-05,0.0001848749371119729,-5.314001384334674e-06
0.045,0.002917698,-1.3507156020121193e-05,-9.93226235941927e-05,1.0460482493033844e-06,2.166416452528245e-05,-2.4712423562229686e-07,-9.850713693748118e-07,-9.011538042188782e-09,-4.507087938768983e-08,0.028603107173996167,-2.3831839415969225e-05,0.0001406880781344988,3.5646910553247674e-05
0.05,0.002908471,-1.3638454319989177e-05,4.773243377679139e-05,1.154173992979312e-06,2.16124768492465e-05,-2.499942350220947e-07,-1.0338694055689763e-07,-9.148211737470287e-09,-3.725283709452709e-08,0.029591587230240107,4.49894073198398e-06,0.00020878797252962822,2.7134729702617613e-05
0.055,0.002900926,-1.303543928182578e-05,0.00019207804862783647,1.2624488489000309e-06,2.1724325087692806e-05,-2.4792461097922605e-07,9.174947992792437e-07,-8.75442799867839e-09,1.4994899690667815e-07,0.027900016705541292,3.655470086720569e-05,0.0001927686151974306,-4.288552335542095e-05
0.06,0.002897032,-1.1743588994478521e-05,0.00032044148367864686,1.3716589632537726e-06,2.1981723120173927e-05,-2.4114968455166285e-07,1.7616424074503568e-06,-8.200870895970956e-09,2.3654494251758174e-07,0.022970709532314865,6.40241431428129e-05,0.00015492776872519376,9.44499448837146e-05
0.065,0.00289857,-9.877981426236382e-06,0.0004202911243665786,1.4824611413167314e-06,2.2356142636329323e-05,-2.3061826262156718e-07,2.4207229561739334e-06,-7.031639058225636e-09,1.3121875135627802e-07,0.016234469954055475,8.467187477517735e-05,0.00011757415633495416,2.5393377480664205e-05
0.07,0.002906247,-7.609171558812143e-06,0.0004805040022984685,1.5953588293722753e-06,2.2813033494102745e-05,-2.1732083780391151e-07,2.852980081485187e-06,-5.529170250839652e-09,3.1566755117155724e-07,0.008038390169439802,9.682842215338883e-05,6.261992428147067e-05,-0.00011153620899879545
0.075,0.00291837,-5.14719805321255e-06,0.000495894957058758,1.710655641324789e-06,2.3308079075517955e-05,-2.0254768057316573e-07,3.0091111973638853e-06,-4.309889181492531e-09,4.2032316273339387e-07,-0.0017226770563208427,9.97039528728566e-05,5.105162842189426e-06,6.615648805376358e-05
0.08,0.002933739,-2.7243248845148368e-06,0.0004654878914413194,1.828422890025201e-06,2.3793049906163102e-05,-1.8772632877276194e-07,2.870537886887623e-06,-2.9263263526493133e-09,1.7126664893672287e-07,-0.01098465493167744,9.283343551270973e-05,-5.485686209799612e-05,9.512652768797324e-05
0.085,0.002947802,-5.683375655397715e-07,0.00039089167485807587,1.948493563202174e-06,2.4222435425197586e-05,-1.742436763913615e-07,2.4808205249962687e-06,-1.3944697818277905e-09,1.2934292398729494e-07,-0.018576280842976967,7.792066699612021e-05,-0.00010502157633379694,-0.0001226874149702717
0.09,0.002954513,1.1211927166386046e-06,0.00027959809012421505,2.070493150170771e-06,2.4559311368889693e-05,-1.6320293720122972e-07,1.9035771322786755e-06,-4.750166834200086e-10,2.933734613818061e-07,-0.024882179102175966,5.5926561385769014e-05,-0.0001419763728262302,-8.650169808154727e-05
0.095,0.002947679,2.1901500825981524e-06,0.00014427568784696856,2.1938865182226167e-06,2.477642000335801e-05,-1.5539403793931523e-07,1.1990725684289918e-06,-1.334782534595218e-10,1.1649135381032168e-07,-0.02898756442919731,3.343657808435596e-05,-0.00016641625716595776,0.00010285736855377395
0.1,0.002921758,2.5471078331105116e-06,-1.6742794377573354e-06,2.318033985024787e-06,2.4859903600842425e-05,-1.5126035398376532e-07,4.4543528359660187e-07,1.3739681987768399e-10,-1.5620757606370002e-07,-0.029405309688987274,2.662383382603939e-06,-0.00016902957989115008,3.079993951809383e-06
0.105,0.002881057,2.17634136371593e-06,-0.00014414324548616593,2.442249678070176e-06,2.4802885042252295e-05,-1.5103299495750034e-07,-3.610549722421509e-07,3.4990615891880735e-11,-9.537373930741525e-08,-0.02665719358020105,-2.4284191535162147e-05,-0.00017408092016327203,-0.00015597172317588476
0.11,0.002834515,1.1371767401200781e-06,-0.00026797916420756226,2.5658283695650095e-06,2.4606282876886684e-05,-1.5493680932419522e-07,-1.1895006563649645e-06,-9.145389200225928e-10,-1.621294701400536e-08,-0.022073404275407965,-5.211294776259756e-05,-0.00015919803461064697,2.6979887288106378e-05
0.115,0.002790045,-4.4718089986678527e-07,-0.00036008043666887243,2.688106624578578e-06,2.4287084320079198e-05,-1.6279289374485682e-07,-1.9215406843374197e-06,-2.1025311321914443e-09,-3.5055459159983994e-07,-0.015200481958776185,-7.377626832466566e-05,-0.00012170504977734864,0.00013447533817637926
