,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0011149697740701625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4903205535029318,0.0
0.01,0.00112528212989449,-8.514119314816254e-10,-3.014089271414938e-05,2.738430374741431e-07,2.698324213794872e-05,-5.344295212418388e-07,-7.498840831346622e-05,-1.1065519712102624e-09,-3.7285944077387386e-07,-0.008055902964275746,-9.752719979466695e-05,-0.00167529875952252,-9.116969458907944e-05
0.02,0.0011356247615349425,-7.4978074847899e-07,-0.00012061076353875368,5.394036187399977e-07,2.619725031489246e-05,-1.2679238158989752e-06,-6.380916675956317e-05,-1.1569496123970856e-08,-1.8996096871967082e-06,-0.008621886960604341,-5.7637074741059835e-05,0.003041212877716748,-0.00019196283508658398
0.03,0.0011458139498345783,-2.297480321248359e-06,-0.00017761118120110243,7.991087152919489e-07,2.5796722310853255e-05,-1.7389533929928642e-06,-3.052593675907139e-05,-3.8952863209328884e-08,-3.3428765205098585e-06,-0.0018721870132674956,-2.6366652052980943e-05,0.0029820619926829994,-5.1210740380154204e-05
0.04,0.0011560074960168378,-4.01299395959919e-06,-0.00015000015322895618,1.0559775350005904e-06,2.559085381458704e-05,-1.927477788222011e-06,-1.0665797206333227e-05,-7.076078615576512e-08,-2.6359443427317612e-06,0.007296372337194684,-1.749627737224202e-05,0.0009614228310234341,0.0001686810794677908
0.05,0.0011660948474804156,-5.026517212770273e-06,-4.261903792355913e-05,1.3110434600997361e-06,2.542709109846842e-05,-2.0109690435224067e-06,-7.837025069880665e-06,-8.769868991698729e-08,-7.475569977807077e-07,0.013245046860584697,-1.4264422411480737e-05,-9.841703547641689e-05,0.00017700669582053873
0.06,0.0011761374733065355,-4.771847380580114e-06,9.248842001633664e-05,1.564792741405621e-06,2.5347923635902905e-05,-2.090156186321862e-06,-6.992094857574976e-06,-8.70952196632243e-08,8.205439473045796e-07,0.012632048189710032,8.198492175842675e-07,0.00047410726833790884,0.00015183200948688585
0.07,0.0011860459222202816,-3.2991922903696175e-06,0.0001920678527552132,1.8187212338926127e-06,2.5480848824278992e-05,-2.1182081701286195e-06,3.096953637962112e-06,-7.103134428383606e-08,2.392169853674832e-06,0.0067342830060990455,2.6383564530968462e-05,0.0014816491697630385,0.00014435512838295106
0.08,0.0011957926707524492,-1.163598592502848e-06,0.00022293423457093585,2.0752494373264013e-06,2.5860112170386498e-05,-2.0059238765007815e-06,1.9567349710988318e-05,-4.2037995989122516e-08,3.1218037231834203e-06,-0.0005011317105759472,4.732284283491539e-05,0.0016051676842658569,-1.9715333023068334e-05
0.09,0.0012053077634188094,9.32420372755191e-07,0.00018623503750581294,2.336353227700269e-06,2.6365029039955905e-05,-1.7429540761126108e-06,3.129784736946229e-05,-1.4640711238222751e-08,2.1419891873918894e-06,-0.006523561226881663,4.9960965407463975e-05,0.0005912275749533624,-0.0001425431647388871
