,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0002188201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021466251810000002,0.0
0.005,0.0002188683,-3.2129916395250788e-09,-1.8865640819353204e-06,-1.9902542286568868e-10,-8.33988381774827e-08,-2.3596860311017056e-08,-8.826812722237345e-06,-2.3375811298029294e-12,-1.8906813637168986e-09,-0.0007609984041170541,-1.4286820813590463e-05,-0.0013708517300706814,-1.3670314765691918e-06
0.01,0.0002189102,-2.5204487481373415e-08,-7.527266266962796e-06,-8.450324743934219e-10,-1.7561069110205203e-07,-8.147165987178304e-08,-1.3634173282594432e-05,-5.736894027496195e-11,-2.5841369827992747e-08,-0.0014691922900273615,-1.807240038250334e-05,-0.0005586865593798108,-9.576709736659847e-06
0.015,0.0002189499,-8.316965250488854e-08,-1.603112725211702e-05,-1.9384609364694955e-09,-2.594778549767071e-07,-1.5370753306099208e-07,-1.4686671367079936e-05,-3.6732333268509385e-10,-1.1057702050458665e-07,-0.0018689007558870614,-1.5090904219199591e-05,0.00010348774004570768,-2.5223515442810604e-05
0.02,0.0002189911,-1.870766731910268e-07,-2.5512589987835336e-05,-3.410781492662641e-09,-3.2587321974934593e-07,-2.23824311728204e-07,-1.3009814528765813e-05,-1.2983880920720317e-09,-2.74846532660018e-07,-0.0018462452405078442,-1.1618283123382103e-05,0.0005191322228839129,-3.922685557616248e-05
0.025,0.0002190301,-3.3634421084324574e-07,-3.383257704416674e-05,-5.166298684841903e-09,-3.733216029095759e-07,-2.8146921645728514e-07,-9.921647124771941e-06,-3.180052770880633e-09,-4.782954972172702e-07,-0.0014214771669923622,-7.494512664280471e-06,0.0006754507549602295,-3.886566416938759e-05
0.03,0.0002190671,-5.205495611362957e-07,-3.923048164247343e-05,-7.1177757280513515e-09,-4.0499142992881474e-07,-3.226444876205553e-07,-6.6001330489109985e-06,-5.997762343546572e-09,-6.327648905427668e-07,-0.0006971477643315957,-5.281991648804039e-06,0.0006234946870245496,-1.9774583723756686e-05
0.035,0.0002191041,-7.219159058472545e-07,-4.0530871514698814e-05,-9.199772259181449e-09,-4.265061232706913e-07,-3.4843146988097783e-07,-3.888410009136139e-06,-9.30117064635117e-09,-6.614896209025458e-07,0.0001942993240464851,-3.7370517978819495e-06,0.00044688566586365263,9.426246777614444e-06
0.04,0.0002191393,-9.183767835593152e-07,-3.724468657290405e-05,-1.1375192465170063e-08,-4.432951260904233e-07,-3.631008059423726e-07,-2.182506544930936e-06,-1.2392467715635556e-08,-5.506746437114077e-07,0.001113323694086339,-3.1606995728058987e-06,0.0002371196431702522,3.285668891695397e-05
0.045,0.0002191738,-1.0872663892101918e-06,-2.957706788142616e-05,-1.3629921746902749e-08,-4.5874175503924076e-07,-3.7176044223457387e-07,-1.4555741033891969e-06,-1.4696022178103507e-08,-3.595934610725047e-07,0.0019241277379928403,-3.0484998958045003e-06,6.7188323143896e-05,3.964728271083594e-05
