Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0016374268328383144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016063157230143864,0.0
0.02,-0.012631579309577331,9.164321644796352e-06,0.0013017164008231438,1.5291017877505888e-07,1.447297220285224e-05,1.196427506831351e-06,8.83472399718118e-05,1.0165604444782225e-11,1.584895642016145e-09,0.1206595387241209,0.0006587433499009171,0.0015085696541558401,1.6286121956026464e-07
0.04,-0.011812865835808428,5.9490429145076864e-05,0.0036659823005927273,4.5487210978512296e-07,1.4943439210761498e-05,2.128121190376183e-06,1.4532229326633637e-05,7.761876630695676e-11,5.120098158950411e-09,0.1073654498424855,1.74894190659719e-06,-0.0017225143903948897,1.643930597965574e-07
0.06,-0.010292397841252411,0.0001522952398962086,0.005509883392835217,7.506019882818555e-07,1.4735708820413524e-05,2.1502362334062406e-06,-6.858994675911388e-06,2.1010772045974061e-10,7.976543445316133e-09,0.0761280338965275,1.8600883863725826e-05,-0.00047249606264499616,1.1910530331880258e-07
0.08,-0.011111111085622337,0.00027674147142946377,0.0068969903955095465,1.0735122825236729e-06,1.7838019728039766e-05,2.16630350809233e-06,7.1876378740973524e-06,3.9148517862104375e-10,1.0096064494195717e-08,0.06345837769826403,0.00018580316789994222,0.00028028631943677676,9.670307779503307e-08
0.1,-0.01403508812175259,0.0004275796285014325,0.008205109666606104,1.489180886692355e-06,2.3972135537472796e-05,2.5358560166144223e-06,2.6630595641764326e-05,6.126164927051925e-10,1.2037492296125155e-08,0.0678485056175697,0.0003239278184940103,0.0004933544660409642,1.0053612629033759e-07
0.12,-0.016608186463745685,0.0006051877973781664,0.009546256905697669,2.0319490068555444e-06,3.035539893578552e-05,3.09785743437762e-06,2.873122858911104e-05,8.735070209301801e-10,1.4041466493592556e-08,0.0651724937944094,0.0003189934616016632,0.00011496932756041578,9.790514982657402e-08
0.14,-0.014970760663202761,0.0008063605735321453,0.010407425811766938,2.660857114585336e-06,3.22540920663611e-05,3.3192400393640382e-06,-2.0236001147728106e-06,1.170778238613537e-09,1.546066358786697e-08,0.01804371576172613,8.674890934312618e-05,-0.000703534492489697,3.480621298053736e-08
0.16,-0.012865497444939875,0.0010145078665144247,0.010229470654781246,3.3188122659548126e-06,3.350856446552817e-05,3.152349277718177e-06,-1.2371880116961943e-05,1.4816462312746401e-09,1.5361090867403815e-08,-0.035825796780316214,5.702707977872645e-05,-0.00020645592614532832,-4.530984584126237e-08
0.18,-0.00994152040880962,0.0012079983546289857,0.008921941752526575,3.990706246488159e-06,3.353656979468988e-05,2.805888183553104e-06,-2.087482377968101e-05,1.7740747430309762e-09,1.3587257376678897e-08,-0.09461143598523468,-1.170275852022118e-05,-0.0002244872597615237,-1.3262646510669648e-07
