,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.01447155857966093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791460765268209,0.7313282220672529,-0.6211120661932946,0.0
0.005,0.014440669426472333,-1.7529231529818671e-06,-0.0006969596493592778,5.838109672796531e-08,1.1715325461908289e-05,-5.134488934296767e-09,-2.6483546495358842e-08,-7.41511892590577e-12,-3.034302083606978e-09,-0.13450919799505018,-0.00013129404829242963,-3.187323212583415e-07,-1.1052197808076453e-06
0.01,0.014411035024017091,-6.845867929167149e-06,-0.0013230939824712992,1.1469765413323761e-07,1.0702459837154353e-05,-5.342673049668597e-09,-5.5333731850780805e-08,-2.852783978767778e-11,-5.467120152305807e-09,-0.11388766451675081,-0.0002657391469021303,-4.397273596246087e-06,-4.0012622678619464e-07
0.015,0.014381163236287969,-1.4762821080168576e-05,-0.0018172401688672571,1.6443951377329636e-07,9.10992951487224e-06,-5.675918482329216e-09,-7.705738394792291e-08,-6.118413532982596e-11,-7.49038173074176e-09,-0.08214354256775275,-0.0003663715275779994,-4.490195618711557e-06,-2.9218079304962896e-07
0.02,0.014349610373252008,-2.4716810798189786e-05,-0.0021311219835214346,2.0510857830880422e-07,7.104875238933875e-06,-6.099259991861925e-09,-9.0987412130107e-08,-1.0215295488763815e-10,-8.767386231981005e-09,-0.042378815767190464,-0.00042937196524095445,-2.591590387096554e-06,-1.944241921642692e-07
0.025,0.014314259345834007,-3.5721733014336335e-05,-0.0022340854864706136,2.3514472616185324e-07,4.892706806102908e-06,-6.568975064233138e-09,-9.564362380076666e-08,-1.4738684884339127e-10,-9.178515887868032e-09,0.0015294747782610696,-0.00044915931651540175,-3.15350180440932e-07,8.125758746424516e-09
0.03,0.014274509423953145,-4.6688975251911195e-05,-0.0021160553326375537,2.5406296607089533e-07,2.6945136301070716e-06,-7.037451819295982e-09,-9.02109156113659e-08,-1.924208222697367e-10,-8.687028622617359e-09,0.045285057824045793,-0.00042258160252624244,5.148536250165758e-06,2.2156302225198599e-07
0.035,0.014230132911530385,-5.653298955152156e-05,-0.0017885753245930175,2.624881437014304e-07,7.300754998272367e-07,-7.456857130442375e-09,-7.326507948649336e-08,-2.328074301311977e-10,-7.321902413350371e-09,0.08462277086551583,-0.0003444208790926717,-1.8055982568820905e-06,4.038856024971005e-07
0.04,0.014182282822753137,-6.427853961145483e-05,-0.0012836961397329246,2.6209040185738354e-07,-8.071774069887148e-07,-7.784559699477727e-09,-5.5150103968192974e-08,-2.6455689121970787e-10,-5.248076940087265e-09,0.1156409245214553,-0.00024936356900642775,2.546735036279557e-05,6.563462694141042e-07
0.045,0.01413507222083613,-6.915627217882469e-05,-0.0006509173603216772,2.5541410121705826e-07,-1.7599654512067332e-06,-7.986212304626647e-09,-3.792633550053576e-08,-2.8452550942475157e-10,-2.674129563081611e-09,0.13531798988994082,-0.00015142783193097809,4.106657827673832e-05,9.137975483658467e-07
