,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0002851160322986242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027969882768495036,0.0
0.01,0.00028523692198859904,-6.965742534493435e-09,-1.6877645091254694e-06,-1.9413573846636698e-10,-3.862995658465674e-08,-1.3431413989006695e-07,-2.6281623466294797e-05,-6.196580063605598e-14,-1.4620592982463477e-11,-0.0003313744099644108,-3.7598211752587485e-06,-0.002465290874817251,-3.588274729627299e-09
0.02,0.0002852933694791084,-4.937106342694023e-08,-6.511845977986871e-06,-7.665476972031372e-10,-7.600220696189558e-08,-5.11240661004444e-07,-4.938428849725246e-05,-8.643160228102176e-13,-1.3834969482082795e-10,-0.0006356646373870922,-3.662885329892222e-06,-0.002153630032044691,-2.0066245667002895e-08
0.03,0.00028535611583121957,-1.5251665647652876e-07,-1.4242120613185953e-05,-1.7071897474533275e-09,-1.1209274400443351e-07,-1.1061138747927875e-06,-6.946208080322423e-05,-3.977949295561727e-12,-5.034871108362443e-10,-0.0009087724098802207,-3.5577891439997735e-06,-0.0018628274470947849,-5.3928509209717336e-08
0.04,0.00028548403117451964,-3.4573482092010243e-07,-2.4522417813845967e-05,-3.004562725994404e-09,-1.4734237308791291e-07,-1.88779311676241e-06,-8.674164267595418e-05,-1.2922642331848206e-11,-1.3063406333415396e-09,-0.0011456085896131398,-3.4941394521012786e-06,-0.0015939893695157553,-1.0749557482389002e-07
0.05,0.0002856589457159262,-6.517910820984647e-07,-3.6972259911531904e-05,-4.652856003102954e-09,-1.8214814756561888e-07,-2.8300486744321445e-06,-0.00010145017084319706,-3.3216841296270435e-11,-2.732936123511818e-09,-0.001342726684298119,-3.4704806067735548e-06,-0.0013468922832625455,-1.7956482500497596e-07
0.06,0.00028669728882460826,-1.0905899750318115e-06,-5.1196197354002826e-05,-6.649057553310342e-09,-2.1690958696046488e-07,-3.908552141857578e-06,-0.00011383347244304515,-7.150302762428557e-11,-4.9541535001987634e-09,-0.0014976039045456618,-3.4872592896617247e-06,-0.0011290405473978057,-2.6776716521982856e-07
0.07,0.0002891095105542271,-1.6785409549993109e-06,-6.676225971633804e-05,-8.994338882949642e-09,-2.520582034741095e-07,-5.100793907427921e-06,-0.0001241841428041323,-1.3637466480176142e-10,-8.118051477336272e-09,-0.0016091050791845595,-3.548576561565554e-06,-0.0009441216569331045,-3.682130712061179e-07
0.08,0.00028812010475491373,-2.427706651529656e-06,-8.322052363176512e-05,-1.1692507635431055e-08,-2.876849756223063e-07,-6.3862383737083534e-06,-0.00013258267895317085,-2.376758512230963e-10,-1.2332760975963154e-08,-0.0016744602371757894,-3.579217887795562e-06,-0.0007462992507703493,-4.762546748178965e-07
0.09,0.0002719487466476732,-3.344164002983045e-06,-0.00010006276796210059,-1.4745705745651894e-08,-3.2283605243902885e-07,-7.743578739899047e-06,-0.0001384405843589753,-3.865821398093066e-10,-1.7647919152009437e-08,-0.0016837630984576262,-3.425158367653452e-06,-0.00042912033660649415,-5.865324127561584e-07
0.1,0.00024857149086786204,-4.4281765976159665e-06,-0.00011666601840203213,-1.8142190377631437e-08,-3.561011143958895e-07,-9.14354883172993e-06,-0.00014098366822309178,-5.941967842075098e-10,-2.4053423674831016e-08,-0.0016253314519215835,-3.2141882772181163e-06,-8.266194942017842e-05,-6.937619460810364e-07
0.11,0.00025141348876985654,-5.674391842885862e-06,-0.0001323892556843416,-2.1865787392218673e-08,-3.8886699552397635e-07,-1.0556315473123345e-05,-0.00014147662891332726,-8.711041521450127e-10,-3.149374453323161e-08,-0.0015134668170474275,-3.37759632933741e-06,-2.1565965700155937e-05,-7.924413459270161e-07
0.12,0.00028504892519617324,-7.071834477414216e-06,-0.0001468845958398106,-2.5931302199504823e-08,-4.2515470644662257e-07,-1.1976202625283431e-05,-0.0001428890329626803,-1.2271476666750108e-09,-3.985712409843343e-08,-0.001386184290390969,-3.920172191232982e-06,-0.00025454827904539156,-8.776689412921932e-07
0.13,0.0003815547528544745,-8.6082736729158e-06,-0.0001602527040293703,-3.0401175480825176e-08,-4.710563903533901e-07,-1.343152133349769e-05,-0.00014944765798878505,-1.670819094308845e-09,-4.899296842744811e-08,-0.0012998385724922838,-5.296455643482266e-06,-0.0010418655540761208,-9.467372084588439e-07
0.14,0.0005371482630889133,-1.0275649109504524e-05,-0.00017325350426109556,-3.541107695443406e-08,-5.343232137941392e-07,-1.4999474659331381e-05,-0.00016611526090202174,-2.2090362942260693e-09,-5.8740592170956314e-08,-0.0013227178809542513,-7.313750841771247e-06,-0.0022792202337366613,-1.0005296740289442e-06
0.15,0.0005286055531732939,-1.2075605635675813e-05,-0.00018684612376336596,-4.112108279447496e-08,-6.073258952954093e-07,-1.6767355103747704e-05,-0.0001867454519820327,-2.8472283645089727e-09,-6.89689593796877e-08,-0.001385734706517601,-7.131991362231086e-06,-0.001845362178639984,-1.0438641442025356e-06
0.16,0.00033875810675601363,-1.4012611051151744e-05,-0.00020039213651906908,-4.750823968184818e-08,-6.658682581598377e-07,-1.869075416231711e-05,-0.0001946591357744709,-3.589754710889193e-09,-7.959484350155155e-08,-0.0012805351694806764,-4.540794257496938e-06,0.00022035605796161598,-1.0800838390949034e-06
0.17,0.0001688701295869643,-1.6075475549468007e-05,-0.00021161592899228854,-5.4354798234142414e-08,-6.996440211235822e-07,-2.059836636712773e-05,-0.000184132591361858,-4.440175771202662e-09,-9.053212552796465e-08,-0.0009262353906819549,-2.3060783632344005e-06,0.001860315920849706,-1.1047821823791162e-06
0.18,0.00020215963737938285,-1.823031271264576e-05,-0.00021858775761920233,-6.147132971810819e-08,-7.24543416932099e-07,-2.235415828850501e-05,-0.00016772797197305432,-5.400893161054921e-09,-1.0161658034247702e-07,-0.0004725526873818448,-2.738284323399419e-06,0.0014209831776388878,-1.1075864400813458e-06
0.19,0.00023272684986663374,-2.0432644005665097e-05,-0.0002211728228075937,-6.886278153967076e-08,-7.543527829732689e-07,-2.396671040133107e-05,-0.00015530323258459248,-6.472117144093514e-09,-1.1258285190260875e-07,-4.857545126395939e-05,-3.0846724389270094e-06,0.0010442035737245263,-1.0802684687813752e-06
0.2,-9.57219101055544e-05,-2.26382012508485e-05,-0.00021897441392637276,-7.64920241944354e-08,-7.642012291302309e-07,-2.5415856646581206e-05,-0.00012974243943711256,-7.651065644954538e-09,-1.231076402036621e-07,0.0005492115621498135,1.247645483639856e-06,0.0040145958554150965,-1.0187080665505925e-06
0.21,-0.00016943862607292628,-2.478682172468406e-05,-0.00020947616814568745,-8.405302098151338e-08,-7.465730934981589e-07,-2.6507897502505717e-05,-8.828571132421119e-05,-8.931479779016123e-09,-1.3281120166674474e-07,0.0013572705057136843,2.204671591191521e-06,0.004264687589729345,-9.144041715603039e-07
0.22,0.00022684569969450523,-2.680217977440998e-05,-0.0001926490567937755,-9.149773485596674e-08,-7.513556202348994e-07,-2.7249027083100153e-05,-6.67726579931302e-05,-1.0302924414796074e-08,-1.412221906300442e-07,0.0019221129441871626,-3.178585646213764e-06,0.00012405761355165578,-7.594112661739059e-07
0.23,0.0009220544948434127,-2.863120625074018e-05,-0.00017335402397285695,-9.932544791798313e-08,-8.290069692767732e-07,-2.8022306017445207e-05,-9.822339235110581e-05,-1.174990979576316e-08,-1.478567221337723e-07,0.0018004771398743365,-1.2293582696780176e-05,-0.006292957959878416,-5.627838350332789e-07
0.24,0.0013910456837050874,-3.0286003723399137e-05,-0.0001589467424312154,-1.0832875398414234e-07,-9.809493538626853e-07,-2.9380349461405726e-05,-0.00017919426744580075,-1.3253137588025507e-08,-1.52445398414426e-07,0.0009948167133668178,-1.7860984031828862e-05,-0.009833307321970044,-3.569993507345602e-07
0.25,0.0012213596819559418,-3.184232916183452e-05,-0.00015386611733326548,-1.1898680002149593e-07,-1.145096482541835e-06,-3.161571988142672e-05,-0.0002630920301248607,-1.4792352392087269e-08,-1.551086092034046e-07,6.734665854780985e-05,-1.4676787305870596e-05,-0.006999664213345958,-1.8407370782060052e-07
0.26,0.0004942612525528559,-3.338690292891664e-05,-0.0001555938886252759,-1.3100047961740643e-07,-1.239825361276082e-06,-3.4464616348720096e-05,-0.00029383526343699904,-1.6350467945922506e-08,-1.563217565785981e-07,-0.0002591157224535142,-4.1638499900494355e-06,0.0007012459491832141,-6.829830917539803e-08
0.27,-0.000638320093610774,-3.494756869094689e-05,-0.0001552349413840226,-1.433426594305808e-07,-1.2030847808990603e-06,-3.718464765775724e-05,-0.00023299901160635795,-1.7915788017125423e-08,-1.5662756287175338e-07,0.0005486324194748792,1.148882277129254e-05,0.011248041840919381,3.052075982948622e-09
0.28,-0.0018387527769500429,-3.644207027309433e-05,-0.00014017247463377243,-1.5453212904772786e-07,-1.0084374643577616e-06,-3.878202275701826e-05,-7.012817157379967e-05,-1.9480749800852083e-08,-1.5623672786973842e-07,0.0026803038186284443,2.728438801258455e-05,0.021122559715394618,8.218342013828684e-08
0.29,-0.002231285961048809,-3.766056826467935e-05,-9.905912055799668e-05,-1.6316558331884794e-07,-7.115736383258794e-07,-3.840599922190491e-05,0.0001470239362320524,-2.1036629904297426e-08,-1.5468652459721374e-07,0.005577485375609217,3.180553866163373e-05,0.02225577102027231,2.4697214477266355e-07
0.3,-0.0012847063640305933,-3.832779279451063e-05,-3.066300284488461e-05,-1.6891792341678597e-07,-4.6123009492773706e-07,-3.602346055427767e-05,0.00031088165401062587,-2.2566489502171925e-08,-1.507824280538428e-07,0.007874504612180684,1.8109030370327007e-05,0.010757940533459426,5.604012550850427e-07
0.31,-3.40209994355251e-05,-3.822133624148576e-05,5.3156026749140735e-05,-1.729067736400591e-07,-3.6439525903040903e-07,-3.260213188697646e-05,0.00035202248032563155,-2.4039003263982293e-08,-1.4295150327860348e-07,0.008607669308620834,1.3439688904492118e-06,-0.0022862016112904647,1.0277584072150965e-06
0.32,0.0006313959488629343,-3.7265418363368156e-05,0.00013703049200360063,-1.7662841895036056e-07,-3.934554856330396e-07,-2.930179579214638e-05,0.00029778303608932465,-2.540798460641332e-08,-1.2990446631789252e-07,0.00800874995811952,-7.055803710947573e-06,-0.008391590574571962,1.590700637481702e-06
0.33,0.001928796699396521,-3.551959807429831e-05,0.00020904423903921572,-1.811786450375385e-07,-5.432654071533792e-07,-2.693675342188201e-05,0.00015694736582144085,-2.661775916559627e-08,-1.1110860387420732e-07,0.00613042225411685,-2.2977075925571366e-05,-0.019539306337852048,2.1618423343248852e-06
0.34,0.0014454351423179325,-3.3165289816233625e-05,0.0002580366045020552,-1.8762544226074758e-07,-7.32097572779666e-07,-2.622745163393118e-05,-4.2831014183981084e-06,-2.761204973624672e-08,-8.698016950665193e-08,0.003765918726866201,-1.4453970887980897e-05,-0.01282154550630051,2.6423411585967234e-06
0.35000000000000003,-3.798673847368893e-05,-3.0423277496088367e-05,0.00028840654817325413,-1.9531246486421875e-07,-7.694635526357172e-07,-2.6648517682961263e-05,-5.477700543747109e-05,-2.8343607948334593e-08,-5.878636138331219e-08,0.0026001631173330213,6.7265180565736354e-06,0.002452429525466126,2.9697586050668085e-06
0.36,0.0007428656913121741,-2.7418414119292946e-05,0.0003113279820234179,-2.0281654224976907e-07,-7.479445754825407e-07,-2.7202280554039227e-05,-6.783732286622385e-05,-2.8779377547375316e-08,-2.807758702566265e-08,0.0018309035099842094,-2.976016889534496e-06,-0.004921187204934757,3.150419157641366e-06
0.37,0.0003330884045225827,-2.4232481905894036e-05,0.0003243328695314011,-2.103417717263885e-07,-7.473321393291378e-07,-2.8047064577720793e-05,-9.418908002450382e-05,-2.8901277956853996e-08,3.7740310212002896e-09,0.0008483984592533947,3.1473973399124937e-06,-0.0004266742696041461,3.200187997253654e-06
