,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.007119822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7183317711310357,1.0964011243578968,-0.6484863173110358,0.0
0.005,-0.007110576,2.2170306016989738e-07,8.133322064247658e-05,2.226860587816187e-07,4.6575390988648176e-05,6.521427688870892e-07,0.00026817537238280254,-1.0309467728784521e-10,-4.312650258744939e-08,0.0232784846208324,0.0007156518775525839,0.04647233830957179,3.187082679855495e-06
0.01,-0.007101317,1.0237352086095478e-06,0.00025927784747777077,4.647371855528096e-07,5.026085681181381e-05,2.4617792902122677e-06,0.00043350059111980113,4.0348889918357866e-10,4.497982967564986e-07,0.04687732709717354,0.0007356616578363673,0.019967576733029263,0.0002498694695399014
0.015,-0.007092075,2.9769202799323023e-06,0.0005336563501011696,7.249441428976359e-07,5.374389225616556e-05,4.780255561214102e-06,0.0004754510425595096,7.851315709858287e-09,3.0052111533426076e-06,0.06074719095884229,0.0006433386198737706,-0.002064198564500852,0.0008162522115789249
0.02,-0.007082834,6.41948501722194e-06,0.0008432771811754693,1.0011180039313835e-06,5.660132414291405e-05,7.063688149286619e-06,0.0004261376208822923,3.592602131680169e-08,8.786004576165126e-06,0.060684611499646934,0.0004948403114334032,-0.01621974055821268,0.0014803571551550328
0.025,-0.007073601,1.1350476684935419e-05,0.001117710294519962,1.289664204599721e-06,5.869094030958969e-05,8.959569648146186e-06,0.00032751449857941993,1.0037838341552664e-07,1.7295735808904325e-05,0.047065456341807116,0.00034706785398253004,-0.02189641432139597,0.001838566586043435
0.03,-0.007064386,1.7437271739239264e-05,0.0012972645789911092,1.5868891303234437e-06,6.010234847742027e-05,1.032263682934345e-05,0.0002188408975433798,2.094600114930871e-07,2.6107115103542806e-05,0.02351207735177574,0.00022292008962454535,-0.020624385617221574,0.0015669928747279877
0.035,-0.007055162,2.4101608577240958e-05,0.0013447234416151146,1.8899140254658224e-06,6.105195095411967e-05,1.1178951445711205e-05,0.00012829928667526733,3.56324129963863e-07,3.185713527909579e-05,-0.0049137642029272455,0.00015561953136976336,-0.015135021550919697,0.0006414978172677669
0.04,-0.007045965,3.064331902111979e-05,0.0012482571486368,2.197026649815718e-06,6.177053635601529e-05,1.1659506953507991e-05,6.96118598325195e-05,5.184855983753647e-07,3.194074444942085e-05,-0.03328597683549411,0.00015769703909640498,-0.008362444766570165,-0.0006253562044631535
0.045,-0.007036769,3.636086994725038e-05,0.0010184374414333149,2.507522920187117e-06,6.242252982028402e-05,1.192911764965444e-05,4.2987807215363366e-05,6.652981090377922e-07,2.5836358897283435e-05,-0.05768202219514046,0.00013517585198623283,-0.0026419843008823607,-0.0017522231583431552
0.05,-0.007027587,4.0650652295913754e-05,0.0006828743673070773,2.821225210968602e-06,6.305319221998326e-05,1.2127490055875317e-05,3.90030454057476e-05,7.694059674041299e-07,1.5314252380758422e-05,-0.0752215583071065,0.00011115589593650721,0.0005690534656899449,-0.00234753416648523
0.055,-0.007018411,4.3078262947325524e-05,0.0002808180733072719,3.1379121696332398e-06,6.359886279533211e-05,1.233381314821066e-05,4.374419407724324e-05,8.161719491159529e-07,3.443064153415759e-06,-0.08407182671490551,7.423763398316241e-05,0.0008839225393687256,-0.002301905567791432
0.06,-0.007009236,4.342427991287347e-05,-0.00014182451263596477,3.4568315086692874e-06,6.391930850332602e-05,1.2556868976863964e-05,4.370683812216451e-05,8.063602990998373e-07,-6.93937139810905e-06,-0.08340200206642778,2.9036698663956195e-05,-0.001204705784792759,-0.001803203615084771
0.065,-0.007000051,4.17045227832362e-05,-0.0005378163855064176,3.7764607673920334e-06,6.385527951669545e-05,1.2746951195369284e-05,2.9466903188680074e-05,7.517416770291552e-07,-1.4388385076298143e-05,-0.07355616528039025,-5.913227328412096e-05,-0.004603448501529245,-0.0011852542965823595
0.07,-0.006990869,3.816181614178268e-05,-0.0008646460323681318,4.094532799531684e-06,6.328183556406525e-05,1.2821830835627161e-05,-2.4038903210788333e-06,6.671810540586145e-07,-1.9050975194617986e-05,-0.05610134171109016,-0.00017021988028260993,-0.008049732618863825,-0.0007186712747679208
0.075,-0.006981682,3.322699924724029e-05,-0.001090536134885014,4.408353474203327e-06,6.21559901139635e-05,1.2697702820665355e-05,-4.922492814413518e-05,5.641779485680671e-07,-2.1956271588954357e-05,-0.03369581792175705,-0.000278055814219455,-0.010421947656434977,-0.0004748519444115525
0.08,-0.006972486,2.7453456484030266e-05,-0.0011987269490913762,4.715264495305489e-06,6.0536222270571283e-05,1.2316832734425161e-05,-0.00010357694653796511,4.490703139938524e-07,-2.397597441833899e-05,-0.009569730992580572,-0.000364529405193062,-0.010980754880893617,-0.0003331470842526177
0.085,-0.00696334,2.1437917616863484e-05,-0.0011884800912826908,5.013135956080316e-06,5.8571002330543255e-05,1.166575408529621e-05,-0.00015559608816835554,3.257950255073047e-07,-2.514649352018814e-05,0.01322464165014206,-0.0004143418652311076,-0.009494422311662948,-0.00010705832039102983
0.09,-0.006954202,1.574552684358149e-05,-0.0010724625209292688,5.300739395877832e-06,5.646589576049182e-05,1.0781086569155655e-05,-0.00019552360870748472,2.0023297120798835e-07,-2.472881157973921e-05,0.03246037646591965,-0.00042014543495016987,-0.006223636851688197,0.0003059648738159221
0.095,-0.006945075,1.0854825545637167e-05,-0.0008717361441428029,5.577931178875433e-06,5.444266857479974e-05,9.743277467592456e-06,-0.0002158846910674514,8.259738319260569e-08,-2.1863068593682282e-05,0.04701175259871099,-0.00038303731044694866,-0.0017931548839343892,0.0008490792198829786
0.1,-0.00693595,7.129244997922186e-06,-0.000610513149407738,5.845639820786509e-06,5.270341032852611e-05,8.661395931147372e-06,-0.00021285075709555392,-1.390911850478646e-08,-1.6314290308276442e-05,0.056684310894806994,-0.0003102111592572926,0.0029971096605393155,0.0013439913561003895
0.105,-0.006926879,4.81104591211979e-06,-0.0003125645855381261,6.105702877107167e-06,5.140598321021184e-05,7.65359740561194e-06,-0.0001866232801168281,-7.726767658561877e-08,-8.811360154058758e-06,0.06176566890869081,-0.00020569023842288703,0.0073642664982787875,0.0016056524142231024
0.11,-0.006917817,4.027868264412711e-06,-4.118694824000928e-08,6.360610652337981e-06,5.065326413134191e-05,6.827822884869407e-06,-0.0001409114297203721,-1.0110646624015396e-07,-7.766508382889375e-07,0.06254808030689848,-9.18637546900164e-05,0.01070924216559252,0.0015574531073057137
0.115,-0.006908751,4.799684296105068e-06,0.0003059526092136937,6.613220108891279e-06,5.048931828521069e-05,6.266893619628749e-06,-8.184042456905627e-05,-8.652506519607456e-08,6.355827794590022e-06,0.059155044979747745,2.6770234400522175e-05,0.012672768459939726,0.0012679944024798933
0.12,-0.006899682,7.041833435961749e-06,0.0005846418604979224,6.866472130679033e-06,5.09044364757303e-05,6.019682764416029e-06,-1.6659570361631064e-05,-4.044358011427487e-08,1.1760372669274188e-05,0.05164253578691455,0.00013805592349554197,0.0131568596037763,0.0008955862633263361
0.125,-0.006890631,1.05671025647184e-05,0.0008159742869093345,7.123137204096631e-06,5.184152033916098e-05,6.0985067305952005e-06,4.743433663279789e-05,2.8134185674591702e-08,1.541605163519109e-05,0.04029342417866502,0.00023383633908082013,0.012270615891192799,0.0005864570481572942
0.13,-0.006881573,1.5093279139204126e-05,0.0009824093729511585,7.385599663228528e-06,5.3204635916419716e-05,6.4817273482347025e-06,0.00010416827188620604,1.1160432991032464e-07,1.781981025347085e-05,0.025854815619834243,0.00030722690809106834,0.010262293996977062,0.00039282555178721647
0.135,-0.006872753,2.0261945106432363e-05,0.0010714068289606703,7.655686246390751e-06,5.4868225476644724e-05,7.11982999982553e-06,0.00014872228761251505,2.0502500340054572e-07,1.945080138290069e-05,0.009560151153254648,0.00035315927149115467,0.007455934072874537,0.0002604516462593638
0.14,-0.006864171,2.566877776343011e-05,0.00107742854705769,7.93454200064353e-06,5.6687095372256934e-05,7.943360531597849e-06,0.00017796680424601519,3.0489586746046053e-07,2.0353991923131465e-05,-0.007076531004733322,0.0003693195991791298,0.004194688541056757,8.465446527947638e-05
0.145,-0.006855492,3.090096796299823e-05,0.0010025250961257107,8.222560014443203e-06,5.8507381803021837e-05,8.871490904271369e-06,0.00019046103291655376,4.0666294428478704e-07,2.010578967466261e-05,-0.02258459394079626,0.0003536846054925241,0.000808331092803094,-0.0002049496291878783
0.15,-0.006846081,3.557337687076988e-05,0.0008554457115731798,8.519365925211231e-06,6.017792496690505e-05,9.820163756068927e-06,0.00018632243572075196,5.030961230346037e-07,1.8139453203788158e-05,-0.03578345417136286,0.00031010247799981294,-0.002412926890221989,-0.0005912320516641856
0.155,-0.006836125,3.9357625475341526e-05,0.0006499046074990274,8.823863148718309e-06,6.156278418358289e-05,1.0709359951114302e-05,0.00016701984819160869,5.847554840598482e-07,1.4188301296550167e-05,-0.04586352320058762,0.00024152096556953606,-0.005221705845477154,-0.0009774884572236603
0.16,-0.006826171,4.200287224302591e-05,0.00040286835973452447,9.134336364091873e-06,6.255292901236182e-05,1.1469254535676002e-05,0.00013510324414411963,6.421989101991595e-07,8.561976714550064e-06,-0.05231806495430774,0.0001530484271617255,-0.007434715104586931,-0.0012417391748333027
0.165,-0.006816552,4.334855098390779e-05,0.00013334908225530202,9.448612161310995e-06,6.307525306053469e-05,1.2044746341204574e-05,9.384961410333146e-05,6.689468680474655e-07,2.094487693107181e-06,-0.054812476984675174,5.498744882286022e-05,-0.008944715180103369,-0.0013077660715453306
0.17,-0.006806728,4.333268446489698e-05,-0.0001382840954941001,9.764255507198607e-06,6.309847962276178e-05,1.2398178421639456e-05,4.689410770760906e-05,6.633763308750965e-07,-4.201259991109478e-06,-0.05313501273414739,-4.510913152998286e-05,-0.00971392527315501,-0.0011836350955590838
