,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.007119822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7183317711310357,1.0964011243578968,-0.6484863173110358,0.0
0.005,-0.007110576,2.2170306016989738e-07,8.133322064247658e-05,2.226860587816187e-07,4.6575390988648176e-05,6.521427688870892e-07,0.00026817537238280254,-1.0309467728787878e-10,-4.312650258749953e-08,0.0232784846208324,0.0007156518775525839,0.04647233830957179,3.187082679857479e-06
0.01,-0.007101317,1.0237352086090299e-06,0.0002592778474768746,4.6473718555280983e-07,5.026085681181411e-05,2.4617792902122825e-06,0.00043350059111982704,4.034888991827847e-10,4.4979829675599753e-07,0.046877327097177096,0.0007356616578342579,0.019967576733028264,0.0002498694695396828
0.015,-0.007092075,2.9769202798885704e-06,0.0005336563500816771,7.249441428976363e-07,5.374389225616287e-05,4.780255561214609e-06,0.00047545104255957603,7.851315709809062e-09,3.0052111533101307e-06,0.06074719095912395,0.0006433386198733543,-0.0020641985645630245,0.0008162522115597837
0.02,-0.007082834,6.419485017003404e-06,0.0008432771811577749,1.0011180039312429e-06,5.6601324142927535e-05,7.06368814931947e-06,0.0004261376208822677,3.592602131941725e-08,8.786004575367805e-06,0.0606846115015931,0.0004948403116299405,-0.01621974055891151,0.0014803571549977816
0.025,-0.007073601,1.1350476684664851e-05,0.0011177102945058254,1.2896642046000274e-06,5.8690940309113765e-05,8.95956964817291e-06,0.00032751449857322377,1.003783834081841e-07,1.7295735807234254e-05,0.04706545634840817,0.0003470678625044632,-0.021896414327170793,0.001838566586142692
0.03,-0.007064386,1.74372717386591e-05,0.0012972645789989803,1.586889130325086e-06,6.010234847747157e-05,1.0322636829483207e-05,0.00021884089752334865,2.0946001145955557e-07,2.6107115098670628e-05,0.023512077351789173,0.00022292008764579485,-0.020624385616677787,0.0015669928754380126
0.035,-0.007055162,2.4101608576752355e-05,0.0013447234416301284,1.889914025468125e-06,6.105195095980803e-05,1.1178951445709054e-05,0.00012829928664154574,3.563241299079569e-07,3.1857135279503714e-05,-0.004913764282546029,0.00015561941381787847,-0.015135021472374721,0.0006414978184970579
0.04,-0.007045965,3.064331902064866e-05,0.001248257148646106,2.197026649813264e-06,6.17705363542184e-05,1.1659506953388175e-05,6.96118598123132e-05,5.184855983421312e-07,3.19407444536929e-05,-0.03328597681917714,0.00015769706600585187,-0.008362444782402084,-0.0006253562039058806
0.045,-0.007036769,3.6360869946735835e-05,0.0010184374414582396,2.507522920186188e-06,6.242252982582272e-05,1.1929117649527546e-05,4.298780721830295e-05,6.652981090610217e-07,2.5836358894229356e-05,-0.05768202226364172,0.00013517574191522497,-0.002641984228406058,-0.001752223159138009
0.05,-0.007027587,4.0650652295418796e-05,0.0006828743673947652,2.821225210955604e-06,6.30531922435671e-05,1.2127490055972064e-05,3.9003045405370245e-05,7.694059673830937e-07,1.5314252366057623e-05,-0.07522155859895607,0.00011115544775089359,0.0005690537578667554,-0.0023475341658421855
0.055,-0.007018411,4.3078262947049364e-05,0.00028081807341741706,3.1379121695993898e-06,6.359886285010992e-05,1.2333813148567196e-05,4.3744194051168404e-05,8.161719489816459e-07,3.4430641426658224e-06,-0.08407182739922636,7.423659873098676e-05,0.0008839232156732102,-0.002301905564129021
0.06,-0.007009236,4.342427991266407e-05,-0.00014182451259828888,3.456831508571939e-06,6.39193085108277e-05,1.2556868977376189e-05,4.370683809457758e-05,8.063602989226225e-07,-6.939371386710391e-06,-0.08340200216097882,2.903656522353082e-05,-0.0012047057005167838,-0.0018032036107103015
0.065,-0.007000051,4.170452278255049e-05,-0.0005378163856724598,3.7764607673225593e-06,6.385527951114446e-05,1.2746951195747702e-05,2.9466903140759897e-05,7.51741676841882e-07,-1.4388385097349253e-05,-0.07355616522014541,-5.913216787732656e-05,-0.004603448571847024,-0.0011852542914779253
0.07,-0.006990869,3.8161816139627914e-05,-0.0008646460327158608,4.094532799449223e-06,6.328183556366624e-05,1.2821830835741671e-05,-2.4038903851187385e-06,6.671810537091972e-07,-1.9050975229923756e-05,-0.056101341728517884,-0.00017021988512480601,-0.008049732615283134,-0.0007186712657768178
0.075,-0.006981682,3.3226999242969886e-05,-0.0010905361353043598,4.408353474121418e-06,6.21559901124595e-05,1.2697702820400552e-05,-4.922492821346545e-05,5.641779481537459e-07,-2.1956271587850148e-05,-0.033695817927741734,-0.00027805581283572856,-0.010421947655685604,-0.0004748519355255148
0.08,-0.006972486,2.7453456477820434e-05,-0.001198726949393047,4.715264495212395e-06,6.053622226848074e-05,1.2316832733745102e-05,-0.00010357694660206358,4.490703137501209e-07,-2.3975974362023645e-05,-0.009569730977100371,-0.00036452940573833414,-0.010980754877728122,-0.00033314708200683947
0.085,-0.00696334,2.1437917609961324e-05,-0.001188480091285154,5.013135955974318e-06,5.8571002328058704e-05,1.1665754084216724e-05,-0.00015559608821389263,3.2579502563089213e-07,-2.5146493437347422e-05,0.01322464169253093,-0.00041434186585018185,-0.009494422306747213,-0.0001070583287479613
0.09,-0.006954202,1.574552683792091e-05,-0.0010724625205812185,5.300739395756437e-06,5.6465895758081624e-05,1.0781086567779089e-05,-0.0001955236087155143,2.0023297163660026e-07,-2.4728811531279207e-05,0.03246037651819428,-0.0004201454349689743,-0.006223636845223812,0.00030596485876641013
0.095,-0.006945075,1.0854825541827887e-05,-0.000871736143532334,5.577931178746937e-06,5.4442668570575914e-05,9.743277466388976e-06,-0.0002158846910601174,8.259738375878092e-08,-2.1863068629758385e-05,0.0470117526782422,-0.00038303726141833416,-0.0017931549098901822,0.0008490792039465432
0.1,-0.00693595,7.129244997271824e-06,-0.0006105131488800151,5.845639820647548e-06,5.27034103136648e-05,8.661395930170133e-06,-0.00021285075702972298,-1.3909118327784866e-08,-1.631429042967718e-05,0.056684311091236395,-0.00031021086445377766,0.002997109471688575,0.0013439913538311325
0.105,-0.006926879,4.8110459137566225e-06,-0.00031256458518141183,6.10570287695255e-06,5.14059832237345e-05,7.653597404898972e-06,-0.0001866232800504352,-7.726767714680271e-08,-8.81136027658783e-06,0.061765668662753515,-0.0002056905272972559,0.0073642666921789335,0.0016056524325760851
0.11,-0.006917817,4.02786826700875e-06,-4.1186943866370916e-08,6.360610652193431e-06,5.0653264133551895e-05,6.82782288451399e-06,-0.0001409114296403005,-1.011064671519212e-07,-7.766508334900266e-07,0.06254808020837965,-9.186379149236923e-05,0.01070924219134084,0.001557453132591847
0.115,-0.006908751,4.79968429777119e-06,0.00030595260885605315,6.613220108743587e-06,5.048931828926013e-05,6.266893619628704e-06,-8.184042450107423e-05,-8.652506579744715e-08,6.3558279015787425e-06,0.059155044893232867,2.6770164084879977e-05,0.012672768503977916,0.0012679944168945897
0.12,-0.006899682,7.041833435481637e-06,0.000584641860064801,6.866472130533255e-06,5.0904436478008975e-05,6.019682764677509e-06,-1.665957031735971e-05,-4.044358008927028e-08,1.1760372805052773e-05,0.05164253578095218,0.0001380558896796058,0.013156859620332861,0.0008955862595409288
0.125,-0.006890631,1.0567102562479235e-05,0.0008159742866904336,7.123137203954429e-06,5.184152034030756e-05,6.098506730994895e-06,4.7434336645204145e-05,2.8134186274331835e-08,1.5416051714111352e-05,0.04029342422964052,0.0002338363240704383,0.012270615893983788,0.0005864570295907779
0.13,-0.006881573,1.5093279136740719e-05,0.000982409373093094,7.385599663088594e-06,5.320463591676482e-05,6.481727348615376e-06,0.00010416827186979493,1.1160433065552083e-07,1.7819810227709462e-05,0.025854815681130877,0.0003072269038442016,0.010262293994417443,0.00039282553155690425
0.135,-0.006872753,2.0261945104686096e-05,0.001071406829391483,7.655686246251428e-06,5.486822547647389e-05,7.119829999969508e-06,0.00014872228760496713,2.0502500396688656e-07,1.9450801276297725e-05,0.00956015119722714,0.00035315927450367546,0.007455934068072156,0.0002604516328609304
0.14,-0.006864171,2.566877776388238e-05,0.0010774285475856661,7.934542000505206e-06,5.668709537328004e-05,7.943360531671371e-06,0.0001779668042450981,3.048958674682908e-07,2.0353991790358956e-05,-0.007076531026075167,0.00036931958145008936,0.00419468855277319,8.465446825653769e-05
0.145,-0.006855492,3.090096796593291e-05,0.0010025250964778949,8.222560014304725e-06,5.850738180164331e-05,8.871490904375395e-06,0.000190461032914157,4.0666294367312083e-07,2.0105789592747727e-05,-0.022584593980229245,0.0003536846409460115,0.0008083310725277848,-0.0002049496097691183
0.15,-0.006846081,3.557337687460581e-05,0.0008554457115602429,8.51936592507417e-06,6.017792496926984e-05,9.82016375617838e-06,0.00018632243573061052,5.030961222618877e-07,1.813945323142237e-05,-0.0357834542658616,0.00031010244384450936,-0.002412926864606202,-0.0005912320299506571
0.155,-0.006836125,3.935762547894467e-05,0.0006499046071842525,8.823863148571872e-06,6.156278419200077e-05,1.0709359951400573e-05,0.00016701984821021956,5.847554835217554e-07,1.4188301420011799e-05,-0.04586352334359409,0.00024152082089574922,-0.005221705749910072,-0.000977488443902606
0.16,-0.006826171,4.200287224541612e-05,0.00040286835927946514,9.134336363940386e-06,6.255292901367618e-05,1.1469254536217758e-05,0.00013510324417071882,6.421989102760956e-07,8.561976882508789e-06,-0.05231806495053065,0.00015304842609793756,-0.007434715107452583,-0.0012417391793009512
