,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.705264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23959771339990749,-0.3657017730840693,0.24039034233885448,0.0
0.02,-1.131442e-05,5.63385015917974e-08,8.919171664001329e-07,-2.722283768512978e-07,-1.3667967287018798e-05,4.431242715848242e-09,-3.0483337938294485e-07,1.674150392411324e-10,1.9498465443274418e-10,-0.0007688612379249948,-6.703204497554571e-06,3.242174044876256e-06,-2.286525542084946e-06
0.04,-2.407367e-05,-1.0186543218390836e-07,-1.569200677629365e-05,-5.446448320895992e-07,-1.3579541174124161e-05,6.985868324770276e-09,1.3488151970036454e-07,1.9706991731565108e-10,-3.424690286331001e-08,-0.0006902637428279207,3.2468379594918773e-06,1.2648914698293323e-06,2.446996428741405e-05
0.06,-2.262159e-05,-5.180389204401353e-07,-2.404303086323537e-05,-8.165115591821318e-07,-1.3616255553587003e-05,6.241447343081768e-09,-8.513560594498924e-08,1.4552438066305878e-10,-9.47129438950406e-08,-0.00014006099304886277,-3.4126324557973153e-06,2.3469359846928217e-06,4.437675408197102e-06
0.08,1.8797e-05,-1.086469137700221e-06,-3.5162404094246996e-05,-1.0914204025465662e-06,-1.3887810463347671e-05,-2.9481117833110635e-09,-5.349338236643522e-07,-2.4130510724913154e-11,-1.518066699598044e-07,-0.0009485321899189159,-1.5386395473430958e-05,-8.30178603256071e-06,2.5950244870396628e-05
0.1,1.666475e-05,-1.8475700801682673e-06,-3.325608023155131e-05,-1.3701777259610872e-06,-1.3980230785528817e-05,-5.806329068323901e-09,-7.908946490158604e-08,-4.700533571545676e-10,-9.001862849062494e-08,0.0005561197863816897,-3.1403469092708414e-06,1.0345359619426397e-05,0.00022187960000038794
0.12,6.191234e-05,-2.3507821160011566e-06,-2.1913094706409627e-05,-1.6525661670970336e-06,-1.4256592334646864e-05,-1.540361923621434e-08,-5.045956258407288e-07,-6.441596328238087e-10,1.7137877651609574e-07,-0.0008091203868822588,-1.361100715840946e-05,-3.48458172742816e-06,0.00028215704913407864
0.14,0.0001009876,-2.8795308928241766e-06,-3.514303161269278e-05,-1.9401379438178433e-06,-1.450786205902145e-05,-2.4551829398715804e-08,-4.846902888347736e-07,-4.726772104310349e-10,3.7063093292121887e-07,-0.0009800290230218694,-1.3615548655719623e-05,-5.422776651012318e-06,-3.5892323421108513e-09
0.16,7.938313e-05,-3.5881147943658844e-06,-2.7611728294483373e-05,-2.230214619703134e-06,-1.4486977537906809e-05,-2.341388928552718e-08,1.521444814789772e-07,-2.9439965256548074e-10,2.3194798171610814e-07,0.0025739390994593547,3.0447440001399317e-06,1.2681230762423557e-05,-0.0003737455875089211
0.18,0.0001318837,-3.916695751675557e-06,-1.3954856073501115e-05,-2.5226823434212824e-06,-1.4761044204689801e-05,-3.306821404991301e-08,-5.419604910466976e-07,-2.785243343270662e-10,-1.3138469162930392e-07,0.00037752067296993597,-1.4244533284246685e-05,-1.0285993821482209e-05,-0.00040572107996636545
0.2,0.0002041013,-4.51741211693527e-06,-5.214868909739673e-05,-2.821945783005737e-06,-1.5194517770753766e-05,-4.8614583936337694e-08,-9.064392013258899e-07,-6.755013727805575e-10,-5.103940778016406e-07,-0.002361854628159979,-2.5847367816023148e-05,-1.8790449397884657e-05,-0.00016849658752762298
0.22,-1.751116e-05,-5.295921100080621e-06,2.05963672727442e-05,-3.1165010219067983e-06,-1.4171766193504601e-05,-1.1796158720887056e-08,2.4095856488092936e-06,-1.4451855468356579e-09,-4.6691437388874146e-07,0.008513972844918005,6.654475205218613e-05,7.488119864748621e-05,0.0003384053473088535
0.24,-0.0001438013,-3.053960900261836e-06,0.00019007996719223126,-3.3892294878807347e-06,-1.2996237828313355e-05,2.727668783896312e-08,2.2795490240402916e-06,-4.6117542394356214e-10,8.619498951754257e-08,0.0038516224046472175,7.358663286907013e-05,2.423992683735221e-05,0.0006059682599848914
0.26,-0.0002181697,9.185584862785534e-07,0.00016057922900010685,-3.6362709199028345e-06,-1.1733437289453452e-05,6.56580769859716e-08,1.7229039641136566e-06,1.8349677404591388e-09,6.344252663684678e-07,-0.008865238941719089,5.497689344340778e-05,-4.0795422104777934e-05,0.0004347349833042442
0.28,-0.0002828245,2.1382569100057476e-06,-5.0679912974617524e-05,-3.863075672234405e-06,-1.1098474264915613e-05,8.814506197561667e-08,5.280843745382921e-07,3.1756001945778383e-09,6.33112045878528e-07,-0.010102455136968683,8.50480533363257e-06,-6.048374153384828e-05,-0.0001564575616228494
0.3,-0.0003681877,-2.557443579540502e-07,-0.0001480419468796385,-4.084514387295274e-06,-1.1113752269683971e-05,9.410868227301646e-08,1.1444250588702842e-07,2.5622693742952362e-09,2.0635382230619543e-07,0.003501319505980177,-7.033612961074298e-06,5.655387028985492e-06,-0.0006157178770972395
