,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,9.722348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940844809077215,0.7317286839280207,-0.4803622104295721,0.0
0.01,9.81227e-05,-1.0993298598492197e-08,-3.3168504284542474e-06,2.7380176960149988e-11,2.7339212688426363e-09,-3.653219941897361e-08,-6.124364300802846e-06,-2.6303462006494415e-11,-1.1695786546925967e-08,-0.0006535540037074516,-7.985395122922512e-10,-0.00025490578436696,-4.333062460226135e-06
0.02,9.902456e-05,-8.283456951935423e-08,-1.1366207378972807e-05,5.46827436909929e-11,2.7271254267049872e-09,-1.0071776228109899e-07,-5.887492828294033e-06,-5.841964568970276e-10,-1.251107710193181e-07,-0.0008267556043603796,-4.6305125012136017e-10,0.00022723616489370158,-1.8235854105292037e-05
0.03,9.991304e-05,-2.3168795477016277e-07,-1.7535537168116554e-05,8.193340575667796e-11,2.723473800042956e-09,-1.457972205616982e-07,-3.0572041608913577e-06,-2.7518223096232034e-09,-2.949372960958284e-07,-0.0003173024663456203,-2.4255809860651567e-10,0.00027612151790654127,-9.78576759529256e-06
0.04,0.0001008019,-4.097948124342641e-07,-1.6725626444991228e-05,1.0915819588831969e-10,2.7216128359075515e-09,-1.6509826268819117e-07,-1.1035245730764356e-06,-5.756495552454154e-09,-2.597465362479856e-07,0.00048709543655847676,-1.65207056368466e-10,0.00010549874830792505,1.5010281288041125e-05
0.05,0.0001016815,-5.406196393878879e-07,-8.394692298783983e-06,1.3636668287003746e-10,2.7201029850044743e-09,-1.7341957848725115e-07,-7.447128960525128e-07,-7.468870385449265e-09,-8.684875973121268e-08,0.0011103820467108505,-9.956707680558452e-11,-8.907242320971287e-06,1.463217289090189e-05
0.06,0.0001025572,-5.651729529286443e-07,3.570950174939173e-06,1.6356187205397195e-10,2.7191245886423807e-09,-1.8133547886205798e-07,-7.5978517474999e-07,-7.730578676379854e-09,2.238478685137523e-08,0.0011693551516244738,-6.767517102268528e-11,2.6569330959680393e-05,1.2183056018467888e-05
0.07,0.0001034212,-4.771627986278273e-07,1.3173932054845988e-05,1.9075464694436064e-10,2.7197922659700387e-09,-1.8594824716283403e-07,-2.585497011745552e-09,-6.794754748901015e-09,1.9831387366111665e-07,0.0007002939265874086,3.3311998992591185e-10,0.00012119326570189659,1.978250115152022e-05
0.08,0.0001042711,-3.205185142190416e-07,1.7183068422091108e-05,2.1796486593278203e-10,2.7225722882100594e-09,-1.7897440496174046e-07,1.4403602553696076e-06,-4.074612749142288e-09,2.9690611466398994e-07,0.00010609331919489429,3.671355719436775e-10,0.00014993922775749513,-5.189866010452864e-06
0.09,0.0001051008,-1.5316968560527557e-07,1.532137308543376e-05,2.4521057976710205e-10,2.726681779870142e-09,-1.5794156484187728e-07,2.6494613073524184e-06,-1.6533644368362506e-09,1.698871250598366e-07,-0.00046894638845362824,4.266135222863454e-10,7.65513722102984e-05,-1.346371343853365e-05
0.1,0.0001059108,-3.0906863102794594e-08,8.426432446146059e-06,2.7249724498625735e-10,2.730477918838282e-09,-1.296750329722073e-07,2.7928851240113534e-06,-4.079358052993491e-10,1.0122608398082115e-07,-0.0008632177777754546,3.906514139950801e-10,-5.2135669213165814e-05,-2.2053884357671363e-07
0.11,0.0001067144,8.50542298397644e-09,-6.455713798641482e-07,2.9981342692294757e-10,2.732355884335862e-09,-1.0630335060481846e-07,1.692768819974361e-06,4.709160850615825e-10,5.9277973235247424e-08,-0.0008868718910877149,6.9951267001044926e-12,-0.00015917636680778946,-1.3556920074960819e-05
0.12,0.0001075076,-3.8982723276267485e-08,-8.478632980022532e-06,3.271354736805247e-10,2.731616187179698e-09,-9.811170047878938e-08,-1.1681397925256143e-07,1.234128394660808e-10,-1.519327068447011e-07,-0.0006547541329828266,-3.4285144168144654e-11,-0.0001877470994278707,-2.324866188548659e-05
0.13,0.0001083203,-1.5159923496588232e-07,-1.3527938359683688e-05,3.54438497138982e-10,2.7286862877905797e-09,-1.0804912020120389e-07,-1.7952531571919925e-06,-2.144652151778606e-09,-2.576240052070698e-07,-0.00034139711386479976,-3.250327923476348e-10,-0.00013677371129497407,6.301118330088694e-06
0.14,0.0001091699,-2.967524730651238e-07,-1.4759849097895958e-05,3.817057786644327e-10,2.72467870793363e-09,-1.3143498078537363e-07,-2.73475587463759e-06,-4.173890936548617e-09,-1.2942997082353068e-07,0.00012346113013061988,-7.191992279498294e-10,-4.782926865021242e-05,1.0795975188515546e-05
0.15,0.0001100956,-4.296323309953519e-07,-1.100139335455428e-05,4.089330063660047e-10,2.720897790979065e-09,-1.596399428376422e-07,-2.754901520187174e-06,-5.331018336725534e-09,-1.401152352700733e-07,0.0006014452716353591,-3.249856633802395e-10,4.2472998138254336e-05,-1.070254899471779e-05
0.16,0.0001110318,-5.055521259754903e-07,-3.906022272485592e-06,4.361284577237503e-10,2.7184862414550942e-09,-1.8376554469401837e-07,-1.9510883574634683e-06,-7.015412776504766e-09,-1.5546223375613595e-07,0.0007588241608827706,-1.4310996832023193e-10,0.00011316471172059805,1.4837032872679046e-05
0.17,0.0001118608,-5.072213410029455e-07,3.4443576614604218e-06,4.6330940592108574e-10,2.7180478593184087e-09,-1.9692779933257472e-07,-6.318493251036796e-07,-7.395045204051596e-09,1.1018635781137383e-07,0.0006973811632057514,7.316920680455752e-11,0.00014219554338926188,2.7480616090345652e-05
0.18,0.000112661,-4.399189130709825e-07,9.753290141600542e-06,4.904957993952332e-10,2.719518608240095e-09,-1.9624658572438308e-07,7.368820886607158e-07,-5.464319969222305e-09,2.052059493578191e-07,0.0005368613668649269,2.2370154340034532e-10,0.00012483242690625174,-1.1523080711800028e-05
0.19,0.0001133515,-3.2174528485875236e-07,1.314483187539649e-05,5.177043325819209e-10,2.7223516066329242e-09,-1.8330692315554106e-07,1.7723322083145452e-06,-4.1443556624670724e-09,6.583371282930039e-08,8.897011029412871e-05,3.474193988051155e-10,7.830588383506143e-05,-2.8616010435676437e-06
0.2,0.0001139714,-1.9481245052864383e-07,1.1374604808640261e-05,5.449442943445005e-10,2.725618230686707e-09,-1.627338719041044e-07,2.226525102537742e-06,-3.0778808417265275e-09,1.9769722541009383e-07,-0.0004018902705638927,3.790274066828303e-10,8.94413837312924e-06,1.882725701343743e-05
0.21,0.0001148416,-1.0536486733293297e-07,6.247125614436358e-06,5.722143262335041e-10,2.7281846556480275e-09,-1.4135271671468782e-07,1.9173541967165136e-06,-7.047011884316933e-10,1.9237470696727165e-07,-0.0005771316190418541,1.4527788694262966e-10,-6.851609866845298e-05,-2.56022625865152e-05
0.22,0.0001159138,-7.325693757092038e-08,1.8008693129414522e-08,5.995029093386967e-10,2.7292410630514396e-09,-1.265824712799074e-07,9.56234760225357e-07,-3.932572013035019e-10,-1.271711216805314e-07,-0.0006780371584075295,-3.592027369991868e-10,-0.0001162544755275996,-2.0918042473361788e-05
0.23,0.000116783,-1.0750351106799335e-07,-6.855493189400521e-06,6.267932007522875e-10,2.7285219457018287e-09,-1.2306978683448706e-07,-2.6733809729844607e-07,-1.949046266641812e-09,-1.0733451577579754e-07,-0.0006449141157524874,-2.665618975550288e-10,-0.00012272030096779907,1.994878264533113e-05
0.24,0.0001177132,-2.023997467144313e-07,-1.1470425338342455e-05,6.540680817054453e-10,2.7262297370434547e-09,-1.3159085941057214e-07,-1.4003361045616723e-06,-2.339803955023141e-09,-1.4418547958689697e-08,-0.0002260184361362605,-5.763309135486949e-10,-9.841903226523452e-05,-1.1716201604290981e-05
0.25,0.0001188283,-3.204348669312695e-07,-1.1399847766065753e-05,6.813149965052036e-10,2.7230893058518662e-09,-1.496896115338859e-07,-2.1259182191976576e-06,-3.5794222922569914e-09,-2.608908682833571e-07,0.00019826282165599785,-9.073729267949915e-11,-4.115660114969999e-05,-2.2488151240889474e-05
0.26,0.0001193395,-4.2106322958621096e-07,-8.415794184776035e-06,7.085306726605284e-10,2.7201550277935505e-09,-1.717025038389573e-07,-2.1484680276147088e-06,-6.4165939602616496e-09,-2.1372209031079954e-07,0.00037655203223088685,-2.12155418233273e-10,3.5586255615865925e-05,3.356301456151496e-05
0.27,0.0001191658,-4.826192934915679e-07,-3.5886987809891704e-06,7.357220333142819e-10,2.718309297844472e-09,-1.902691461630042e-07,-1.4827811034518118e-06,-6.840949838290612e-09,1.161936705365133e-07,0.0006012548939771101,-6.7180982998849e-12,9.197334948968239e-05,1.8760968954454016e-05
0.28,0.0001178899,-4.854749355390961e-07,3.2322173072563087e-06,7.629024385493399e-10,2.7180686432225985e-09,-1.9987866506098985e-07,-3.862147361829786e-07,-5.6632137959339535e-09,4.1582702829805713e-08,0.0007055067204081167,-2.631869722158342e-11,0.00012126056071606883,-2.5990676674316745e-05
0.29,0.0001173058,-4.2224291270573867e-07,8.874723864208293e-06,7.90089157845927e-10,2.719533245278885e-09,-1.977381494249843e-07,8.00144584671258e-07,-6.051172209205711e-09,-5.045335682376436e-08,0.000362090661715192,1.8466841944508872e-10,0.00011039870483628422,1.9105341325761845e-05
0.3,0.0001188215,-3.224154495316866e-07,1.044977471423044e-05,8.172966090861213e-10,2.7220558092958536e-09,-1.851542882975562e-07,1.6207459097990398e-06,-5.0280165130494035e-09,2.8146158703791083e-07,-1.0313692243857364e-05,3.183515673299553e-10,5.003346228404926e-05,2.886246878150138e-05
0.31,0.000120292,-2.215825608564155e-07,9.406750294571055e-06,8.445303778419342e-10,2.724648241522704e-09,-1.6755364872509193e-07,1.7913695932354328e-06,-1.8918002489476833e-09,2.343839596164768e-07,-0.00019404508058690206,2.908438073712105e-10,-1.4406861778948343e-05,-3.816555845195975e-05
0.32,0.0001205605,-1.422079818553455e-07,5.919282591385132e-06,8.717874749353567e-10,2.72663545655909e-09,-1.5101981249034702e-07,1.4513608833814993e-06,-1.493402199486283e-09,-1.24830262689237e-07,-0.0005326234999449286,6.79135497838601e-11,-5.152768813637687e-05,-1.3751440197164938e-05
