time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009537623388,0.0
0.01,-1.1224102262669674e-08,-3.347376835930167e-06,-3.7613969217341584e-10,-7.837252696621538e-08,-3.629833549143533e-08,-6.0942650109341166e-06,-2.6667754872203494e-11,-1.1601799137262093e-08,-0.0006559334735702628,-8.083894901946211e-06,-0.00025344530212939,-4.236274142407502e-06
0.02,-8.33870762646947e-08,-1.1410390950929954e-05,-1.5245206479616266e-09,-1.4617290472854783e-07,-1.0022511362398154e-07,-5.866630576351684e-06,-5.798215115269212e-10,-1.2301057017295856e-07,-0.0008303954282754132,-5.163265076534982e-06,0.000226013214681341,-1.79054303372226e-05
0.03,-2.329308981298181e-07,-1.7628440513118737e-05,-3.192328292507557e-09,-1.8267124925331085e-07,-1.4515874043788286e-07,-3.0513995039375487e-06,-2.7154137024175617e-09,-2.924666134408887e-07,-0.0003222331229609635,-2.434734878909079e-06,0.0002739347231387413,-1.015387860867748e-05
0.04,-4.124125889096379e-07,-1.6891849518949508e-05,-5.119155919833634e-09,-2.013047677169034e-07,-1.644110775543895e-07,-1.1101048818344642e-06,-5.726075652832663e-09,-2.629588043324327e-07,0.00047814567975066924,-1.5808850005148344e-06,0.00010378648017777317,1.5155601869364853e-05
0.05,-5.458492174274539e-07,-8.662930426564993e-06,-7.207782217714412e-09,-2.1654149326546388e-07,-1.7264747459161363e-07,-7.78654284495157e-07,-7.474979889610968e-09,-7.753884947901002e-08,0.0011005053993240206,-1.4468747415296004e-06,-1.0388753230617999e-05,1.5860812542306578e-05
0.06,-5.735655326082674e-07,3.268836798792283e-06,-9.433310759546549e-09,-2.2693827993275869e-07,-1.8096741132749787e-07,-8.091349347287592e-07,-7.604561092158424e-09,2.829619141143334e-08,0.0011732026449267363,-3.845501251269697e-07,2.797885634939879e-05,8.096779814549657e-06
0.07,-4.884630548498702e-07,1.295483226982126e-05,-1.168983423781896e-08,-2.2079947525347614e-07,-1.8607573561895217e-07,-3.9597431759850714e-08,-6.766788286160447e-09,1.5811314748131582e-07,0.000696558526804435,1.7198379934977279e-06,0.00012427294122442745,1.9115016555444565e-05
0.08,-3.3446423330058647e-07,1.680595461817073e-05,-1.3776485658256277e-08,-1.9321705649666658e-07,-1.7939055556857256e-07,1.4308285982617528e-06,-4.329856118995411e-09,3.0724911435616943e-07,8.0681460285061e-05,3.6582898674816216e-06,0.00015204905433154788,4.242643504433148e-06
0.09,-1.7150341415246632e-07,1.4903938455077742e-05,-1.550921963670667e-08,-1.5231602703484743e-07,-1.5836367266658306e-07,2.643298727826717e-06,-1.5193599056685444e-09,2.0955006850436754e-07,-0.00044173555583554893,4.222959741460208e-06,7.491576957604167e-05,-1.9746394385975907e-05
0.1,-5.18360008324623e-08,8.363676379949416e-06,-1.6834010518999527e-08,-1.1465181060946588e-07,-1.3020743786213588e-07,2.7663940478229997e-06,-3.215066795839062e-10,5.38964666972398e-08,-0.000835935864460044,3.027494842208836e-06,-5.2219018846322075e-05,-5.162345157460836e-06
0.11,-1.2786809308933424e-08,-7.059575204938339e-07,-1.786577830092136e-08,-9.588381505729993e-08,-1.0707975675002316e-07,1.680609838812657e-06,1.4418424092968662e-10,5.76917003575105e-08,-0.0009041293594710208,6.00190417261649e-07,-0.0001554560732665793,-2.993386591398939e-06
0.12,-6.166101716264784e-08,-8.565279018977423e-06,-1.8838315228726425e-08,-1.0299117989196024e-07,-9.889761895700515e-08,-9.522576261991985e-08,1.997574751269159e-10,-1.0317834622343367e-07,-0.0006324460079307332,-1.9374732022565575e-06,-0.00018486079839938216,-2.7871632114472142e-05
0.13,-1.7363864505730566e-07,-1.3293609825363031e-05,-1.9997511535506224e-08,-1.3165035836365712e-07,-1.0855876015992571e-07,-1.7489913689817198e-06,-2.026344817585839e-09,-2.981613755461246e-07,-0.00032434355580133057,-3.5923112586918373e-06,-0.0001346668697216212,1.1996594126512865e-06
0.14,-3.1667241935706883e-07,-1.4616599670276926e-05,-2.1505993397741994e-08,-1.7076238836358011e-07,-1.3138754545284166e-07,-2.6699278789504685e-06,-4.370091390030979e-09,-1.384868555480431e-07,9.500505472907232e-05,-4.018581770483701e-06,-4.728088194086078e-05,1.9016102405136084e-05
0.15,-4.4958079398081137e-07,-1.110892586170255e-05,-2.340548098752597e-08,-2.079091229991929e-07,-1.5897152829990174e-07,-2.700476378824647e-06,-5.248935105586762e-09,-9.26088211345514e-08,0.0005920272929988774,-3.213701280384962e-06,3.9725357364183496e-05,-1.1966444269957384e-05
0.16,-5.266305577489118e-07,-3.952056792705158e-06,-2.561902258355466e-08,-2.3189093822821284e-07,-1.8273563625238912e-07,-1.9328514149475413e-06,-6.728841585387115e-09,-1.863225850544619e-07,0.0007626727386486883,-1.46746318941244e-06,0.00010955350157838722,6.7208419423435786e-06
0.17,-5.293536607460143e-07,3.181367440028864e-06,-2.7977516228283898e-08,-2.3640094632630487e-07,-1.958616630888439e-07,-6.401772426675161e-07,-7.549765034110746e-09,8.535557572324564e-08,0.0006528360047493983,5.421484106661269e-07,0.000140226382309338,3.6300753450868416e-05
0.18,-4.667794082508404e-07,9.13297985525568e-06,-3.0284720876300437e-08,-2.2227968393759103e-07,-1.9537768856639222e-07,7.055178766212541e-07,-5.455427353918807e-09,2.479513977920499e-07,0.0005205107107211567,2.19022384717673e-06,0.00012211693190520765,-1.0049019428902916e-05
0.19,-3.546887488598836e-07,1.2608780696847676e-05,-3.237859365229826e-08,-1.9491825802409378e-07,-1.828984059108476e-07,1.7131956579802062e-06,-3.915662336088479e-09,5.4303476761774766e-08,0.00011204862486708548,3.139216392571472e-06,7.611179263373765e-05,-1.1309853861139464e-05
0.2,-2.3224013920530373e-07,1.098720806275892e-05,-3.416798523376249e-08,-1.6313905148710902e-07,-1.6297871707173916e-07,2.160821192919793e-06,-3.2247734989922067e-09,1.5228897024423527e-07,-0.0004026010395235134,2.958829355220735e-06,1.0055914342414714e-05,2.303804579975867e-05
0.21,-1.469274542795058e-07,5.805057822865514e-06,-3.566404810754019e-08,-1.3808782004057893e-07,-1.4216732408276405e-07,1.8729457918931984e-06,-9.56848211362951e-10,2.2476050447421326e-07,-0.0005743361053810882,2.9062085562883206e-06,-6.663043982980969e-05,-1.8930297753098866e-05
0.22,-1.1830688739111426e-07,-1.5420768016907527e-07,-3.697878947137965e-08,-1.2802971577842967e-07,-1.2771867625902842e-07,9.367781018789092e-07,-2.5391658398216514e-10,-1.0828629388399386e-07,-0.0006241321319915628,8.271112048202526e-06,-0.00011909813997123089,-2.9719855009334947e-05
0.23,-1.520959993739482e-07,-6.646950102394581e-06,-3.8276143113793424e-08,-1.3506932534295183e-07,-1.2427294491105487e-07,-2.529635888087173e-07,-2.030694658960737e-09,-1.46602932321726e-07,-0.0006187584631185039,1.1919850117430421e-05,-0.0001272682316730558,2.0297243470282684e-05
0.24,-2.450852927467652e-07,-1.1290075151814539e-05,-3.97211397295437e-08,-1.5656632002469495e-07,-1.3245034873404787e-07,-1.3432475242889398e-06,-2.517042748555073e-09,5.774941993594305e-09,-0.00023344418117878334,-2.7397702268268962e-06,-9.507454492087252e-05,-6.327586335690296e-06
0.25,-3.6096344060989565e-07,-1.1267436901272433e-05,-4.1435482431825425e-08,-1.867659665699449e-07,-1.4978963377719284e-07,-2.0469343537601043e-06,-3.456397996404106e-09,-2.212754917412667e-07,0.0002014829050615716,-3.11483021688978e-06,-4.118626379719374e-05,-2.6349570343765978e-05
0.26,-4.599988106565548e-07,-8.239218368916982e-06,-4.3450372417708416e-08,-2.1521099384668932e-07,-1.7104671078725835e-07,-2.0835361495514703e-06,-6.1900859717661705e-09,-2.421026439436517e-07,0.0003722387283703081,-2.4288212902653575e-06,3.344691551221627e-05,2.7780073812686684e-05
0.27,-5.210970259382756e-07,-3.7018688282386614e-06,-4.5703449016289704e-08,-2.3318845575980813e-07,-1.8914552161684248e-07,-1.4375750612952702e-06,-6.904932232739247e-09,1.1365550395910506e-07,0.0005573476353146126,-1.0817058322852326e-06,8.921192372192252e-05,2.4980636154694997e-05
0.28,-5.269496423324064e-07,2.768088712102517e-06,-4.8061624239755504e-08,-2.3566820352474383e-07,-1.9845754628839194e-07,-3.802262725794826e-07,-5.532181622796797e-09,6.900511441444472e-08,0.000684705966355845,6.126162575360308e-07,0.00011634086936751446,-2.7335770744851427e-05
0.29,-4.6880500035354e-07,8.326889218889393e-06,-5.036137049503458e-08,-2.2180111601686364e-07,-1.9650055980690188e-07,7.554677198270408e-07,-5.862409081341104e-09,-6.63359008348551e-08,0.00035992796540123043,2.0692417224333297e-06,0.0001060106954497902,1.4383949997022835e-05
0.3,-3.7475649867066296e-07,9.81710810622312e-06,-5.2462964681011234e-08,-1.9767202510418707e-07,-1.8451614452316313e-07,1.5444348554467598e-06,-5.069397175963985e-09,2.6308538896588237e-07,-1.7307285830180717e-05,2.5787159674252423e-06,4.836504420447867e-05,3.0884571113659577e-05
0.31,-2.8049895615005313e-07,8.778874578750956e-06,-5.431330304999344e-08,-1.729281791763609e-07,-1.6772609488819626e-07,1.708477245204981e-06,-1.955870954142577e-09,2.3696584371588836e-07,-0.000181239874452843,2.2546028406921777e-06,-1.370706449180405e-05,-3.7621393524695724e-05
0.32,-2.063839440626353e-07,5.533601168685455e-06,-5.5941213603752534e-08,-1.5393554684643248e-07,-1.5195560022996917e-07,1.3852024512414863e-06,-1.556810083054631e-09,-1.3499250522146171e-07,-0.000503441191196286,1.4646598994795859e-06,-4.8710893163249584e-05,-1.4947888482003753e-05
0.33,-1.8111473869290566e-07,-8.571218071146026e-07,-5.7424966247114374e-08,-1.4472719346016635e-07,-1.4081550198029555e-07,8.104737393314264e-07,-2.549196241421845e-09,3.249499937865e-08,-0.0006961518718748658,2.947770229306906e-07,-6.827809676502435e-05,3.430241862864454e-05
0.34,-2.2035036330582961e-07,-6.4255291826915074e-06,-5.887888244158379e-08,-1.4824645222556306e-07,-1.3645546750789616e-07,2.99292793410688e-08,-1.2840797909796547e-09,1.1275013212524301e-07,-0.0003503490238896356,-1.0080067231025965e-06,-8.567891959964833e-05,-3.088340989201865e-05
0.35000000000000003,-2.9596063310864323e-07,-8.160987010998208e-06,-6.042853942202998e-08,-1.632519903215294e-07,-1.404854209540106e-07,-8.230200284759213e-07,-2.2771384868940323e-09,-3.267598729201807e-07,-6.290312871361015e-05,-1.914851684653941e-06,-7.579837910520134e-05,-2.9076634613188935e-05
0.36,-3.796273592983014e-07,-8.471590035812375e-06,-6.216454673889198e-08,-1.845265084734209e-07,-1.5197960980064437e-07,-1.4096021050546833e-06,-5.504688753560597e-09,-1.6971765942925691e-07,2.3380185262377884e-05,-2.2511065931415003e-06,-3.724781635772171e-05,5.02211681235777e-05
0.37,-4.579630092866791e-07,-6.550910534345257e-06,-6.412205985342355e-08,-2.0665246137350635e-07,-1.6735734955755854e-07,-1.6021634031307169e-06,-5.039405216578122e-09,1.6606792740296722e-07,0.0003986555473086326,-2.042476484903919e-06,1.20743900012327e-06,-4.61911149652545e-06
0.38,-4.987231838296543e-07,-1.3067930460812973e-06,-6.627897601360774e-08,-2.232232960285458e-07,-1.8263430259753265e-07,-1.377990649745244e-06,-4.70161660401846e-09,-1.6610823825681095e-07,0.0005461943174746599,-1.1703705638766968e-06,4.628741195255933e-05,-3.506500806223548e-05
0.39,-4.889685450230936e-07,2.6316372924628655e-06,-6.854828474174243e-08,-2.2854432596910707e-07,-1.933354584866541e-07,-6.941161656770602e-07,-6.84814637437228e-09,-9.375583967038189e-08,0.00022048860575421203,2.0421258829277105e-07,8.372031116315708e-05,4.990763573657728e-05
0.4,-4.544958843773967e-07,4.186483191189678e-06,-7.081197011846837e-08,-2.225782166654218e-07,-1.9586467915149207e-07,1.8262273786776922e-07,-5.2142187599369735e-09,3.4377987918928927e-07,0.0001690523130700525,9.608604852098034e-07,8.136466057803832e-05,6.375491783981165e-06
0.41000000000000003,-4.034016006395088e-07,5.981245326832068e-06,-7.297698030026475e-08,-2.0977073630830483e-07,-1.9073816565929814e-07,7.6167729574324e-07,-2.9582327001702214e-09,-8.012562077964771e-10,0.00011683763449852903,1.4326690969638013e-06,3.415061073734892e-05,-5.0492918524279725e-05
0.42,-3.4424234905478844e-07,5.107413458023199e-06,-7.50016119636177e-08,-1.952656539248989e-07,-1.8189394237257438e-07,9.569552787901992e-07,-4.403864518772991e-09,-1.3956258141449365e-07,-0.0003097409605960153,1.3697894821951976e-06,3.7185808149094495e-06,3.280418623678773e-05
0.43,-3.1233653484335897e-07,1.1405127122915948e-06,-7.689402592637406e-08,-1.8422406344132136e-07,-1.7258530136640225e-07,8.529130136333274e-07,-3.6131603541436364e-09,2.846383457879217e-07,-0.0003716200210563858,7.741629584231615e-07,-2.769449640069226e-05,1.9035226669924702e-05
0.44,-3.1520959699469545e-07,-1.2592836261161088e-06,-7.871321574373624e-08,-1.8116671729875744e-07,-1.6618492905077466e-07,3.61776403584261e-07,-1.4581815951699904e-09,-1.2163240623445392e-08,-0.00014346528067854365,-9.820270680184156e-08,-6.382486091074457e-05,-6.0468777271935886e-05
0.45,-3.360148749478021e-07,-3.2026776806428876e-06,-8.055129169190483e-08,-1.8835344717920472e-07,-1.6647061578670206e-07,-4.626926424468998e-07,-3.875162768550003e-09,-3.204723657806359e-07,-0.00029814345424626995,-1.0872058590466087e-06,-8.923785319785579e-05,2.0315550894820292e-05
0.46,-3.8442864423266064e-07,-6.4016902903598765e-06,-8.251746822280626e-08,-2.0665751637804405e-07,-1.7555735570949188e-07,-1.3364434359021315e-06,-4.944174169510226e-09,1.4231973707364395e-07,-0.0002363885382115726,-1.7665767671769723e-06,-8.084434404080598e-05,3.6370777896468275e-05
0.47000000000000003,-4.536485118628563e-07,-6.732429294262352e-06,-8.470688377667055e-08,-2.3161621851069437e-07,-1.9206996702463824e-07,-1.8691237240210203e-06,-3.3371571571618484e-09,1.893146217683366e-09,0.00014919241102171404,-5.88825633325815e-07,-2.583799012879065e-05,-5.512517402903104e-05
0.48,-5.119743402943128e-07,-4.993170658070473e-06,-8.713439089281666e-08,-2.5237235210271364e-07,-2.1037038748021649e-07,-1.6461110396558514e-06,-5.76424212437421e-09,-3.7291461862367596e-07,0.00012676968819836027,-1.8027681415670181e-06,6.124323902605284e-05,8.313092867029252e-06
0.49,-5.564365657168965e-07,-3.8145773396890977e-06,-8.970947238513707e-08,-2.6027925104608e-07,-2.2217762286513145e-07,-6.212915024312014e-07,-7.61703730671037e-09,7.564242173022366e-08,0.00018372591997085387,-2.963007774093584e-08,0.0001248595071502061,5.556359210646977e-05
0.5,-5.787402923722205e-07,5.4312787366791444e-08,-9.228695752611394e-08,-2.526554582565107e-07,-2.2190313572550848e-07,6.708748647247195e-07,-5.4140969883794235e-09,2.0814923960027543e-07,0.0005936423915408077,1.509356593193328e-06,0.00012180659238138775,-3.5652311883062836e-05
0.51,-5.463340924346165e-07,6.347325424353937e-06,-9.471449411457685e-08,-2.3071171747760116e-07,-2.0961479762851387e-07,1.729830844923045e-06,-5.563841541842582e-09,-2.043416128820207e-07,0.000537271154416216,2.7992039509042042e-06,9.079399973429258e-05,-1.2399508600587712e-05
0.52,-4.631504109302233e-07,9.549435637612274e-06,-9.687563138319001e-08,-2.0132432727224664e-07,-1.8936418066898233e-07,2.1794747845961495e-06,-6.531242561520417e-09,1.5662233378309213e-07,0.00012453825227572686,2.924079315029996e-06,6.90228321902848e-06,6.385333510017068e-05
0.53,-3.6456849164183945e-07,9.994669645535239e-06,-9.875523119781924e-08,-1.7601626679443026e-07,-1.687718707128183e-07,1.8169527790947015e-06,-2.7235027204531677e-09,4.3495170398722267e-07,-6.884413763938116e-07,2.1843996464714767e-06,-6.545576505081774e-05,-2.8842389597674616e-05
0.54,-2.6854411360094763e-07,8.607449915438887e-06,-1.0042144254294681e-07,-1.5820067048520133e-07,-1.5379485428775896e-07,1.2129408632782105e-06,-9.93448168819161e-10,-1.2265952945209653e-07,-0.00036759454068376865,1.7286123863426251e-06,-5.0752258763455824e-05,-4.43396003567339e-05
0.55,-2.101097508915749e-07,2.248557900076833e-06,-1.019321343812176e-07,-1.4443101068151714e-07,-1.430270965682885e-07,1.0287077972469823e-06,-2.736107300470777e-09,-4.4735640537700593e-08,-0.0008179281248643356,1.7865014359498712e-06,-2.342719117648216e-06,4.88739832595819e-05
0.56,-2.264372827257132e-07,-4.914307747532759e-06,-1.0332659766286626e-07,-1.3581326357001003e-07,-1.3289324752259476e-07,9.520545587555216e-07,-1.1120680325239127e-09,2.424892076479134e-07,-0.0004853904337943049,1.9765549137020943e-06,-2.574693731840126e-05,-1.8962193567483134e-05
0.5700000000000001,-2.906785289637781e-07,-7.175393712795298e-06,-1.0467948121758169e-07,-1.3674290344234312e-07,-1.2567952579631115e-07,4.009176022611183e-07,-1.0280539169720045e-09,-2.881367657077779e-07,-4.788828284208242e-05,2.8215755584287743e-06,-7.770361705162355e-05,-5.135555551533837e-05
