,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,9.722348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4803364623581035,0.0
0.01,9.81227e-05,1.1717792010569078e-07,5.110235226574698e-06,2.780892232176892e-07,2.7864096020292896e-05,-1.545426346808891e-07,-1.1346304382147812e-05,-8.533111979708045e-10,-2.521727914417551e-07,-0.001199742358828415,-6.846033507548754e-06,0.0009845121017465486,-4.57555378638569e-05
0.02,9.902456e-05,1.2597720606015524e-07,-1.2385028896804746e-06,5.56537729779517e-07,2.783772591540586e-05,-2.205706015006255e-07,-2.3618065342782463e-06,-5.432441497676167e-09,-5.989994774737159e-07,5.421525342536038e-05,2.8161634586798545e-07,0.0006894117630676377,-6.233932309637362e-06
0.03,9.991304e-05,1.4158825004510976e-07,6.850821657840932e-06,8.349591470218851e-07,2.7847210236211113e-05,-2.1972174537022372e-07,1.5202651272716565e-06,-1.0488873509672583e-08,-3.033816570811117e-07,0.001520052265732319,8.545753840405457e-07,0.00010758948095390686,5.286935243651935e-05
0.04,0.0001008019,3.034987872464512e-07,2.6894956363858665e-05,1.1134547977567058e-06,2.78499816678311e-05,-2.0521334165772716e-07,9.496033632415371e-07,-1.11231528840138e-08,1.1544516349284164e-07,0.0023039610055516913,-8.285208727421001e-08,-0.00014188717362845216,1.903579244288224e-05
0.05,0.0001016815,6.845093360632774e-07,4.841880553118725e-05,1.391964394048817e-06,2.7854628891378977e-05,-2.0167821996728334e-07,1.3345029456301158e-08,-9.521242422959284e-09,1.802551958843826e-07,0.0017728225851124102,1.5540476553249638e-06,-1.3554344546751196e-07,9.2808428081197e-06
0.06,0.0001025572,1.235891048361705e-06,5.950966635976241e-05,1.6706460381559731e-06,2.7887972609226887e-05,-1.9761201963384222e-07,1.1715572360552795e-06,-6.684083354691049e-09,4.440614937775998e-07,0.00040970515206739666,5.2038588988917445e-06,0.0002129068663686562,3.5773777074107275e-05
0.07,0.0001034212,1.8306333567868076e-06,5.752462818057408e-05,1.9498379182569894e-06,2.7954797590444466e-05,-1.74040793191122e-07,3.563882622589448e-06,-1.0520307338608464e-09,5.874962303200608e-07,-0.0007165352453434026,7.718449938021177e-06,0.00022162903109149146,-2.0022453853750554e-05
0.08,0.0001042711,2.3568175266079425e-06,4.654451479511597e-05,2.229773848582307e-06,2.8031052551263918e-05,-1.2998339403158303e-07,4.90579188682397e-06,2.9289556405927715e-09,1.4998605194103143e-07,-0.0014329930981827887,6.906173206505661e-06,2.3936888780440313e-05,-4.709862004351999e-05
0.09,0.0001051008,2.743089967445427e-06,3.0129425137585064e-05,2.510373274276193e-06,2.8081891601461455e-05,-8.38617273489689e-08,3.905422785275332e-06,2.8454921414014858e-09,-5.526737418315595e-08,-0.0017519997801286324,2.82947542476486e-06,-0.00021620331629285117,7.524721949977263e-06
