,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,9.722348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009537623388,0.0
0.01,9.81227e-05,-4.706149061540064e-08,-8.940010266754746e-06,-1.061783083259282e-09,-1.1372090110026537e-07,-3.6305067293337946e-11,-4.683984013923814e-10,-1.886040819274256e-13,-3.6195204936811505e-11,-0.0007810819063487915,-2.0229846137638276e-06,1.0561099704831896e-07,-3.193993893496036e-09
0.02,9.902456e-05,-1.6865683659615562e-07,-1.4612794845503755e-05,-2.315351788883015e-09,-1.3905711032821476e-07,-4.1850019031960386e-11,-6.80138992482833e-10,-6.821074066214025e-13,-5.93544139587649e-11,-0.0003150999261893957,-2.9754786142323342e-06,3.619917253672306e-07,-1.2811922173535826e-09
0.03,9.991304e-05,-3.208351595560991e-07,-1.4852977014742272e-05,-3.861941207525501e-09,-1.7056056656804512e-07,-4.874176420525937e-11,-6.708393159219359e-10,-1.2998257858227392e-12,-6.021044980637548e-11,0.00027120288419311625,-3.0661271395318787e-06,7.546162031988493e-09,1.1247269665365812e-09
0.04,0.0001008019,-4.4704180669039506e-07,-9.549289925473823e-06,-5.708387415017874e-09,-1.9687285043247147e-07,-5.453652905438048e-11,-5.322657169120809e-10,-1.809808792940912e-12,-3.835237217433801e-11,0.0007533363211364489,-2.2625893523481027e-06,1.0394360650499508e-07,3.101693174273768e-09
0.05,0.0001016815,-5.0018809754025e-07,-7.478396082413339e-07,-7.750411158966834e-09,-2.0841411750514954e-07,-5.71921209417143e-11,-5.576290171872957e-12,-2.0193800690362304e-12,-2.212509124165496e-12,0.0009466266227848971,-6.358579534293237e-08,-6.558080728062418e-08,3.87989011136681e-09
0.06,0.0001025572,-4.6161727740138223e-07,8.175450634941653e-06,-9.814485492760142e-09,-2.0129983251926858e-07,-5.581005570078466e-11,3.4053196092268896e-10,-1.852742555158183e-12,3.43516955396413e-11,0.0007774260844864242,1.6627356858183235e-06,1.2592075868465446e-07,3.180462534232032e-09
0.07,0.0001034212,-3.476893093714891e-07,1.3810803831375203e-05,-1.1724651596716322e-08,-1.7873013002223957e-07,-5.1062359035224214e-11,4.4835923826296555e-10,-1.37770747429364e-12,5.7370029747504083e-11,0.0003118565243563463,2.288891047718035e-06,-8.632029713416242e-08,1.277524301732287e-09
0.08,0.0001042711,-2.0366644978715384e-07,1.4006821922509495e-05,-1.3369029350098655e-08,-1.5016303174159066e-07,-4.505394240374925e-11,8.095518514997009e-10,-7.803469968191068e-13,5.8054285267448715e-11,-0.0002714967336865652,3.4721108531244046e-06,-1.3586470968051115e-07,-1.1384894491587487e-09
0.09,0.0001051008,-8.604073429729995e-08,8.721956550954205e-06,-1.4743802059442131e-08,-1.266885256234172e-07,-4.002116819545071e-11,1.281815329008897e-10,-2.923429829489628e-13,3.628831877259301e-11,-0.0007501107637049445,1.123989112442489e-06,5.484594485110361e-07,-3.076434283232445e-09
0.1,0.0001059108,-4.0992203426817225e-08,-2.2405965634409643e-08,-1.5951847797066057e-08,-1.1780845071841362e-07,-3.813283961280754e-11,-3.9184505197506817e-10,-1.0265097867466489e-13,3.941990715670328e-13,-0.0009399360692708182,-1.3205460638105225e-06,-1.8414975379920512e-07,-3.8233975872953014e-09
0.11,0.0001067144,-8.702384898740943e-08,-8.877144543388182e-06,-1.7164870272325884e-08,-1.2675881803917038e-07,-3.998653931289812e-11,-1.3534636663098584e-09,-2.8644612401448886e-13,-3.58730143782126e-11,-0.0007665348219303098,-6.287658518652586e-06,-4.5339828510013915e-06,-2.9655942407590943e-09
0.12,0.0001075076,-2.0772956409226968e-07,-1.4454700401826807e-05,-1.855757267692242e-08,-1.5011334429853866e-07,-4.4896181781467814e-11,-2.1104660011421077e-09,-7.757338879895121e-13,-5.863602082876224e-11,-0.00029314751197820013,-1.2088874601857686e-05,-1.4679274065413956e-05,-6.866702390343708e-10
0.13,0.0001083203,-3.5815037155718773e-07,-1.4642673567307219e-05,-2.0239692526184208e-08,-1.871358931481626e-07,-5.394939825653129e-11,2.8857613927003025e-09,-1.385679210200523e-12,-5.931954748115576e-11,0.0002565264769209778,1.2998584324381126e-05,1.486800956432812e-05,5.144859135345226e-10
0.14,0.0001091699,-4.821395948999417e-07,-9.390146054244899e-06,-2.2215146177036256e-08,-2.0951457280488159e-07,-5.827930094528046e-11,-3.951361523633184e-10,-1.8860450074890424e-12,-3.764850927302879e-11,0.0007453771500577837,-2.0336788036446094e-06,-6.324267705519001e-07,3.0624597723732418e-09
0.15,0.0001100956,-5.343327687189964e-07,-7.355596536331515e-07,-2.4381399256828317e-08,-2.2096132948557296e-07,-6.090949414754786e-11,-5.564553252754399e-11,-2.091198263673857e-12,-2.1102843436671883e-12,0.0009329537119000399,-1.511043452066136e-07,2.063888923542336e-07,3.826678265223243e-09
0.16,0.0001110318,-4.967287837141634e-07,8.059154973565197e-06,-2.6571480284270144e-08,-2.1404108785468364e-07,-5.957591702689147e-11,3.225536339442312e-10,-1.9280088339227586e-12,3.392714750719406e-11,0.0007668503952340518,1.5664831754653053e-06,2.659436224211149e-08,3.1383094275432358e-09
0.17,0.0001118608,-3.8483786262636776e-07,1.3645526197220659e-05,-2.8611940644557774e-08,-1.9189059304683554e-07,-5.493352749810758e-11,5.764850228296138e-10,-1.4607929762689815e-12,5.674524300955312e-11,0.00030905058175632796,2.727902247192134e-06,-8.453596398154467e-08,1.2559825176422512e-09
0.18,0.000112661,-2.4239096579475793e-07,1.3881009879150672e-05,-3.0390453816722924e-08,-1.6344386743471752e-07,-4.890330423553639e-11,5.974692337959204e-10,-8.693454408655017e-13,5.759429562424434e-11,-0.0002681297147932353,2.8042762306798498e-06,-1.274985301428689e-07,-1.1111248887798022e-09
