,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0009602604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797309330564367,0.7322208978229824,-0.4703107785324367,0.0
0.005,-0.0009556943,8.66334952852003e-08,3.335193846355964e-05,1.4101322676126318e-07,2.9509518294460303e-05,3.210432650633208e-08,1.4281804087278902e-05,-4.210715657953988e-11,-3.488504690298895e-09,0.012334131045487112,0.00029415030633693495,-0.002777674245679179,1.3708921646764283e-05
0.01,-0.000951179,4.2175239180766e-07,9.821373932790208e-05,2.893354444944346e-07,2.9429469794250213e-05,5.2854066366545057e-08,-4.111482782599595e-06,6.407742091072262e-11,2.7870565099722584e-08,0.01014385054743519,-0.00015720005578795382,-0.0013430230663526166,3.0519814387147776e-06
0.015,-0.0009467018,1.0111846790895764e-06,0.00013385862319483722,4.353552658959398e-07,2.9176539409696065e-05,3.706638005954068e-08,2.9270127787062503e-08,2.97483982387171e-10,5.165105426435732e-08,0.005653140499991022,5.881700512229415e-05,0.0013712497789154232,-4.297561305901447e-06
0.02,-0.0009422749,1.7503783385698406e-06,0.0001614299893599584,5.821405744587402e-07,2.9515512382914415e-05,4.552274815190775e-08,1.7399935746899933e-06,5.972652124723062e-10,7.502833162084308e-08,0.0050742111096954146,5.6574371072190544e-05,-0.0004360713861349397,-2.628892178111841e-06
0.025,-0.0009379053,2.608861008520606e-06,0.00017910622746162143,7.300317388747605e-07,2.9620096578344112e-05,4.9359970930957485e-08,2.2790517515712993e-07,9.457658240750889e-10,8.309122981043526e-08,0.0017575239328866399,1.933095322377565e-05,1.5222550172055982e-06,9.993532105843027e-06
0.03,-0.000933635,3.5128025297289856e-06,0.0001798880903025742,8.78456775882554e-07,2.976873425215119e-05,5.18645092307339e-08,8.605131497623978e-07,1.3377674193978893e-09,6.24378408605593e-08,-0.0013442831105517083,3.848243334597656e-05,9.552214384153657e-05,3.15924010149053e-06
0.035,-0.0009294941,4.3840294333482316e-06,0.00016638622724701813,1.0277602360908423e-06,2.994522768039719e-05,5.6383327721854876e-08,7.910306546432919e-07,1.7284782106920672e-09,7.506096958205296e-08,-0.004007419438305987,2.9297325365371107e-05,-7.808452503824115e-05,-1.8848413001060563e-05
0.04,-0.0009255336,5.1543930868316905e-06,0.00013954119460563794,1.1778157819148853e-06,3.0071450040196645e-05,5.9587043538454073e-08,5.447063000910868e-07,2.0161604606040707e-09,7.265429332828153e-08,-0.006622224892198714,2.2695634697714184e-05,-1.659920677699045e-05,7.9227620506544e-06
0.045,-0.0009217678,5.761478573883036e-06,0.00010176492036889565,1.3284365992147387e-06,3.0171509534230814e-05,6.209972018381988e-08,4.38936011272228e-07,2.2357040149870875e-09,2.215037138763328e-08,-0.0084702512784266,1.6170087117281517e-05,-3.812062888952639e-05,2.0394200798410853e-05
0.05,-0.0009182219,6.15989352294373e-06,5.692782109986367e-05,1.4794519756793788e-06,3.0225458269037826e-05,6.370103846568594e-08,1.8808809195656142e-07,2.402522626245505e-09,-1.9674183714806757e-08,-0.009370711453131425,5.264993495332493e-06,-5.457276617290563e-05,-1.8204709903824924e-05
0.055,-0.0009149164,6.323887625516759e-06,9.18053003695173e-06,1.6305990240309463e-06,3.0225066791323783e-05,6.398193977303993e-08,-6.838748273007762e-08,2.420730110103354e-09,8.736061403936395e-09,-0.009431830891384718,-5.219108637169456e-06,-4.913245576537717e-05,-2.9415307580670652e-05
