,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.005227368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4802076064292503,0.7329484519183295,-0.42892712634925034,0.0
0.005,-0.005228147,2.1633597883029604e-07,0.00010012999635893674,1.4868958707758573e-07,3.2270448105670165e-05,4.2507820158655187e-07,0.00015621322960126174,-2.614222039461967e-11,1.4602034456918101e-08,0.03545002537263475,0.0009318202131134851,0.015481621100526699,3.649728429975359e-05
0.01,-0.00522925,1.2902817129763195e-06,0.00035037734936003187,3.203440327818148e-07,3.60341364989131e-05,1.2576107913797872e-06,0.00015246157796104207,1.3636948046333124e-09,7.401048673506438e-07,0.060291578757939834,0.0005148474444533063,-0.013470709635778122,0.00026486240773316346
0.015,-0.005229983,3.8097804560056164e-06,0.0006542937713336899,5.047614007822803e-07,3.7330355321171354e-05,1.804236152911252e-06,6.160050678985422e-05,8.879844841800758e-09,2.2801738718636644e-06,0.056722409131183926,3.774071188279715e-05,-0.019150572199967658,0.00028024655246416063
0.02,-0.005229631,7.703736257139776e-06,0.0008829102809742634,6.908151122041022e-07,3.695458630146473e-05,1.9057371080522422e-06,-1.2315505029876148e-05,2.275504649913386e-08,3.046832408445661e-06,0.03256127056438768,-0.0001280304061275772,-0.00900979403190963,2.6653313837554215e-05
0.025,-0.00522769,1.240104581770933e-05,0.0009713417252802018,8.742879860401501e-07,3.6540060225681314e-05,1.7845960090209017e-06,-2.6322653395067293e-05,3.78305661794156e-08,2.9604681225444042e-06,0.0031444782706870067,-6.514451166880764e-06,0.002657918755637284,-1.0030227190886178e-05
0.03,-0.005223924,1.7191605469861546e-05,0.0009258434815994031,1.0577525059582414e-06,3.7011201467022923e-05,1.714113373047977e-06,1.8863715246428043e-06,5.2801024339498374e-08,3.0540883888715663e-06,-0.019695072738887404,0.00018929368548935288,0.0072159368798684065,1.3033392404693776e-05
0.035,-0.005218243,2.151034012926658e-05,0.0007906079494162917,1.245733865237096e-06,3.826357062395666e-05,1.8086453679009096e-06,3.3714506092870536e-05,6.759409067308254e-08,2.7011457856547385e-06,-0.03307878268546105,0.0002880721856231977,0.004675226389576959,-0.00016609744573032811
0.04,-0.005210398,2.5013076505531147e-05,0.0006037793222641571,1.4406168099355575e-06,3.9655401102227006e-05,2.0149023426717867e-06,4.4570767379690637e-05,7.861197773552831e-08,1.6934211686438472e-06,-0.0411799952729226,0.00024853417230559505,-0.000314909307879363,-0.0001842578863913199
0.045,-0.005200311,2.7490249322172943e-05,0.0003820182444442934,1.6415424040955584e-06,4.061297345404371e-05,2.216992385408907e-06,3.349646073045285e-05,8.534138241954375e-08,1.1051801757822165e-06,-0.047216027617909495,0.00012852449733589955,-0.0036398231756037958,-7.17154779334081e-05
