,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.006383896010742632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06262601986538521,0.0
0.02,-0.0009611322725615304,-6.94717405976669e-07,-8.823689927416017e-05,-1.0670187654382525e-08,-7.312628197986247e-07,-7.0175130421602136e-06,-0.0004417601850461181,-2.1046062255118543e-11,-4.552221981776965e-09,-0.005579457795011953,1.3443874386177748e-05,0.015350150811586642,-7.534944849649536e-07
0.04,-0.0016861125311793985,-3.2663780231699853e-06,-0.00015229007186061383,-2.2191894981040134e-08,-4.033834690534149e-07,-1.2543465202298302e-05,-0.00010046216567841818,-3.7877533735811554e-10,-3.67828354160535e-08,-0.0005061339791046005,1.9013211551705423e-05,0.01855046327545901,-2.411991881827382e-06
0.06,0.01447625940337464,-6.661204962519819e-06,-0.00023003988480465844,-4.112222931118333e-08,-2.2232476055584915e-06,-2.107454794647577e-05,-0.0012331157660263375,-1.6631882354365072e-09,-9.481002826790817e-08,-0.013327732248408237,-0.00020004595099815982,-0.1256607659729872,-3.469383668873324e-06
0.08,0.012069404845155191,-1.571970219148319e-05,-0.0007533627350311905,-1.2337487365227357e-07,-5.896931530037256e-06,-6.729958726298772e-05,-0.003219613911487046,-4.492367851924264e-09,-2.0608726207880539e-07,-0.03653475774189503,-0.00016985356450544692,-0.07464903126854588,-8.951439643164272e-06
0.1,0.02321164282872686,-3.937563758516064e-05,-0.0016872509022761645,-2.863936797918014e-07,-1.097316860781883e-05,-0.00015204808739421158,-0.00550842490541865,-1.1178042451934941e-08,-5.079367811896382e-07,-0.05895952683016653,-0.0003397752934567455,-0.15073962984238892,-2.2634407073961664e-05
0.12,0.000281445682272769,-8.557422202627144e-05,-0.0029071517753211083,-5.546165540809256e-07,-1.4893120908295736e-05,-0.0002754974260935143,-0.006043016957032092,-2.720271880118133e-08,-1.1665829949367351e-06,-0.05136381442960604,-5.424374469981119e-05,0.08741632600010867,-4.403073387808751e-05
0.14,-0.025300629096653714,-0.0001500953577919541,-0.003298359188798089,-8.422400353804457e-07,-1.2801366590565956e-05,-0.0003641978789350348,-0.0021414876478901704,-6.067927240542438e-08,-2.236030219848747e-06,0.0222674056991205,0.0002665662064315552,0.29319822310553784,-6.006609465243708e-05
0.16,-0.0073498735306903,-0.00020583754595560646,-0.002038174050624452,-1.0614507877487447e-06,-9.896564143747123e-06,-0.00036412547156719016,0.0014042069320388782,-1.1720764029025435e-07,-3.378222613609459e-06,0.09328923997689206,3.572694893691497e-05,0.06982615540597673,-4.838378408533858e-05
0.18,0.006487765413836071,-0.00022628476972294306,3.0370377017369315e-05,-1.2605876394648216e-06,-1.0399981041497936e-05,-0.0003319642151924365,0.001348706911831201,-1.920776316667133e-07,-3.971262502666744e-06,0.10428640484279147,-7.991033803837061e-05,-0.06918967069969037,-7.448462972681758e-06
