,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0004486975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47916239260464566,0.7313531255544592,-0.4747606701296457,0.0
0.01,-0.0004515424,1.715002829224788e-07,3.2874272080592794e-05,2.8133160878344343e-07,2.8770149004531333e-05,5.868301052824979e-08,1.3918152532562962e-05,-3.546797387048683e-10,-1.73528832140293e-08,0.006117189794292904,7.146335266421111e-05,-0.0013221898775198915,2.7848049822415394e-05
0.02,-0.0004542831,8.244373456732269e-07,9.353189933725393e-05,5.699042188416631e-07,2.8771739787390448e-05,1.0117196679034414e-07,-3.4256835452637445e-06,5.346263145366099e-10,1.1574701568821782e-07,0.003978340990264756,-2.8232528043917182e-05,-0.0005277497851585988,4.3652994855187307e-07
0.03,-0.0004565326,1.8687619931427105e-06,0.00010850279632697788,8.571922076936976e-07,2.87912367399397e-05,8.230040531094717e-08,1.613613918569562e-06,2.2131193941661124e-09,1.706659384155651e-07,-0.00016253819602610187,2.8342025759395262e-05,0.0006878315621199615,-1.641877660591627e-05
0.04,-0.0004567085,2.912628926624652e-06,9.698467299917536e-05,1.1466412438287277e-06,2.9074748997183682e-05,1.1258174780213769e-07,2.6940332033483747e-06,3.8460479183200295e-09,1.7660881171679795e-07,-0.002126418193506119,2.9198903960053757e-05,-0.0003067596844132381,-2.381700393368853e-05
0.05,-0.0004541641,3.7327324785537187e-06,6.278361193515194e-05,1.4379529124758253e-06,2.916393727922685e-05,1.2581055782682914e-07,4.021335810651462e-07,4.864547776524625e-09,1.2879598199607114e-07,-0.004530495846918614,3.953445539425782e-06,-7.38020259355987e-05,9.024159075142653e-08
0.06,-0.0004647196,4.121208616078368e-06,1.4288132996726568e-05,1.7297696516950209e-06,2.919451245979606e-05,1.2934057024222116e-07,3.494119602197614e-07,5.002059457656248e-09,-6.949939841518243e-08,-0.004877933058124895,5.765543243385629e-07,-4.549633571820921e-05,1.6859615802996197e-05
0.07,-0.0005025776,4.0458412108576815e-06,-2.5907656490265945e-05,2.0216224554152834e-06,2.9162866412895248e-05,1.3033855264149186e-07,-2.3329817984370375e-07,4.4397880225464725e-09,-1.8120796333583667e-07,-0.002897644849010672,-7.264060729553212e-06,-8.545388193764714e-05,-3.180014205895576e-05
0.08,-0.0005533363,3.6840651853125766e-06,-4.1465539256991177e-05,2.312808606978469e-06,2.9069239010682786e-05,1.2512989870375514e-07,-6.921947343612791e-07,3.0509235922284268e-09,-7.832977994925665e-08,0.00010488175751585671,-1.0455702666084532e-05,-1.2447184298519653e-05,-3.1718144668139905e-05
0.09,-0.0004654674,3.315330368319994e-06,-2.9701400089975085e-05,2.602549849480578e-06,2.884343101717154e-05,1.0621481439138113e-07,-3.285296505560486e-06,1.3380671699408122e-09,-5.007229464561269e-08,0.0018231243997654523,-3.00286577449016e-05,-0.00016898353845068437,4.006107525956451e-05
0.1,-0.0003401229,3.125096221928882e-06,-7.7725535299395e-06,2.8895092178022083e-06,2.8560801651237787e-05,7.01751435810746e-08,-3.409294762475109e-06,3.00746520745026e-10,-1.559056554746108e-07,0.002157856052120155,-5.244525553135815e-05,0.0001348698942381099,4.645693450388301e-05
0.11,-0.0002216223,3.1589164157020902e-06,1.4952787764555275e-05,3.1740995295833504e-06,2.8377411853306467e-05,4.243055552800885e-08,-2.2507780948378753e-06,1.0011638653119138e-10,-1.2224709072450807e-07,0.002171982478499812,-0.00012204331125710566,0.0001339059362495676,-2.9319641108346256e-05
0.12,-0.0004609686,3.4282148592179927e-06,4.2316013901284034e-05,3.458316977848661e-06,2.857943079071487e-05,5.3361698298860046e-08,5.124939555542242e-06,1.0128537290562079e-10,9.286213041983246e-08,0.004167978174844961,4.7498455921557436e-05,0.0005667595804574599,-3.828464828354802e-05
0.13,-0.001015545,4.121235351727321e-06,0.00010275788399122929,3.7474853600878313e-06,2.9332972311585558e-05,1.415472978410867e-07,1.1882216460840218e-05,5.909807801221605e-10,2.530360394850161e-07,0.008062196809052624,9.218355135201528e-05,0.00031626113083638163,4.429905516493981e-05
0.14,-0.001162528,5.567104352518327e-06,0.0001824304460206502,4.044103188734835e-06,2.987389945989223e-05,2.2861420505412902e-07,4.191871199443786e-06,2.9456780673620606e-09,2.8165872432187657e-07,0.005860821517974929,2.8180982887412998e-05,-0.0006237645814356207,6.317352974857164e-05
0.15,-5.893648e-05,7.485218836355299e-06,0.00017373380996387223,4.340425763842474e-06,2.907734931822852e-05,1.5637934943145372e-07,-1.9367487691326057e-05,6.846845600518457e-09,2.2658121569680037e-07,-0.010250476637917366,-0.00014836722485375708,-0.0014852094000342986,-4.13438827932724e-05
0.16,0.0009308621,8.403607067263128e-06,-1.3816166320717957e-05,4.624467327754584e-06,2.7820118253249947e-05,-4.2597312043029864e-08,-1.678918243580417e-05,8.482208257178464e-09,-4.9158772661160345e-08,-0.024454245433556815,-0.00011232049854625892,0.000661326317939831,-0.00010542194593351215
0.17,0.0009930247,7.046002813590599e-06,-0.0002474685027614837,4.899817617242702e-06,2.740331190155292e-05,-1.2748684398349797e-07,-1.187234492503256e-06,4.694429330429208e-09,-4.871359448274318e-07,-0.01860287143987066,-2.0103983818020588e-05,0.0004589313253423599,-2.8747647446098878e-05
0.18,-0.0003691773,3.993823125781621e-06,-0.00031962616102620386,5.1761699323553204e-06,2.8132657677270053e-05,-3.8213997195118476e-08,1.9611735623041166e-05,-2.779663800460058e-09,-7.91999630325601e-07,0.006894391116810783,0.00012985276371088594,0.0012301943531493054,6.724977197935145e-05
0.19,-0.003571971,1.7638118344974177e-06,-5.802827668521972e-05,5.469792380843281e-06,3.109510376070227e-05,3.3017038854778344e-07,5.5189854619857666e-05,-8.261519216440384e-09,-3.49321618863439e-07,0.046941164220200504,0.0004172058836379028,0.0025020385359396102,9.32479665659517e-05
0.2,-0.002747505,3.7914604378882055e-06,0.0004515693417270653,5.788939344150919e-06,3.159729574114444e-05,5.788232223138239e-07,-1.7843596609132718e-05,-4.41973946032037e-09,9.596234429689633e-07,0.040794595951331586,-0.000203969251945893,-0.0060410852626045786,3.47934706148884e-05
0.21,0.001192632,9.396246900829317e-06,0.0005580892534670877,6.0871513352115085e-06,2.7618431752273963e-05,7.767607515891906e-08,-7.107910066009619e-05,7.1727148273427314e-09,1.3224764592175182e-06,-0.023935208316942125,-0.0004552371667583821,-0.0007211816479157362,-4.372066055545573e-05
0.22,0.005353868,1.275064149716434e-05,2.2750454739435103e-05,6.342013744695e-06,2.342609125078934e-05,-5.985789331232931e-07,-6.312232873569537e-05,1.4056126154957805e-08,2.6033490373693188e-08,-0.07765972718568978,-0.0004233305605115534,9.475417066814873e-05,-0.00010478380949562093
0.23,0.005367364,8.935449290901631e-06,-0.0007623961771971855,6.565595926996688e-06,2.2080803989429647e-05,-9.255810626172615e-07,1.22365916030627e-06,5.707323737806453e-09,-1.8548868842480065e-06,-0.06523403954969462,1.4100114097650995e-05,0.00357234271896803,-0.00014202044302307837
0.24,-0.004023569,-4.4317211829680725e-07,-0.0009020103227324559,6.813927378154985e-06,2.9794131242492856e-05,-1.1822748844164147e-07,0.0001666642764752377,-1.5547796634759482e-08,-2.190919895547444e-06,0.05748002187201304,0.001263659302922715,0.010520068081805917,4.9388729759418295e-05
0.25,-0.00762649,-4.60766028496233e-06,0.0001941881225527639,7.153397912627901e-06,3.591981292694039e-05,1.13620576914251e-06,4.748597719229679e-05,-2.6132618853115415e-08,5.123374153739358e-07,0.13338389026458208,9.59709211538623e-05,-0.012787053134924842,0.0002652352937569935
0.26,-0.001413641,3.044109664216479e-06,0.001165809627526444,7.489445778013255e-06,2.951775538321894e-05,6.106414653783491e-07,-0.00013307245702939182,-1.0212067018317814e-08,2.662150097062526e-06,0.03650211848889301,-0.0009157134257693073,-0.0054756323503507565,0.00015951657986849497
0.27,0.003515852,1.4431864052606841e-05,0.0009358311313307893,7.753285200237264e-06,2.4634820190157817e-05,-4.45693433159106e-07,-5.6052494448200805e-05,1.4525970432137755e-08,1.8210095649929407e-06,-0.06896201233169244,-0.00015677681843016822,0.008335111879882867,-9.37061885461503e-05
0.28,0.004181836,1.9705547695418297e-05,9.320776679705431e-05,8.002838619077246e-06,2.583071040820101e-05,-5.274975674555781e-07,2.248564211353336e-05,2.598135707102052e-08,-1.1343763489369832e-08,-0.08677770795096049,0.00015907923588040496,0.00019640896678860265,-0.0002624309296480774
0.29,0.004273393,1.651507013602654e-05,-0.0007031572471682302,8.26273440604788e-06,2.5481472939214835e-05,-4.430691046197472e-07,-1.26246726989989e-05,1.8541201824013336e-08,-1.4033434182548095e-06,-0.06987741833650613,-0.00022073350358250976,-0.004070774481203021,-0.00022559515438226943
0.3,0.001300719,6.701908632052766e-06,-0.0011591884099989222,8.5144190376872e-06,2.562609396153925e-05,-4.2349451185710374e-07,3.0072333139641598e-05,-3.970203212899801e-09,-2.446776534768638e-06,-0.010388444807598124,0.00020125869984534417,0.004672973499668526,4.527436266021478e-05
0.31,-0.006968522,-3.5990586463909626e-06,-0.0006957126413668173,8.798383905971826e-06,3.258108248601606e-05,4.198170543183792e-07,0.00013837684706397078,-2.760977719119312e-08,-1.8319756011111622e-06,0.10995915152600005,0.0010171468623250829,0.006584863679469671,0.0003103375695310915
0.32,-0.01246105,-3.4326971079258125e-06,0.0008385196339544763,9.16650355358511e-06,4.0252027604445693e-05,1.6634540840637392e-06,9.322386232883393e-05,-2.8146591955524374e-08,1.5292054398674996e-06,0.17558126930890508,0.0006042491056942462,-0.0043629780241530025,0.00031194274892668017
0.33,-0.007451287,1.2761928258955902e-05,0.0022154452976187286,9.570895245164438e-06,3.843932961944683e-05,1.7185165582878596e-06,-8.331069563168272e-05,6.28231885032865e-09,4.962194520244954e-06,0.06925956095137509,-0.0005946135796738722,-0.008948860060103259,7.70331379400279e-05
0.34,-0.00532653,3.5787606063342024e-05,0.002170369830827069,9.945456553157868e-06,3.843107358803307e-05,1.2005724476161454e-06,1.3914835243128278e-05,5.4960862704336676e-08,4.743032583879153e-06,-0.06160529783814986,0.000491225064316328,0.011991416525755666,-6.268424625915231e-05
0.35000000000000003,0.003438106,5.27217503270218e-05,0.001012775294906297,1.0331107559557598e-05,3.585497567198442e-05,9.452104065015042e-07,-0.0001138118005437057,9.12310183525913e-08,2.1149923206489617e-06,-0.1823597972506042,-0.0010450891242373556,-0.01796307578399539,-0.00030877412020778594
0.36,0.005562962,5.211326246094795e-05,-0.0012091471763245433,1.0651043568626153e-05,2.9673623210133336e-05,-1.1037157111233888e-07,-5.0392014026749354e-05,9.046295243484314e-08,-2.8692820913509174e-06,-0.22756654433545925,-0.0002442749889123713,0.010651004222928667,-0.0005483250330224967
0.37,0.002415084,3.027738134755942e-05,-0.0029339529895823497,1.0947006108980687e-05,2.9897530971548557e-05,-5.9429965729807256e-08,3.4268467663589696e-05,4.254323771039182e-08,-6.377514806342978e-06,-0.0973372795927929,-1.621337635343556e-05,-0.0019213477345164653,-0.0003047384997733795
0.38,-0.001114068,-1.1650307697293536e-06,-0.003087429367249546,1.1235335327471872e-05,2.7091371576564933e-05,3.1376462258025636e-08,-1.732429394321297e-05,-2.6822274697327224e-08,-6.5406600878636565e-06,0.06258723287969378,-0.0004094627574884324,-0.003100195457826832,0.00016189909443087118
0.39,-0.007632827,-2.6396259072578402e-05,-0.0017054838662268353,1.150000229597531e-05,2.7382354788999987e-05,1.4815938420477767e-07,6.150579195030908e-05,-8.272513659750065e-08,-3.884612059654065e-06,0.21316747768465952,0.0004615901259479027,0.009957483680679058,0.0005557202856431055
0.4,-0.006205228,-3.14108049959035e-05,0.0007434390669578781,1.1779329632004364e-05,2.6918601812247187e-05,4.0164982059371253e-07,-3.922922951210668e-05,-9.38877519851108e-08,1.4146366014608152e-06,0.23904468352932953,-0.0003605632677691345,-0.008896789929714571,0.0005033511033802271
0.41000000000000003,-0.001405315,-1.3830735433984041e-05,0.0025519947225830903,1.2029870434754837e-05,2.3667714997541705e-05,-2.4368194495493444e-07,-6.155367485327238e-05,-5.571019408491488e-08,5.538550699455191e-06,0.10961644650627683,-0.00010034979922217413,0.005886837133049938,0.00015364747324499856
0.42,0.008782532,1.4176138411856716e-05,0.002718656868193891,1.2251944387805711e-05,1.97723259055005e-05,-1.0176858180832816e-06,-0.00011306025798190676,4.652767270306965e-09,6.128429495177055e-06,-0.08649145807722494,-0.0006500921484609706,-0.006839618827140931,-0.00017223491386267873
0.43,0.005238521,3.469414785469379e-05,0.0012704567336807712,1.245601554279141e-05,2.4586267576435775e-05,-1.1237213648751395e-06,0.0001299906838345488,4.82649864895103e-08,2.5241394204427165e-06,-0.15819408900790644,0.001291636724520262,0.019658607434797415,-0.0002640966742508896
0.44,-0.008593177,4.111228742453531e-05,0.00024012058440082913,1.2793774565634762e-05,4.467436246854824e-05,1.213319560149494e-06,0.00029780071192780775,6.047783635995328e-08,3.876100269796219e-08,-0.028024963479145487,0.0022961693770604946,0.0007479049530803306,-9.015622928121997e-05
0.45,-0.02456543,4.471320702313986e-05,0.0007251285277776447,1.3359326892151494e-05,6.900405632308352e-05,4.086708667343184e-06,0.0002735160373813625,6.585406656062737e-08,1.319157093176935e-06,0.1183163724224841,0.0026865403449785746,-0.0014612789484561017,0.00014351734414679539
0.46,-0.03155223,5.9004031620308876e-05,0.0021640577332443624,1.4159933156874622e-05,8.899580004463275e-05,6.098849553356133e-06,0.00012242863282089877,9.361516372600596e-08,4.709762024239876e-06,0.14014064757108702,0.0016332863825524457,-0.008425897676574978,0.00031641705406120976
0.47000000000000003,-0.01720575,8.514588222054137e-05,0.0026756043390656304,1.5025193671297904e-05,7.595998517748342e-05,5.524704260987766e-06,-0.0002509573428282021,1.4879259712262983e-07,5.9150491741333806e-06,-0.08430585168923083,-0.002901457561067411,-0.02362150377204103,-4.4742679159180676e-05
0.48,0.01468611,0.00010163103407342403,-2.5682203024112227e-05,1.5584098478505903e-05,3.3054350083234915e-05,1.2595009425685118e-06,-0.0005815380061208063,1.8669761539154784e-07,7.418683182416717e-08,-0.4640010622311038,-0.004667532642117084,-0.017460870081441926,-0.000942241831264054
0.49,0.04237928,7.364305094387953e-05,-0.005870268778585348,1.570316316665137e-05,-7.959640682446436e-06,-4.505394657923744e-06,-0.0005402649058025899,1.2974617899808975e-07,-1.2544592483419226e-05,-0.643793866115907,-0.004007602112401004,0.0029093968176480967,-0.0014668473729154384
0.5,0.0407835,-1.4173041815412914e-05,-0.011108651266267618,1.549855369683363e-05,-2.738614013755161e-05,-7.732260379833429e-06,-8.591452194385605e-05,-5.897208750135379e-08,-2.4024593891614674e-05,-0.30583166076993684,-0.0008737481608601799,0.024702180984028183,-0.0007419964702395157
0.51,-0.007635048,-0.00012786450133921054,-0.010107174715916647,1.53149882943653e-05,4.027939721430143e-07,-4.630067454369606e-06,0.0007241722415934635,-3.085603256417503e-07,-2.2523138576622173e-05,0.5862882704112713,0.00478429434926117,0.05081384508597159,0.001243948488189539
0.52,-0.03082616,-0.00018639731617382953,-0.0006818319765884709,1.5481076259086996e-05,2.5032174626361613e-05,1.0449188098143274e-06,0.00025963683795433157,-4.3910388454591e-07,-1.4912980920738033e-06,1.139715026353111,0.0006109272489084328,-0.04637046179986287,0.0024669441726754143
0.53,-0.0461979,-0.00013678287880155898,0.010363589581118108,1.578742750583326e-05,4.076179067317977e-05,2.986209014066158e-06,0.00029582944512093865,-3.3406803319990495e-07,2.215996716964348e-05,1.004848003757995,0.0031331479495213255,0.04526628694605392,0.002208381607651716
0.54,-0.06214233,1.1467103873052148e-05,0.018628242820565886,1.6466106348019134e-05,0.00010763697658658696,8.148697442679643e-06,0.0006838096796548749,-1.764340639630977e-08,3.962302909292057e-05,0.6081889202538348,0.011324728552582805,0.017902370575859305,0.0013307090618376967
0.55,-0.05120277,0.00021641779034866897,0.020930559172924485,1.8225059117236926e-05,0.00025058855699632406,1.2939749867219731e-05,0.00018853075394750237,4.21711755740898e-07,4.4946235761490035e-05,-0.23510190420719237,0.016745720624512156,-0.04359972212909094,-0.0005847922179517406
0.56,-0.03040323,0.00039724873200874393,0.013659425967825562,2.1694416902206235e-05,0.00045596203619651033,1.319332973405961e-05,-7.128915177032392e-05,8.071874681966971e-07,2.893311893497185e-05,-1.168644418317185,0.024502483122939137,-0.009447453035620168,-0.0025638574843381834
0.5700000000000001,-0.01723798,0.000466173004699385,-0.00048718937694683243,2.71993877741816e-05,0.0006177154515667103,1.2620338327306566e-05,-6.436460368459736e-05,9.457925885426351e-07,-2.323005176872289e-06,-1.5439178019834077,-0.0012687669285257885,-0.011962001238334463,-0.00327101616534603
0.58,-0.001845292,0.00038564853042709216,-0.015223867758505935,3.20174215171699e-05,0.00026192905292214816,1.0531576552385178e-05,-0.00043628468112157575,7.631816214329022e-07,-3.33331094678315e-05,-1.3083637448857584,-0.0403154594132107,-0.06298331825550443,-0.002706237503073
0.59,-0.002672726,0.00017831787198608685,-0.024987220403940705,3.3437732821541315e-05,7.292865366917607e-05,4.883428667987819e-06,-0.0005587526234363325,3.147160861191894e-07,-5.418649248115454e-05,-0.5569047315073038,-0.008554814961851245,0.01433443035019591,-0.0012955593609907667
0.6,0.01678935,-8.348022955842044e-05,-0.025884811413821835,3.373962408563333e-05,-1.3153618762323291e-05,-2.119880475461608e-06,-0.0009219529721849055,-2.5009203877148483e-07,-5.532652802980153e-05,0.3319526787299407,-0.009049119687055143,-0.03559980791536946,0.0006975669606490084
0.61,0.04821113,-0.0003151380777692235,-0.019552879400068425,3.295596858281626e-05,-0.00018272644032822996,-1.2665552735013704e-05,-0.001075751858951054,-7.463221556869531e-07,-4.1396631048310904e-05,0.8712451849884174,-0.03624869153863969,0.024985291183615338,0.002056551541063184
0.62,0.04863853,-0.00045933920712094476,-0.008401685206545592,2.8738081284574715e-05,-0.0006426200708700207,-1.8937394412449374e-05,-0.00014874469875772773,-1.0488412682895165e-06,-1.7326123134006077e-05,1.38313279329791,-0.023875659572453217,0.05886280400089522,0.0031478877096917657
0.63,0.02292915,-0.0004673563244898785,0.007196442586541924,2.391906840891743e-05,-0.00022293105997768427,-1.7437922084481716e-05,0.0004950126779296806,-1.0566938729469168e-06,1.5264198888972245e-05,1.6267460955649304,0.036738324086343685,0.08003885858800142,0.00316636583976021
0.64,0.02309028,-0.00031819079879660876,0.021829116729355117,2.2641321563661985e-05,-7.569116375356841e-05,-1.1865019259252238e-05,0.00043246482328307076,-7.348571655090968e-07,4.7913311995439534e-05,1.1431227129981487,0.0063939479183640485,-0.029818292030211163,0.0023392695053880697
0.65,0.02459964,-6.006925147722091e-05,0.027954194567696194,2.217171396224766e-05,-1.8760275882671634e-05,-7.807196060521303e-06,0.0004885141982774775,-1.778900996429686e-07,6.0722050133419584e-05,0.05327378779030305,0.005746077722713863,0.02920584224797268,0.000356007894780061
0.66,-0.01011383,0.00020707967148425865,0.02429478100479325,2.2397874470959185e-05,7.932652598171407e-05,1.234497990326496e-06,0.0013112996426577535,3.959999739442941e-07,5.110936440301263e-05,-0.665405363226415,0.01569178741437907,0.03871426795301197,-0.001300711456333828
0.67,-0.03883572,0.0004100898668133004,0.01565823800926407,2.4560147326232985e-05,0.0004502392937513355,1.300836093627517e-05,0.0008430466401072227,8.288419529445005e-07,3.2469630603832475e-05,-1.0534271257283914,0.07665457520910274,-0.08099014519255232,-0.002699854024154652
