,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0030830353867476756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795749779754295,0.7319828611203923,-0.5098195551194242,0.0
0.01,0.003054497619696485,-1.4420643799687818e-06,-0.00027700786727908336,2.4222395099854204e-07,2.4289404899811786e-05,-1.1414181901142063e-09,-1.2011996015882313e-08,-6.913744635722017e-12,-1.243718532917557e-09,-0.023314449544885096,-6.113353434150648e-05,-6.621114779226112e-07,-8.415642941696742e-08
0.02,0.003025219489984446,-5.141185345154504e-06,-0.0004362386200575384,4.813611987342289e-07,2.3480615654347854e-05,-1.301908923220951e-09,-1.900941134350369e-08,-2.3081909710724077e-11,-1.8871710505333335e-09,-0.007479927554781829,-9.497348020406915e-05,-4.834853386537219e-07,-2.7800273189829833e-08
0.03,0.0029953846275838094,-9.565052679628132e-06,-0.00041706139287951444,7.113197003227377e-07,2.251813465091284e-05,-1.495394505847848e-09,-1.8325858397118966e-08,-4.2187862175494515e-11,-1.8047327248498877e-09,0.011184073457729815,-9.080943804698483e-05,5.823980361863157e-07,4.61122429780067e-08
0.04,0.0029656077755607704,-1.2907273308756044e-05,-0.00022707768085927232,9.32505696888791e-07,2.1787364902536742e-05,-1.642927059050394e-09,-1.0118146009324827e-08,-5.681722162391016e-11,-1.0217164799191984e-09,0.02554325611305655,-5.017982564466117e-05,1.130847987002026e-06,1.0541811912984089e-07
0.05,0.0029363008493303562,-1.3777196944022204e-05,6.0800414191522064e-05,1.1488383857724436e-06,2.1582100536877896e-05,-1.6831786636956777e-09,2.4353337289788145e-09,-6.127681465161854e-11,1.6101548645085267e-10,0.03011909066124642,1.0883518364770972e-05,1.120834570683682e-06,1.2357753253252474e-07
0.06,0.0029063558089463684,-1.1733186144430866e-05,0.0003365543093816703,1.3662411470446007e-06,2.1997506819432677e-05,-1.595593271262036e-09,1.4586994429973472e-08,-5.377784497114927e-11,1.2913867319243231e-09,0.023201836321898733,6.982302218840053e-05,1.0466150920651618e-06,9.496992809353288e-08
0.07,0.002876493402049895,-7.443393156236254e-06,0.0004950445774160323,1.5904117064013381e-06,2.289459858041499e-05,-1.4087957293808701e-09,2.1636476619796572e-08,-3.708674054553071e-11,1.9383776907542083e-09,0.0074452228517364605,0.00010410544474706573,3.351242303939461e-07,3.0139702798630263e-08
0.08,0.0028463217455865163,-2.431835926982899e-06,0.00047602758360833415,1.8246764138265275e-06,2.3952992058541507e-05,-1.1888128090794765e-09,2.1022696288710268e-08,-1.7473901760472938e-11,1.855961557495002e-09,-0.011114942009868012,0.0001009750109805807,-3.3243279441430573e-06,-4.6046340429831134e-08
0.09,0.0028094008529612213,1.5058020802797692e-06,0.0002874567001926031,2.068746343164043e-06,2.4793602124582244e-05,-1.0124153406410937e-09,1.2902484327361549e-08,-2.310200602534941e-12,1.078347337733813e-09,-0.025338649468739177,6.130949253230211e-05,1.0974506431116193e-06,-1.042774045752334e-07
0.1,0.0027619279143850295,2.9928246708029947e-06,2.5324293131599592e-06,2.318839468040189e-06,2.511773525093237e-05,-9.395623548738964e-10,-2.0164154325329475e-09,2.7679482881445376e-12,-9.2717328970827e-11,-0.029794683088118945,-7.497031864950321e-06,3.96829185755343e-05,-1.2228569652402484e-07
