,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0004486975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044017224750000005,0.0
0.01,-0.0004515424,1.4799185111728053e-07,3.9549790835882156e-05,4.4777893640608465e-09,6.960288650448239e-07,6.906398422810406e-08,2.9716102156395763e-06,1.7381722640820013e-10,6.178839896901813e-08,0.00553568955820721,-4.60254121801247e-06,-0.001700270561881355,1.1282098561237227e-05
0.02,-0.0004542831,7.436878450666663e-07,7.126103546937933e-05,1.0556271324640136e-08,5.646094928660183e-07,5.827735912882038e-08,-6.802943141339512e-07,1.047287873754633e-09,1.0638652031481777e-07,0.0009250294068081781,1.1258997972273501e-05,0.0006222753762980118,6.0918306861478585e-06
0.03,-0.0004565326,1.4665605557237552e-06,7.021222318526967e-05,1.732217868723186e-08,7.97184732735563e-07,7.253397276569724e-08,1.947640485967553e-06,2.081284834905868e-09,9.613312629313748e-08,-0.0011012164273284798,1.9243580886264368e-05,-0.00016392856465865383,9.128984610704883e-06
0.04,-0.0004567085,2.0727396965711773e-06,4.6825034116421066e-05,2.5931501731190746e-08,9.049939156316159e-07,8.304875660331684e-08,4.908583791462958e-07,2.9466361764603573e-09,3.791220599803654e-08,-0.00360325311639974,7.092582643196524e-06,-2.4241754081757676e-05,1.1155260526569608e-05
0.05,-0.0004541641,2.3372865969657087e-06,4.686130983161975e-06,3.52958462871922e-08,9.58979840170095e-07,8.744998357964806e-08,2.973100102743272e-07,3.35668822066385e-09,-5.3732001298326246e-08,-0.004566893423405397,1.7423138262825969e-06,-6.321301603246734e-05,-9.954927459631183e-07
0.06,-0.0004647196,2.161509499931213e-06,-3.8123709607844274e-05,4.482886717653336e-08,9.333651301802194e-07,8.739217515724948e-08,-3.101030511986333e-07,3.180645986791189e-09,-1.1600738341593177e-07,-0.003657285242660606,-6.697238181404505e-06,-6.235165366691496e-05,-3.174858088447318e-05
0.07,-0.0005025776,1.627504810226629e-06,-6.430874804168936e-05,5.380090823753082e-08,8.585170412727437e-07,8.354119708176709e-08,-4.044046431504544e-07,2.462694391590561e-09,-1.1539032264227976e-07,-0.0011287689625484683,-8.556243835665401e-06,-1.6624879095446214e-05,-5.594036130176594e-05
0.08,-0.0005533363,9.72242049397191e-07,-6.171863990928418e-05,6.195792288726043e-08,7.741550782790569e-07,7.935184451937712e-08,-3.955914424736911e-07,1.498353294509012e-09,-2.406843480550533e-08,0.0019592922885289903,-7.980854717204671e-06,1.5319227856760986e-05,-5.71592252585426e-05
0.09,-0.0004654674,4.800802273230614e-07,-3.5428572705177844e-05,6.890176793154872e-08,5.858515839124518e-07,6.636419332708414e-08,-2.1799582740251894e-06,6.725553318547989e-10,8.414727014974806e-08,0.003036191382780525,-2.303970592248269e-05,-3.190202382736039e-05,-2.5029248134943237e-05
0.1,-0.0003401229,2.728338842170154e-07,-7.678217473757147e-06,7.373786014299858e-08,3.967551716971968e-07,4.603638296597537e-08,-1.6933140795191404e-06,1.901696055121602e-10,1.4868222807975097e-07,0.0023974885133159944,-1.4384916780157328e-05,7.432054907198754e-05,3.216203609628267e-05
0.11,-0.0002216223,3.065653400339371e-07,1.162181099265206e-05,7.709563589197795e-08,2.826975237141521e-07,3.208498541818714e-08,-1.1930840564145051e-06,6.163137762604315e-11,1.3454021823837517e-07,0.0010352206029266297,-9.057375445980467e-06,1.34003524333819e-05,8.96260109687865e-05
0.12,-0.0004609686,4.915466672367856e-07,2.7608632873902875e-05,8.073370906957983e-08,5.455942770794277e-07,4.747109632754231e-08,4.336370084194423e-06,2.2881469517668995e-10,7.575240007828949e-08,0.00237265933496676,4.629305852137882e-05,0.0002282361445979689,0.00012219670794066717
0.13,-0.001015545,9.59422354211731e-07,7.251078632742827e-05,8.934129101033976e-08,1.237373399916354e-06,1.1195595105007163e-07,8.15776915040789e-06,8.736483325933341e-10,2.8564191251644256e-08,0.006086113244835662,8.084744381173108e-05,0.00012173768553026254,0.0001304910870870595
0.14,-0.001162528,2.00492098346399e-06,0.00013298131278597985,1.0428686931453137e-07,1.6424921573811364e-06,1.6284959215698592e-07,1.8905895268776166e-06,2.4861690342948263e-09,2.4468078644219434e-08,0.0038684575340682706,2.1445439115291402e-05,-0.0001964227352316232,9.345394041441904e-05
0.15,-5.893648e-05,3.34056591523906e-06,0.00010816039880094715,1.1794428016426257e-07,7.965960017917633e-07,9.623648273739032e-08,-1.4931942704041783e-05,4.681840599239125e-09,-7.688773514211598e-08,-0.011561958502043404,-0.00013971178635448594,-0.0005929467236367152,4.355847121680035e-06
0.16,0.0009308621,3.586216123388136e-06,-7.648256883394218e-05,1.200467110518719e-07,-2.913092816680774e-07,-3.568780412953761e-08,-1.0521403539346612e-05,5.339708606295992e-09,-3.569861226874554e-07,-0.02270956853832319,-9.745233529220538e-05,0.00012538513686098047,-9.447434869547071e-05
