,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0004733148272522803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046432184553448705,0.0
0.005,-0.0004756993549294015,1.3667460358134904e-09,7.188878794282065e-07,8.437282945262283e-15,3.288329621048803e-12,5.8182118544303904e-08,2.2555601211089115e-05,6.410190049975323e-15,4.171978255146766e-12,0.00027958730817264775,6.526246417197165e-10,0.004386105837374221,2.411777266607686e-09
0.01,-0.00047826128483068845,1.1180695001045042e-08,2.7785655146933473e-06,3.300277692575905e-14,6.5417859247677426e-12,2.233540684959117e-07,4.38725145590774e-05,2.0675401794639303e-13,5.652336442884522e-11,0.0005477682266001546,6.470043262003095e-10,0.004137802762961682,1.4849630962725938e-08
0.015,-0.0004810226868049482,3.471079031914034e-08,6.138766214612237e-06,7.379482536772582e-14,9.781412050351316e-12,4.917925894553935e-07,6.397446398655193e-05,9.723635389686456e-13,2.1029376934967944e-10,0.0008018253934159982,6.46781344139976e-10,0.0038989208159627086,4.130398152249474e-08
0.02,-0.0004839560789703861,7.735206966332784e-08,1.0733460243761646e-05,1.3082756582011387e-13,1.3029647937507097e-11,8.58505152237929e-07,8.290054117684074e-05,2.9179452823532085e-12,5.337121285527362e-10,0.001039077969107856,6.517261380090469e-10,0.0036695092412366384,8.507876364744798e-08
0.025,-0.000487059001312008,1.4618146122029062e-07,1.645507350653095e-05,2.0422504348937504e-13,1.6316350143485865e-11,1.3166571423354735e-06,0.00010070745661271042,7.322759761251917e-12,1.1360216444518782e-09,0.0012560707951522125,6.614821472690491e-10,0.003449917717579189,1.4933390723910402e-07
0.03,-0.0004902823238160691,2.4546456497298936e-07,2.321187838523368e-05,2.94218549027666e-13,1.965996953530696e-11,1.8618006710965763e-06,0.00011743550876873819,1.567493946928414e-11,2.104536721159004e-09,0.0014507919163179598,6.757126604127819e-10,0.0032398398881814307,2.345934068252928e-07
0.035,-0.0004936770039360241,3.8032304037355616e-07,3.089161214943728e-05,4.0110103314465953e-13,2.308277622473204e-11,2.4885338932715033e-06,0.00013313436697913605,2.988579201344485e-11,3.541583310769315e-09,0.0016208369265448858,6.940373465822922e-10,0.0030399756882941056,3.415396679047034e-07
0.04,-0.0004972478211295765,5.554481628452702e-07,3.936269001068438e-05,5.253077980405825e-13,2.660579428638332e-11,3.191507117811299e-06,0.00014785737941905386,5.2534659895094344e-11,5.559428346871498e-09,0.0017640896621321843,7.160240456105527e-10,0.0028504901969046165,4.6949638061990976e-07
0.045,-0.0005011581906784956,7.742962886863633e-07,4.8479629987306775e-05,6.674403376869766e-13,3.024643314848399e-11,3.965948999990618e-06,0.000161664169620386,8.70776821634956e-11,8.259810207988659e-09,0.0018792069854896996,7.413614366499899e-10,0.002672889878708437,6.162619598359188e-07
0.05,-0.0005054449425215544,1.040227919742822e-06,5.810251565746596e-05,8.28069637227994e-13,3.40210984666917e-11,4.807159564700794e-06,0.00017460943080511537,1.3685880952818952e-10,1.1736405807822065e-08,0.001964835403276941,7.694590719795058e-10,0.002507487266462541,7.799491963762487e-07
0.055,-0.0005097805432337874,1.3553477438876904e-06,6.807874010729748e-05,1.007920189902027e-12,3.7941566499040816e-11,5.710971115643185e-06,0.00018674790250405653,2.060681222591104e-10,1.606859451961524e-08,0.002020323415334426,7.994652459573232e-10,0.002350884194346678,9.5731063731162e-07
0.06,-0.0005137615503561165,1.719962770050128e-06,7.82537889516167e-05,1.2077818594655243e-12,4.200800887253721e-11,6.6737520025127765e-06,0.00019810064334455245,2.995362857880145e-10,2.1293174328094592e-08,0.0020455758817050315,8.301026094802155e-10,0.0021991751646779287,1.1444778700193748e-06
0.065,-0.0005172644711358241,2.136464797406866e-06,8.847951666520535e-05,1.4283259248048848e-12,4.623254025355263e-11,7.691169794661166e-06,0.00020871759206471307,4.2119684596367695e-10,2.7490287588924663e-08,0.0020397168793498694,8.605963719432452e-10,0.0020510570425562916,1.3386635898688239e-06
0.07,-0.0005205400865300512,2.602915329844099e-06,9.860107831796919e-05,1.6703676301216242e-12,5.060541879035199e-11,8.760041573692743e-06,0.00021861121847678653,5.764141911215849e-10,3.464241002827795e-08,0.0020037353082094267,8.908063123952425e-10,0.001908947481182925,1.5354091168166649e-06
0.075,-0.0005237464700737224,3.1203347558269477e-06,0.00010846720233456038,1.9346380759658978e-12,5.5131613068269984e-11,9.876438206156293e-06,0.00022781779085556306,7.696333509266221e-10,4.280000711757858e-08,0.0019373281023413015,9.19972160517285e-10,0.0017743398527279137,1.7313098074279697e-06
0.08,-0.0005254254654504561,3.6854089431425106e-06,0.00011793073742877813,2.2218086743401347e-12,5.978860210943498e-11,1.1037013098357061e-05,0.00023630033442082496,1.0059218479714902e-09,5.190654696254669e-08,0.001841563926437458,9.45897071173013e-10,0.0016334060361065106,1.922126070540715e-06
0.085,-0.0005249787267274772,4.2972005176460805e-06,0.0001268412594468642,2.532603388673841e-12,6.4569581932812e-11,1.2238155553427246e-05,0.00024406619431137383,1.290084346451932e-09,6.19649693418882e-08,0.0017168157178633326,9.674259783022665e-10,0.0014804045186586107,2.1039993120756758e-06
0.09,-0.000523488801074597,4.951415975775477e-06,0.00013506472649925226,2.8674767385286556e-12,6.944974868315682e-11,1.3476202988980731e-05,0.0002510920040433204,1.6264556386330179e-09,7.288958083410285e-08,0.0015647835103153292,9.852119432773865e-10,0.001326220827658336,2.273174631537461e-06
0.095,-0.0005215423669249033,5.645182773352979e-06,0.00014245925598998686,3.2270123708218685e-12,7.441160707738464e-11,1.4747547653489947e-05,0.0002573650182927437,2.0196342062461546e-09,8.463257673916416e-08,0.0013865798098679726,9.988956571616026e-10,0.0011768441818527388,2.425803653531435e-06
0.1,-0.000518757208234412,6.373455984757098e-06,0.00014890939328370464,3.611474360057041e-12,7.943373471869947e-11,1.6048504341372328e-05,0.00026290651347713064,2.473077455101856e-09,9.708623613914161e-08,0.0011848202395165306,1.0086021245622745e-09,0.0010281933754897798,2.5586516640468635e-06
0.105,-0.0005162334437086093,7.131616405405756e-06,0.0001542931510864854,4.021201572969482e-12,8.44948132813986e-11,1.7375405646205362e-05,0.0002677264620097589,2.9905373681681005e-09,1.1015478950566628e-07,0.0009617703434314298,1.0144307950078757e-09,0.0008908961441036976,2.668317622379122e-06
0.11,-0.0005138873625515432,7.913748400438761e-06,0.00015852262983860946,4.4562452941191165e-12,8.957191077303604e-11,1.872479957132569e-05,0.00027185799271134154,3.5743065172476566e-09,1.237053571458285e-07,0.0007206368746826515,1.01567216572937e-09,0.0007635742233115349,2.7522323163385934e-06
0.115,-0.0005103694005372985,8.714119014656205e-06,0.0001615028085553988,4.9167101405225935e-12,9.464216308790902e-11,2.0093173063082374e-05,0.0002753301246906433,4.2269831149797115e-09,1.3761047187481858e-07,0.00046448263579681754,1.011868383353487e-09,0.0006324993698436662,2.807649113061011e-06
0.12,-0.0005064476446332625,9.526399836449548e-06,0.00016316692086085408,5.40251168389433e-12,9.968250488039044e-11,2.147733507316707e-05,0.0002781844506758718,4.949994333472936e-09,1.517247028525052e-07,0.00019683648309283379,1.0033416753679747e-09,0.0005044960123713983,2.8325061705070108e-06
0.125,-0.0005050287079845058,1.0343730984819359e-05,0.0001634647730707629,5.913445444033876e-12,1.0467198435943176e-10,2.287426733936397e-05,0.0002804908325994625,5.74409190545768e-09,1.658872224142841e-07,-7.815190521729787e-05,9.915432442123007e-10,0.0004069701532140311,2.825132049358335e-06
0.13,-0.0005135291843683619,1.1159051336000754e-05,0.00016238373435931497,6.449238844347155e-12,1.0962517359178065e-10,2.428203087185693e-05,0.0002825651005964076,6.608827817152767e-09,1.799289289990398e-07,-0.0003531565806664603,9.888634910915073e-10,0.00040846164978710514,2.7846160671044857e-06
0.135,-0.0005349498000749719,1.1965471883632e-05,0.00015995205698064643,7.009790169323051e-12,1.1459142809402982e-10,2.570075881370635e-05,0.0002849465121893741,7.542992790442242e-09,1.9368145095735204e-07,-0.0006180608876082342,9.998887559939384e-10,0.0005313031228296142,2.710654017177864e-06
0.14,-0.0005729345401724354,1.2756487313998132e-05,0.00015624522310837507,7.595337348678963e-12,1.196413231965928e-10,2.713347327870236e-05,0.0002882911982285552,8.544821305512218e-09,2.0698046698853646e-07,-0.0008613050411516905,1.023667758198732e-09,0.0008025019430571759,2.603570192706966e-06
0.145,-0.0006312851118330627,1.3526080985963802e-05,0.00015140270049843367,8.206535982330183e-12,1.248683003557582e-10,2.8586900230505047e-05,0.0002933747738373831,9.611690307343336e-09,2.1966434278638674e-07,-0.0010698516616952634,1.0705709903649496e-09,0.0012488870326873714,2.4646817189327928e-06
0.15,-0.0007101859458952893,1.426903690084338e-05,0.00014563155106546715,8.84454183161058e-12,1.3038899039139772e-10,3.007181062442247e-05,0.00030108335037716733,1.0740157324272514e-08,2.315793494449765e-07,-0.0012294299157710321,1.1420889407809387e-09,0.0018601809372218413,2.2964382054986044e-06
0.155,-0.0007917797232287893,1.4981335374585788e-05,0.00013920348311867778,9.511018423837886e-12,1.3626821879432508e-10,3.160280855282623e-05,0.0003118791508619961,1.1925983276610975e-08,2.4258670454063303e-07,-0.0013312908836466022,1.2080398920782942e-09,0.002454077654296861,2.1025825864371666e-06
0.16,-0.0008637752249156567,1.5660453111634116e-05,0.0001324072681028148,1.0207698947844992e-11,1.4245108033187966e-10,3.319482333722301e-05,0.000325341644156029,1.316432441853446e-08,2.525706982218892e-07,-0.0013782371334188639,1.2604219499709468e-09,0.0029137545574033953,1.888003253828091e-06
0.165,-0.000920956516306385,1.6305208739017147e-05,0.00012549632353577725,1.0935830660663919e-11,1.488213026168999e-10,3.485915824816067e-05,0.000340608184375136,1.4449836805273142e-08,2.61441584756946e-07,-0.0013794501584187926,1.2818173059439553e-09,0.003197597758327975,1.6582887822127705e-06
0.17,-0.0009475295982756468,1.6915542061782955e-05,0.00011866609245502522,1.1695961155723371e-11,1.5522103930671557e-10,3.660199699229301e-05,0.00035652939319430097,1.5776787612822995e-08,2.6913806329632225e-07,-0.0013485853356585689,1.2699563397416957e-09,0.003164227362194938,1.41925033086585e-06
0.17500000000000002,-0.0009503944614519557,1.7492193499203112e-05,0.00011203546830334877,1.2487772259110679e-11,1.6146084998659318e-10,3.84232835666274e-05,0.0003717561049481504,1.713920801758911e-08,2.75627562826438e-07,-0.0013026239395656453,1.219738469081244e-09,0.002897900353484416,1.176403841166415e-06
0.18,-0.000974785158690491,1.8036310644108457e-05,0.00010565838668041609,1.331024539671473e-11,1.6751349983317256e-10,4.031800286570083e-05,0.0003860974193037751,1.8531040031915366e-08,2.8090361763208746e-07,-0.0012449592236023711,1.2133461622584885e-09,0.002845196565180338,9.34534383649e-07
0.185,-0.0010162589029114083,1.8549349793086926e-05,9.962534204318584e-05,1.4162854704039425e-11,1.7353239419071385e-10,4.2284543191325514e-05,0.00040059354666805146,1.9946246197100574e-08,2.849815569081977e-07,-0.0011638188981898186,1.285195418837537e-09,0.00295005386444147,6.978408794693571e-07
0.19,-0.0010269213107584655,1.90333289021219e-05,9.405020959013489e-05,1.504544262681495e-11,1.7947653542477532e-10,4.432359437074942e-05,0.0004148926304475326,2.137891797120412e-08,2.8789721391641864e-07,-0.0010645645574388078,1.167869262234944e-09,0.0027470295938246984,4.702485095783319e-07
0.195,-0.0008954700581032113,1.9490618967773508e-05,8.891931677091422e-05,1.5956477790169034e-11,1.8473630579291102e-10,4.642599566206623e-05,0.00042472446147664257,2.2823371344422828e-08,2.8970477041172006e-07,-0.0010014052444728395,1.0508853457574796e-09,0.0011973998907473232,2.5501395298513817e-07
0.2,-0.0006260066928026991,1.9922630750029264e-05,8.384169873493201e-05,1.6890114701775492e-11,1.8837082915524164e-10,4.855291787473646e-05,0.00042373808875113475,2.4274228286189562e-08,2.904696730778663e-07,-0.001055744583393311,5.182507010342841e-10,-0.0015776568419413493,5.304309086850226e-08
0.20500000000000002,-0.0003822516790578533,2.0327931478235145e-05,7.81168984522793e-05,1.783686813703494e-11,1.9001841492607805e-10,5.064189638204861e-05,0.0004098823596711079,2.5726433493207265e-08,2.902523331116876e-07,-0.001256704678681049,1.4672220903511057e-10,-0.003941977815870173,-1.3867037694263687e-07
0.21,-0.00026090876858677996,2.070163259962992e-05,7.111645176741279e-05,1.8787900837967956e-11,1.9022233916541395e-10,5.263758848430878e-05,0.0003874854271642215,2.7175178569608584e-08,2.8908935922802774e-07,-0.0015530434442171028,-5.582962564476546e-11,-0.004995689435526109,-3.264509194708636e-07
0.215,-0.00022507035642883923,2.1036458731944903e-05,6.25447299827526e-05,1.9737925076648813e-11,1.8970638387438517e-10,5.451187938515788e-05,0.0003620141481922221,2.861575379391654e-08,2.8698178903049713e-07,-0.0018762903320100096,-1.4682660989806529e-10,-0.005165959242281734,-5.176472321857799e-07
0.22,-0.0001501775896538798,2.132436658056201e-05,5.2344406189622565e-05,2.0684040657259855e-11,1.8862841505426914e-10,5.625504342381157e-05,0.0003348681901624471,3.00433649272142e-08,2.838961012716926e-07,-0.0022059403771330166,-2.9072142262998035e-10,-0.005691617635518797,-7.186474773660245e-07
0.225,-4.360668265025615e-05,2.1557066132056215e-05,4.0445129975794704e-05,2.1622779580396906e-11,1.8671401852692087e-10,5.785488111236844e-05,0.00030444704985042403,3.14529749872998e-08,2.797697558304045e-07,-0.0025582620174909284,-4.804423196086427e-10,-0.006480332887751514,-9.347020773418349e-07
0.23,-7.027337170436088e-05,2.1725845957317095e-05,2.6781759527502707e-05,2.2550309285491006e-11,1.8428669645551014e-10,5.929830646955802e-05,0.000273350930969387,3.283917995130629e-08,2.745161674520818e-07,-0.0028980105296170723,-4.98831387654719e-10,-0.005945646423943531,-1.1702939086992435e-06
0.23500000000000001,-0.00023598178807947021,2.1822351961833957e-05,1.1638840822906752e-05,2.3466410319815276e-11,1.8228241998305396e-10,6.0598953428099815e-05,0.00024826569272899245,3.41960297843311e-08,2.680291298617129e-07,-0.00313814326936094,-3.141409233436976e-10,-0.004114100052635316,-1.4278489790437688e-06
0.24,-0.00044302395976508817,2.1840792250048047e-05,-4.334055257737681e-06,2.4374862961233193e-11,1.8127155043442532e-10,6.17981272138371e-05,0.0002330509694662116,3.55171500989514e-08,2.6020204358296017e-07,-0.0032254277552686266,-9.179757041316572e-11,-0.0019951834268581783,-1.7058692709688979e-06
0.245,-0.0006457422685243035,2.1779028334488692e-05,-2.0342492271890307e-05,2.5280953543467016e-11,1.813457981613685e-10,6.294664071504946e-05,0.00022804632636457532,3.679562934991336e-08,2.5094620705520136e-07,-0.0031508723703898445,1.1982081125905264e-10,-4.522434966578435e-05,-1.9986081603520783e-06
0.25,-0.000864769773834812,2.1638889076141798e-05,-3.557810001617465e-05,2.6190126287276554e-11,1.8250748238298396e-10,6.409476987769058e-05,0.00023285653183111786,3.802413475997243e-08,2.402097248662951e-07,-0.002916576660482559,3.4737166875603576e-10,0.0019390811029091379,-2.296765627213026e-06
0.255,-0.0011176438523053855,2.142620734374393e-05,-4.92279725207272e-05,2.710814151841688e-11,1.8489843196609868e-10,6.529259608920456e-05,0.0002479498148928206,3.919525871821777e-08,2.2799403055428573e-07,-0.0025161629464522176,6.115880276172381e-10,0.004120414166311503,-2.5883901299665465e-06
0.26,-0.001329800465450456,2.115077250105148e-05,-6.047668354757368e-05,2.8041194486910803e-11,1.8851220604052962e-10,6.659047133131761e-05,0.0002726428864016126,4.030172265950266e-08,2.1436272843096472e-07,-0.001959353850989035,8.222122600820558e-10,0.005772290379693696,-2.8594519091971844e-06
0.265,-0.0014276394789453956,2.0826567976367138e-05,-6.865924188954838e-05,2.8994406206158662e-11,1.9284453560948062e-10,6.802760000827027e-05,0.0003027295738669947,4.133677673679914e-08,1.9945967223768638e-07,-0.0013019543215834367,8.946542725402074e-10,0.006221978683914798,-3.0947621001473708e-06
0.27,-0.0013919116268899163,2.046981204433003e-05,-7.348050085625763e-05,2.9969348293090854e-11,1.9704369933430933e-10,6.961539454323346e-05,0.00033170617946937244,4.229456499482547e-08,1.8349867113797179e-07,-0.0006311055151475991,7.784047174191899e-10,0.005360449929867216,-3.2804284468882335e-06
0.275,-0.0012336033362489065,2.009712196368881e-05,-7.509129814419655e-05,3.096322827727322e-11,2.002921129788076e-10,7.133250686316278e-05,0.00035352857753303423,4.3170468056628466e-08,1.6675591801504038e-07,-3.097969792731814e-05,5.163688955589496e-10,0.0033723547832191824,-3.40609595721887e-06
0.28,-0.0009548049169061602,1.9723331431168172e-05,-7.404023125120859e-05,3.196938786930555e-11,2.0183134565172323e-10,7.312954500840394e-05,0.0003628162145106708,4.3961356933743723e-08,1.4954656167355732e-07,0.00042120667047546067,9.895547749272371e-11,0.00034910317506996256,-3.4666969570018466e-06
0.28500000000000003,-0.0006503797482194177,1.93596547403101e-05,-7.120397348204778e-05,3.2977959203625265e-11,2.0123802576990672e-10,7.493495808732405e-05,0.00035679303843815343,4.4665713317256557e-08,1.321955729149624e-07,0.0006803267790255444,-3.299525305755502e-10,-0.0027381120468374246,-3.4634041968819114e-06
0.29,-0.0004211587139197801,1.9012641385011115e-05,-6.753156077206628e-05,3.397862870980286e-11,1.98768374351639e-10,7.667542629423835e-05,0.00033758361455173797,4.528359615123447e-08,1.1500727930431192e-07,0.0007635083142202845,-6.43242797568333e-10,-0.004919694007423429,-3.4032169411619487e-06
0.295,-0.00030729966106460076,1.868448129388123e-05,-6.375973071320599e-05,3.496373677799134e-11,1.9515794386365714e-10,7.829789261696652e-05,0.0003106478019338126,4.581649293269556e-08,9.824006756065541e-08,0.0007324887301848179,-7.819119813429198e-10,-0.005864007779395601,-3.2969796320909287e-06
0.3,-0.0003818161861177059,1.8374593492989963e-05,-6.024229536190773e-05,3.593009771608247e-11,1.914804007585329e-10,7.978184314350434e-05,0.0002836606245343421,4.626703732509064e-08,8.209436576249637e-08,0.0006800077622506882,-6.590291472263754e-10,-0.004947044295992775,-3.1564599267949403e-06
0.305,-0.000848456360114957,1.8082035562519533e-05,-5.6703689803485635e-05,3.688182417384401e-11,1.8974738169619408e-10,8.115789492114067e-05,0.0002705088420997902,4.6638726052462154e-08,6.671658769003311e-08,0.0007788404430446973,-1.0931569885408443e-11,-0.00034244641953842434,-2.991033191866921e-06
0.31,-0.0015331010246157693,1.7809730441059392e-05,-5.1891690443062134e-05,3.7834509497244386e-11,1.920504747857431e-10,8.253442928772096e-05,0.0002849800692790612,4.693571237762424e-08,5.222233232731818e-08,0.0012044325932375783,9.315056538616862e-10,0.006064439596217338,-2.8028677181302905e-06
0.315,-0.0021500003904785705,1.756830583515313e-05,-4.4051601821454076e-05,3.88100107643429e-11,1.9883282078744994e-10,8.405811558836427e-05,0.0003288401427694077,4.716267583597043e-08,3.873907533518078e-08,0.001984086234646568,1.7715161455822415e-09,0.011437657516910126,-2.584541794048615e-06
0.32,-0.0024773250656004,1.737702679940179e-05,-3.166509800801448e-05,3.982828329101564e-11,2.0882083820951274e-10,8.585512654890555e-05,0.00039174378847810844,4.7325140024332563e-08,2.6453807309058772e-08,0.002990937533934314,2.209909510594854e-09,0.013718733734693869,-2.321124072304314e-06
0.325,-0.002616214700737224,1.726079181958477e-05,-1.4030050656634946e-05,4.090093553119641e-11,2.203918769653404e-10,8.798668969754117e-05,0.0004612020020988336,4.742975812235455e-08,1.5635460834791592e-08,0.004064074937659226,2.4185789464920004e-09,0.014049426802383963,-1.9958753917090386e-06
0.33,-0.002876555979007872,1.7246487829729016e-05,9.028368561384939e-06,4.203477325211786e-11,2.3338513685371563e-10,9.047531714570323e-05,0.0005351704327374359,4.748477338668099e-08,6.632427621261e-09,0.005166413679170547,2.7886188219694574e-09,0.015494843594081082,-1.5946391881243269e-06
0.335,-0.0031649604054729474,1.7361824465106106e-05,3.773954892038317e-05,4.323861389401815e-11,2.4838415589151006e-10,9.335289484157459e-05,0.0006167241628315716,4.750032054192087e-08,-1.4446115322485863e-10,0.00632382582554875,3.2138131531023184e-09,0.01710063992306146,-1.1059731898430978e-06
0.34,-0.003155346666874922,1.7634443231254434e-05,7.219851994264519e-05,4.452079312417107e-11,2.6451299363203854e-10,9.664432488453155e-05,0.0006987804802847121,4.748816335502405e-08,-4.251767231471126e-09,0.007437489210110369,3.2383337539299006e-09,0.015754553379903197,-5.209960587356088e-07
0.34500000000000003,-0.0029833789672622764,1.809256022299998e-05,0.00011178438231900152,4.588316029791756e-11,2.803038848838088e-10,0.00010032295288942322,0.0007704657165860729,4.7463219397389636e-08,-5.182710922959964e-09,0.008358068776958619,3.0743874356031764e-09,0.01292463817363443,1.6455024972549762e-07
0.35000000000000003,-0.0028466541453205053,1.8759264420696277e-05,0.0001553521506021267,4.732263826820888e-11,2.954172370416509e-10,0.00010432609552761408,0.0008292004411123032,4.744287136262066e-08,-2.4352280758199766e-09,0.009037650258983905,2.9724000049496935e-09,0.01058761235374003,9.467877249824116e-07
