,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.007854572051641792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47891824055067406,0.7309804724194499,-0.4018648887240681,0.0
0.005,-0.007844371884672805,1.0865553897404503e-07,6.615114985925829e-05,1.4438957071139574e-11,3.0450234112401336e-09,8.533906660005037e-07,0.0003181767774360642,6.440699717775194e-11,6.2658516705338e-08,0.027119528353980404,6.602458921256549e-08,0.04928365479265118,4.9472314474278686e-05
0.01,-0.00783415737613226,8.908048081000389e-07,0.00026792078369646,3.049773091814127e-11,3.377473572407809e-09,2.9363972390933216e-06,0.0004905724433981008,1.9317108016631107e-09,9.409027718677099e-07,0.05237310190493169,6.4881372940917e-08,0.020083149433841124,0.0003592638773412393
0.015,-0.007823961621954518,2.9586083642389075e-06,0.0005710869082282271,4.8160206209005717e-11,3.67872938657118e-09,5.532791577346653e-06,0.0005279600214083674,1.3464026445646492e-08,4.1971703406270735e-06,0.06650796674884737,5.441392081362295e-08,-0.003845145988048887,0.0009838021331966314
0.02,-0.007813766970974589,6.656675551707168e-06,0.0009069723222319157,6.717816084751737e-11,3.91673387541405e-09,8.051652141155276e-06,0.00046706636170641306,4.973608743290809e-08,1.0890185561547267e-05,0.06519504969639131,3.699914592758535e-08,-0.01890966133039848,0.0016687465711491842
0.025,-0.007803581145577156,1.1953329704469498e-05,0.0011981766816520222,8.721069327753601e-11,4.085298588322254e-09,1.0117624860037376e-05,0.0003546284973274916,1.2696156628361904e-07,2.0270277509324003e-05,0.04909538833163829,2.6655853690993325e-08,-0.02460038867109321,0.0019871924440906102
0.03,-0.007793415177740336,1.8454989462047998e-05,0.0013801277945042433,1.0793459726939285e-10,4.196266642867352e-09,1.1584489242798835e-05,0.0002337256660257738,2.5241705482785595e-07,2.9596354840118323e-05,0.02237763657050265,-5.5289962400117965e-08,-0.02274178386663997,0.0016165706986962635
0.035,-0.00778323928112321,2.55056443497998e-05,0.0014136616687450778,1.2911074572689873e-10,4.269704969580891e-09,1.2492233777641693e-05,0.00013469449098375255,4.1681958125112363e-07,3.5276844219072544e-05,-0.009311592683086706,-7.594726361692672e-09,-0.01640602049112369,0.0005630417713719041
0.04,-0.007773093170847005,3.232460489211653e-05,0.001287876484239556,1.5060178028844915e-10,4.325013264750981e-09,1.2992367976606443e-05,7.169140523447502e-05,5.945827715822789e-07,3.4668195635320085e-05,-0.04051669114402523,9.508073087888258e-07,-0.008837226835940182,-0.0008179055284535698
0.045,-0.007762948163768611,3.814087702173352e-05,0.0010166622873996286,1.7235220489772856e-10,4.3747949460875195e-09,1.3268664345426924e-05,4.399380603676264e-05,7.522827810474711e-07,2.7415620902900456e-05,-0.06686334496934312,-7.082648186551577e-07,-0.002633091632832568,-0.0020091871747207474
0.05,-0.007752818601459585,4.230226428086771e-05,0.0006325792349330845,1.9434624733771615e-10,4.4221905102708926e-09,1.3473045030924074e-05,4.0497788617879125e-05,8.609920196480945e-07,1.55769706351242e-05,-0.08525234508222573,-1.4658884589513477e-06,0.0006942509389424867,-0.0026076055580268563
0.055,-0.00774269565833743,4.43530570800605e-05,0.00018064960397966696,2.165611654553665e-10,4.461603568103985e-09,1.368792517740602e-05,4.550930498453051e-05,9.059710080439935e-07,2.5034791952269945e-06,-0.09377766945208366,1.7039812867519766e-06,0.0008037788603253992,-0.002517657548731355
0.06,-0.0077325738184130886,4.408151680841009e-05,-0.0002874823612291985,2.389306837768912e-10,4.48190719556938e-09,1.391746824515838e-05,4.419215270560349e-05,8.890191448595179e-07,-8.798218782347597e-06,-0.09171189643969596,-6.958755982555687e-07,-0.0016680468761182121,-0.001954864156985165
0.065,-0.0077224409465106265,4.1538204685175196e-05,-0.0007196599427962716,2.6132766560737376e-10,4.470657547084208e-09,1.410239024703066e-05,2.6547403384638645e-05,8.234661627994823e-07,-1.6851850977380757e-05,-0.07960451067295993,-8.090207697375451e-07,-0.00549044562464196,-0.0012788267128651908
0.07,-0.0077123113842016006,3.702186046048393e-05,-0.0010699072514569854,2.8356884625323204e-10,4.418475945498949e-09,1.4150099750091501e-05,-1.0604599379314716e-05,7.256221680609498e-07,-2.187049878968526e-05,-0.05936812745712439,-1.0307236940343412e-07,-0.009240683416087303,-0.0007709149950044132
0.075,-0.007702176305903514,3.1032056053026936e-05,-0.0013048164801198346,3.054385167941931e-10,4.322144844102273e-09,1.3969479172073286e-05,-6.367724833879857e-05,6.080137801675974e-07,-2.4957996935014144e-05,-0.03404754647614017,-2.9404301604696315e-08,-0.011687177384240965,-0.0004960683894269895
0.08,-0.007692031298825121,2.4194367757865457e-05,-0.0014078423311938136,3.2672351016321515e-10,4.185969236479894e-09,1.3501017950856029e-05,-0.00012399094290067847,4.777692373871606e-07,-2.7004004644956716e-05,-0.007213928264776015,-3.033263445972878e-08,-0.012056320547050414,-0.00032047742686648617
0.085,-0.007681941451637324,1.7172705892311418e-05,-0.0013799453035702044,3.472503693657692e-10,4.0212963170132815e-09,1.2735939054458328e-05,-0.00018041755391004342,3.396821192020481e-07,-2.8005698370410523e-05,0.017836873413324572,-3.4974355536676605e-08,-0.010149132501610286,-4.965299713899536e-05
0.09,-0.007671860430032022,1.0588348831839217e-05,-0.001236408019345068,3.6691604262015916e-10,3.8445088040718375e-09,1.1721220677158564e-05,-0.00022223631463775693,2.0074442267004664e-07,-2.7173196426016568e-05,0.03875464200537826,-3.521262861849728e-08,-0.006310292816403523,0.00041507120968126837
0.095,-0.007661791543602652,4.961754469756756e-06,-0.0010012569028473048,3.8570610894390754e-10,3.674169398769245e-09,1.0551306810944797e-05,-0.0002415041898621342,7.245011974983638e-08,-2.3642908929342173e-05,0.05439060224165815,-3.395134440253855e-08,-0.00127288763244629,0.001003168016114212
0.1,-0.007651724863568905,6.83429381497181e-07,-0.0007016260784109013,4.0369816880806513e-10,3.52805741793681e-09,9.350233409399564e-06,-0.0002344667391512948,-3.0886195959626114e-08,-1.725264601590532e-05,0.06457882002414772,-2.6272848160924234e-08,0.004058915204517399,0.00152212586402118
0.105,-0.007641717756217002,-1.9912477447827237e-06,-0.0003640471593115401,4.2105145146633413e-10,3.4207006490544376e-09,8.249486654185014e-06,-0.00020185550168021034,-9.668915464977647e-08,-8.854164771673448e-06,0.0696340538531677,-1.6368501373764666e-08,0.008827792343445356,0.0017821217300432123
0.11,-0.007631720577645405,-2.93515802530005e-06,-1.3304477939006498e-05,4.379861159328294e-10,3.361753704709692e-09,7.366906482677601e-06,-0.00014822125886957433,-1.1862475632978219e-07,1.1746934830069316e-08,0.0698808614347527,-3.287575711663493e-09,0.012383435915801128,0.0017110816497078359
0.115,-0.007621718986282562,-2.141767133935594e-06,0.0003269892406185942,4.5475676879804466e-10,3.3552989283983213e-09,6.790612556510154e-06,-8.066296649293264e-05,-9.831947740902054e-08,7.830631005098558e-06,0.06546268662824417,9.420095509193871e-09,0.014362555899462087,0.0013881525583543317
0.12,-0.007611714085326282,2.787288936957014e-07,0.0006337172722632762,4.716245864075563e-10,3.399952547117118e-09,6.5699291385290365e-06,-7.370278786730301e-06,-4.3501363032344847e-08,1.3749522225808389e-05,0.05647875293925669,1.4159610400854561e-08,0.014686184947768327,0.0009826373970985005
0.125,-0.007601729041930618,4.102510282390153e-06,0.0008847632392124295,4.888314609918077e-10,3.489548235006166e-09,6.713178085248044e-06,6.367466190480882e-05,3.598390346234453e-08,1.7771414050954574e-05,0.04329315867960801,2.7315327569277237e-08,0.01350272783367773,0.0006460995109682623
0.13,-0.007591736276150269,9.001636205410857e-06,0.0010610883212863178,5.06578715518055e-10,3.614216590592655e-09,7.191444386248308e-06,0.00012562742825466725,1.3188227487123004e-07,2.0411638787912887e-05,0.02678893845878577,1.5543539330642453e-08,0.011105899679666603,0.0004265548160075402
0.135,-0.007582006071449157,1.4566390558978015e-05,0.0011494216414632986,5.250116360210502e-10,3.761620309829017e-09,7.945598658946939e-06,0.00017332817986462514,2.385850223775355e-07,2.213768879302126e-05,0.008363466979991047,5.7466535252626016e-08,0.007866228429677297,0.00026369463941180917
0.14,-0.007572538427827282,2.0339664436857814e-05,0.0011443143623592292,5.442103805057373e-10,3.918272784895073e-09,8.895450529217188e-06,0.00020352879766401028,3.5178943376303413e-07,2.2965140715180184e-05,-0.010299700289359282,-2.7693372414705486e-08,0.004168949450974291,4.968351622863798e-05
0.145,-0.00756296377401765,2.5858306275879074e-05,0.0010487520179773041,5.641874084132003e-10,4.070766794468959e-09,9.949331258096305e-06,0.00021485967189600888,4.659940412948548e-07,2.243208356760028e-05,-0.027570042521876392,-5.0654163225027915e-09,0.0003766679970230724,-0.00028417342835709673
0.15,-0.007552581579409695,3.0693347440935315e-05,0.0008731366904935365,5.84890621334118e-10,4.20684927375313e-09,1.1013073024336933e-05,0.0002076623131625521,5.728843926989355e-07,1.9959112647083593e-05,-0.04213889243335597,-5.018573999426845e-08,-0.0031930427079739643,-0.0007132282873178724
0.155,-0.0075415981419942445,3.448244204229659e-05,0.0006333963204243672,6.062113838807393e-10,4.31628067887315e-09,1.1997993420073317e-05,0.00018374102075726287,6.61958131536097e-07,1.531410022170806e-05,-0.05310170541599113,-1.9185345083438943e-07,-0.0062744565096740645,-0.001130445620872663
0.16,-0.007530616910974418,3.6952772928412105e-05,0.0003491074902640624,6.279962021235557e-10,4.3914484179491824e-09,1.2827472996143024e-05,0.00014605822341296146,7.230348027765731e-07,8.884694291880984e-06,-0.059884693425130114,1.9362482991946983e-07,-0.008672757452968333,-0.0014075176025694566
0.165,-0.007520005251221584,3.793553846838479e-05,4.214450314773061e-05,6.500608702544597e-10,4.4277056794034506e-09,1.3441811588615823e-05,9.835189960328953e-05,7.493484274030564e-07,1.599260303173378e-06,-0.0621217956226954,-8.761410578983497e-08,-0.010271880190523414,-0.0014677588999808741
0.17,-0.007509167435917306,3.7375171131296444e-05,-0.0002641815211414395,6.722055565611962e-10,4.423441722550028e-09,1.3801102459051242e-05,4.47365037205449e-05,7.393965851183403e-07,-5.447604925306478e-06,-0.059609398147054626,1.0514871620626032e-07,-0.011034691842577993,-0.0013222796320062659
0.17500000000000002,-0.007498498409878253,3.533435760145764e-05,-0.0005460942114531034,6.942298766739081e-10,4.38003039285506e-09,1.3886285307459104e-05,-1.0601492688835565e-05,6.966698612216917e-07,-1.1410409961810143e-05,-0.05239000232748067,6.791147981466406e-08,-0.010965630967983447,-0.0010513506576066804
0.18,-0.00748873841883622,3.199269962963813e-05,-0.0007809326347433937,7.159474469046435e-10,4.301665290974373e-09,1.3698997257396008e-05,-6.359402144877925e-05,6.277459412077891e-07,-1.5907504529438192e-05,-0.04088993257851825,1.7107376071301417e-09,-0.010107188464983707,-0.000750058876509474
0.185,-0.007479729705504101,2.7635836894479646e-05,-0.0009493499559779501,7.371992936070138e-10,4.195046868776554e-09,1.3260518366144234e-05,-0.00011048855515184483,5.400314383234421e-07,-1.895462632370652e-05,-0.026015423828101347,-2.3850139377334933e-08,-0.008542661488898873,-0.0004754150622306372
0.19,-0.00747041981916933,2.263286495069331e-05,-0.001037688646405333,7.578652088158208e-10,4.0688833684922686e-09,1.2609696793154147e-05,-0.00014804267678175052,4.403789189974826e-07,-2.070599393569523e-05,-0.009116003974692422,-7.124521375634352e-08,-0.006392417679203705,-0.0002264234280743363
0.195,-0.0074616295390039725,1.7402992311667793e-05,-0.0010397859696707693,7.778722735369625e-10,3.933270066623958e-09,1.1800023486813338e-05,-0.00017365532958530758,3.35074304474375e-07,-2.1201350469368888e-05,0.008205083899764432,-1.0292545843393341e-07,-0.00379246788589388,3.4604439126482284e-05
0.2,-0.007454679392788892,1.2375930836093925e-05,-0.0009575651147193413,7.972000461928956e-10,3.798975967685002e-09,1.0896144967561329e-05,-0.00018549221242062665,2.3070645567746601e-07,-2.029048495357043e-05,0.02436282147678498,-6.116183241811068e-08,-0.000916307007804984,0.0003382942918027758
0.20500000000000002,-0.007448380133282843,7.952787319343346e-06,-0.0008003273652029355,8.158818009795784e-10,3.6765556315051918e-09,9.969464214213548e-06,-0.00018273781577446294,1.3485465354108842e-07,-1.776480804768147e-05,0.03801990852058751,-2.5279226573138303e-08,0.002004220830167963,0.0006740223827866152
0.21,-0.00743983476303173,4.4729246141477875e-06,-0.0005831731850361306,8.340010401263312e-10,3.5753935984536594e-09,9.092430189581879e-06,-0.00016581393056962316,5.5806926210976234e-08,-1.3587312051146391e-05,0.048200585158106185,1.3853537886299172e-08,0.004712546871110834,0.0009863432315286068
0.215,-0.007429426091676289,2.189562658292377e-06,-0.0003251470249257837,8.516836226606931e-10,3.502949094472518e-09,8.332329928739943e-06,-0.00013632107400529534,1.2283685373617518e-09,-8.059697255413427e-06,0.05429669649387267,-2.068032811802789e-07,0.0070004210726860305,0.0012019868593716612
0.22,-0.007418622475504182,1.254455957856799e-06,-4.7513866969402435e-05,8.690868784266823e-10,3.4642802615563352e-09,7.746008343519182e-06,-9.679637530528872e-05,-2.3588907061262787e-08,-1.813404980393573e-06,0.05601923140473411,-4.3585951244040633e-07,0.008700803833610299,0.0012684443456200908
0.225,-0.007406886657181004,1.7106068084599072e-06,0.00022769677959759622,8.863866503302762e-10,3.461680418912102e-09,7.375660271577836e-06,-5.0535522710812754e-05,-1.699651645387688e-08,4.3683284306096886e-06,0.05334577648451014,2.499123279819937e-06,0.009674830396251749,0.001180100222977191
0.23,-0.007392899212123702,3.491624452346835e-06,0.0004789619219443299,9.037629670168039e-10,3.494535384006234e-09,7.245516808923605e-06,-1.3855919710926875e-06,1.8854947349186754e-08,9.794734771721492e-06,0.04650045284099871,2.470259240633377e-07,0.009850188581516345,0.0009766885456603115
0.23500000000000001,-0.007378907354275153,6.427584893540015e-06,0.0006866192868555875,9.213854715877168e-10,3.5593607235324305e-09,7.360029288231572e-06,4.666819544144326e-05,7.89841211703292e-08,1.4037377760690862e-05,0.03601502878801999,-1.6974297704919206e-07,0.00924428540197711,0.0007168638277637459
0.24,-0.007367883098540662,1.0258118831624508e-05,0.0008344693826236115,9.394002615218033e-10,3.6502950067219325e-09,7.704213634265473e-06,8.990804593067497e-05,1.5699082277166308e-07,1.694337186308313e-05,0.022750823032376605,5.007821776703558e-08,0.007939301475094335,0.0004469744431818707
0.245,-0.007360104450768833,1.4653987622904904e-05,0.0009114063577948235,9.579191346146082e-10,3.759562603029701e-09,8.245671159778558e-06,0.00012508604954730916,2.4617964322246847e-07,1.851874193022367e-05,0.007864873599817274,-2.4101482240523886e-08,0.006038161558151428,0.00018438649903013485
0.25,-0.007352985515288529,1.9245731051431467e-05,0.0009125941491461552,9.770112762208498e-10,3.8779859998266045e-09,8.937131325808002e-06,0.0001495140651156015,3.3998858236895385e-07,1.879085133590865e-05,-0.007322062749414493,-9.711998776029684e-08,0.003668189527353094,-7.697246612142425e-05
0.255,-0.007345191422747331,2.3656400328680926e-05,0.0008398480761760686,9.966979222492668e-10,3.9957040262522425e-09,9.719712869447356e-06,0.00016129614593040834,4.3187256126721337e-07,1.773821150448388e-05,-0.021501076649528245,5.98027694032055e-09,0.0010177472070353744,-0.00034617674033806875
