,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.007854572051641792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47891824055067406,0.7309804724194499,-0.4018648887240681,0.0
0.005,-0.007844371884672805,9.549990799743095e-07,0.00038048637355399907,1.828714095916145e-07,3.756738205018825e-05,2.7794518074264856e-09,1.2173520801947411e-08,3.1792478241693473e-12,1.411701195736637e-09,0.0738873818150459,7.454860752255377e-05,1.6930319883395883e-05,3.013029331301012e-07
0.01,-0.00783415737613226,3.7450576579455225e-06,0.0007269231177644492,3.720026639702437e-07,3.8151430359737926e-05,2.8863092939330305e-09,2.8536813573383978e-08,1.389788570834884e-11,2.838567118973059e-09,0.0635329031331969,0.0001555366508681627,3.252994292657352e-06,2.6137424733330833e-07
0.015,-0.007823961621954518,8.110247685377606e-06,0.00100546947020483,5.650061988272346e-07,3.910596790922047e-05,3.0623015475615664e-09,4.105916501845719e-08,3.109195320278399e-11,3.982500778863445e-09,0.04696300519624433,0.00022271486896047188,2.1669856395678533e-06,1.9261074045385726e-07
0.02,-0.007813766970974589,1.3640471901305464e-05,0.0011889183493499352,7.635344413432373e-07,4.0343445515562006e-05,3.290090107873261e-09,4.9265806667398134e-08,5.3064553921630964e-11,4.73343803898062e-09,0.02581564802257283,0.0002682900023225354,1.0371647961582298e-06,1.0503956468337072e-07
0.025,-0.007803581145577156,1.9810910251397723e-05,0.0012594515159100456,9.68716357526251e-07,4.174615006205502e-05,3.5468126161256967e-09,5.2569824786205986e-08,7.764818097043191e-11,5.018328385172263e-09,0.0021670076261045834,0.0002882022259064476,1.0456579610518268e-07,7.728064492160125e-09
0.03,-0.007793415177740336,2.6035637109833315e-05,0.0012102923637548912,1.1810437034956373e-06,4.3178062767777194e-05,3.80692308035659e-09,5.0600645205209905e-08,1.0242613542017136e-10,4.809848268095113e-09,-0.02166744407448265,0.0002796979622293472,-9.330955704489607e-07,-9.04997979576938e-08
0.035,-0.00778323928112321,3.172326628286362e-05,0.001046367602184043,1.400306037221583e-06,4.4496070055166585e-05,4.044490496496003e-09,4.361780217334293e-08,1.249620951033485e-10,4.128868865975034e-09,-0.04335420360245998,0.0002431169623140217,-2.0276158546883583e-06,-1.7967005925927093e-07
0.04,-0.007773093170847005,3.633562863712712e-05,0.0007838612910269308,1.625588408565893e-06,4.556459321307507e-05,4.235860065165171e-09,3.2274489232301613e-08,1.4304195604329577e-10,3.042641918368654e-09,-0.060772152099596466,0.0001810714933247609,-2.934895171280427e-06,-2.511509966489356e-07
0.045,-0.007762948163768611,3.944079813144061e-05,0.00044858821736210844,1.8553474634213713e-06,4.627049072343883e-05,4.361894304268277e-09,1.7711784277259755e-08,1.5489204339617952e-10,1.6580324769557586e-09,-0.07222295287599229,9.915515976320621e-05,-3.207057429732707e-06,-2.9808653540658314e-07
0.05,-0.007752818601459585,4.075504149340121e-05,7.343643308499553e-05,2.0875606603359957e-06,4.653704174582745e-05,4.4098967206813165e-09,1.314676938780615e-09,1.5935137460649012e-10,1.1089388977657406e-10,-0.07659355950066696,7.050956327955826e-06,-3.6121747925277337e-06,-3.156929982151002e-07
0.055,-0.00774269565833743,4.016986615035152e-05,-0.0003048183462719673,2.3199333421516647e-06,4.633417839959009e-05,4.374793163528346e-09,-1.5250015052556845e-08,1.5598228047126848e-10,-1.4471435166206655e-09,-0.07346607009966724,-8.788301341716709e-05,-2.8902675081321494e-06,-3.022834419406928e-07
0.06,-0.0077325738184130886,3.776325062682034e-05,-0.0006491996116566393,2.5501500211738404e-06,4.5682092045652026e-05,4.259615942156069e-09,-3.0430129236472e-08,1.4511565751828075e-10,-2.8636540989823087e-09,-0.06315632725005213,-0.000171442748742201,-2.2357026162322935e-06,-2.5998942683111426e-07
0.065,-0.0077224409465106265,3.379059632263101e-05,-0.0009260617842205472,2.7761178447092214e-06,4.4649419639555e-05,4.0753113340620156e-09,-4.272730499773268e-08,1.2781265493825193e-10,-4.000351585105967e-09,-0.046681468054451364,-0.0002385001086984001,-1.1691147318304562e-06,-1.920240093079839e-07
