,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.007854572051641792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4023293481926975,0.0
0.005,-0.007844371884672805,1.897583633152373e-07,8.057235763990302e-05,1.464851876842119e-07,3.1199590488013904e-05,7.734561049137706e-07,0.00030449563935896703,-4.079670363064016e-11,-2.6743162246795014e-09,0.026397451033530417,0.0007146289960734964,0.0503309482726782,2.206254390560286e-05
0.01,-0.00783415737613226,1.0364712094820278e-06,0.00027964555896105444,3.11601725196245e-07,3.485471521445235e-05,2.8014768184159145e-06,0.0004823126406581018,1.0443623253811954e-09,6.738643065405472e-07,0.052066072928689394,0.0007249569126829281,0.02117005398914837,0.00030828037595542594
0.015,-0.007823961621954518,3.1616005695050525e-06,0.0005828354511060503,4.946162258971333e-07,3.826842840905608e-05,5.369701152440222e-06,0.0005248273264973497,1.0568061084605223e-08,3.6589858630735836e-06,0.06685162884390028,0.0006271644723049447,-0.0029082922011799683,0.0009309774296040294
0.02,-0.007813766970974589,6.9257191565305646e-06,0.0009222657067550028,6.932034160284722e-07,4.104186942807848e-05,7.883584852900897e-06,0.00046797010682509695,4.3570994331952826e-08,1.0143708667938026e-05,0.06626741529872501,0.00047791013612746847,-0.018243884824822115,0.0016426684075226815
0.025,-0.007803581145577156,1.2315055342258445e-05,0.0012205476629786383,9.037536006147244e-07,4.305433283162583e-05,9.961143508521046e-06,0.00035807885694126985,1.169246591552266e-07,1.9502948330957864e-05,0.050838661904311855,0.0003353537566142817,-0.024252133019202482,0.002006770855676889
0.03,-0.007793415177740336,1.8952711210517438e-05,0.001412526717359008,1.122639004106131e-06,4.440587253538624e-05,1.144835564062902e-05,0.0002382064776381618,2.389852673306749e-07,2.9045330771780216e-05,0.02461779390304164,0.00022117666106456768,-0.02267303980388813,0.0016809572026220167
0.035,-0.00778323928112321,2.619469718553496e-05,0.0014580287799275757,1.3470719189974835e-06,4.5314813910020104e-05,1.2378483793301221e-05,0.00013899713512341807,4.015622851253211e-07,3.511841278703507e-05,-0.006831901081839259,0.00011485979515112044,-0.016504071618868882,0.0006510438259722025
0.04,-0.007773093170847005,3.3267088819274986e-05,0.00134486898277093,1.5754074624040203e-06,4.600267074095278e-05,1.2898130247734318e-05,7.51319342780594e-05,5.79640725509038e-07,3.4948112575219916e-05,-0.038045441325610746,8.655467848470155e-05,-0.00901192611011789,-0.0007356455825878964
0.045,-0.007762948163768611,3.939863529170076e-05,0.0010855281169271714,1.8069762463667094e-06,4.6608980522019676e-05,1.318912286365269e-05,4.646876304369185e-05,7.39671832235746e-07,2.8042385452061003e-05,-0.0644663630606769,0.0004103157766140314,-0.0029939773203937203,-0.0019555345124861317
0.05,-0.007752818601459585,4.393001210381781e-05,0.0007111933720084492,2.041594496803557e-06,4.7219640792311394e-05,1.3404004615464904e-05,4.236201541167651e-05,8.520622262573886e-07,1.638498990331002e-05,-0.0836030408927915,0.00011413857189389309,0.0006338507720834163,-0.0025895933495984173
0.055,-0.00774269565833743,4.639192621929261e-05,0.0002656688976653641,2.279028845462585e-06,4.773024267726797e-05,1.3627887390696495e-05,4.744199016008255e-05,9.012250068892183e-07,3.3259002316948553e-06,-0.09289495689495644,8.515303095835147e-05,0.0008896952841932759,-0.002526380574354708
0.06,-0.0077325738184130886,4.655288784040381e-05,-0.00020019805303537612,2.5185282071627053e-06,4.8019253329966436e-05,1.3868748928787005e-05,4.6885954487327876e-05,8.882118787754319e-07,-8.053139283399995e-06,-0.09169129036463067,2.5080824565371085e-05,-0.0014601937127572129,-0.001972510456381603
0.065,-0.0077224409465106265,4.444279869840143e-05,-0.0006344103278025142,2.7585936356630994e-06,4.793254564919767e-05,1.4070109204154462e-05,3.0488077145182312e-05,8.261520617968842e-07,-1.619520293563109e-05,-0.08041904286423315,-6.384300256920272e-05,-0.005217826122824648,-0.0012933187040483352
0.07,-0.0077123113842016006,4.033953265107523e-05,-0.0009905318724620661,2.9970280860201614e-06,4.7352827238039805e-05,1.4140999501959491e-05,-5.297502294908022e-06,7.314038592180186e-07,-2.1276343747464356e-05,-0.06086587167845603,-0.00016925221625224696,-0.008984506770496614,-0.0007812840135577384
0.075,-0.007702176305903514,3.472582559496007e-05,-0.0012341679028376193,3.2312307911679964e-06,4.624154043294426e-05,1.3989794363751426e-05,-5.729820314876553e-05,6.166186834872999e-07,-2.4422442737689224e-05,-0.035997494460222546,-0.0002738450781933355,-0.01152777770596325,-0.0005110428029851607
0.08,-0.007692031298825121,2.8215870264532892e-05,-0.0013475657643145743,3.4586481990756225e-06,4.465624590140625e-05,1.3554659219377295e-05,-0.00011719092046651148,4.88808948399089e-07,-2.6572186463380773e-05,-0.009370362985654329,-0.00035800669139919583,-0.012053529740384733,-0.00034892872444079216
0.085,-0.007681941451637324,2.1468439623660316e-05,-0.001330523346242608,3.6772371077550403e-06,4.273994082724552e-05,1.2822863041030431e-05,-0.00017406082740412102,3.524633398187453e-07,-2.775460433697841e-05,0.015678817667149236,-0.00040514551345413596,-0.010327468683760888,-9.320636877000951e-05
0.09,-0.007671860430032022,1.5104633815209982e-05,-0.0011974796406728117,3.885823822648244e-06,4.069106800145256e-05,1.1836981653276522e-05,-0.00021720569972233543,2.1420144099692044e-07,-2.7161209117320292e-05,0.036731322829872154,-0.000410979928610708,-0.006653962438999489,0.00036469544355611193
0.095,-0.007661791543602652,9.648254053911341e-06,-0.0009719236177167927,4.084283593795713e-06,3.872482848025757e-05,1.068734202413653e-05,-0.00023852112281318177,8.534798550653889e-08,-2.387278182850533e-05,0.05257679061074422,-0.00038096641206945836,-0.0017302800443301236,0.0009591794041030775
0.1,-0.007651724863568905,5.4950980882020165e-06,-0.0006806805464700683,4.273535833401666e-06,3.704168795376138e-05,9.495079989913298e-06,-0.00023396568460082046,-1.963497283511448e-08,-1.766479707932363e-05,0.06297601436341874,-0.00039060390555099855,0.003603113184614537,0.001494595461675438
0.105,-0.007641717756217002,2.907102151060561e-06,-0.00035003526412107777,4.455392049904942e-06,3.578872573740028e-05,8.39037832835449e-06,-0.00020392687788554678,-8.777165061878523e-08,-9.360873832847925e-06,0.06838002485954514,-0.00024211043254292186,0.008355658864816456,0.0017722330547126001
0.11,-0.007631720577645405,2.019446933342852e-06,-4.511513808210105e-06,4.632305676468155e-06,3.506910362187585e-05,7.491427016629475e-06,-0.00015262558443370424,-1.1232253365296587e-07,-5.13625024206797e-07,0.0690954826480844,1.611844511742455e-05,0.011891749788257355,0.00171228542473037
0.115,-0.007621718986282562,2.8478967154977372e-06,0.00033257891664138805,4.807096912025693e-06,3.4940557112451136e-05,6.888185701672642e-06,-8.691623578700775e-05,-9.463026481051873e-08,7.319993238541049e-06,0.0650425176950559,3.155462184653568e-05,0.014054590963926056,0.0013904354895334537
0.12,-0.007611714085326282,5.2921408696619965e-06,0.0006383745037330088,4.982660212477755e-06,3.5376739499554746e-05,6.632582691186443e-06,-1.4813167858936215e-05,-4.235568540210132e-08,1.3248619182494276e-05,0.056533895682289115,0.0001409519583199792,0.014518081599311117,0.0009784315236618705
0.125,-0.007601729041930618,9.140951842418107e-06,0.0008909385022131627,5.161710513007835e-06,3.6322874397203456e-05,6.7367885545494595e-06,5.576020439245349e-05,3.4597786892198075e-08,1.7236217906180305e-05,0.04383237292637254,0.00023442464990294787,0.013475449577617815,0.000634989511122985
0.13,-0.007591736276150269,1.4079276910658161e-05,0.0010711115106156952,5.346570227998243e-06,3.768080275932612e-05,7.175592713912243e-06,0.0001179131431282866,1.2770863274413505e-07,1.982334509638558e-05,0.027764459143525322,0.00030464707189745144,0.011206755997171913,0.0004197443285289073
0.135,-0.007582006071449157,1.9707966173795452e-05,0.001165269886970043,5.538990669769989e-06,3.932323581700223e-05,7.892914526642612e-06,0.00016639660989046918,2.3143949688134068e-07,2.1549930161850453e-05,0.009699838261692961,0.0003474819828405834,0.008073463988198637,0.00027318535250688003
