Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.003684210373886208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361421037678237,0.0
0.02,-0.028421053446548994,2.0619550107752438e-05,0.0029288781387694397,3.464482272008782e-07,3.302088586303701e-05,2.6919128853868184e-06,0.00019885074775235505,2.2869824779215488e-11,3.5655054503426648e-09,0.27154402213290085,0.0015625000317932292,0.0033347393735853777,3.6636653269728063e-07
0.04,-0.026578948130568963,0.0001338543067736347,0.00824856385127934,1.036307109659759e-06,3.413099206681455e-05,4.788345005373684e-06,3.272136430913892e-05,1.7462558200665874e-10,1.151958963318729e-08,0.2415950045066766,5.037399112867158e-06,-0.0038964026001085048,3.698965659334157e-07
0.06,-0.023157895142817925,0.00034268706596597096,0.012397408205881782,1.71147136816397e-06,3.362590048746125e-05,4.837536826297826e-06,-1.5587253939023084e-05,4.727434012969916e-10,1.7946846890991164e-08,0.17115260094446907,2.3569227374092838e-05,-0.0009275903311783337,2.6795130729501257e-07
0.08,-0.02499999994265026,0.0006227062017506916,0.015518439747232948,2.450857316102647e-06,4.0980473457145055e-05,4.874389071789533e-06,1.5916607889354022e-05,8.80846831916088e-10,2.2715415330924095e-08,0.14261577796513888,0.00042418451663375767,0.0007959913088198961,2.1747709841530086e-07
0.1,-0.03157894827394332,0.0009620894722414222,0.018461685655264487,3.414207016098474e-06,5.6070360922885623e-05,5.705854802344178e-06,5.9917073247284725e-05,1.3783504226788067e-09,2.7081694186616498e-08,0.15268837407474767,0.0008186166257803107,0.0010857603328381302,2.260894548713338e-07
0.12,-0.037368419543427796,0.0013617125622776693,0.02147942166054065,4.698972563171385e-06,7.275087428131586e-05,6.969895508579967e-06,6.47656832688614e-05,1.9652726085627113e-09,3.158751242796367e-08,0.14675246439055242,0.0008815752785709119,0.0001591105953224481,2.201146584578529e-07
0.14,-0.03368421149220621,0.0018143818795827913,0.02341750401008654,6.213612645504532e-06,7.795548011745337e-05,7.4677185515942696e-06,-4.603969933777763e-06,2.634031683022796e-09,3.477967679404631e-08,0.0405704087461317,0.00023299723918085435,-0.0015291981229619417,7.828785644802341e-08
0.16,-0.02894736925111472,0.0022827918126745402,0.023017495361165048,7.808841542368485e-06,8.147118288634335e-05,7.092018633295906e-06,-2.786743165799103e-05,3.333431236744008e-09,3.4555195863071146e-08,-0.0806265127527773,0.0001591409892371387,-0.0004144437621740743,-1.0197787529979581e-07
0.18,-0.022368420919821646,0.002718168879815307,0.020076326429742577,9.443350386096914e-06,8.156334336666838e-05,6.313053636371226e-06,-4.694956621745575e-05,3.9912449249135264e-09,3.0564937130653144e-08,-0.21281960002418832,-3.6591901738880495e-05,-0.0005141250569404704,-2.98323825314575e-07
