,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.005865077100777319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797309330564367,0.7322208978229824,-0.4221945266978112,0.0
0.005,-0.005837188281713386,7.128512307030571e-07,0.00028395675996012334,1.7098966680776689e-07,3.5083868838214925e-05,2.067820097768732e-09,7.55538506391836e-09,2.1501179303348106e-12,4.122750208516541e-10,0.055104473633939305,4.397864802554996e-05,-2.507452938005361e-06,8.843735626999606e-06
0.01,-0.00580960973881696,2.794456936494083e-06,0.0005422036049837893,3.4726662002303377e-07,3.547760659265912e-05,2.138432569511893e-09,1.9517308289858778e-08,1.003304529568939e-11,1.9711669385157645e-09,0.047323927500215524,0.00010722620438577413,2.4305131134938485e-06,1.956488721223436e-06
0.015,-0.005782263903046163,6.049336559947874e-06,0.0007495403928656301,5.26217793154221e-07,3.614361235551935e-05,2.2612285229991266e-09,2.891203416695791e-08,2.2679941057864774e-11,2.938510161443764e-09,0.03491765170938707,0.00015616834593674966,1.5500033223314613e-06,1.6663705268947504e-07
0.02,-0.0057552252895435845,1.0170624027332879e-05,0.0008857098477424135,7.090435306403748e-07,3.7013860695427635e-05,2.422668095592736e-09,3.506452445493897e-08,3.885366438099228e-11,3.4741283168732542e-09,0.019104907720934594,0.000189016123704297,5.916610217315821e-07,1.7881791805271496e-07
0.025,-0.005728536652899237,1.476564582664761e-05,0.0009375064353090239,8.965514433550114e-07,3.8000844967560177e-05,2.6056678236696805e-09,3.7481948857000415e-08,5.695472960486254e-11,3.6988362239972884e-09,0.0014439266433399212,0.0002024678668044455,-1.2205125310416065e-07,6.121921117697299e-08
0.03,-0.005702454520653181,1.939685106495012e-05,0.0008999678061458667,1.0890801820754473e-06,3.9004980704001075e-05,2.7912096106193064e-09,3.60367682281347e-08,7.518369949348686e-11,3.533924507973013e-09,-0.016333813901513672,0.00019548827806394053,-1.1755426245207978e-06,-4.658781888565444e-08
0.035,-0.005677162737542467,2.362317291665682e-05,0.0007768868120923996,1.2864573325639462e-06,3.9923036583066746e-05,2.960028131380707e-09,3.087220770172566e-08,9.172995790498815e-11,3.0271174711157693e-09,-0.03248609360073637,0.0001683391864142486,-2.4098907496494792e-06,-1.422967673744141e-07
0.04,-0.0056529728012943104,2.7044033675192704e-05,0.0005804476553256801,1.4880067258610413e-06,4.065874519479788e-05,3.0945773514737892e-09,2.236623075656587e-08,1.0495097289457771e-10,2.2106312125596964e-09,-0.04543327973769967,0.00012222460834296345,-1.7345103989208077e-06,-1.9305820287383868e-07
0.045,-0.005629972053428307,2.933802108913393e-05,0.0003300174320622259,1.6926091004160034e-06,4.113297318493767e-05,3.18070647601345e-09,1.1716940086555685e-08,1.1353167488205643e-10,1.1909454605157938e-09,-0.05390509604686883,6.515061660944399e-05,-4.027087449953726e-06,-2.2977757597325565e-07
0.05,-0.005608314410468496,3.029531988926929e-05,5.0216921323889774e-05,1.8988123898080606e-06,4.129284888959278e-05,3.209032618800222e-09,-3.380782066837175e-10,1.166159127950531e-10,4.109122732519675e-11,-0.05708207016346242,-1.1878875398607658e-07,-4.802349868354705e-06,-1.9643954005978126e-07
0.055,-0.0055881250822856195,2.9837107798711078e-05,-0.00023147832399202616,2.1049806195947877e-06,4.1118397385264236e-05,3.1759501695289447e-09,-1.2895932632201265e-08,1.1388809940211592e-10,-1.1311807083711297e-09,-0.054659677767662285,-6.95505767179111e-05,-2.235070460931965e-06,-2.570971776409692e-07
0.06,-0.005569730225323475,2.802353660519433e-05,-0.0004874209254507283,2.3094641308311504e-06,4.0625027655747326e-05,3.0839522550159936e-09,-2.377314241774258e-08,1.0560080254565702e-10,-2.1620447377939334e-09,-0.046871133115141655,-0.00012857157968003408,-4.246452379425003e-06,-2.6778253791465145e-07
0.065,-0.005553441337309283,2.5047847845811874e-05,-0.0006925092584734238,2.510776652354692e-06,3.986055375659443e-05,2.9412285040941306e-09,-3.224681023603792e-08,9.255053015061005e-11,-2.982500589749074e-09,-0.03448685542029237,-0.00016782833572916156,-7.029705055588975e-06,1.4441996260862455e-07
0.07,-0.005539847820805333,2.1217032648800015e-05,-0.0008266476633321016,2.7077493281352425e-06,3.890304547690571e-05,2.7616411014293457e-09,-3.8934619583251553e-08,7.601060952559736e-11,-3.569460412421295e-09,-0.01872476216212876,-0.00020549054900137476,-1.1942420655164376e-06,5.790907649239063e-08
0.075,-0.005529189101515684,1.6922013441584205e-05,-0.0008766499322381373,2.8996424144216925e-06,3.784613433139944e-05,2.5620402612907743e-09,-4.084796957538658e-08,5.758562653150972e-11,-3.768775702344708e-09,-0.0011120498851646954,-0.00021393394094598728,-4.518398307257199e-06,-7.696000635121908e-08
0.08,-0.005522020378330617,1.2599448500349995e-05,-0.000837572554318241,3.0862157654142047e-06,3.679277241700314e-05,2.3617048024872164e-09,-3.966439963212534e-08,3.906850133740622e-11,-3.646090522688505e-09,0.016617705625333545,-0.00020372846975440229,-3.151261939449146e-06,-1.109876304810839e-07
0.085,-0.005518363639324993,8.688948627824853e-06,-0.0007131718341422687,3.2677432134008444e-06,3.5844587478140914e-05,2.1800514410954902e-09,-3.3392232471245874e-08,2.2273566282016087e-11,-3.1810942870295594e-09,0.032749981393022515,-0.0001672924792317093,-1.3863105018080413e-05,-1.2375972202748227e-06
0.09,-0.005518888910002266,5.590220682687686e-06,-0.000515533175824028,3.4449788034379223e-06,3.508963506870666e-05,2.034262639348432e-09,-2.322684477576986e-08,8.824426364616977e-12,-2.275847935436135e-09,0.04568526696584904,-0.00011721885582662017,-9.827958749653032e-06,-1.720113108179917e-06
