,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.005865077100777319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.421846293660678,0.0
0.005,-0.005837188281713386,1.6104101762725678e-07,6.329667295179607e-05,1.4451208944684114e-07,3.03678880779463e-05,5.576569447007439e-07,0.00022392047382371614,-5.6678389627821663e-11,-1.805743347435408e-08,0.01940541434630247,0.0005284495896370478,0.037767549116243165,1.0040811484405983e-05
0.01,-0.00580960973881696,8.052014218052931e-07,0.0002104681602306573,3.0308101185603304e-07,3.306219940331354e-05,2.0565695408182253e-06,0.0003573254017961445,5.759040259172537e-10,4.452728356188517e-07,0.03859613245059115,0.0005324423953405738,0.015874436682269205,0.00022016754357929394
0.015,-0.005782263903046163,2.3970167718113975e-06,0.00043560506993565887,4.747928815778136e-07,3.5558136166397704e-05,3.960556897708753e-06,0.00038913230778686044,7.2297329908823315e-09,2.592529269791053e-06,0.049712871650046286,0.0004562131646972112,-0.0022102054227207957,0.0006664109856269211
0.02,-0.0057552252895435845,5.207856499276663e-06,0.0006885144062261065,6.578352110271868e-07,3.7564447831019584e-05,5.823075913458357e-06,0.00034628143378461417,3.055659821834731e-08,7.120882314921067e-06,0.04949730849733108,0.00034384512166329984,-0.013733820319242224,0.0011153093304941963
0.025,-0.005728536652899237,9.233065517938537e-06,0.0009122422792841332,8.494785227759003e-07,3.900101073938775e-05,7.357069945577906e-06,0.0002635839140714964,8.104221381544555e-08,1.3158501519615903e-05,0.038363575549468454,0.0002339314928773567,-0.018245683813607583,0.0012171338723802401
0.03,-0.005702454520653181,1.420037235722006e-05,0.0010585929347535885,1.0470258123864854e-06,3.99490168122983e-05,8.446957216068767e-06,0.00017341092078397758,1.6080816325024167e-07,1.838529329797092e-05,0.019133469212836346,0.0001514859517221523,-0.01704587338611202,0.0007861845884515051
0.035,-0.005677162737542467,1.9636958350299563e-05,0.0010963633894855128,1.248428060465639e-06,4.057288512868031e-05,9.117955380304803e-06,9.889665683616248e-05,2.593908305769734e-07,2.0356229908327703e-05,-0.00442525675446559,0.00010327190416746512,-0.012394524003172258,-3.35757462508416e-05
0.04,-0.0056529728012943104,2.4961781823481325e-05,0.0010134140361573664,1.4524956808744237e-06,4.103991778334541e-05,9.481194219412194e-06,5.115281272822644e-05,3.571323600159929e-07,1.8054672496955293e-05,-0.028555060291350964,8.278124524924158e-05,-0.00671815775287371,-0.000849820557916341
0.045,-0.005629972053428307,2.9578775105017388e-05,0.0008156304517307847,1.6587540648287958e-06,4.1460842796698905e-05,9.674397800100952e-06,3.005834851624123e-05,4.344162707758242e-07,1.2490622054630151e-05,-0.04981114317359883,9.139140496851328e-05,-0.0020132237493690475,-0.0012936458153475633
