,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,4.55713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4705445300000005e-05,0.0
0.005,1.169028e-07,-1.7540154165528696e-10,-8.186529173956454e-08,-8.795202909807437e-12,-2.8291404560551513e-09,-1.6780874752344976e-10,-3.128098753269471e-08,-1.0954129469119547e-13,-6.104982009069163e-11,-2.4820464837722733e-05,1.746679102518408e-07,2.4404007337572646e-05,-2.9642247427432556e-08
0.01,-4.888802e-06,-6.803640221716803e-10,-9.304300397297688e-08,-1.1919135678265234e-11,2.5226539555261862e-09,1.0077112115850024e-11,1.0562892694403181e-07,-7.15207683695267e-13,-1.6163555745231775e-10,2.8898256727318972e-05,1.8133122910209286e-06,2.1679449235775875e-05,8.308691572898267e-09
0.015,-1.029686e-05,-4.3950380899541453e-10,2.5081557372754333e-07,2.2477985727043342e-11,1.1694817693982274e-08,6.756662409513296e-10,1.4567714290649651e-07,-8.000052511942356e-13,2.1233779786787245e-10,0.00011156502406979537,1.6058198818939717e-06,-9.086416982775758e-06,1.458859325497061e-07
0.02,-1.58126e-05,2.4002641079899627e-09,9.333943276559842e-07,9.826116110213055e-11,1.8080515624008764e-08,1.287437531543678e-09,8.825562570707936e-08,2.091221020868296e-12,9.7961818082658e-10,0.00015362103902267463,9.64429422081862e-07,-7.934603041947825e-06,1.417251644502576e-07
0.025,-2.099404e-05,9.051876187610503e-09,1.7417297612276975e-06,2.0219252011272058e-10,2.3214261839164076e-08,1.6870340351311844e-09,7.834245941456286e-08,8.841533883894107e-12,1.7494153699051244e-09,0.00016295439309984235,1.244197094460758e-06,7.6145778823943175e-06,1.8180027288541607e-07
0.03,-2.526492e-05,1.9834201152959074e-08,2.5673569122574283e-06,3.350740983637135e-10,3.052297752123754e-08,2.1544089152449303e-09,1.1277842252178017e-07,1.994171333514875e-11,2.7241493443725213e-09,0.00016857901421765884,1.5898228772470815e-06,1.819900056875164e-06,1.920338152212437e-07
0.035,-2.794953e-05,3.47127583975897e-08,3.3746255478558098e-06,5.060492496703996e-10,3.757474442267443e-08,2.6925620973456782e-09,8.646100819349946e-08,3.55324182782487e-11,3.4383777325816848e-09,0.000147639077004443,1.066012549762572e-06,-8.712758434314872e-06,8.812076270893162e-08
0.04,-2.83473e-05,5.3181084048671015e-08,3.956589968236439e-06,7.052174954121183e-10,4.137782196295634e-08,2.9960956250765753e-09,3.4529844202293407e-08,5.434809455926352e-11,4.11503268703224e-09,7.549730029610462e-05,5.231110587206673e-07,-5.1024468649902165e-06,2.1458864280691378e-07
0.045,-2.586293e-05,7.352062021675863e-08,4.0868820914342265e-06,9.167624008462688e-10,4.294281018376359e-08,3.0718877061902284e-09,1.1570209616382779e-09,7.623037542693256e-11,4.495597175616825e-09,-2.6648642942600702e-05,1.1614876963599561e-07,-5.82916768500139e-06,-1.7770935787577867e-07
0.05,-2.023113e-05,9.311878107471858e-08,3.648049062471846e-06,1.1296096907027024e-09,4.162942018550257e-08,2.957767191385826e-09,-5.3416296215922504e-08,9.637299063772762e-11,3.3429702926918334e-09,-0.00015252561842930972,-7.46320805030509e-07,-1.1876440055487504e-05,-1.1806061751070703e-07
0.055,-1.165767e-05,1.0885598359987668e-07,2.5248638226266824e-06,1.324971636514887e-09,3.5617270277294665e-08,2.5171753254492736e-09,-1.252519638691044e-07,1.1253364143427233e-10,3.2643815134895575e-09,-0.00029928776490616637,-1.6632096801522857e-06,-1.0672271426931751e-05,-7.903695419473331e-08
0.06,-6.918619e-07,1.1715407086451769e-07,6.718560256590596e-07,1.4791513703906897e-09,2.5388587520188725e-08,1.7432719391604866e-09,-1.796552833305665e-07,1.231706254611387e-10,4.065198933504895e-10,-0.0004391236603212207,-2.3656648526403506e-06,-8.181108341681751e-06,-1.0507526171651754e-06
0.065,1.159852e-05,1.1452156558179589e-07,-1.8242412293255364e-06,1.5733956019125348e-09,1.1799441543680039e-08,7.336174922626383e-10,-2.2136107390811947e-07,1.179454065728611e-10,-1.929968315456686e-09,-0.0005518043612069995,-3.1339755081101046e-06,-8.019908021022754e-06,5.766768026280633e-08
0.07,2.344959e-05,9.822570698292129e-08,-4.742745866823337e-06,1.5924534843844061e-09,-4.515624112905072e-09,-4.484190833135618e-10,-2.482316921363207e-07,1.0362928390708763e-10,-4.611596655272035e-09,-0.0006046232039082415,-3.7983348038153643e-06,-3.976031366032224e-06,-1.197565809805559e-06
0.075,3.276828e-05,6.699309888325546e-08,-7.745820340350665e-06,1.5270229641529687e-09,-2.1729149495403104e-08,-1.6828875635135883e-09,-2.401792960384603e-07,6.949730498289285e-11,-9.324585273864037e-09,-0.0005830393488795074,-3.314132030792569e-06,4.256342659356806e-06,-4.585832592403588e-07
0.08,3.892196e-05,2.1501575785286604e-08,-1.0409424886938792e-05,1.378174412419102e-09,-3.770425496700663e-08,-2.7984755159732893e-09,-1.999963918434241e-07,2.0726897559334303e-11,-1.0375880312358477e-08,-0.0004674329089114217,-2.91429947024441e-06,5.715158960399472e-06,1.833951221248803e-07
0.085,4.028481e-05,-3.5431431150473606e-08,-1.2255900817294694e-05,1.1555550841328327e-09,-5.1038127470467173e-08,-3.665473482751125e-09,-1.4376502399308286e-07,-3.622568451872073e-11,-1.2433036251205518e-08,-0.0002570527175799692,-2.369535513909253e-06,8.459878332990137e-06,-8.822509010425394e-07
0.09,3.536983e-05,-9.860894282666332e-08,-1.2865664606683328e-05,8.772552630857366e-10,-5.97426602241307e-08,-4.1771032264651935e-09,-5.751706391358483e-08,-1.0360749965260187e-10,-1.4507572908040587e-08,2.8184350498175205e-05,-1.0900714390403238e-06,1.787569438014797e-05,-1.1522847862417132e-07
0.095,2.35454e-05,-1.6095308683483762e-07,-1.1871999323533926e-05,5.746941409502576e-10,-6.045489483979155e-08,-4.134513477706352e-09,7.615733660897411e-08,-1.7012551367454785e-10,-1.2221663322108197e-08,0.00038257071695126403,7.677742435569526e-07,2.2544211854225548e-05,6.493128168343526e-07
0.1,4.91603e-06,-2.1384439907839283e-07,-8.995995730098944e-06,2.9108967276200477e-10,-5.166718443000965e-08,-3.3916533563533057e-09,2.190322763740921e-07,-2.2411239850653182e-10,-9.94949512931437e-09,0.0007726442474992202,2.744294649047399e-06,2.4066153416948243e-05,1.7811006814652964e-07
