,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,4.55713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793651921481482,0.7316626616998052,-0.4794098975934482,0.0
0.005,1.169028e-07,3.459189502884102e-08,-2.6125114845014153e-06,1.3695335825416597e-07,2.7757177854574864e-05,-3.353003045183605e-08,3.4338084267578903e-06,-9.01818846099522e-11,-4.4779565672014114e-08,-0.0024244064729504744,0.00011574939890128533,0.0028459762728902105,-7.595819276521703e-06
0.01,-4.888802e-06,1.4813400708864988e-08,-1.1525572967550224e-06,2.7708695200166046e-07,2.8225794410118744e-05,-1.832496949973948e-09,5.639910128062921e-06,-2.8679442622651236e-10,-2.0030217636096456e-08,0.002395576913075015,3.976908495735565e-05,-0.001326759827315449,5.941445025257859e-06
0.015,-1.029686e-05,4.3689788287927074e-08,1.2709173389572287e-05,4.1824399787286873e-07,2.816525374553428e-05,7.646252202892477e-09,-1.4219860633976424e-06,-3.950518673342755e-10,-2.992764031367718e-08,0.002460515547612452,-4.2689185428587684e-05,-0.0008851630923028542,1.7716291578970527e-06
0.02,-1.58126e-05,1.3217993326260616e-07,2.170329146441175e-05,5.585850115307349e-07,2.7997966950366588e-05,-3.6401570168241227e-09,-1.8981317584449137e-06,-4.4321593806612954e-10,1.1677376580543629e-08,0.0013713272045557112,-1.3979129321217698e-05,0.0004700802840338081,-1.1861664247745133e-06
0.025,-2.099404e-05,2.580541130236695e-07,2.889520008580533e-05,6.985622233416756e-07,2.801705228560658e-05,-6.678583726907428e-09,5.044141769232082e-07,-4.83055808487261e-10,-1.989979576293287e-08,0.0016158496433750502,1.4410121466024162e-05,0.00030329983387691883,1.0554436274316824e-05
0.03,-2.526492e-05,4.2477253501944755e-07,3.81731944532175e-05,8.388213937668802e-07,2.8079567309245716e-05,-2.599523193085156e-09,7.393872975368667e-07,-4.0302011166393966e-10,3.379947169820828e-08,0.002048006008216613,7.30636901778714e-06,-0.00013150725780711192,-1.3898167259430435e-05
0.035,-2.794953e-05,6.405267317082216e-07,4.773964941693362e-05,9.79267518362051e-07,2.809321642621197e-05,-7.334331685005279e-10,7.269798130574879e-08,-4.191799619423601e-10,-1.0748871147892316e-09,0.0016116122298328317,5.247790946655284e-07,-7.39733288694644e-05,3.0139188510807784e-05
0.04,-2.83473e-05,8.97183469260575e-07,5.4634967006278484e-05,1.119750394216984e-06,2.810341091511439e-05,-6.25833684981591e-10,7.823207680772102e-08,-1.4356741868573262e-10,2.9611084299461934e-08,0.001201766919019881,4.534994834423656e-06,5.6229517190226064e-05,-4.132670301039228e-05
0.045,-2.586293e-05,1.1821574775353728e-06,5.8579428740904496e-05,1.2603403034580396e-06,2.8135009408318746e-05,4.575552980134197e-10,3.2827374286715383e-07,-1.6742740047927644e-10,8.486989184182798e-08,0.00043711180514866,8.013022140998527e-06,2.8931816578703362e-05,3.9316386407766096e-05
