,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,1.039148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4793824169759857,-0.7316889522265045,0.4792804765571857,0.0
0.01,1.037084e-05,-1.2954018381853279e-07,-8.86566324142411e-06,-2.785396030860374e-07,-2.7957595298886873e-05,1.1412379719744121e-07,4.6353667094158415e-06,8.376603126306497e-10,2.397451354236389e-07,0.0004737050415193067,-2.75596670537559e-06,-0.0012632977864911743,4.0664765268150704e-05
0.02,1.035157e-05,-2.187031242707356e-07,-1.1420322947829495e-05,-5.583566408959065e-07,-2.8011695331940358e-05,1.0979239122355116e-07,-4.090496931965296e-06,4.799120052476251e-09,4.58355085429331e-07,-0.0009683795570407938,-6.633160145111394e-06,-0.0004409670771591545,-1.3510450821133948e-05
0.03,1.032922e-05,-3.998771749612241e-07,-2.6343246410094774e-05,-8.387623917772569e-07,-2.806466935969504e-05,5.950874884439732e-08,-4.885518282319071e-06,7.470278967203471e-09,-1.512463863886163e-08,-0.0018740283126415513,-3.757395399928143e-06,0.0001939247753819373,-6.280632568351889e-05
0.04,1.031237e-05,-7.600178117248113e-07,-4.552166002700036e-05,-1.1195520341512957e-06,-2.808972021342283e-05,2.370376589697992e-08,-2.1765973217385327e-06,4.869290228994854e-09,-4.0090501269918845e-07,-0.0017668458355213357,-1.7930337583016431e-06,0.00025737521804830576,-4.521612174694976e-06
0.05,1.029224e-05,-1.2872913457658512e-06,-5.789254706821025e-05,-1.4005500374755204e-06,-2.81123233689886e-05,1.0957681232118377e-08,-8.423083574266147e-07,1.279569825837269e-09,-2.8864429002585263e-07,-0.0005597620551065774,-3.346321822722542e-06,-8.694761358202241e-06,8.311244571864485e-06
0.06,1.026535e-05,-1.868844140107064e-06,-5.594823864906806e-05,-1.6818772464939422e-06,-2.8157387611820087e-05,-1.7774408287477253e-09,-2.0149280301075937e-06,-1.8346847372726972e-09,-3.9497031542996523e-07,0.0008751998417952378,-4.993374761272373e-06,-0.00018399157633386398,-2.1957403484299283e-05
0.07,1.025352e-05,-2.370192867801229e-06,-4.3250663012573894e-05,-1.9637466474216253e-06,-2.8216777730702338e-05,-3.057025090237538e-08,-3.581431375964414e-06,-6.2506586313851204e-09,-3.9260768595154214e-07,0.0015083653641305983,-4.157135940555112e-06,-8.891980526440357e-05,3.451133555903608e-05
0.08,1.02342e-05,-2.7255397199016384e-06,-2.7822953572272036e-05,-2.246157234438534e-06,-2.825986001696784e-05,-6.708989584425921e-08,-3.324796724885631e-06,-7.685338298342533e-09,1.4270936420204516e-07,0.0015205425815655316,-9.134995035867122e-06,0.00014700330421418828,5.085012553183288e-05
0.09,1.01989e-05,-2.930785567195031e-06,-1.3695572470882e-05,-2.528809090238209e-06,-2.8262131532703388e-05,-8.999754489082481e-08,-9.86194748036472e-07,-4.804864139784787e-09,3.0491387299371757e-07,0.0012305491571785454,1.5392548707443554e-06,0.0003008253013463136,-1.8157610237497614e-05
0.1,1.017691e-05,-3.0176647332895165e-06,-5.052185154880131e-06,-2.8112463012949276e-06,-2.8218586623811766e-05,-8.426276597171932e-08,2.1164967330222375e-06,-2.831235509536619e-09,1.2351248566113003e-07,0.0004156334778475934,7.933096773146686e-06,0.00028926693343159227,4.151594927639279e-06
0.11,1.015297e-05,-3.063019154978136e-06,-5.494861946930233e-06,-3.0930894196065517e-06,-2.814833461807634e-05,-5.0729599905697536e-08,4.319446614802912e-06,-5.087915377302938e-10,4.0984203934136265e-07,-0.0004254450211738925,1.2925806291905206e-05,0.00012788818333622776,3.234430844500076e-05
0.12,1.010403e-05,-3.147450442719672e-06,-1.1969450418838456e-05,-3.374219805080879e-06,-2.8081107721595883e-05,-4.407094296321262e-09,4.59726258841663e-06,4.1729389512127534e-09,3.738244099252729e-07,-0.0008087049017599379,1.1663477172255132e-05,-7.578053378404226e-05,-4.485088060121527e-05
0.13,1.010711e-05,-3.313230783369286e-06,-2.17931990057555e-05,-3.654794962960332e-06,-2.8038960199888816e-05,3.5325745132532045e-08,3.1266747329206074e-06,5.250994874261468e-09,-1.3066521256976477e-07,-0.0011872844795336734,-1.7007589385789612e-05,-0.00019199144254058997,-2.788414656499532e-05
0.14,1.008318e-05,-3.5939641648926934e-06,-3.4575019033848174e-05,-3.9351363745343396e-06,-2.8028677714193748e-05,5.5365858360694384e-08,8.154231607103111e-07,3.7675972858411925e-09,-4.997973833753136e-08,-0.0013670206791222272,-0.00015385408407332657,-0.0001433907881352725,2.6367989687360236e-05
0.15,1.009911e-05,-3.995444651814007e-06,-4.4665346748805254e-05,-4.215609069791083e-06,-2.8065156902615154e-05,5.1655290526946504e-08,-1.5063991541108984e-06,3.888643634518287e-09,-4.800691043620285e-08,-0.0006645327241358856,1.525264321691755e-06,-0.00021400794192052985,-3.661464754918449e-05
0.16,1.008045e-05,-4.463528149029618e-06,-4.805302149410509e-05,-4.496509994510567e-06,-2.8117193527626787e-05,2.7626114352304758e-08,-3.157178265605352e-06,1.2086155505033766e-09,-4.7344874976367147e-07,-4.9018614739632094e-05,-5.79381447823879e-06,-0.00011275797068874271,-2.747744326430419e-05
0.17,1.006057e-05,-4.939009949776827e-06,-4.6288995713307495e-05,-4.777968459841129e-06,-2.8173917423637963e-05,-7.567744392028943e-09,-3.6802535296302023e-06,-3.483541059911895e-09,-3.3074502959437227e-07,0.0004039312594190658,-5.406626995829722e-06,7.81708018054994e-06,5.1152566461754186e-05
0.18,1.004149e-05,-5.372103606261141e-06,-3.934032073682936e-05,-5.059946876068525e-06,-2.821871613024335e-05,-4.2239857867779574e-08,-3.0884293197019524e-06,-4.404998577926065e-09,9.14920550368664e-08,0.0010014044223529694,-3.506079299067655e-06,0.000105381846832453,1.1041669049004693e-05
0.19,1.002226e-05,-5.7084863919805736e-06,-2.750006023329929e-05,-5.342259696071535e-06,-2.8238952102395794e-05,-6.660215320740284e-08,-1.6685156844929252e-06,-4.071647638174492e-09,-9.703235920858684e-08,0.001239603177446813,-4.916863007575767e-07,0.00017391836983970954,-2.6953009792027457e-05
0.2,9.934366e-06,-5.9274618870751665e-06,-1.700491522580403e-05,-5.6246212692124e-06,-2.8228216277241618e-05,-7.395787627791292e-08,2.455218741732317e-07,-5.2880117074722496e-09,-2.6133230965886315e-08,0.0007809539978657631,2.5628269261640524e-06,0.00019874390350638205,4.833175760107666e-05
0.21,9.984142e-06,-6.0671831808912e-06,-1.173982679239656e-05,-5.906736490605488e-06,-2.819143034538421e-05,-6.209681860266097e-08,2.0459368379234564e-06,-2.8214330864426363e-09,4.945205282705192e-07,0.00032476393438365947,4.55468836249584e-06,0.00014902491416832198,2.5177494963936976e-05
0.22,9.96538e-06,-6.1739217022790944e-06,-1.0233642559672947e-05,-6.18840802010604e-06,-2.8141989557906104e-05,-3.568397256132399e-08,3.076143676101034e-06,1.6853622765881367e-09,2.559028706839458e-07,-7.298040322442634e-05,5.092145982071861e-06,5.434917793387117e-05,-5.564034407413007e-05
0.23,9.945936e-06,-6.2911700709286455e-06,-1.4446993086970155e-05,-6.469582865759934e-06,-2.8094583393179545e-05,-3.835762212830345e-09,3.1330587109278865e-06,2.061914941551035e-09,-5.7064700852378717e-08,-0.0007853824381114372,4.1281980270591045e-06,-4.2216263714256463e-05,1.0483096993751465e-05
0.24,9.829221e-06,-6.483063127895922e-06,-2.4431546572815342e-05,-6.750356934224287e-06,-2.8064202785210035e-05,2.3840874856105895e-08,2.2526419217983465e-06,2.9156709113478303e-09,2.535147856825048e-07,-0.0010722864182400316,1.7508799810689313e-06,-0.0001316054231154662,2.1319809149608648e-05
0.25,9.908026e-06,-6.776922834444334e-06,-3.37795621815343e-05,-7.030958692682889e-06,-2.8060956762103123e-05,3.866823125208636e-08,6.264193326244763e-07,5.0183897828746275e-09,1.1248981490959627e-08,-0.000765655023079348,-4.7395013562379074e-07,-0.00018260565067929058,-6.197160453208918e-05
0.26,9.775454e-06,-7.148847710903701e-06,-4.029600861737489e-05,-7.31166261963011e-06,-2.8082921923120195e-05,3.595614582636136e-08,-1.1246231101217684e-06,2.297062859066432e-09,-4.52827784345981e-07,-0.0005801244019899565,-1.830591308338292e-05,-0.00014673748589477675,-4.817474182415858e-06
0.27,9.993343e-06,-7.576025348342733e-06,-4.451433733624632e-05,-7.592686971593492e-06,-2.812337095822814e-05,1.7878814436346407e-08,-2.38091255727446e-06,-1.0167877673251427e-09,-1.1742246403594879e-07,-0.00018470034140774527,-4.325162058532728e-06,-9.124388680994966e-05,4.576819645785384e-05
