,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0009602604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4797309330564367,-0.7322208978229824,0.4891510875804367,0.0
0.005,-0.0009556943,-6.2806896260144e-08,-4.340722451283553e-06,-1.378185634148626e-07,-2.7560862282591738e-05,1.7913068010836973e-07,5.052803035024118e-05,1.1231377478112696e-10,7.125694085073437e-08,0.00441123346432401,8.992067569647821e-05,0.004589673298866365,3.196739905973525e-05
0.01,-0.000951179,-1.7607869968871784e-08,2.4567238014199797e-05,-2.745167911843229e-07,-2.7125082591918444e-05,4.7425615250341977e-07,6.464531150324372e-05,1.070760974884822e-09,3.5657885188750444e-07,0.006947995958246994,8.21956440053978e-05,0.0011594626930225005,8.54577840521129e-05
0.015,-0.0009467018,1.9805220822317634e-07,6.252475766207936e-05,-4.091789543323529e-07,-2.675447548242864e-05,8.002050931679644e-07,6.35948529098309e-05,4.1772876663267195e-09,9.376550127135815e-07,0.007927378671749113,6.517776784630003e-05,-0.0013941423432181355,0.0001455737908956687
0.02,-0.0009422749,6.080671509171664e-07,0.00010075760854001199,-5.422168583586964e-07,-2.6476905295972818e-05,1.093703530940803e-06,5.2638538325178644e-05,1.0859411888422471e-08,1.7624156028318364e-06,0.007060809205791774,4.600470104523802e-05,-0.002789704016002148,0.00017611115552231075
0.025,-0.0009379053,1.1912542708626347e-06,0.00013042323218102967,-6.740988868181055e-07,-2.62895930121581e-05,1.319718887815419e-06,3.752719240208801e-05,2.1815576131672478e-08,2.594732581102797e-06,0.004572751100422517,2.9671703756506407e-05,-0.0030914778297986,0.00014508515449932358
0.03,-0.000933635,1.886492109491432e-06,0.00014467158414496336,-8.052279946353216e-07,-2.6170838415063516e-05,1.4701028765634348e-06,2.305800661998457e-05,3.62742546651568e-08,3.107744918687379e-06,0.0010056954832190768,1.8299871833937775e-05,-0.002599581893941577,5.157580663122069e-05
0.035,-0.0009294941,2.6059312857288496e-06,0.00013976317857760647,-9.358767963800828e-07,-2.6093081719914448e-05,1.55636558334206e-06,1.2196770497604238e-05,5.196546150475016e-08,3.0662763743948586e-06,-0.0029858194891091427,8.937659513874596e-06,-0.0017111361252182267,-6.82469872126969e-05
0.04,-0.0009255336,3.2512012781811897e-06,0.00011520669038071715,-1.0661908454755812e-06,-2.6033910383584958e-05,1.5998702080700986e-06,5.9498802628678405e-06,6.599424676689939e-08,2.4632928902727247e-06,-0.0067486149102669035,1.4249649187489388e-05,-0.0008149059860277919,-0.00016382669781788957
0.045,-0.0009217678,3.7292936750161885e-06,7.355309663360957e-05,-1.1962256061685663e-06,-2.598058863820423e-05,1.6225793571193428e-06,3.648495454023452e-06,7.601965142254419e-08,1.5181785865989941e-06,-0.009736539184425824,1.0059371015141982e-05,-0.00017015430698477663,-0.00020242249007430563
0.05,-0.0009182219,3.9664393083807605e-06,1.9860426179447902e-05,-1.3260083354642399e-06,-2.5934378314607505e-05,1.640290836054568e-06,3.606458007502155e-06,8.106496343042666e-08,5.23635109138803e-07,-0.011508333709218721,8.06013686943663e-06,8.46867422998887e-05,-0.00018871102749885155
0.055,-0.0009149164,3.918879444136066e-06,-3.910369585970861e-05,-1.4555977072847013e-06,-2.5905775361015454e-05,1.6593085613773665e-06,3.864144779578862e-06,8.144728680881782e-08,-3.3506201764342194e-07,-0.011824395374052388,2.9296864871020123e-06,-3.5956419384919336e-05,-0.00015587904548952083
0.06,-0.0009119047,3.578652600344219e-06,-9.597535630225185e-05,-1.585119614272151e-06,-2.5910058919714757e-05,1.6768456180275716e-06,2.806800248004027e-06,7.794895389840897e-08,-1.0481425013314028e-06,-0.010696539741610694,-5.150285719887626e-06,-0.0004144657747563729,-0.00013427141505029062
0.065,-0.0009092378,2.9734660912926587e-06,-0.00014411118456861881,-1.7147753850084365e-06,-2.5961223585568612e-05,1.683787632471557e-06,-4.3158103048013034e-07,7.109004010521945e-08,-1.6979729942733995e-06,-0.008398617409039355,-1.5573967261747756e-05,-0.0008780337394037607,-0.0001274128639613373
0.07,-0.0009070122,2.159939310411268e-06,-0.0001787386782621241,-1.8448223663523898e-06,-2.606703944852682e-05,1.6689099913155758e-06,-5.8340320443116964e-06,6.105307658733039e-08,-2.311504768593029e-06,-0.005379279799933329,-2.6685215619770553e-05,-0.0012543221493895584,-0.00011378520685604958
0.075,-0.0009052671,1.2126274993824466e-06,-0.00019748450155842196,-1.975534850485105e-06,-2.622616280835259e-05,1.6230987138145158e-06,-1.2616687200628302e-05,4.8203716058423245e-08,-2.787884592479429e-06,-0.0021162365788569004,-3.658585143583026e-05,-0.0014172274573956978,-7.029639861364629e-05
0.08,-0.0009040934,2.1210994167324652e-07,-0.0002001258642246818,-2.107155784922122e-06,-2.642794734191392e-05,1.5424582483402282e-06,-1.9544906787780844e-05,3.3661104210194316e-08,-2.9638631688142883e-06,0.0010147024088570655,-4.348477010458762e-05,-0.0013092118168324396,3.090437948914627e-06
