,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.005227368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7202656972102108,-1.0993529062682166,0.7715461772902108,0.0
0.005,-0.005228147,-4.304234870851307e-08,2.5745819074787174e-05,-2.0937842058568924e-07,-4.098924497094647e-05,6.818306690570454e-07,0.00022911580743472938,2.0440111877868883e-10,1.3963568440516994e-07,0.01994286677998447,0.000515726957269147,0.030510794530120483,7.256827309039688e-05
0.01,-0.00522925,4.067000523310251e-07,0.00016756173567732905,-4.0789114914832507e-07,-3.843784589235836e-05,2.127393506307362e-06,0.0003331455565125736,2.562016156245294e-09,9.920618996736035e-07,0.03589990813308874,0.0004902360119782428,0.01144913890528379,0.0002995993056096747
0.015,-0.005229983,1.7377752749393962e-06,0.00037187884129735315,-5.94278904340374e-07,-3.6191913731167016e-05,3.8673540443172615e-06,0.00035009782719322316,1.2721966862254464e-08,3.3828868073635118e-06,0.04424825233844676,0.00040171844898298503,-0.0037857062176649137,0.0006681658092484986
0.02,-0.005229631,4.1538923747289335e-06,0.000593150048106999,-7.706653413472288e-07,-3.4453378934361174e-05,5.5251902829534865e-06,0.0003052860837748198,3.94548785216529e-08,7.569890290918427e-06,0.04255498662543958,0.0002935929863563669,-0.013077083488951091,0.0009728172940040854
0.025,-0.00522769,7.614115667564085e-06,0.0007816363148337404,-9.396874730586556e-07,-3.3235796031359416e-05,6.8688583055689125e-06,0.00022954211248671824,8.98298706299608e-08,1.2565890517092895e-05,0.031451721696750645,0.00019721651339142665,-0.016279478003066228,0.0009560546764157784
0.03,-0.005223924,1.1846350479924952e-05,0.0008962746963532043,-1.1037189153816117e-06,-3.243354129224946e-05,7.8155647740744e-06,0.00015049856344780707,1.6320950809525077e-07,1.6417780651776677e-05,0.013545429930700431,0.00012900760045034265,-0.014699246714898112,0.0005206883530063473
0.035,-0.005218243,1.6410053323095353e-05,0.0009113789160202633,-1.2644610851000895e-06,-3.1893947438659734e-05,8.400483122918068e-06,8.710435300905544e-05,2.4906361959039756e-07,1.7334429149288087e-05,-0.007778967842148682,9.167540799266682e-05,-0.010387696306697919,-0.00017084003969414577
0.04,-0.005210398,2.0779165753316467e-05,0.0008184395968030905,-1.4228641765548324e-06,-3.147885347185787e-05,8.726998914729442e-06,4.762276397468756e-05,3.3076536330998823e-07,1.4821868130919036e-05,-0.029131151995618082,7.733360659693822e-05,-0.0054590089381561235,-0.0007942594325779234
0.045,-0.005200311,2.4426453468973275e-05,0.0006252168635650012,-1.5793155937368697e-06,-3.110537731189354e-05,8.914785943980805e-06,3.072504935115659e-05,3.9328803697140827e-07,9.945613916269657e-06,-0.0474053192078325,7.244331456189579e-05,-0.0015746888705907847,-0.0010904498488129213
0.05,-0.005189702,2.6900572269670907e-05,0.0003539729584470611,-1.7339628388047109e-06,-3.076087592524133e-05,9.059074013558206e-06,2.8563385812322473e-05,4.292913405650052e-07,4.5163340752811534e-06,-0.05994905012004434,6.266061785849264e-05,0.00034864330663250676,-0.0010339714524455826
0.055,-0.005182034,2.7891823212992966e-05,3.843191314952867e-05,-1.8870501541338989e-06,-3.049324205093562e-05,9.207718353038817e-06,3.070655593916132e-05,4.3978964380929363e-07,-1.2144340249367604e-07,-0.06490658111313333,3.772036158465608e-05,0.00018240852321652068,-0.0008172872357365014
0.06,-0.005178664,2.727751719855769e-05,-0.00028140074545973453,-2.0391602604239016e-06,-3.038444700111448e-05,9.357535757969632e-06,2.770153949832328e-05,4.29737551570156e-07,-3.7765599686800434e-06,-0.061707563829199674,-1.437841968147946e-05,-0.0015809371712434683,-0.0006720035548365751
0.065,-0.005178472,2.5135790301915194e-05,-0.0005665200282577338,-2.191306870877351e-06,-3.051775806982101e-05,9.466030332291007e-06,1.3560477083495812e-05,4.025967123670892e-07,-7.094092778299976e-06,-0.05136079354649828,-0.00012750821193173445,-0.00406539788082913,-0.0006759402705749044
0.07,-0.005181104,2.172165117296794e-05,-0.0007863308146909261,-2.344872612791304e-06,-3.095878483489988e-05,9.472163294320069e-06,-1.3055283463318716e-05,3.5848744202594834e-07,-1.0581249977416312e-05,-0.036020591508995115,-0.00011667337438495129,-0.006433020960032454,-0.0007063611922093864
0.075,-0.005183256,1.7411430394020228e-05,-0.0009231768965443787,-2.501422769807353e-06,-3.171245850888932e-05,9.319540729452401e-06,-4.913487652599375e-05,2.970700182427814e-07,-1.3874596989944412e-05,-0.01857714048829537,-0.00018101168929977873,-0.00778935855670107,-0.0005708379120763756
0.08,-0.005178543,1.263624322304433e-05,-0.0009724939117729059,-2.6624649161505242e-06,-3.274545663966888e-05,8.97490485416549e-06,-8.872691595470313e-05,2.2191097787917068e-07,-1.586961661904499e-05,-0.001338934293136168,-0.0002296536393931875,-0.0077911780981670675,-0.00018990189850139668
0.085,-0.005167748,7.82402316263423e-06,-0.0009394070520196045,-2.8292070659870132e-06,-3.397565968810553e-05,8.43837258898037e-06,-0.00012468488443629424,1.4227047891467285e-07,-1.555740324972489e-05,0.01421919787866624,-0.00025327276428722956,-0.00635933525723123,0.0003177461544806824
0.09,-0.005158863,3.362293464439954e-06,-0.0008342726833039404,-3.0023518982872217e-06,-3.5284651410474853e-05,7.74552482533334e-06,-0.00015021264932585732,7.032947916045804e-08,-1.2875329699908975e-05,0.02741138353482092,-0.00026045364335385013,-0.0036885603294569136,0.0007179632944073308
0.095,-0.005153835,-4.198099260744393e-07,-0.0006698255866810016,-3.181956567610035e-06,-3.653592646464212e-05,6.962030139150744e-06,-0.0001603207585846655,1.5757626874641276e-08,-8.846812329119027e-06,0.03788015009452614,-0.00023551273907554404,-0.0002864549332574906,0.0008411870729917712
0.1,-0.005149158,-3.26166402518839e-06,-0.0004608450608368169,-3.367389904309922e-06,-3.7594877511586384e-05,6.171579390223099e-06,-0.00015289340149438933,-1.828947484404355e-08,-4.8852874049100735e-06,0.04512258008715439,-0.0001850626949538442,0.0032287521460696578,0.0007120484514372045
0.105,-0.005141023,-4.9835713772490775e-06,-0.00022506224070154002,-3.5573985672660056e-06,-3.835017001987873e-05,5.460828909150316e-06,-0.00012881595725691136,-3.462758170505388e-08,-1.8259607840812214e-06,0.04849714249648163,-0.00011356087230944556,0.006294869660736446,0.0005190726733188186
0.11,-0.005126792,-5.501988424886876e-06,1.6969139593519056e-05,-3.750262761260487e-06,-3.872893147923229e-05,4.905560451501877e-06,-9.141640684154429e-05,-3.7701702996729384e-08,5.278805896970049e-07,0.04759941670080886,-2.562311009540741e-05,0.00849635635252527,0.0004545274262682038
0.115,-0.005107562,-4.8389268820152545e-06,0.00024409650221990674,-3.944011244843275e-06,-3.870379076367635e-05,4.560612977210326e-06,-4.561065108697683e-05,-2.9096138247881693e-08,3.003178900527785e-06,0.042636913122096,4.5058695974348195e-05,0.009636845019969142,0.0005569022050732099
0.12,-0.005090374,-3.1164310351745726e-06,0.000438092299857309,-4.136659773649156e-06,-3.829489992749e-05,4.454412027704995e-06,3.1827476057771293e-06,-6.534439519792231e-09,6.137899685112027e-06,0.03453175937406164,0.00011225686457209949,0.009700440178803865,0.0006843541910970796
0.125,-0.005083149,-5.344996971283967e-07,0.0005862350872908733,-4.326415858419361e-06,-3.7558590863872446e-05,4.5889127269170275e-06,4.9877403348860405e-05,3.276902849169669e-08,9.562332024695805e-06,0.024497874932479208,0.0001761370086397207,0.008817648218002905,0.0006450137003682335
