,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.005227368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7202656972102108,-1.0993529062682166,0.7715461772902108,0.0
0.005,-0.005228147,-4.304234870816086e-08,2.5745819077126743e-05,-2.0937842058525657e-07,-4.098924497013496e-05,6.818306690612701e-07,0.00022911580744088678,2.0440111879770868e-10,1.3963568440965694e-07,0.019942866769051104,0.0005157269399303221,0.030510794541055986,7.256827308967406e-05
0.01,-0.00522925,4.0670005237574174e-07,0.00016756173569178472,-4.078911491459906e-07,-3.843784589194753e-05,2.1273935063781385e-06,0.0003331455565315064,2.5620161563405034e-09,9.92061899727234e-07,0.03589990813194632,0.0004902360078248985,0.011449138906217543,0.0002995993056265691
0.015,-0.005229983,1.7377752750850289e-06,0.0003718788413252861,-5.94278904335515e-07,-3.619191373036473e-05,3.867354044495397e-06,0.00035009782721786225,1.2721966863057142e-08,3.382886807572345e-06,0.04424825233462382,0.0004017184395372908,-0.0037857062144935616,0.000668165809287604
0.02,-0.005229631,4.153892375019609e-06,0.000593150048130915,-7.706653413414083e-07,-3.445337893165697e-05,5.525190283248422e-06,0.0003052860838035263,3.945487853437249e-08,7.569890290885334e-06,0.04255498659585044,0.0002935929354064698,-0.01307708345974612,0.0009728172937018594
0.025,-0.00522769,7.614115667856429e-06,0.0007816363149367409,-9.396874730464731e-07,-3.3235796030984154e-05,6.868858306125573e-06,0.00022954211245784296,8.982987060505614e-08,1.256589051241621e-05,0.031451721696914486,0.00019721651457964284,-0.01627947800684515,0.0009560546774399154
0.03,-0.005223924,1.1846350480440488e-05,0.0008962746964690893,-1.103718915365688e-06,-3.2433541292631546e-05,7.815564774667531e-06,0.00015049856331878986,1.6320950795768698e-07,1.6417780658748798e-05,0.013545429915126084,0.00012900760312402337,-0.014699246713453573,0.000520688357968549
0.035,-0.005218243,1.641005332329354e-05,0.0009113789164583906,-1.264461085048745e-06,-3.189394744245089e-05,8.40048312358334e-06,8.710435241395826e-05,2.4906361887706056e-07,1.733442926784551e-05,-0.007778967931607317,9.167541008055224e-05,-0.010387696276808522,-0.00017084001561671995
0.04,-0.005210398,2.0779165756391935e-05,0.0008184395969389411,-1.4228641764984088e-06,-3.1478853476734245e-05,8.726998911485554e-06,4.7622763641858474e-05,3.3076536359757185e-07,1.4821868520058403e-05,-0.02913115205099981,7.733358340361596e-05,-0.005459008868424653,-0.000794259443299767
0.045,-0.005200311,2.442645347301707e-05,0.0006252168639457476,-1.579315593698995e-06,-3.1105377317102985e-05,8.914785939523155e-06,3.072504924677214e-05,3.932880391825232e-07,9.945614156210248e-06,-0.04740531909286966,7.244331054648279e-05,-0.001574688815277725,-0.0010904499247683247
0.05,-0.005189702,2.6900572276790524e-05,0.00035397295951453334,-1.733962838791613e-06,-3.076087592125114e-05,9.059074010590829e-06,2.8563386014018893e-05,4.2929134232332587e-07,4.516333843535609e-06,-0.05994905011750015,6.266049077267855e-05,0.00034864341343818217,-0.0010339715085293452
0.055,-0.005182034,2.7891823225550856e-05,3.843191412213008e-05,-1.8870501541016687e-06,-3.0493242012332393e-05,9.207718356446053e-06,3.070655701474942e-05,4.397896423125539e-07,-1.2144378246619284e-07,-0.06490658164158258,3.771972755736708e-05,0.00018240885514064775,-0.000817287175705542
