,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00015078575176169412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47938762347138575,0.7316968989826415,-0.480866831696168,0.0
0.01,0.00015060387210869583,1.1118483637875984e-07,3.279307430928679e-06,2.7786770798425814e-07,2.7818177714192297e-05,-1.7444294461351785e-07,-1.4637796416988326e-05,-8.655724533196096e-10,-2.606179660424718e-07,-0.0015523605588421419,-1.1495615020978844e-05,0.0008557037621501895,-5.009370915135073e-05
0.02,0.00015044585108596345,8.16629155461797e-08,-7.268047020483105e-06,5.556486563670446e-07,2.775367978350783e-05,-2.747072524550366e-07,-5.399006312590684e-06,-6.009767412084947e-09,-7.41989183609232e-07,-0.0003583089764240821,-2.4886626059233974e-06,0.0008244906088739068,-2.8912134750793528e-05
0.03,0.0001503288194161759,1.9705949234911834e-08,-2.2355512083337414e-06,8.33122663924857e-07,2.7745009021934752e-05,-2.9631447636216193e-07,1.248903088401409e-07,-1.356472129929584e-08,-6.373052049293005e-07,0.001357522044741516,-2.052966334847861e-07,0.00026258492768724273,4.751338121958363e-05
0.04,0.00015023649443223242,8.856353828750987e-08,1.7995797641425057e-05,1.1105557891818006e-06,2.774035969997326e-05,-2.8950085115783216e-07,6.302039084845095e-07,-1.7069219805697772e-08,-5.346929524830876e-08,0.002518757014665529,-6.844829090330018e-07,-8.63972630483767e-05,5.2442418336672795e-05
0.05,0.0001499153640532986,3.984978035610062e-07,4.3810328394549966e-05,1.3879387265107032e-06,2.773886059338336e-05,-2.8780401643654954e-07,-1.5226202972822526e-07,-1.561309722887269e-08,2.7890118929306664e-07,0.002402575081665359,9.533168287001459e-07,-1.1182568400880388e-05,1.7997534888805622e-05
0.06,0.00014968067880629957,9.387734759365678e-07,6.204107226440188e-05,1.6654392048603963e-06,2.7768531147767637e-05,-2.8594689771785053e-07,9.393923434515494e-07,-1.1947769047894067e-08,4.6983875057733887e-07,0.0011125405573588487,5.231411327105695e-06,0.00022478445477594478,2.5742383387086603e-05
0.07,0.00014995657955439766,1.5888395314538075e-06,6.541191467919149e-05,1.9434575860130987e-06,2.7841645976152672e-05,-2.63159274150953e-07,3.7364400270091585e-06,-5.955816063657618e-09,7.094495061268451e-07,-0.00038855110333216314,9.000994002542062e-06,0.0002896020727321258,1.1367734679604968e-05
0.08,0.0001495265023021882,2.204216071970679e-06,5.596939750272686e-05,2.22234707973524e-06,2.7936877353814682e-05,-2.1340685995703997e-07,5.907115394006338e-06,8.340495816675747e-10,5.540156935120313e-07,-0.0014034464106404965,9.335087792800012e-06,0.00010973132372266159,-4.145369430811473e-05
0.09,0.0001490614851601581,2.6833677107665847e-06,3.9028382175456666e-05,2.5021360857716454e-06,2.801464595218419e-05,-1.5354454024042264e-07,5.5868342922143255e-06,3.974576251077097e-09,7.892964368208574e-08,-0.0019060017464897216,5.645075377522235e-06,-0.00017285555965687593,-4.037128193519398e-05
0.1,0.00014914171121785304,2.9768436913864836e-06,1.9780775999030154e-05,2.7824688098909362e-06,2.8041733331795897e-05,-1.1032324554851764e-07,2.72048126424001e-06,3.329057662311462e-09,-1.5214662092589446e-07,-0.0018296913960818562,-3.923932021532295e-07,-0.0003741442502869785,-1.0859516337206903e-05
0.11,0.00014935400779758835,3.092517418472942e-06,4.535010013324278e-06,3.062766121893851e-06,2.8008189499238313e-05,-1.0295605219668043e-07,-1.2771779978986843e-06,1.2471216687154277e-09,-2.8696221329129744e-07,-0.0011354409965435852,-6.015816397295093e-06,-0.0003922857617544018,-2.240386500341133e-05
0.12,0.00014964800039802076,3.096403700060881e-06,-2.1566455691031973e-06,3.3424840927949113e-06,2.7930305289296408e-05,-1.334460200782437e-07,-4.5650414526915596e-06,-2.896402056840452e-09,-5.469048843399464e-07,-0.0002031853622537494,-8.996791580909158e-06,-0.00024335530653588067,-2.0416230308223748e-05
0.13,0.00014961113824888962,3.0792684240926897e-06,1.2736570747883424e-07,3.6213293704381375e-06,2.7839420962716375e-05,-1.8767260938543017e-07,-5.8950213909116296e-06,-8.766656452916644e-09,-5.437968155844847e-07,0.0006338686645647185,-8.643069527136671e-06,-2.0928541259179756e-05,2.4222633125201096e-05
0.14,0.0001496840144915737,3.124717753339522e-06,1.0147185274049645e-05,3.899331940380463e-06,2.7766200349712682e-05,-2.442680833899132e-07,-5.108150723363479e-06,-1.2601008440615098e-08,-2.0228135442961336e-07,0.0013484614890478253,-5.67429112913187e-06,0.00016589474127876036,3.073380544378645e-05
0.15,0.00014760831365844392,3.301581048907131e-06,2.588587153702999e-05,4.176783382594685e-06,2.7731857167877577e-05,-2.846381632657993e-07,-2.765507403032034e-06,-1.3452896740760436e-08,-2.8408087123486316e-08,0.00170195262251982,-9.870339299777875e-07,0.0002868928137602089,7.460134078846536e-06
0.16,0.0001468015866554497,3.643199347606774e-06,4.19108564791078e-05,4.454127660119463e-06,2.7744808255496813e-05,-2.973539039880916e-07,2.461329038055769e-07,-1.3211665858695542e-08,1.142777616381614e-07,0.0013897440516187354,3.541856621602779e-06,0.0002998122811659898,2.9280309788818368e-05
0.17,0.00014830660262150937,4.120719118097931e-06,5.236560404788148e-05,4.731809376918884e-06,2.779658375401446e-05,-2.810721820921026e-07,2.8644263919061852e-06,-1.033353684642396e-08,4.6860833165301787e-07,0.0006706076962903207,6.514216078071233e-06,0.00021348291547143572,3.0003779465323467e-05
