,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00015078575176169412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4808619082440857,0.0
0.01,0.00015060387210869583,1.1118481560625797e-07,3.2793064956776052e-06,2.7786767351596516e-07,2.7818174597569682e-05,-1.7444292760294677e-07,-1.4637795992023399e-05,-8.655724770954254e-10,-2.606179727203619e-07,-0.00155236054155089,-1.1495733411637232e-05,0.000855703672521857,-5.009370169490889e-05
0.02,0.00015044585108596345,8.166288820536483e-08,-7.268047433387852e-06,5.55648586741041e-07,2.775367603047044e-05,-2.747072356704817e-07,-5.399006627654187e-06,-6.009767042689972e-09,-7.41989086554125e-07,-0.00035830904551667486,-2.4886127902162825e-06,0.0008244904924603891,-2.8912127170852594e-05
0.03,0.0001503288194161759,1.9705909777855007e-08,-2.235553674923199e-06,8.331225562848991e-07,2.7745005213754432e-05,-2.963144645602714e-07,1.2488993979616281e-07,-1.35647199742622e-08,-6.373051689908431e-07,0.0013575218026920521,-2.052958275045036e-07,0.0002625849245914691,4.7513371411396325e-05
0.04,0.00015023649443223242,8.856345513692654e-08,1.7995792575880373e-05,1.110555643439828e-06,2.7740355856497365e-05,-2.8950083945148123e-07,6.302034807151941e-07,-1.7069218607386795e-08,-5.3469172040236516e-08,0.002518757109260361,-6.840039548372534e-07,-8.639758170614353e-05,5.244240893343777e-05
0.05,0.0001499153640532986,3.9849765912870815e-07,4.381032248939807e-05,1.387938542386947e-06,2.7738856770911488e-05,-2.8780400889408907e-07,-1.5226233651792475e-07,-1.5613094654720627e-08,2.7890097533707563e-07,0.002402575162480186,9.534488264184571e-07,-1.1182656842884109e-05,1.7997474044556495e-05
0.06,0.00014968067880629957,9.387732717826014e-07,6.204106588665136e-05,1.6654389837215052e-06,2.77685276373543e-05,-2.859468942927278e-07,9.393920151512665e-07,-1.1947770237402138e-08,4.69838335169343e-07,0.001112540380473731,5.23144828909472e-06,0.00022478444021942212,2.5742434157645692e-05
0.07,0.00014995657955439766,1.5888392627090907e-06,6.541190666858911e-05,1.943457333047453e-06,2.784164318773275e-05,-2.631592762021146e-07,3.7364394963324478e-06,-5.955818266457651e-09,7.094499485208237e-07,-0.0003885512371182842,9.000961947641661e-06,0.0002896021265811899,1.13677927328038e-05
0.08,0.0001495265023021882,2.204215733726377e-06,5.596939176611078e-05,2.222346803502543e-06,2.7936875501617006e-05,-2.1340686625542434e-07,5.90711486976996e-06,8.340542396202168e-10,5.540159080246737e-07,-0.0014034457211900275,9.335111383540484e-06,0.00010973132336397629,-4.1453875646816644e-05
0.09,0.0001490614851601581,2.683367339605596e-06,3.902838575196109e-05,2.502135795148101e-06,2.801464484865686e-05,-1.5354455113595612e-07,5.5868327822570204e-06,3.9745737532480965e-09,7.892747832573266e-08,-0.0019060016510497602,5.6451241090133e-06,-0.00017285549497852992,-4.03712175144444e-05
0.1,0.00014914171121785304,2.976843340536245e-06,1.9780769807943065e-05,2.7824685099438e-06,2.8041732484644728e-05,-1.1032327480926537e-07,2.7204808014345357e-06,3.329043285717536e-09,-1.5214457599798535e-07,-0.0018296924489137056,-3.9239952676073386e-07,-0.00037414400882526677,-1.0859103142297558e-05
0.11,0.00014935400779758835,3.0925169521110707e-06,4.5350083527640606e-06,3.0627658122415994e-06,2.800818834869744e-05,-1.0295608485350313e-07,-1.277176545129086e-06,1.2471483994837254e-09,-2.869619809150758e-07,-0.0011354382262249718,-6.015993785815632e-06,-0.0003922856262772445,-2.240479852627797e-05
0.12,0.00014964800039802076,3.0964033876086463e-06,-2.1566324953372598e-06,3.342483768194885e-06,2.793030346008216e-05,-1.334460278184593e-07,-4.565038989696366e-06,-2.8964214744233665e-09,-5.469092104371017e-07,-0.0002031870956989701,-8.996947030534552e-06,-0.0002433552722901633,-2.0415556331910864e-05
0.13,0.00014961113824888962,3.0792681147522814e-06,1.273536913519264e-07,3.6213290235348152e-06,2.783941832069582e-05,-1.8767259552682098e-07,-5.895019387512576e-06,-8.766673364585745e-09,-5.437916699006686e-07,0.000633867467849214,-8.643103712790978e-06,-2.0928726407187792e-05,2.4223136623599073e-05
0.14,0.0001496840144915737,3.124717325521559e-06,1.0147186946822983e-05,3.899331563319304e-06,2.776619695343057e-05,-2.442680571830879e-07,-5.1081524164706274e-06,-1.2600969502029507e-08,-2.02281011916221e-07,0.0013484654249378558,-5.6736571636129e-06,0.00016589412719267282,3.0732531393140214e-05
0.15,0.00014760831365844392,3.301580789750877e-06,2.588589257300098e-05,4.1767829694506375e-06,2.7731853437633483e-05,-2.846381819440927e-07,-2.7655112230187772e-06,-1.345291187009653e-08,-2.8416336445815717e-08,0.001701949328102359,-9.877951609310598e-07,0.00028689391297842537,7.460781948160397e-06
0.16,0.0001468015866554497,3.643199112902888e-06,4.191082257676794e-05,4.454127209713373e-06,2.7744804667740772e-05,-2.973539256441501e-07,2.4613507852019225e-07,-1.321171219628007e-08,1.1428557704443082e-07,0.0013897384781641764,3.5407683933730283e-06,0.0002998133227253563,2.9281811967185037e-05
0.17,0.00014830660262150937,4.120718460903169e-06,5.236557608292318e-05,4.731808893975898e-06,2.7796580904840296e-05,-2.810721856884034e-07,2.8644273785734253e-06,-1.033348233077652e-08,4.6861345560694585e-07,0.0006706132910860307,6.514291306450315e-06,0.00021348262423454,3.0001895530499677e-05
0.18,0.00014971200032565333,4.664540621227963e-06,5.5023869397128994e-05,5.0101245511279514e-06,2.786807106574714e-05,-2.437767320636675e-07,4.375180158242483e-06,-4.8570060019541045e-09,5.428018145935641e-07,-0.0001460204746505378,7.421599252821487e-06,8.480907157445983e-05,-1.7613326499548733e-05
0.19,0.00015152864844817136,5.193293475497571e-06,4.931720236848238e-05,5.2891630359926675e-06,2.793743098827909e-05,-1.9815452978094484e-07,4.511486153976104e-06,-7.028616246076953e-10,2.655422591600363e-07,-0.000985594365915471,6.168263649630745e-06,-5.688001513268204e-05,-2.6752573776035277e-05
0.2,0.0001521064004450596,5.626062536719001e-06,3.628553530772459e-05,5.568797505669602e-06,2.79843235881276e-05,-1.578828499777079e-07,3.348979415551486e-06,9.921172816011265e-10,1.146674408327133e-07,-0.001533475350634056,1.5921944513802577e-06,-0.00017180199023422715,-5.2896850968350666e-06
0.21,0.00014745114069128967,5.9113392776271226e-06,2.0949640941793192e-05,5.848732019722222e-06,2.7996496033319164e-05,-1.338500039623494e-07,1.3777659663150642e-06,1.7297527239251975e-09,2.8100485333553553e-09,-0.00141620229555528,-2.439033398068946e-06,-0.0002159759031713504,-2.5094301517655272e-05
0.22,0.00014455695315114837,6.05870300468487e-06,9.548216751766338e-06,6.128604962949898e-06,2.7972443187439668e-05,-1.314073385352957e-07,-9.16141587989348e-07,1.2869089392397138e-10,-3.4875606248330124e-07,-0.0008316143586662994,-5.707988674899522e-06,-0.00022687215138317285,-3.4145032811593373e-05
0.23,0.0001497298660298335,6.123740426256299e-06,4.558221011265565e-06,6.408074927574729e-06,2.791682094332785e-05,-1.5213620890532837e-07,-3.1930450165716134e-06,-4.464304284582885e-09,-4.845673237435558e-07,-0.00016200260433221758,6.193941934351521e-07,-0.00021024028058688748,1.05716397567499e-05
0.24,0.0001538424832876514,6.1725487383855924e-06,6.374285898550935e-06,6.686892887221567e-06,2.7845236107920323e-05,-1.9236815177834033e-07,-4.609772099568557e-06,-8.330660431311557e-09,-2.6592849273839794e-07,0.0005459742782775168,6.327630597963152e-06,-7.525587569012782e-05,2.0667814845386678e-05
