,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0045617266339379155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.43463216174037256,0.0
0.005,-0.004540035330221523,1.4229253607159337e-07,5.203230249327414e-05,1.4322830276068112e-07,2.9828575379965776e-05,4.169464776676107e-07,0.00017151725729489456,-6.68716138841636e-11,-2.810374637781479e-08,0.014856592016260384,0.00040891683616622876,0.029679921337865844,2.0112221061893197e-06
0.01,-0.004518585352413191,6.547594312431826e-07,0.00016557641398985112,2.9757846338023106e-07,3.1913173213332604e-05,1.5733136799857481e-06,0.0002767556041518371,2.624292953773969e-10,2.920564001203635e-07,0.029897822252130696,0.0004117988095487801,0.012623056372508407,0.00016177540472329564
0.015,-0.004497316369035905,1.9013486345908552e-06,0.00034046910220324883,4.620923377319666e-07,3.38420780136193e-05,3.0515453053313595e-06,0.00030269426082113194,5.050930781789652e-09,1.9181549263392806e-06,0.038704498601212306,0.0003522835305362626,-0.0015207143419022906,0.0005114013094785997
0.02,-0.004476286336311677,4.097032827224562e-06,0.0005377833316692046,6.353561368002532e-07,3.539008028882032e-05,4.502455608541523e-06,0.0002701173649484729,2.2643892465081597e-08,5.424384201382843e-06,0.03869541784527136,0.0002650868599904932,-0.010578061273378014,0.0008689226888735112
0.025,-0.004455528507810518,7.242169624778119e-06,0.0007131081208435356,8.152508867006287e-07,3.649700036798452e-05,5.700405007687278e-06,0.0002061007633532478,6.140228279615767e-08,1.0152023617816204e-05,0.030162662541256546,0.00017991735714177615,-0.014171423932732241,0.0009571583134643318
0.03,-0.004435242404952475,1.1128009158831961e-05,0.0008287826880751756,9.99692960635688e-07,3.722667759037402e-05,6.553521799091766e-06,0.00013590657718980407,1.2318574596607967e-07,1.4282885464462611e-05,0.01528576656067937,0.00011582627091206998,-0.013295048525365227,0.0006261307376051357
0.035,-0.0044155710180885845,1.5388885872062137e-05,0.0008602665907145656,1.1870999866791502e-06,3.770606760353623e-05,7.079933817487023e-06,7.769035353835828e-05,1.9996620966650656e-07,1.5884763009733753e-05,-0.003011695559203331,7.997349958495381e-05,-0.009701930021990879,-1.4704539770895447e-05
0.04,-0.004396756623228908,1.957369925200605e-05,0.0007978284677215541,1.37655268583653e-06,3.806401743655977e-05,7.365340940649229e-06,4.026115949073037e-05,2.7640374779223023e-07,1.4133896808238468e-05,-0.021813012255177677,6.804684836905772e-05,-0.005282487365241062,-0.0006578665471018933
0.045,-0.004378867152666462,2.3217646859348598e-05,0.0006457389521127405,1.5676843577486877e-06,3.838748564199081e-05,7.517229219722474e-06,2.3648835728489943e-05,3.3701451410220754e-07,9.803465692213246e-06,-0.038454853440985176,5.713630988370133e-05,-0.001586424284743676,-0.0010092496254274306
0.05,-0.004362022319253274,2.5909761632144382e-05,0.00042087970350716407,1.760404732386222e-06,3.869846644886172e-05,7.625960503078191e-06,2.1572676902143623e-05,3.731482769706102e-07,4.668726947086091e-06,-0.050567990299549836,4.7850577707536646e-05,0.0004405350024161425,-0.0009873246561322366
0.055,-0.004346319508444371,2.735100642597678e-05,0.00015074768506896137,1.9545796537686414e-06,3.895707512035602e-05,7.741655504889071e-06,2.4798691278408897e-05,3.850029943731612e-07,2.7809051758840255e-07,-0.05630122268921192,7.288008511238675e-05,0.0005257133846319484,-0.0007543553039805508
0.06,-0.004332012397473814,2.7399092376662942e-05,-0.00013032519920441767,2.1497754885962288e-06,3.909086906191193e-05,7.867823466505333e-06,2.4442310945500157e-05,3.7790426264634455e-07,-2.9513991148196503e-06,-0.054900882482984775,1.9538462698961978e-05,-0.0009049723613423766,-0.0005622086406693663
0.065,-0.004319343262351665,2.6088276653559787e-05,-0.0003872555941896112,2.3451384275551568e-06,3.900982110033825e-05,7.969896193056148e-06,1.4478200303965362e-05,3.5638592710561863e-07,-5.641190119461028e-06,-0.046841996664372415,9.596866833425088e-06,-0.003189096364983296,-0.0005429804813852131
0.07,-0.004308770527293037,2.3615502020476174e-05,-0.000591095801032141,2.539436714453267e-06,3.865737467966913e-05,7.993248746522493e-06,-6.999657414646528e-06,3.2110128351836074e-07,-8.541782505047234e-06,-0.03404662676312464,-7.683777166318795e-05,-0.00537615330760316,-0.000617612986659459
0.075,-0.004300480412289977,2.0295924544760965e-05,-0.0007240593636256356,2.7312335965575866e-06,3.8012878490020516e-05,7.88428654787993e-06,-3.777916325165727e-05,2.7061027706418367e-07,-1.1633426635432481e-05,-0.0189507723968807,-0.00015821175529626141,-0.006772390573556886,-0.0005843855589643919
0.08,-0.004294904738701591,1.650266427322212e-05,-0.0007805613618845599,2.9191337517829814e-06,3.7108999182651295e-05,7.60863691956355e-06,-7.262900532494091e-05,2.060243362271263e-07,-1.3969255995141219e-05,-0.0037860837454105623,-0.0001864191789155284,-0.006955510727718051,-0.0003065384028162095
0.085,-0.004292060608363884,1.2611604850654573e-05,-0.0007643718121675848,3.1020315643722314e-06,3.6030424228714094e-05,7.162168324331225e-06,-0.00010499158565572071,1.341633740659645e-07,-1.437978187086498e-05,0.009936572893349177,-0.00027153570335380905,-0.005763396543732563,0.0001590398673157042
0.09,-0.004292469152223985,8.965561236602407e-06,-0.0006842265495524698,3.2793041184601634e-06,3.4879036316185684e-05,6.573242669668367e-06,-0.00012868991518336448,6.621331595115313e-08,-1.242750725925848e-05,0.021737658279407962,-0.0002308943303421379,-0.0035387152448579096,0.0005966269539552063
0.095,-0.004296060537784877,5.858421495474055e-06,-0.0005506486952131405,3.450907703998785e-06,3.378089980185638e-05,5.8972488334636985e-06,-0.00013925551128443365,1.2674261799354652e-08,-8.815323251246726e-06,0.031307568594604734,-0.0002042392211602101,-0.0006225182661540873,0.0007978857397583524
0.1,-0.004300617702029011,3.5286170673387087e-06,-0.0003753950126100119,3.6173888286505624e-06,3.2847028887105347e-05,5.206010905074602e-06,-0.0001346539781416496,-2.1497962379898836e-08,-4.918288168994154e-06,0.038337311612961694,-0.00015414067290324407,0.0024385579093975374,0.000719855918775404
0.105,-0.004299250980301671,2.150507202286119e-06,-0.00017258163996301012,3.77980732182507e-06,3.2168436255297635e-05,4.575012705365779e-06,-0.00011547184355426476,-3.791962677684331e-08,-1.8343530716032337e-06,0.04221579734292202,-0.00010774550164868724,0.005145336274804235,0.0005088724698905848
0.11,-0.004289843545346332,1.819852479397852e-06,4.0567107436090745e-05,3.939594739786315e-06,3.180141435771243e-05,4.070960853123693e-06,-8.447562366489533e-05,-4.1436786633089915e-08,3.113753179094186e-07,0.042399530495888516,-4.0213211534523285e-05,0.007132247934869829,0.0003755076595964033
0.115,-0.004267963646382894,2.540719784913889e-06,0.00024509539715489894,4.098379503816996e-06,3.1767964847241066e-05,3.7427806977172617e-06,-4.583997309630786e-05,-3.5140196522490426e-08,2.2296617335316466e-06,0.038806024692684654,2.6352658280756613e-05,0.008181805466075692,0.0004205254282000433
0.12,-0.00423246641050107,4.225560765961781e-06,0.00042332378011651444,4.257807469881279e-06,3.205391128457986e-05,3.6168364978375343e-06,-4.438664865526122e-06,-1.815411624577676e-08,4.685550697243134e-06,0.03202385135756891,8.664223431448237e-05,0.008237977355876336,0.0005657027175265409
0.125,-0.004193539306398394,6.706914618318639e-06,0.0005618540183955051,4.419376879792025e-06,3.261557132811349e-05,3.6950971795383327e-06,3.51325869957861e-05,1.2729123913425673e-08,7.723829620652953e-06,0.02312166139411881,0.00013593082856475092,0.007466107028240576,0.000620414351298253
0.13,-0.004165077100777319,9.76453483889631e-06,0.0006528726411860018,4.584319259565633e-06,3.339133486750494e-05,3.959128956227468e-06,6.935172993856294e-05,5.8638141201824275e-08,1.0495077502013976e-05,0.013193866364791168,0.00017174143529560815,0.006123685269798312,0.00044538095179369377
0.135,-0.0041542825169016365,1.3151360671882116e-05,0.0006933438189257513,4.7535289113304045e-06,3.431016782057568e-05,4.375843587914869e-06,9.591539768491156e-05,1.1528322331023829e-07,1.1845966380702545e-05,0.002989955685163137,0.00019281511042397448,0.004428655667019887,7.411804783768192e-05
0.14,-0.00416077646407325,1.661318743727794e-05,0.0006829715641006618,4.927533463077103e-06,3.5296488378836865e-05,4.903222404156669e-06,0.00011345272362395311,1.737578381716987e-07,1.121417318310951e-05,-0.007093865024723478,0.0001987479382231927,0.0025400050248524098,-0.0003110349571111516
