,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0045617266339379155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797309330564367,0.7322208978229824,-0.4349803947775058,0.0
0.005,-0.004540035330221523,5.549137688233912e-07,0.00022114237139086418,1.6339722669045974e-07,3.3505798751786364e-05,1.6066053815006963e-09,8.109996155390073e-09,1.6016625332412795e-12,8.412993559411837e-10,0.04299371096072424,4.1264208347130404e-05,-3.3767776664861415e-06,7.212455026789453e-07
0.01,-0.004518585352413191,2.177299149000156e-06,0.000422877266751568,3.315752630290764e-07,3.38035022693022e-05,1.6607324009679273e-09,1.5021016148655253e-08,7.578462094881854e-12,1.602184817587535e-09,0.03703776951642923,8.187630235542698e-05,2.5795732908062696e-06,1.4178864614692015e-07
0.015,-0.004497316369035905,4.7181810828508266e-06,0.000585490635107216,5.017841076538273e-07,3.431115050835296e-05,1.7553674073042804e-09,2.19241504424691e-08,1.731793832944148e-11,2.2868589822618204e-09,0.02747121577214337,0.00011767557956654517,2.596197657606103e-06,-3.2916196590106195e-07
0.02,-0.004476286336311677,7.94029239022701e-06,0.0006931233591119137,6.749504187443167e-07,3.4975902998140946e-05,1.8800259775293327e-09,2.8089637772645374e-08,2.983256726202567e-11,2.547029562568679e-09,0.015227952208344081,0.00014922481744449045,9.901506035359109e-07,4.1067812408049353e-07
0.025,-0.004455528507810518,1.1540089829576787e-05,0.0007353206983279748,8.517007690805124e-07,3.573229653523368e-05,2.022331619431493e-09,2.9028610706487513e-08,4.3896706362140095e-11,2.8611415255104622e-09,0.0015125111156631121,0.00015533158351921372,1.1472453750605016e-06,-4.0505478724785215e-07
0.03,-0.004435242404952475,1.517747934073009e-05,0.0007080398923797973,1.0322986051704133e-06,3.6502298533934156e-05,2.1668540403053765e-09,2.7957491810100753e-08,5.809060426382418e-11,2.7569524809146007e-09,-0.012332625501181776,0.00014966801665447504,-1.3936937268144156e-07,-1.8055249609381235e-07
0.035,-0.0044155710180885845,1.8509343468552982e-05,0.0006140469212532356,1.2166158697497258e-06,3.720722244712043e-05,2.298739391488666e-09,2.4169756312760294e-08,7.101575533525275e-11,2.3713478995406044e-09,-0.02495038139728961,0.0001292548762064083,-1.5804803429886327e-06,-9.738829128032311e-08
0.04,-0.004396756623228908,2.1222615251693777e-05,0.0004626404021328273,1.4041403335254013e-06,3.777367172465739e-05,2.404321513772452e-09,1.766543127210861e-08,8.138844701236902e-11,1.744912366418324e-09,-0.0351058268134459,9.502322517218609e-05,-1.859000342746553e-06,-1.3658058336391e-07
0.045,-0.004378867152666462,2.30652473364016e-05,0.00026874544304458504,1.5940220905272052e-06,3.814145219301658e-05,2.472481399256994e-09,9.264462877576242e-09,8.817597265348854e-11,9.471926595242115e-10,-0.041806138264070286,5.013889700343499e-05,-1.7692461228013823e-06,-1.6546756495885995e-07
0.05,-0.004362022319253274,2.3870909982450734e-05,5.144855442453347e-05,1.7851561052629196e-06,3.827019269444259e-05,2.4958118167967134e-09,-1.7171996448581463e-10,9.069975151924475e-11,5.439891706435008e-11,-0.044397807621826185,-5.711580906286873e-07,-1.3811435884691914e-06,-1.7704072587283737e-07
0.055,-0.004346319508444371,2.3575878463934815e-05,-0.00016792962546003214,1.9762982407308022e-06,3.8144369444033816e-05,2.4714254647146024e-09,-9.527095736237701e-09,8.870326878779208e-11,-8.460703367098813e-10,-0.042629662870075,-4.961830253058519e-05,-4.22662500129678e-06,-1.799755637663797e-07
0.06,-0.004332012397473814,2.2223904256113527e-05,-0.0003678688567477954,2.166191164347074e-06,3.777435430581962e-05,2.4010378787539648e-09,-1.8567677119115217e-08,8.237106659025923e-11,-1.6666199202974345e-09,-0.03668695057122326,-9.875884554881587e-05,-3.417823500606598e-07,-1.4015907055277277e-07
0.065,-0.004319343262351665,1.9962251921866712e-05,-0.0005287597396252787,2.3536934943968717e-06,3.719522908669693e-05,2.290829985892778e-09,-2.142319835905303e-08,7.231379968310892e-11,-2.3084169996319018e-09,-0.027106846433380544,-9.15314620469343e-05,-3.570869092864304e-05,-1.9990737110467394e-07
0.07,-0.004308770527293037,1.702783126026504e-05,-0.000634805601722426,2.537901543056012e-06,3.646829341299962e-05,2.15230585643492e-09,-3.533514650070799e-08,5.950442083446543e-11,-2.7770556203611134e-09,-0.014978160726552336,-0.00021137493701610388,4.307351089705147e-05,7.201837685672646e-08
0.075,-0.004300480412289977,1.3723211594085154e-05,-0.0006756287022040094,2.7182306920415517e-06,3.5658506381992697e-05,1.9967666390750895e-09,-2.07957658116098e-08,4.519638274222396e-11,-2.893686406225545e-09,-0.001160691998855462,-7.102907997356966e-05,-9.671686528370249e-05,-3.2713027824701063e-07
0.08,-0.004294904738701591,1.0387495739974523e-05,-0.0006471442535696129,2.8944836926405654e-06,3.4849740947644255e-05,1.8408023746987956e-09,-2.9370071051354774e-08,3.071679494721887e-11,-2.65530256744763e-09,0.012529107128147032,-0.0001726580054915855,6.984738755988484e-06,6.407244018946049e-06
0.085,-0.004292060608363884,7.363109244708593e-06,-0.0005521277598142996,3.066849343639581e-06,3.4116024269034526e-05,1.6987810868204837e-09,-2.6131364838772246e-08,1.7958763907171852e-11,3.37732407890337e-10,0.025234142952906935,-0.0001342816943295938,1.0687967895162132e-06,-3.71638501112429e-05
0.09,-0.004292469152223985,4.9624546212585085e-06,-0.000399800005099629,3.2358943280542258e-06,3.3530634294441446e-05,1.5847563763839353e-09,-1.929268419038859e-08,7.022447071923056e-12,-4.776456538212082e-10,0.035272151050128486,-9.868717366581792e-05,1.1846162332740384e-06,7.999954911619466e-06
0.095,-0.004296060537784877,3.4365569947347116e-06,-0.00020494711026900544,3.4024976862140362e-06,3.314750683842369e-05,1.5097916124094336e-09,-1.0613630454028471e-08,1.1849267345304456e-13,-1.2617045050680919e-09,0.04200199543016703,-5.393957528836146e-05,1.7168660871313968e-06,2.5227832269321654e-06
0.1,-0.004300617702029011,2.9522254534850418e-06,1.3384169042513527e-05,3.5677667109469885e-06,3.300046726424805e-05,1.4805798822335847e-09,-1.026520140271664e-09,-2.524802229771126e-12,-1.6800199420631884e-10,0.044617197166671896,-4.576714240048241e-06,2.787035756623979e-06,-3.5308736509224005e-07
