,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0002229939548140325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940844809077215,0.7317286839280207,-0.4815960187874978,0.0
0.01,0.000225056425978898,-2.5284857336665105e-08,-7.622972107192827e-06,2.7330732373873598e-11,2.7236941826383647e-09,-8.37588817351026e-08,-1.4035882001187924e-05,-5.791200420352015e-11,-2.677831766141217e-08,-0.0014975729090754009,-1.904797791718593e-09,-0.00058569249732629,-1.0044742589525423e-05
0.02,0.00022712495230698852,-1.9024930192142264e-07,-2.6044289109262667e-05,5.448375694240246e-11,2.708102331764296e-09,-2.3083400709629202e-07,-1.3519053228124073e-05,-1.3505715808898083e-09,-2.890401860207951e-07,-0.0018953963536855467,-4.724921703891383e-10,0.000520311150195657,-4.151891688637021e-05
0.03,0.00022916278996691565,-5.3142512357538e-07,-4.020301728448207e-05,8.151748505098796e-11,2.6997115820926482e-09,-3.34394129893399e-07,-7.028369996767545e-06,-6.323414409177141e-09,-6.73334242508989e-07,-0.0007302977592476001,6.437540639447903e-10,0.0006343534987600097,-2.1974936963497176e-05
0.04,0.00023120149920336755,-9.397895499103053e-07,-3.836475898993857e-05,1.0849170410102328e-10,2.695442118552394e-09,-3.788237500646219e-07,-2.527170439989098e-06,-1.3161630528524341e-08,-5.964758633536253e-07,0.0011181290702141078,1.6632077937117629e-09,0.00024345011420243146,3.3021570463479075e-05
0.05,0.00023321896949608312,-1.2399427387970095e-06,-1.9260401622493907e-05,1.354286826157868e-10,2.6920046123831473e-09,-3.9771734785326203e-07,-1.6945988643526257e-06,-1.7177752968790714e-08,-2.0876010261493964e-07,0.0025423676686198438,-1.394186767422756e-08,-2.139099947459644e-05,3.5419435052586046e-05
0.06,0.0002352274946613071,-1.2968380342278401e-06,8.102927304449263e-06,1.62335469303073e-10,2.689756710898189e-09,-4.1571855622875345e-07,-1.7516879763611972e-06,-1.773479496964009e-08,8.075796650630534e-08,0.0026852760189914893,6.28495677862384e-08,5.923828308435075e-05,2.7859672688863683e-05
0.07,0.00023720918444405633,-1.0954757213942014e-06,3.0353356114776118e-05,1.892364150755994e-10,2.6912471457725373e-09,-4.2654569719264523e-07,-3.256207304431498e-08,-1.535779037880008e-08,4.163538191664499e-07,0.0016296722186614765,3.1103183399661116e-07,0.00027892753568722894,3.668980495534556e-05
0.08,0.00023915853415048985,-7.343012484049678e-07,3.94935065724006e-05,2.1617708411954093e-10,2.697639383425626e-09,-4.107360389291509e-07,3.30619932086325e-06,-9.703548099993745e-09,6.521609011185817e-07,0.0002015411130725231,-4.4047933717150656e-08,0.0003473456422382615,1.9292207291755664e-06
0.09,0.00024106155268376186,-3.5169665272838754e-07,3.490533664719741e-05,2.431996268966146e-10,2.707085476214721e-09,-3.6227323498628295e-07,6.089276316236075e-06,-3.825355628207577e-09,4.654744626586461e-07,-0.0010771487952840053,1.0169944192339742e-09,0.000174862942825732,-2.984699309374622e-05
0.1,0.00024291938685508927,-7.320818247004497e-08,1.934437110293688e-05,2.703162377069425e-10,2.715760033325059e-09,-2.974029706963435e-07,6.384593802602322e-06,-5.399356029080037e-10,2.2357145130141679e-07,-0.0019327459022314974,7.905393561991048e-10,-0.0001208675209560528,-1.6058888231957073e-05
0.11,0.00024476254184284076,1.834115223936007e-08,-1.220861554603636e-06,2.974999656132869e-10,2.720038739365799e-09,-2.4415610670749903e-07,3.860188219473644e-06,9.210070561323523e-10,5.248396122523922e-08,-0.0020485575807843437,1.1401241062358736e-10,-0.0003615298712540127,-2.5414925468161928e-05
0.12,0.00024658184315728136,-8.974563975487497e-08,-1.955483820605753e-05,3.2469689420380164e-10,2.7183600106935545e-09,-2.255303610815791e-07,-2.4885741929435456e-07,-1.6367965634198048e-10,-2.919898785950622e-07,-0.001545914474129939,-4.303015027629087e-10,-0.0004270831646415174,-3.689257395990327e-05
0.13,0.0002484458701091798,-3.5009619216674494e-07,-3.1146081452787857e-05,3.5185026011350893e-10,2.7116540735894373e-09,-2.48155070839551e-07,-4.0820255116185695e-06,-4.500067122790999e-09,-5.143006883138035e-07,-0.0007333190372819653,-9.52123380137948e-10,-0.00031522758908725246,-2.1199765902480392e-06
0.14,0.0002503945317288833,-6.814575388510374e-07,-3.341481308227419e-05,3.78921952078226e-10,2.70248815503071e-09,-3.015242954166194e-07,-6.254966156373225e-06,-9.314861591116002e-09,-4.1171785236447523e-07,0.00030854994611140274,-1.1762227164480166e-09,-0.00011062065667122312,1.5299105324803543e-05
0.15,0.0002525177380157941,-9.825931221344967e-07,-2.513579552277453e-05,4.0590222422782685e-10,2.6938644330355454e-09,-3.660320913898163e-07,-6.295013619977804e-06,-1.2905647181443617e-08,-3.2745492891097215e-07,0.0012993423338923116,-7.300021004352786e-10,9.89175532112585e-05,2.1492660377183943e-06
