,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0002229939548140325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940844809077215,0.7317286839280207,-0.4815960187874978,0.0
0.01,0.000225056425978898,1.0256116096382446e-07,7.816071935482673e-07,2.7756573939031576e-07,2.775505516911731e-05,-2.0135084011480228e-07,-1.9230169116806185e-05,-8.913149106079995e-10,-2.66667113516343e-07,-0.0020473728699111626,-1.810735105166328e-05,0.0006557436597040833,-5.1136304353614305e-05
0.02,0.00022712495230698852,1.8287086896777923e-08,-1.599281531567459e-05,5.54415766281109e-07,2.7634008654113308e-05,-3.502791487001265e-07,-9.957628798681783e-06,-6.1690414605262245e-09,-7.578043493760697e-07,-0.0010221418989800335,-6.903405382410743e-06,0.0009834482342020445,-2.9735072617491934e-05
0.03,0.00022916278996691565,-1.5941678512115212e-07,-1.6001405046137467e-05,8.305117955192967e-07,2.7592772088170964e-05,-4.0769840924918156e-07,-2.398839895234359e-06,-1.3996022194563728e-08,-6.871518691373583e-07,0.001099446074907806,-2.503070392928519e-06,0.00046292095968109015,3.984791279058121e-05
0.04,0.00023120149920336755,-2.3007624695838e-07,4.97085234291067e-06,1.1063243123199576e-06,2.7569753364519646e-05,-4.1792873637303443e-07,-4.590328197565986e-07,-1.8544896439888682e-08,-2.2622267498420335e-07,0.0029197531364641705,-2.263193550955389e-06,-8.442002728842324e-06,3.938779415032557e-05
0.05,0.00023321896949608312,-2.2103195682264616e-08,3.712302868162052e-05,1.3819251709978689e-06,2.7553237041830885e-05,-4.2499856231371647e-07,-9.64172826792583e-07,-1.917198506176372e-08,7.737865172132855e-08,0.003198706670985235,-4.457426607540338e-07,-1.5264905462525347e-05,2.9208964300793264e-05
0.06,0.0002352274946613071,4.926301626109825e-07,6.365411539566375e-05,1.657509289103302e-06,2.7572181731397427e-05,-4.31408723776936e-07,1.3628260599847841e-07,-1.6576369983249905e-08,4.786317240471987e-07,0.0019281586223150182,4.658553263064968e-06,0.0002451490570824777,4.810982016382613e-05
0.07,0.00023720918444405633,1.1965535333711343e-06,7.42300646893495e-05,1.933560223161547e-06,2.764713262781001e-05,-4.144245981692726e-07,3.4863815988599724e-06,-9.795296326290327e-09,7.993661803684943e-07,0.00019358661194904259,1.0051980497319257e-05,0.0003796586484690889,3.803439943157348e-06
0.08,0.00023915853415048985,1.921834373904715e-06,6.829547768241212e-05,2.210586160455318e-06,2.7761275876870248e-05,-3.6203798548498997e-07,6.720562813616672e-06,-2.6648084908670157e-09,5.465208368728035e-07,-0.001323902588564102,1.1962939907850245e-05,0.0002214386041615446,-4.234076500770595e-05
0.09,0.00024106155268376186,2.518997900757436e-06,4.9446991902352484e-05,2.4887643660863926e-06,2.7868827393054997e-05,-2.890491968175171e-07,7.303946461960894e-06,8.781434626237995e-10,2.1375065902513388e-07,-0.0023232950060202706,8.715253649094201e-06,-0.00011609561646511168,-1.8277722482546135e-05
