,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0002940656604791468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794651623767189,0.7318152478381499,-0.47658037824741845,0.0
0.005,-0.00029556165586175294,3.789564789620858e-08,1.5556342880356877e-05,1.390073017707685e-07,2.8446077527514975e-05,9.959496093825173e-11,-8.635577420178282e-10,-5.077153373332843e-13,-4.405084272041538e-10,0.00327706219768098,-5.607279581973379e-06,-5.2517453683620374e-06,1.094783727506505e-05
0.01,-0.00030060537115485946,1.5782136462233625e-07,3.253189605527971e-05,2.8122569632631716e-07,2.8445491131149248e-05,9.97910820118553e-11,1.1469912059180794e-09,-3.1175198056555085e-13,-8.306652140690223e-10,0.0034939084687957145,3.727258817892709e-06,-1.6090139854929575e-06,-2.2930608025052987e-05
0.015,-0.00030499581569629075,3.6378591620132704e-07,4.9311336164953393e-05,4.2349349793698056e-07,2.8464150805376112e-05,1.0401326298414064e-10,1.202439396002588e-09,-2.384006730665044e-13,4.295104057433028e-11,0.0032297012891319976,5.587380949467757e-06,-7.839788654373514e-08,-7.746345608968869e-07
0.02,-0.00031206893923084206,6.488630543177227e-07,6.433207954130935e-05,5.659049238524815e-07,2.8503113961821464e-05,1.1253151649866177e-10,2.0053871907943696e-09,3.383399169679995e-13,1.4761789996983728e-10,0.0027328168564116073,9.309968701659566e-06,4.90008690595678e-07,2.3830895264825483e-07
0.025,-0.0003170688596494902,1.001610469110174e-06,7.615438633903974e-05,7.085442553122838e-07,2.855458904876021e-05,1.2334641407879865e-10,2.3934278372633114e-09,1.2029416009956898e-12,1.9617219840691077e-10,0.0019521503573783905,1.1548390257534735e-05,1.4715384176189339e-06,-6.343675045453038e-08
0.03,-0.00031980709480317017,1.402679987691864e-06,8.350966971241724e-05,8.514628020615644e-07,2.8613964693804168e-05,1.3548206579550218e-10,2.479423393338442e-09,2.261476676766878e-12,2.2580898780895398e-10,0.0009570022432617564,1.231875776135094e-05,4.163483244473687e-06,9.652657829235713e-09
0.035,-0.0003152257890491034,1.8273623695993716e-06,8.545258821621905e-05,9.946745062653763e-07,2.8670593062784315e-05,1.4628878501565115e-10,2.047753116272066e-09,3.4163936084915577e-12,2.3293190451721634e-10,-0.00019887064659918074,1.1076254348790782e-05,3.9162962605088225e-06,-2.3647654759937145e-10
0.04,-0.00030521824138615635,2.2471667783514706e-06,8.148310155388643e-05,1.1381540017421024e-06,2.8719802947792854e-05,1.5497116588888816e-10,1.406716353370215e-09,4.550168913175819e-12,2.1651117984514558e-10,-0.0013891593460424179,8.536818145693514e-06,5.15952783650131e-06,-6.60659230046403e-09
0.045,-0.00028919407546155096,2.6325316754906176e-06,7.171647586485058e-05,1.2818475396352054e-06,2.8754876749389448e-05,1.6017908321516504e-10,5.350530363333416e-10,5.5417418102362825e-12,1.7630334521084256e-10,-0.0024989393650091396,4.912242768745356e-06,3.670732827448786e-06,-1.0091521862294964e-08
0.05,-0.00027340211954459363,2.956170605284522e-06,5.6962906276602396e-05,1.4256832855130597e-06,2.877686509541779e-05,1.6278320657921253e-10,3.983838840547973e-10,6.2794786726173445e-12,1.1558620191869327e-10,-0.0033575250497012155,3.568562808350939e-06,-2.4887655498129213e-06,-1.3529317417792543e-08
0.055,-0.0002523360477555127,3.1964342090432206e-06,3.8558451439272614e-05,1.5695682025816082e-06,2.877441294781994e-05,1.5993699301010317e-10,-3.7113343078066196e-10,6.674936249929062e-12,4.0111094960967424e-11,-0.003940738877519945,-8.451779845430885e-09,-6.412791490051362e-06,-1.6841408534353126e-08
0.06,-0.0002329530126567857,3.3389407042538996e-06,1.820198004572045e-05,1.7133917818294612e-06,2.8752063746345027e-05,1.5332147820863752e-10,-1.7232187901533146e-09,6.66953123229237e-12,-4.329758836507381e-11,-0.004128040779055819,-6.580497075012182e-06,-4.059737763351112e-06,-1.6468814817839454e-08
0.065,-0.00021690706657273275,3.3791490344910544e-06,-1.9975745774120957e-06,1.8570566052517028e-06,2.8710801852539362e-05,1.4324920798769406e-10,-2.4335372417455686e-09,6.245062138780209e-12,-1.2598072838971942e-10,-0.003879859644180139,-1.0630509668915766e-05,-1.222923146859678e-06,-1.5985709675252202e-08
0.07,-0.00020883215622740834,3.3234632132676445e-06,-1.978573182563463e-05,2.0004856386503645e-06,2.8658717953769673e-05,1.319966337023224e-10,-2.1843286516894366e-09,5.428099279003409e-12,-1.9877206531976473e-10,-0.0031639137727224875,-1.0621190634441113e-05,-1.0317035320811518e-05,-1.3002677507725942e-08
0.075,-0.00020708565550321803,3.1892487960312753e-06,-3.307009575214076e-05,2.143624979963666e-06,2.8596021508728025e-05,1.1931504967582547e-10,-2.5290164061887115e-09,4.290119321383557e-12,-2.530182800815906e-10,-0.002087080527676727,-1.3362580793555012e-05,-9.346006071803137e-06,-8.38879295585529e-09
