,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0002940656604791468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794651623767189,0.7318152478381499,-0.47658037824741845,0.0
0.005,-0.00029556165586175294,4.091503674266969e-09,2.4763793006006078e-06,1.3736466503833963e-11,2.7532097486553106e-09,3.1997546494301515e-08,1.1957697591956884e-05,3.0122796786816726e-12,2.517017866489046e-09,0.0010185510810686305,4.706369738372018e-10,0.0018602660778130886,1.8548185509945117e-06
0.01,-0.00030060537115485946,3.341455439004042e-08,1.00740702603229e-05,2.7534024272233124e-11,2.7658267157823285e-09,1.1059582051445475e-07,1.8589068183605413e-05,7.532247923078703e-11,3.5266019980676716e-08,0.00198097037533268,1.88902796460777e-08,0.0008035346639097551,1.3317134093983179e-05
0.015,-0.00030499581569629075,1.1141307057218384e-07,2.1619754025871134e-05,4.1393118369631624e-11,2.7774795338789055e-09,2.0963816705368356e-07,2.0277545085484096e-05,5.000371235383733e-10,1.5354691378469552e-07,0.0025455482434091625,6.951932451926268e-08,-7.98891092652354e-05,3.537635047131632e-05
0.02,-0.00031206893923084206,2.519649712126766e-07,3.4612751721370196e-05,5.53053310574908e-11,2.7869956967559534e-09,3.074154452014065e-07,1.8370721190753057e-05,1.8019508541855945e-09,3.8567290213537326e-07,0.0025537452393110116,2.23290738121662e-08,-0.000623645245379556,5.5835429019699225e-05
0.025,-0.0003170688596494902,4.5528001150162405e-07,4.6264775339016083e-05,6.925913004808864e-11,2.7941318175489534e-09,3.9017360659066716e-07,1.454748595393499e-05,4.459664346027338e-09,6.805572435345741e-07,0.0020236877424214816,6.601316837606674e-08,-0.0008520399743494333,5.783580697044026e-05
0.03,-0.00031980709480317017,7.083627931675171e-07,5.416295786746638e-05,8.324325065719195e-11,2.7992093520574274e-09,4.521144784713704e-07,1.0263168719405925e-05,8.51123967057005e-09,9.214704609938097e-07,0.0010771782336259916,-5.816004908093531e-07,-0.0008197388637230241,3.416026322110543e-05
0.035,-0.0003152257890491034,9.878907072379658e-07,5.662318446121606e-05,9.72486924768498e-11,2.802763916086933e-09,4.936090395805788e-07,6.480688428052291e-06,1.3391418669609877e-08,9.964190861178345e-07,-0.0001254450348153191,-3.4260424004728396e-06,-0.0006676256819321824,-5.802677147725055e-06
0.04,-0.00030521824138615635,1.2641812778349812e-06,5.2780638342944245e-05,1.112689314684173e-10,2.8051805605446997e-09,5.183442581173644e-07,3.5938162402326912e-06,1.8147145000410904e-08,8.713227265065622e-07,-0.001412508256286804,4.018663704322134e-06,-0.00048042369033640675,-4.213284679275696e-05
0.045,-0.00028919407546155096,1.505282973896444e-06,4.259985212024638e-05,1.2529916325607685e-10,2.806747996621502e-09,5.309373117464738e-07,1.588739284199584e-06,2.189195713176604e-08,6.07964511731426e-07,-0.0026267341037463365,5.784016683857418e-06,-0.0003344642921154495,-5.874777478059531e-05
0.05,-0.00027340211954459363,1.6811015484570789e-06,2.6895752540823855e-05,1.39335170845548e-10,2.807518041206987e-09,5.352651812340012e-07,2.218356322493878e-07,2.4188515715676537e-08,3.15868511113676e-07,-0.003600307642635553,-8.430069113496419e-06,-0.0002191979284036083,-5.493569777725968e-05
0.055,-0.0002523360477555127,1.7678718480685364e-06,7.325480012190136e-06,1.5337222511266261e-10,2.807078629450385e-09,5.335514333504353e-07,-9.030126294968539e-07,2.5114058359675985e-08,6.673037083008017e-08,-0.004143735042749702,1.507029667463522e-05,-0.0002487270085547444,-4.522209789489405e-05
0.06,-0.0002329530126567857,1.7517529823820767e-06,-1.383673244958948e-05,1.6740410209381147e-10,2.805436077798446e-09,5.259180434308267e-07,-2.2166310426560146e-06,2.4897513863428857e-08,-1.506837928632321e-07,-0.00424134057148326,-2.5202279190186805e-05,-0.0002794415957841634,-4.446182509394638e-05
0.065,-0.00021690706657273275,1.6309473931974247e-06,-3.4133489238105655e-05,1.814228634670159e-10,2.801714258588645e-09,5.109100624129444e-07,-3.846664754867119e-06,2.356201095015318e-08,-3.932545037272635e-07,-0.0037908679038583804,3.980693838649685e-05,-0.00038663001261576846,-5.4142759032343784e-05
0.07,-0.00020883215622740834,1.415490342322171e-06,-5.136139854455499e-05,1.9542000133900134e-10,2.7969456905108096e-09,4.871625085943731e-07,-5.669249406545223e-06,2.0887041812324796e-08,-6.865204351508748e-07,-0.0030576689700153037,-6.018304121686857e-05,-0.0003305779141256071,-6.141635140369966e-05
0.075,-0.00020708565550321803,1.1250764081937624e-06,-6.387236398479584e-05,2.0938787266846205e-10,2.7906509213130215e-09,4.543927340860807e-07,-7.397949902517872e-06,1.6715706804893387e-08,-9.790903621796034e-07,-0.0020267236367448593,-0.0001141765800017347,-0.00025681415435382937,-5.1326092316430626e-05
0.08,-0.000224155570652743,7.862496506192646e-07,-7.060463839563343e-05,2.2332116729868744e-10,2.7825585373770534e-09,4.141610088385425e-07,-8.551699279923148e-06,1.12910097510396e-08,-1.166437466882922e-06,-0.0006357491839227292,0.00012849913300204407,-0.00021907796298081816,-2.0128274777782187e-05
0.085,-0.00025076814433879207,4.297299401744745e-07,-7.088803593938395e-05,2.3721879137651955e-10,2.7778515436279613e-09,3.707099502279628e-07,-8.608820116339724e-06,5.365557886530918e-09,-1.1669835834005346e-06,0.00032274475485044585,-0.00045536577864899175,0.00039329611225402683,1.9765439828450988e-05
0.09,-0.0002976991942178703,8.906393702122557e-08,-6.429297650635481e-05,2.5108499849988295e-10,2.7706486453912744e-09,3.3042055862851494e-07,-7.252679329471207e-06,-7.834593220128013e-11,-9.874035196550741e-07,0.002022908299837284,1.939042190701734e-08,0.0004258562886535755,4.940629416644172e-05
