,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.705264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4791771805062993,-0.7313756965622463,0.47934446690469934,0.0
0.02,-1.131442e-05,-1.9629619379065696e-07,-8.465662409322487e-06,-5.579254233137887e-07,-2.797248156000361e-05,1.354386326667765e-07,-2.762684130597169e-06,4.994291502762493e-09,4.988895208288973e-07,-0.0007728959999864782,-5.330467286152052e-06,-0.000522714001064295,-8.592046063212355e-06
0.04,-2.407367e-05,-6.559248087882728e-07,-4.127379797157099e-05,-1.1181460116396777e-06,-2.8030364926658757e-05,6.623286918656333e-08,-1.4299494178984744e-06,6.389487036144544e-09,-3.478052861078128e-07,-0.0018473338291497832,-5.137893863554899e-07,0.00027947023773386426,-8.469335942744424e-06
0.06,-2.262159e-05,-1.7111333127473513e-06,-5.5381588154257906e-05,-1.6790725622527635e-06,-2.808060262994215e-05,5.507500308581576e-08,-1.558880392285166e-06,2.5951526078814314e-10,-3.8213469667881213e-07,0.0006329078423058521,-5.427359248799668e-06,-0.00022584362614785913,-2.3908427993688517e-05
0.08,1.8797e-05,-2.6093638796886953e-06,-3.2955952078077596e-05,-2.2420921309805695e-06,-2.822634079951265e-05,-2.701555360210629e-08,-5.819500246170625e-06,-6.119659215178709e-09,6.246929112803891e-08,0.0011703537374122552,-6.741372308716187e-06,-1.590505009080312e-05,4.534019985988051e-05
0.1,1.666475e-05,-3.067158770660563e-06,-1.5153296314542729e-05,-2.8072486811936282e-06,-2.8250938756056948e-05,-9.741401523737208e-08,1.9594231431435618e-07,-3.4476484584310885e-09,7.861343116592334e-10,0.0004581801156116616,4.147033801540911e-06,0.0004044035847116101,7.758095050576638e-09
0.12,6.191234e-05,-3.3498406479495284e-06,-1.614086638088627e-05,-3.3714083845680922e-06,-2.8173829635218746e-05,-5.747420729133082e-08,1.8727490108707738e-06,8.542731038511191e-10,3.513196774224397e-07,-0.0004718935711260641,1.7281006731983961e-06,-0.0001674702036245368,-2.1690731408262722e-05
0.14,0.0001009876,-3.826363321722782e-06,-3.445607235495256e-05,-3.934934333893204e-06,-2.8197938586222135e-05,-5.939891984518098e-08,-2.055268862374144e-06,1.0284511878359624e-09,-1.6974158759101769e-07,-0.0012803102818832457,-3.944188237750557e-06,-0.00017692000415520104,1.5477858865005118e-05
0.16,7.938313e-05,-4.716548017687193e-06,-4.9542874001892744e-05,-4.499674210217146e-06,-2.827312721944024e-05,-1.067804282590761e-07,-1.932520248007157e-06,-1.8608067331176814e-09,-3.867043527185911e-07,9.882005437319985e-05,-3.535907126983595e-06,6.672660073500647e-05,-3.59639536870369e-05
0.18,0.0001318837,-5.608183245801277e-06,-3.7085682026798544e-05,-5.066081421246812e-06,-2.838031421148295e-05,-1.6501016016142163e-07,-4.570539190173637e-06,-8.126435512053056e-09,7.514927924604355e-08,0.0009041249031707943,-6.7062789089605834e-06,-0.00014088742344522953,3.3924752922037226e-05
0.2,0.0002041013,-6.1898361113714416e-06,-2.4087797199393743e-05,-5.634944988192057e-06,-2.849661226995541e-05,-2.6902802367380915e-07,-4.860150545146688e-06,-7.733954861064599e-09,-1.2314311186815375e-07,4.0519524462184764e-05,-3.823542806341562e-06,0.00011362102897885529,1.397879271085908e-05
0.22,-1.751116e-05,-6.66737953309296e-06,-1.941015228706539e-05,-6.203894165438235e-06,-2.8313759166671904e-05,-2.2074820505430541e-07,1.2063153837265827e-05,-5.437573533024571e-09,1.5206289657303377e-07,0.001187607348876435,2.016716350515535e-05,0.0008783975794184051,-2.630757506800929e-05
0.24,-0.0001438013,-6.728929917802131e-06,1.3819380381940534e-05,-6.766117865494589e-06,-2.792183472560623e-05,8.732325023735168e-08,1.4719425868078523e-05,-1.4532998113705116e-09,6.735335600481602e-07,0.0013783141384470232,1.699547212546948e-05,-0.00028374869510977563,6.910741909288396e-05
0.26,-0.0002181697,-6.335677294924239e-06,1.571859492101736e-05,-7.321608516019917e-06,-2.764417926311567e-05,3.1654669616716666e-07,8.869666060829916e-06,1.4301144928619066e-08,4.1716841355918276e-07,-0.0014965835787886794,1.1886335848518281e-05,-0.00014329859643730236,-4.578510829916598e-05
0.28,-0.0002828245,-6.472913821248135e-06,-3.251344443809833e-05,-7.872480194591439e-06,-2.746758814869955e-05,4.6970808062757064e-07,6.079769862401611e-06,1.9942829204604862e-08,1.5354889862911005e-07,-0.0023866673399704774,4.31336621771472e-06,-0.00023983015504089322,-5.071866741833658e-05
0.3,-0.0003681877,-7.457800655135198e-06,-5.820336511360811e-05,-8.421542984753547e-06,-2.7464995227233107e-05,5.380899260019359e-07,7.489508058695466e-07,1.1612060246592349e-08,-5.923965354604057e-07,-7.077422680717982e-05,-3.221247508455871e-06,-0.00023061085567743778,4.4328246660263774e-05
0.32,-0.0003323296,-8.478452746221407e-06,-3.816349545096957e-05,-8.972135710221013e-06,-2.761468999158168e-05,4.796612483882407e-07,-6.305710515147978e-06,7.2108822523113136e-09,-1.8579259180450723e-07,0.001541783799207136,-8.79244616129593e-06,-0.00017266532782819755,-2.365196615195344e-05
0.34,-0.0005206012,-8.953160080067053e-06,-8.898517198991517e-06,-9.524457918248842e-06,-2.7524135675888777e-05,4.604023168000915e-07,8.320887614324385e-06,6.281309445149177e-09,4.148202458066721e-07,0.0017236399750009401,1.7692392385026956e-05,0.0010150882534765426,4.611268583747051e-05
0.36,-0.0004122754,-8.80522054399613e-06,1.706799779842871e-05,-1.0072081467534055e-05,-2.7290973745949255e-05,6.510569152747028e-07,4.851686060168881e-06,1.6428465412129998e-08,4.727003550087205e-07,-0.00025440567821613524,3.1756087087442264e-06,-0.0007328139574243886,1.2357082054403586e-05
0.38,0.000711748,-9.036419273695228e-06,-7.270565836413071e-05,-1.0623800826978478e-05,-2.8200524521088202e-05,2.0508003760422392e-07,-5.725337153630397e-05,2.5409175306720046e-08,-1.9303164476068345e-07,-0.009567076655223383,-8.936722846297762e-05,-0.0032942186106880156,-0.00015823828566757802
0.4,0.000777796,-1.2555384213169803e-05,-0.00026171013722660943,-1.12032266066783e-05,-2.9581048915560357e-05,-9.658434068287676e-07,-4.1351296460009805e-05,-1.6112593882245704e-08,-3.584244812535542e-06,-0.004419642231873883,-4.491007330975627e-05,0.0022660022388884815,-5.650387812921275e-05
0.42,0.0006303224,-1.7320773869512393e-05,-0.00014939958890611553,-1.1801676203707185e-05,-3.0163295405231762e-05,-1.4159269236292381e-06,-9.662795184306786e-06,-7.833882976945647e-08,-1.8305628792726135e-06,0.014364420521528254,-1.4995795837940973e-05,0.0007695036953466183,0.00019230093229157886
0.44,0.0007467004,-1.723057744391356e-05,0.0001437577915573544,-1.2406272630731985e-05,-3.0183564945921775e-05,-1.536927660580079e-06,-9.676564443864324e-07,-6.896831144138108e-08,2.7612181801736505e-06,0.010262227357157955,1.9342535821878504e-05,0.0010321085783665251,0.0001739286314387388
0.46,0.0006968565,-1.3450974081495928e-05,0.00017762764926432711,-1.300183082186292e-05,-2.9210881258349108e-05,-1.2043066458631125e-06,3.57662125899654e-05,-3.3238447113764758e-09,2.8151453742983564e-06,-0.006283861076627456,6.592099163409137e-05,0.0014752011470552662,-0.00010381870148178856
0.48,0.0007453972,-1.1768264480985577e-05,-2.7384437018051837e-05,-1.3575232356459414e-05,-2.8322452488944135e-05,-4.7152700589816184e-07,2.4473197171917253e-05,2.903607986887649e-08,1.3791040423267363e-07,-0.011718627684513372,1.0151767003571677e-05,-0.0022735972077360667,-0.00018520199114776333
0.5,0.0007115032,-1.4344869339495058e-05,-0.00020565340912004977,-1.4144335422115225e-05,-2.87871324223462e-05,-4.546476474661436e-07,-2.070278310862578e-05,-1.5589625167783937e-09,-2.6280349527487354e-06,-0.004415709923127148,-4.850104260281651e-05,-0.001691958870034399,-3.285772466229553e-05
0.52,0.0008433088,-1.8543991764903348e-05,-0.00017684363256217084,-1.4731461766506393e-05,-2.994997061410367e-05,-1.128949871026338e-06,-4.0594316455636934e-05,-5.233675281657943e-08,-2.166418406692632e-06,0.006528059472739267,-5.564495200044428e-05,7.76699950784665e-05,7.048014072154785e-05
0.54,0.000811373,-2.042677758371814e-05,-1.3116465930016591e-06,-1.533776132474107e-05,-3.0463236612320455e-05,-1.7099137469922311e-06,-1.014108857050492e-05,-7.152541262699265e-08,5.428066950318743e-07,0.009519682629945847,7.726991089793134e-06,0.002255412818000513,0.0001452923790937993
0.56,-2.767179e-05,-1.866630339523185e-05,0.00017051429096108045,-1.5937216029385434e-05,-2.911680329660522e-05,-1.1716486040738152e-06,6.743306003552934e-05,-3.917267436357008e-08,2.5254447183300504e-06,0.00732248396890639,0.0001142375622000813,0.0034743843485765535,0.00010146816864617077
0.58,-0.0004336863,-1.4275853252292051e-05,0.00023419250742685288,-1.6497127058958395e-05,-2.697308333618327e-05,4.166625944934598e-07,7.42482459331434e-05,3.047209144509568e-08,3.930340307667565e-06,-0.002816061969721173,8.750496989926027e-05,-0.0015818358962332857,-4.770490872041638e-05
0.6,-0.0007141269,-1.1081293940800537e-05,4.590186678189277e-05,-1.7022990475068815e-05,-2.5811148510478042e-05,1.5109241566555014e-06,3.470135755909234e-05,8.371542034492131e-08,9.802214523656798e-07,-0.014123408491315298,2.6956507358164017e-05,-0.0018829437626335654,-0.0001816083930088713
0.62,-0.001095727,-1.2809690662749835e-05,-0.00019166005433811814,-1.7536637317984566e-05,-2.5704381312719288e-05,1.8920839924773827e-06,5.2075851386034746e-06,6.625746595862836e-08,-2.5946649179007937e-06,-0.006330906598464442,-1.6164622132414097e-05,-0.0012807981421073256,-0.0001226329772718365
0.64,-0.001082899,-1.6903710684704517e-05,-0.0001729935859169296,-1.8057454369579796e-05,-2.6504058774208915e-05,1.6295622002520193e-06,-3.059634574727395e-05,1.2042191459562494e-08,-1.9190386258680305e-06,0.0068564287430328275,-5.156327088950974e-05,-0.0010922950410096055,0.00012420734203556826
0.66,-0.001508457,-1.857321763797775e-05,2.0267100723564225e-05,-1.859318664932295e-05,-2.6778905243852582e-05,1.2162148609379825e-06,4.200631426185483e-06,-4.0353252760831724e-09,3.82467002370773e-07,0.011052248376580392,3.285166023847541e-05,0.003285341368004485,0.00015573017490283354
0.68,-0.003468405,-1.5805085662006123e-05,0.0002699358005780975,-1.910887453992981e-05,-2.417819877344737e-05,2.5307237829493963e-06,0.00013529567977170495,3.9316140037622594e-08,3.876340936441443e-06,0.014550429493707356,0.00020959569627117258,0.006055721849249657,0.00015349632943375364
0.7000000000000001,-0.004437782,-7.919365754637621e-06,0.0004695328146092361,-1.9551774301845168e-05,-2.0283639891956163e-05,5.587012489600958e-06,0.00014051450807190657,1.5151299203279197e-07,7.256627574726754e-06,0.0002177826585668674,0.00016398916589231705,-0.0028047792910902425,8.111421037052934e-05
